is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-12-04 20:53:06+00:00,Twitter Web App,False,no thoughts just world in motion living rent free in my head rn 🎶 #ShortsFIFAWorldCup,en,1,0,1,1,1,0.4,42,79,665,5
False,2022-12-04 17:00:01+00:00,Sprinklr,False,*drumroll please* reply with an emoji to predict the biggest #streamys winner of the night: creator of the year 😬 https://t.co/qJktxAdJLN,en,1,1,1,1,1,0.0,105,676,1806,53
False,2022-12-04 15:48:13+00:00,Twitter Web App,False,"GIROUD RECORDMAN, meilleur buteur en équipe de France ! #ShortsFIFAWorldCup",fr,1,0,1,1,0,0.0,81,87,937,4
False,2022-12-04 00:03:07+00:00,Sprinklr,False,you *know* Nick Miaritis landed all three dozen eggs &amp; made an omlette!! 🍳 https://t.co/65czBYax56,en,1,1,0,0,1,0.0,27,53,375,1
False,2022-12-04 00:00:01+00:00,Sprinklr,False,having your comment pinned by your favorite creator &gt;&gt;&gt;,en,1,0,0,0,0,0.5,190,404,3986,14
False,2022-12-03 22:00:08+00:00,Sprinklr,False,are these eggs gonna splat everywhere or land in the pan? https://t.co/l5ZZoEOxNx,en,1,1,0,0,0,0.0,64,171,763,4
False,2022-12-03 20:00:00+00:00,Sprinklr,False,shouting out all the creators who show up every day to share their stories and create a more inclusive world for those living with disabilities 💕 #IDPWD2022,en,1,0,1,1,1,0.5,83,126,1033,4
False,2022-12-03 17:00:00+00:00,Sprinklr,False,howdy @RyanTrahan,en,1,0,0,0,0,0.0,92,140,2530,4
False,2022-12-03 01:00:01+00:00,Sprinklr,False,take a moment for some YOU time,en,1,0,0,0,0,0.0,319,420,3815,34
False,2022-12-02 23:00:00+00:00,Sprinklr,False,you have great taste in videos ❤️,en,1,0,0,0,1,0.8,224,511,4022,25
False,2022-12-02 19:00:00+00:00,Sprinklr,False,lunch time!!! what are we watching  👀,en,1,0,0,0,1,0.0,351,1539,8308,66
False,2022-12-02 18:48:23+00:00,Twitter Web App,False,dia de jogo do Brasil é dia de mostrar o tipo de torcedor você é https://t.co/iwbrcZaBFf #ShortsFIFAWorldCup,pt,1,1,1,1,0,0.0,41,48,416,2
False,2022-12-01 23:04:06+00:00,Twitter Web App,False,"who's your favorite VTuber?? join @MatPatGT, @gawrgura, &amp; @moricalliope for a chat about ~virtual YouTube~ 🪄 → https://t.co/DvwA3Nmh9M",en,1,1,0,0,1,0.5,93,222,902,19
False,2022-12-01 21:00:00+00:00,Sprinklr,False,shout out the Shorts creator who got you through 2022 💞 #2022inShort,en,1,0,1,1,1,0.0,152,428,1924,14
False,2022-12-01 18:00:00+00:00,Sprinklr,False,share some book vloggers to follow ⬇️,en,1,0,0,0,1,0.0,122,337,1886,12
False,2022-12-01 00:00:48+00:00,Twitter Web App,False,your fave creator is,en,1,0,0,0,0,0.0,120,481,1314,27
False,2022-11-30 21:36:31+00:00,Twitter Web App,False,Chef Cat ChangAn should be head chef https://t.co/maaTkbcBgP,en,1,1,0,0,0,0.0,26,49,310,2
False,2022-11-30 20:00:01+00:00,Sprinklr,False,cat cafés but the cats make the food,en,1,0,0,0,0,0.0,227,590,2992,63
False,2022-11-30 18:00:00+00:00,Sprinklr,False,"first video:
last video:
comfort video:
most watched:",en,1,0,0,0,0,0.25,339,1097,5183,90
False,2022-11-30 01:00:00+00:00,Sprinklr,False,the scrolling ends 🛑NOW🛑 log off for a bit!!,en,1,0,0,0,1,0.0,253,1026,4858,52
False,2022-11-29 22:00:00+00:00,Sprinklr,False,drop a video you’ve watched more times than you can count,en,1,0,0,0,0,0.5,578,4292,13825,189
False,2022-11-29 19:58:47+00:00,Twitter Web App,False,who will roar the loudest 🦁 or 🐲? #ShortsFIFAWorldCup,en,1,0,1,1,1,0.0,74,180,1005,8
False,2022-11-29 19:00:00+00:00,Sprinklr,False,adding “watching anime with @TheAn1meMan” to my bucket list,en,1,0,0,0,0,0.0,40,92,795,2
False,2022-11-29 17:00:00+00:00,Sprinklr,False,mentos &amp; coke videos *still* slap,en,1,0,0,0,0,0.0,132,269,2403,11
False,2022-11-28 23:59:06+00:00,Twitter Web App,False,just a thought from @nickdigiovanni!! https://t.co/NjeXmHdnA8,en,1,1,0,0,0,0.0,14,60,281,1
False,2022-11-28 21:32:27+00:00,Twitter Web App,False,boba pearls but the boba are made of water,en,1,0,0,0,0,0.0,111,269,2026,10
False,2022-11-28 19:11:12+00:00,Twitter Web App,False,feeling nostalgic 🥺 drop your channel &amp; i’ll give it some bling,en,1,0,0,0,1,-0.5,1059,11892,34572,203
False,2022-11-28 17:00:00+00:00,Sprinklr,False,watching @mistahindz is like getting great advice from your best friend 💗,en,1,0,0,0,1,0.9,55,86,769,4
False,2022-11-28 00:39:05+00:00,Twitter Web App,False,like this dylanander5on is PROOF https://t.co/Xm7B5LaBmD,en,1,1,0,0,0,0.0,28,85,417,4
False,2022-11-28 00:00:01+00:00,Sprinklr,False,let’s stay in and watch compilation videos ❤️,en,1,0,0,0,1,0.0,120,322,2005,20
False,2022-11-27 22:00:00+00:00,Sprinklr,False,share your fave food video 😋,en,1,0,0,0,1,0.0,153,597,2992,21
False,2022-11-27 19:00:01+00:00,Sprinklr,False,sunlight &gt; screen light ☀️,en,1,0,0,0,1,0.4,201,310,2858,26
False,2022-11-27 17:00:01+00:00,Sprinklr,False,which creators do you watch for all things @Pokemon ⚡️,en,1,0,0,0,1,0.0,303,2437,8000,127
False,2022-11-27 01:00:00+00:00,Sprinklr,False,i ❤️ videos,en,1,0,0,0,1,0.0,773,2965,14146,225
False,2022-11-27 00:01:02+00:00,Sprinklr,False,@iamtonytalks is right there 👀 https://t.co/Vigf7lsfql,en,1,1,0,0,1,0.2857142857142857,28,64,484,4
False,2022-11-26 23:17:05+00:00,Twitter Web App,False,what brought you to YouTube today??,en,1,0,0,0,0,0.0,137,624,1253,29
False,2022-11-26 19:12:36+00:00,Twitter Web App,False,share your predictions with #ShortsFIFAWorldCup,en,1,0,1,1,0,0.0,30,116,501,3
False,2022-11-26 19:00:00+00:00,Sprinklr,False,more creators need to be in superhero movies 😤,en,1,0,0,0,1,0.5,192,543,3853,46
False,2022-11-26 18:50:24+00:00,Twitter Web App,False,"¡Que gane el mejor!
🇦🇷      🥅       🇲🇽  
           🧤
   🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️
      🏃‍♂️🏃‍♂️🏃‍♂️
      🏃‍♂️🏃‍♂️🏃‍♂️
           ⚽️
      🏃🏃🏃
      🏃🏃🏃
    🏃🏃🏃🏃
            🧤 
🇲🇽       🥅       🇦🇷",es,1,0,0,0,1,0.0,198,118,2713,18
False,2022-11-26 18:09:38+00:00,Twitter Web App,False,"🔎 Mbappé at the 2022 World Cup

⚽️ Australia
⚽️ Denmark
⚽️ Denmark

golden boot ? 🤔 #ShortsFIFAWorldCup",de,1,0,1,1,1,0.0,73,78,723,6
False,2022-11-26 17:31:31+00:00,Twitter Web App,False,Christensen keeps the tie alive ! 🇩🇰 #ShortsFIFAWorldCup,en,1,0,1,1,1,0.125,64,68,861,3
False,2022-11-26 17:24:55+00:00,Twitter Web App,False,"encore lui ! Mbappé, le boss du mondial ! #ShortsFIFAWorldCup",fr,1,0,1,1,0,0.0,54,61,658,1
False,2022-11-26 17:00:00+00:00,Sprinklr,False,⬇️ drop your pick for top video of the week ⬇️,en,1,0,0,0,1,0.5,322,1091,3995,31
False,2022-11-26 00:00:00+00:00,Sprinklr,False,it'd be cool if dogs could teach **US** tricks,en,1,0,0,0,0,0.35,170,444,3037,15
False,2022-11-25 22:00:00+00:00,Sprinklr,False,name the creator you’d trust to help you with a science project 🔬,en,1,0,0,0,1,0.0,594,6044,15016,252
False,2022-11-25 19:00:00+00:00,Sprinklr,False,it’s hydration-o’clock friend 💦,en,1,0,0,0,1,0.0,192,266,2399,13
False,2022-11-25 17:00:01+00:00,Twitter Web App,False,who's taking the W today? #ShortsFIFAWorldCup,en,1,0,1,1,0,0.0,76,126,735,11
False,2022-11-25 17:00:00+00:00,Sprinklr,False,"it’s that time of day, when i watch @floriangadsby’s pottery videos &amp; smile &amp; smile &amp; smile",en,1,0,0,0,0,0.3,53,48,691,3
False,2022-11-25 00:00:00+00:00,Sprinklr,False,it’s giving thanks,en,1,0,0,0,0,0.2,280,356,3929,25
False,2022-11-24 22:00:00+00:00,Sprinklr,False,reply if you need an escape from Thanksgiving 😅,en,1,0,0,0,1,0.0,197,602,3534,25
False,2022-11-24 20:00:00+00:00,Sprinklr,False,you know who i’m thankful for? CREATORS 😭,en,1,0,0,0,1,0.0,635,1667,12802,204
False,2022-11-24 17:00:00+00:00,Sprinklr,False,"today’s a great day to learn about the history and traditions of Indigenous people, past, present, and future ❤️ #Unthanksgiving",en,1,0,1,1,1,0.1375,192,234,1474,35
False,2022-11-24 01:00:00+00:00,Sprinklr,False,your eyes feel better when you aren’t staring at a screen,en,1,0,0,0,0,0.5,437,780,6809,82
False,2022-11-23 23:00:00+00:00,Sprinklr,False,i love how there’s a video for literally everything,en,1,0,0,0,0,0.5,322,658,5442,58
False,2022-11-23 20:00:00+00:00,Sprinklr,False,when is @NACookingShow opening a restaurant and how do i make a reservation,en,1,0,0,0,0,0.0,59,81,827,2
False,2022-11-23 17:00:00+00:00,Sprinklr,False,which creator podcast is a *MUST* listen?,en,1,0,0,0,0,0.0,455,4022,11824,253
False,2022-11-23 01:00:00+00:00,Sprinklr,False,put your phone in another room for a bit 😌,en,1,0,0,0,1,0.0,619,1782,13771,172
False,2022-11-22 23:28:25+00:00,Sprinklr,False,"you heard @airrack: ANYTHING COULD HAPPEN!! drop your #streamys predictions &amp; watch LIVE, december 4th → https://t.co/QIAuomuDry https://t.co/A29VpANhKT",en,1,1,1,1,0,0.13636363636363635,72,83,656,7
False,2022-11-22 21:34:02+00:00,Twitter Web App,False,so thankful for creators that…i printed all the turkeys &amp; posted them in the office 😭 https://t.co/jfCQJyt2ox https://t.co/6o7qfMuIHy,en,1,1,0,0,1,0.0,111,159,1525,33
False,2022-11-22 20:00:01+00:00,Sprinklr,False,i feel like me and @Schultzzie would be best friends,en,1,0,0,0,0,1.0,65,110,1039,4
False,2022-11-22 17:00:00+00:00,Sprinklr,False,your favorite creator + your favorite food = a Thanksgiving surprise for you 👀,en,1,0,0,0,1,0.5,243,1240,4237,46
False,2022-11-22 00:10:22+00:00,Twitter Web App,False,"that's @seanseaevans, always brings the heat on @firstwefeast 🔥🔥🔥",en,1,0,0,0,1,0.0,22,39,259,0
False,2022-11-22 00:10:13+00:00,Twitter Web App,False,this one's for the ASMR fans 😴 it's @GibiOfficial !!,en,1,0,0,0,1,0.0,19,18,407,0
False,2022-11-22 00:10:05+00:00,Twitter Web App,False,this anti-intro belongs to @tom_harlock of course ✨,en,1,0,0,0,1,0.0,9,8,145,0
False,2022-11-22 00:09:58+00:00,Twitter Web App,False,"that's how @berleezy starts a video, before getting into some *wild* games 😳",en,1,0,0,0,1,0.1,2,5,115,0
False,2022-11-22 00:09:51+00:00,Twitter Web App,False,@AyChristene's tagline will *always* put a smile on my face 😊,en,1,0,0,0,1,0.3,4,3,111,0
False,2022-11-22 00:09:42+00:00,Twitter Web App,False,this one may have been a lil tricky but that's @GavinFree &amp; @danielgruchy and they're the @TheSlowMoGuys!!,en,1,0,0,0,0,0.0,4,4,97,0
False,2022-11-22 00:09:33+00:00,Twitter Web App,False,it’s *the* multi-hyphenate @bretmanrock!!,en,1,0,0,0,0,0.0,6,3,94,0
False,2022-11-22 00:09:23+00:00,Twitter Web App,False,"yes, @terrellgrice's theme song is literally art",en,1,0,0,0,0,0.0,21,7,229,2
False,2022-11-22 00:00:00+00:00,Sprinklr,False,closing all your apps &gt;&gt;,en,1,0,0,0,0,0.0,232,268,4301,22
False,2022-11-21 22:00:00+00:00,Sprinklr,False,who has the *best* sports coverage on YouTube?,en,1,0,0,0,0,1.0,145,534,2772,29
False,2022-11-21 20:49:51+00:00,Twitter Web App,False,Bale called it: Wales. golf. Madrid. in that order,en,1,0,0,0,0,0.0,39,37,470,2
False,2022-11-21 20:42:51+00:00,Twitter Web App,False,sparks flying from both sides of the pond #ShortsFIFAWorldCup,en,1,0,1,1,0,0.0,66,62,925,5
False,2022-11-21 20:00:00+00:00,Sprinklr,False,tfw a podcast has video too 😍,en,1,0,0,0,1,0.0,70,86,1234,11
False,2022-11-21 19:54:42+00:00,Twitter Web App,False,half time! will Wales will bring it back to football? ⚽ https://t.co/ajNpCNeRTz,en,1,1,0,0,1,-0.10416666666666666,36,52,473,1
False,2022-11-21 19:43:16+00:00,Twitter Web App,False,it's soccer time ! 🇺🇸 #ShortsFIFAWorldCup,en,1,0,1,1,1,0.0,151,303,2114,31
False,2022-11-21 18:27:23+00:00,Twitter Web App,False,...it's the show with hot questions and even hotter wings!,en,1,0,0,0,0,0.3125,27,58,470,2
False,2022-11-21 18:20:40+00:00,Twitter Web App,False,"**the sound of fingers fluttering** hello, hello everybody, it's *click* ________",en,1,0,0,0,0,0.4,34,35,650,9
False,2022-11-21 18:15:56+00:00,Twitter Web App,False,"alright lads welcome back to my channel. if you're new here, i'm _____ and i do not have an intro.",en,1,0,0,0,0,0.31212121212121213,13,24,235,1
False,2022-11-21 18:09:56+00:00,Twitter Web App,False,[animation plays] ladies and gentleman WHAT'S GOOD,en,1,0,0,0,0,0.7,18,18,246,0
False,2022-11-21 18:01:21+00:00,Twitter Web App,False,"hey buuuuuuddies, it's your girl _________, and today...",en,1,0,0,0,0,0.0,24,27,321,7
False,2022-11-21 17:21:25+00:00,Twitter Web App,False,"hello i'm _______.
i'm _______.
we're the _________.",en,1,0,0,0,0,0.0,22,52,320,5
False,2022-11-21 17:15:41+00:00,Twitter Web App,False,"hi guys, it's ______ here, singer, songwriter, actor, actress, athlete, activist, a scientist on the motherf*cking side yuh",en,1,0,0,0,0,0.0,26,32,308,4
False,2022-11-21 17:05:38+00:00,Twitter Web App,False,"""🎶 my heart is racing 🎶
🎶 it's runnin' straight to you 🎶
🎶 can you hold it for me? 🎶 
hey girl! how you doing?
🎶 cause i'm givin all of my love 🎶
🎶 givin you all my love 🎶
🎶 ooh you got me 🎶
YES!!
what's up everybody? it's your boy, ______! welcome back to my channel""",en,1,0,0,0,1,0.43499999999999994,50,52,509,6
False,2022-11-21 17:00:00+00:00,Sprinklr,False,how well do you know creator taglines?? let’s see how well you do on this lil quiz ⬇️,en,1,0,0,0,1,0.0,139,246,2784,15
False,2022-11-20 17:09:35+00:00,Twitter Web App,False,when are YouTube’n 👀,en,1,0,0,0,1,0.0,131,486,1409,11
False,2022-11-20 15:28:12+00:00,Twitter Web App,False,💜,art,0,0,0,0,1,2.0,2177,1544,33240,888
False,2022-11-20 15:10:35+00:00,Twitter Web App,False,⚽ @YouTube 🤝🤝🏻🤝🏼🤝🏽🤝🏾🤝🏿 @YTCreateurs #ShortsFIFAWorldCup https://t.co/tYeCjHLrnK,und,1,1,1,1,1,0.0,69,83,698,4
False,2022-11-20 00:00:01+00:00,Sprinklr,False,still chasing the thrill of getting my first first Mewtwo @Pokemon card 😩,en,1,0,0,0,1,0.25,83,202,1547,12
False,2022-11-19 22:00:00+00:00,Sprinklr,False,how does @emmymadeinjapan make everything look tasty???,en,1,0,0,0,0,0.0,69,111,1025,0
False,2022-11-19 20:00:00+00:00,Sprinklr,False,i always do a little stretch before watching sports vids idk it just feels right,en,1,0,0,0,0,0.04910714285714285,125,197,1870,10
False,2022-11-19 17:00:00+00:00,Sprinklr,False,whose channel do you wish you could take over for a day?,en,1,0,0,0,0,0.0,581,4407,12723,221
False,2022-11-18 23:00:00+00:00,Sprinklr,False,who are you livestreaming today?? ⬇️,en,1,0,0,0,1,0.0,169,567,3050,16
False,2022-11-18 20:00:01+00:00,Sprinklr,False,tag the creator you're thankful for &amp; i’ll make you a lil surprise 🦃,en,1,0,0,0,1,0.0,1118,14887,23676,381
False,2022-11-18 17:00:00+00:00,Twitter Web App,False,skills. reactions. celebrations. fun. icl i can’t waaait for @FIFAWorldCup kick off ⚽ #ShortsFIFAWorldCup,en,1,0,1,1,1,0.3,60,97,770,5
False,2022-11-18 04:00:02+00:00,Twitter Web App,False,just in case: https://t.co/C2lpEx75QU,en,1,1,0,0,0,0.0,12723,4455,86651,2129
False,2022-11-17 23:00:00+00:00,Sprinklr,False,can i join your next cursed game of Mario Party @falclovesu???,en,1,0,0,0,0,-0.2,84,121,1342,9
False,2022-11-17 19:00:16+00:00,Twitter Web App,False,"from her first upload :-) to the #TSAntiHeroChallenge and every era in between, congratulations to @taylorswift13 on reaching 50 million subscribers on youtube! https://t.co/xo0VVznZQL",en,1,1,1,1,0,0.4375,1506,206,8987,85
False,2022-11-17 01:00:00+00:00,Sprinklr,False,take a notification vacation 🏝️,en,1,0,0,0,1,0.0,229,328,3650,21
False,2022-11-16 23:44:12+00:00,Sprinklr,False,what are these creators filming? wrong answers only! https://t.co/6GchhLB3TD,en,1,1,0,0,0,-0.25,79,262,1017,11
False,2022-11-16 20:00:00+00:00,Sprinklr,False,**reminder to share a video with someone you love**,en,1,0,0,0,0,0.5,283,482,3269,39
False,2022-11-16 01:00:00+00:00,Sprinklr,False,thumbnails are ~art~,en,1,0,0,0,0,0.0,278,690,5681,61
False,2022-11-15 22:00:01+00:00,Sprinklr,False,ok sometimes i wish i had the playback speed feature in real life lol,en,1,0,0,0,0,0.5,175,261,2437,18
False,2022-11-15 20:00:00+00:00,Sprinklr,False,if you had to pick one video to define yourself…what would it be 🤔,en,1,0,0,0,1,0.0,345,1764,6224,115
False,2022-11-15 18:45:25+00:00,Twitter Web App,False,TV ✅ movies ✅ sports ✅ Primetime Channels is serving all the content → https://t.co/R5IaOFlEXi https://t.co/GxpdGtPEyb,en,1,1,0,0,1,0.0,60,86,562,5
False,2022-11-15 00:12:13+00:00,Twitter Web App,False,congrats @MrBeast,en,1,0,0,0,0,0.0,379,245,25776,26
False,2022-11-14 23:00:00+00:00,Sprinklr,False,111.8M,qst,1,0,0,0,0,0.0,2229,2185,109823,310
False,2022-11-14 21:00:01+00:00,Sprinklr,False,and when taylor comments on YOUR #TSAntiHeroChallenge short then what https://t.co/zXsaFz4btL,en,1,1,1,1,0,0.0,101,108,1489,5
False,2022-11-14 19:00:00+00:00,Sprinklr,False,have you eaten yet today?? grab a snack 🍴,en,1,0,0,0,1,0.0,250,632,4581,51
False,2022-11-14 17:00:00+00:00,Sprinklr,False,what’s everyone watching rn??,en,1,0,0,0,0,0.0,1326,9894,28566,590
False,2022-11-14 00:00:01+00:00,Sprinklr,False,*eagerly waiting for everyone to see #WakandaForever so i can watch everyone’s new Black Panther videos*,en,1,0,1,1,0,-0.015151515151515152,121,157,1353,9
False,2022-11-13 22:00:00+00:00,Sprinklr,False,tag the gamer you’d most wanna do a livestream with 👾,en,1,0,0,0,1,0.5,374,3071,8194,107
False,2022-11-13 20:00:01+00:00,Sprinklr,False,thinking about the trans community &amp; trans creators this #TransWeekofAwareness 🏳️‍⚧i see you &amp; i celebrate you!!,en,1,0,1,1,1,0.0,306,1425,3444,826
False,2022-11-13 17:00:00+00:00,Sprinklr,False,something ~kind~ is headed your way. drop an emoji &amp; i’ll predict what it is 💕 #WorldKindnessDay,en,1,0,1,1,1,0.6,183,870,2281,14
False,2022-11-12 23:00:01+00:00,Sprinklr,False,the best type of slime is the slime with all that stuff in it,en,1,0,0,0,0,1.0,129,315,2324,20
False,2022-11-12 20:00:00+00:00,Sprinklr,False,anime recap videos &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,en,1,0,0,0,0,0.0,127,249,2387,19
False,2022-11-12 17:00:01+00:00,Sprinklr,False,who else pauses long videos and comes back the next day lmao,en,1,0,0,0,0,0.13749999999999998,489,987,8275,74
False,2022-11-12 00:00:00+00:00,Sprinklr,False,tag your mealtime creator 🍲,en,1,0,0,0,1,0.0,404,2512,9801,122
False,2022-11-11 21:00:00+00:00,Sprinklr,False,it'd be kinda cool to live in a sandcastle,en,1,0,0,0,0,0.24318181818181817,249,529,4419,42
False,2022-11-11 19:00:00+00:00,Sprinklr,False,i don’t know what creators put in their videos of dogs but they *always* make me cry,en,1,0,0,0,0,0.0,120,239,2148,16
False,2022-11-11 17:16:42+00:00,Twitter Web App,False,"pov: you're benjamin tolerating @taylorswift13's never-ending love and affection 🥰 #TSAntiHeroChallenge →
https://t.co/FbXVZkposd https://t.co/2w3m2OBIIA",en,1,1,1,1,1,0.5,2606,205,15260,425
False,2022-11-10 22:18:30+00:00,Twitter for iPhone,False,best bridges... on YouTube #TSAntiHeroChallenge https://t.co/bF29s1H4kE https://t.co/tWz9A16HOW,en,1,1,1,1,0,1.0,1030,160,6275,71
False,2022-11-10 19:00:11+00:00,Sprinklr,False,"wanna go shopping with your *favorite* creators?? join @MrBeast, @blogilates, @larray, &amp; more for holiday deals with YouTube, November 10 - 19!! → https://t.co/AypdBGot4H https://t.co/c60grhPobP",en,1,1,0,0,0,0.640625,33,77,456,2
False,2022-11-10 17:00:00+00:00,Sprinklr,False,gonna host a dinner where i only make food from recipe vids i watched at 3AM,en,1,0,0,0,0,0.0,162,260,2757,15
False,2022-11-09 23:40:32+00:00,Twitter for iPhone,False,drop your fav unverified creators so we can show them some love ❤️,en,1,0,0,0,1,0.5,2014,16459,51640,524
False,2022-11-07 23:23:40+00:00,Sprinklr,False,honestly? PUMPED for soup season.,en,1,0,0,0,0,0.6,276,576,4281,62
False,2022-11-04 16:00:01+00:00,Sprinklr,False,reply with your anti-heroic trait ⬇️ and we'll ~ swiftly ~ share a lil surprise ✨ #TSAntiHeroChallenge https://t.co/JUusdx6fG5,en,1,1,1,1,1,0.0,801,2051,7975,117
False,2022-11-03 23:00:00+00:00,Sprinklr,False,YouTAURB,en,1,0,0,0,0,0.0,198,481,3307,34
False,2022-11-03 20:00:00+00:00,Sprinklr,False,it’s like…@tommyinnit &amp; @tomsimons are the same person,en,1,0,0,0,0,0.0,970,492,47298,77
False,2022-11-03 18:00:00+00:00,Sprinklr,False,drop a video that feels like a warm blanket on a cold night 😌,en,1,0,0,0,1,0.0,487,2043,12246,102
False,2022-11-03 17:32:15+00:00,Twitter Web App,False,that's right: Fenitas made it...PURPLE!! https://t.co/VIrxAoExEE,en,1,1,0,0,0,0.4464285714285714,13,32,243,5
