is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-11-02 21:04:55+00:00,weigh in,Twitter Web App,False,en,0.0,46,89,543,4
False,2022-11-02 21:00:07+00:00,what color is this smoothie gonna turn? ,Sprinklr,False,en,0.0,87,192,1103,18
False,2022-11-02 18:00:00+00:00,"celebrating Indigenous histories and futures this November!! here’s to the Native creators keeping their cultures, traditions, &amp; histories alive 💗 #NAHM",Sprinklr,False,en,0.1,105,127,1042,6
False,2022-11-02 16:00:09+00:00,which taylor are you? #TSAntiHeroChallenge,Twitter Web App,False,en,0.0,68,103,574,6
False,2022-11-02 00:12:22+00:00,wonder what @official_enya thinks of the new ambient mode,Sprinklr,False,en,0.13636363636363635,104,235,1476,11
False,2022-11-01 20:00:00+00:00,"me before an @AliAbdaal video: 😰 
me after an @AliAbdaal video: 😊",Sprinklr,False,en,0.0,86,144,1248,7
False,2022-11-01 12:37:44+00:00,obsessed with a number... share your anti-heroic traits on YouTube Shorts 💜 #TSAntiHeroChallenge  ,Twitter Web App,False,en,-0.5,136,162,1150,23
False,2022-10-31 22:00:00+00:00,raise your hand if you’re going as ~ The Problem ~ this halloween ✋🏾✋🏼✋🏽✋🏿✋🏻 #TSAntiHeroChallenge,Sprinklr,False,en,0.0,106,237,1460,10
False,2022-10-31 18:30:00+00:00,trick or treat?,Sprinklr,False,en,0.0,684,2208,11965,130
False,2022-10-31 00:00:00+00:00,"“I’m not sure how to do –
“check YouTube.”",Sprinklr,False,en,-0.25,657,829,10068,109
False,2022-10-30 21:00:00+00:00,what do you think @MrBeast’s favorite Halloween candy is? 🤔,Sprinklr,False,en,0.5,336,1721,12031,64
False,2022-10-30 20:01:29+00:00,no self-care routine is complete without,Twitter Web App,False,en,0.1,73,175,820,12
False,2022-10-29 20:00:00+00:00,"trick or treat
smell my feet
give me something good to stream",Sprinklr,False,en,0.7,357,815,5276,70
False,2022-10-29 18:00:00+00:00,your creator name is the last thing you ate &amp; your Halloween costume 👹,Sprinklr,False,en,0.0,235,1662,5156,126
False,2022-10-29 16:00:24+00:00,tag yourself i'm all three 👻 #TSAntiHeroChallenge ,Sprinklr,False,en,0.0,99,93,981,9
False,2022-10-28 23:00:01+00:00,darker dark mode has me like ToNiGhT wIlL bE tHe NiGhT tHaT i WiLl FaLl FoR YoUoUoU,Sprinklr,False,en,-0.15,230,313,3367,17
False,2022-10-28 20:00:01+00:00,"fearless as always, @dannygonzalez ",Sprinklr,False,en,0.0,55,75,889,7
False,2022-10-28 16:00:02+00:00,"swifties, this is very important!! which anti-heroic taylor are you? 🤔#TSAntiHeroChallenge ",Sprinklr,False,en,0.8125,203,131,1846,21
False,2022-10-28 14:00:30+00:00,a tribute fit for a king 👑 join us in celebrating @Technothepig's 9th channel anniversary with a look back at his journey. watch the full video here →  ,Sprinklr,False,en,0.25,1753,405,9579,225
False,2022-10-27 20:01:58+00:00,screenshot for a creator costume idea 👻 ,Twitter Web App,False,en,0.0,52,141,517,7
False,2022-10-27 16:00:07+00:00,first halloween of the Midnights era... who are you going as? #TSAntiHeroChallenge ,Sprinklr,False,en,0.25,160,84,1273,8
False,2022-10-27 14:18:16+00:00,.@streamys noms are coming soon 👀 tag a creator who should be nominated!!,Sprinklr,False,en,0.0,159,706,2092,35
False,2022-10-26 23:54:42+00:00,,Twitter Web App,False,zxx,0.0,28,144,1068,9
False,2022-10-26 23:54:14+00:00,,Twitter Web App,False,zxx,0.0,32,40,817,4
False,2022-10-26 23:33:32+00:00,,Twitter Web App,False,zxx,0.0,23,35,774,0
False,2022-10-26 23:32:57+00:00,,Twitter Web App,False,zxx,0.0,22,31,601,5
False,2022-10-26 23:17:13+00:00,,Twitter Web App,False,zxx,0.0,17,26,500,3
False,2022-10-26 23:16:45+00:00,,Twitter Web App,False,zxx,0.0,20,23,557,3
False,2022-10-26 22:52:26+00:00,,Twitter Web App,False,zxx,0.0,18,28,577,2
False,2022-10-26 22:51:51+00:00,,Twitter Web App,False,zxx,0.0,31,20,720,3
False,2022-10-26 22:26:47+00:00,,Twitter Web App,False,zxx,0.0,22,20,554,0
False,2022-10-26 22:07:48+00:00,,Twitter Web App,False,zxx,0.0,14,22,568,3
False,2022-10-26 21:44:23+00:00,,Twitter Web App,False,zxx,0.0,15,22,647,3
False,2022-10-26 21:25:44+00:00,,Twitter Web App,False,zxx,0.0,17,33,724,6
False,2022-10-26 20:59:56+00:00,,Twitter Web App,False,zxx,0.0,25,19,648,2
False,2022-10-26 20:36:40+00:00,,Twitter Web App,False,zxx,0.0,18,16,649,0
False,2022-10-26 20:14:03+00:00,,Twitter Web App,False,zxx,0.0,17,21,806,2
False,2022-10-26 19:48:53+00:00,,Twitter Web App,False,zxx,0.0,12,13,745,3
False,2022-10-26 19:29:24+00:00,,Twitter Web App,False,zxx,0.0,21,20,781,1
False,2022-10-26 19:13:21+00:00,,Twitter Web App,False,zxx,0.0,19,21,938,0
False,2022-10-26 18:57:13+00:00,,Twitter Web App,False,zxx,0.0,34,19,967,4
False,2022-10-26 18:42:08+00:00,,Twitter Web App,False,zxx,0.0,21,8,847,2
False,2022-10-26 18:29:56+00:00,,Twitter Web App,False,zxx,0.0,15,18,789,5
False,2022-10-26 18:20:01+00:00,,Twitter Web App,False,zxx,0.0,12,21,785,3
False,2022-10-26 18:13:54+00:00,,Twitter Web App,False,zxx,0.0,16,12,940,1
False,2022-10-26 18:07:56+00:00,,Twitter Web App,False,zxx,0.0,26,30,1263,6
False,2022-10-26 18:00:01+00:00,"for every 500 likes, this pumpkin will hit a creator milestone ",Sprinklr,False,en,0.0,592,538,26239,86
False,2022-10-26 16:00:23+00:00,Question... which Anti-Hero lyric made you gasp? #TSAntiHeroChallenge ,Sprinklr,False,en,0.25,123,79,863,8
False,2022-10-25 22:00:00+00:00,when Taylor said “sometimes I feel like everybody is a sexy baby” …she was so real for that,Sprinklr,False,en,0.35,431,281,4749,34
False,2022-10-25 20:30:02+00:00,it's not a phase mom i'm in my DARKER DARK MODE ERA ,Twitter Web App,False,en,-0.15,74,158,895,21
False,2022-10-25 18:00:14+00:00,"catch a replay of @arcticmonkeys Live At Kings Theatre, exclusively on YouTube →  ",Sprinklr,False,en,0.13636363636363635,84,58,668,5
False,2022-10-25 18:00:00+00:00,which candy is a *must* for a Halloween mukbang?,Sprinklr,False,en,0.0,176,608,3297,47
False,2022-10-25 16:00:02+00:00,hiiiii sorry to interrupt… join the #TSAntiHeroChallenge ,Sprinklr,False,en,-0.5,228,106,2123,12
False,2022-10-25 00:00:00+00:00,study time 📓 what video do you put on?,Sprinklr,False,en,0.0,279,1213,4994,89
False,2022-10-24 22:17:16+00:00,,Twitter for iPhone,False,zxx,0.0,36,15,422,0
False,2022-10-24 22:16:13+00:00,,Twitter for iPhone,False,zxx,0.0,45,29,456,2
False,2022-10-24 22:15:05+00:00,,Twitter for iPhone,False,zxx,0.0,22,4,277,1
False,2022-10-24 22:14:01+00:00,,Twitter for iPhone,False,zxx,0.0,23,10,197,1
False,2022-10-24 22:12:22+00:00,,Twitter for iPhone,False,zxx,0.0,20,5,278,0
False,2022-10-24 22:11:26+00:00, ,Twitter for iPhone,False,zxx,0.0,44,23,551,6
False,2022-10-24 22:00:07+00:00,YouTube as @taylorswift13 eras: a thread #TSAntiHeroChallenge ,Twitter Web App,False,en,0.0,425,89,3976,9
False,2022-10-24 20:00:00+00:00,how do you guys talk so fast in your intros like it’s so impressive,Sprinklr,False,en,0.6,269,633,5985,38
False,2022-10-24 16:00:12+00:00,hey (with the intention of being the problem) have you shared your #TSAntiHeroChallenge Shorts yet?→   ,Sprinklr,False,en,0.0,172,85,1216,7
False,2022-10-24 07:29:39+00:00,"snacks? set. 
diyas? lit. 
joy? sparked. 
happy #Diwali to all who celebrate 🪔",Twitter Web App,False,en,0.8,130,136,1385,4
False,2022-10-24 00:30:03+00:00,"them: #HouseOfTheDragon drops in 30 minutes
me: ",Sprinklr,False,en,0.0,64,65,687,1
False,2022-10-23 22:21:36+00:00,and is the problem in the room with us right now? 👋 ,Twitter Web App,False,en,0.2857142857142857,121,104,1339,7
False,2022-10-23 19:30:01+00:00,hey @ArcticMonkeys!! got a few mirrorballs ready for Live At Kings Theatre 🪩 begins at 8PM GMT → ,Sprinklr,False,en,0.04545454545454545,61,51,525,2
False,2022-10-23 18:00:00+00:00,"send a friend a note, to tell them you love them ❣️",Sprinklr,False,en,0.5,324,475,3413,45
False,2022-10-22 23:00:00+00:00,playing a game while watching a creator play the same game 😍😍,Sprinklr,False,en,-0.26666666666666666,332,448,7125,29
False,2022-10-22 21:00:00+00:00,thanks to @BingingWBabish i now know that underwear bread exists,Sprinklr,False,en,0.2,69,105,926,3
False,2022-10-22 16:00:06+00:00,it’s me. hi. time to join the #TSAntiHeroChallenge on YouTube Shorts. here’s how… ,Sprinklr,False,en,0.0,258,165,2115,9
False,2022-10-22 00:15:00+00:00,"*chaotically switching between the Anti-Hero lyric video, music video and #TSAntiHeroChallenge shorts*",Sprinklr,False,en,0.25,108,131,10823,4
False,2022-10-21 21:00:13+00:00,alone and posting shorts how are you? #TSAntiHeroChallenge →  ,Sprinklr,False,en,0.0,299,118,1926,12
False,2022-10-21 12:16:15+00:00,how are you an anti-hero? join the #TSAntiHeroChallenge now on YouTube Shorts  ,Twitter Web App,False,en,0.0,1152,151,5172,141
False,2022-10-21 11:54:53+00:00,,Twitter Web App,False,zxx,0.0,62,32,607,8
False,2022-10-21 11:53:06+00:00,,Twitter Web App,False,zxx,0.0,39,30,539,3
False,2022-10-21 11:48:14+00:00,,Twitter Web App,False,zxx,0.0,38,20,396,16
False,2022-10-21 11:46:25+00:00,,Twitter Web App,False,zxx,0.0,24,13,316,2
False,2022-10-21 11:33:08+00:00,,Twitter Web App,False,zxx,0.0,30,16,371,12
False,2022-10-21 11:23:11+00:00,,Twitter Web App,False,zxx,0.0,66,25,752,57
False,2022-10-21 11:13:07+00:00,,Twitter Web App,False,zxx,0.0,46,6,594,8
False,2022-10-21 11:03:03+00:00,,Twitter Web App,False,zxx,0.0,46,11,578,8
False,2022-10-21 10:53:05+00:00,,Twitter Web App,False,zxx,0.0,44,5,649,8
False,2022-10-21 10:43:08+00:00,,Twitter Web App,False,zxx,0.0,53,7,681,18
False,2022-10-21 10:33:13+00:00,,Twitter Web App,False,zxx,0.0,59,12,683,5
False,2022-10-21 10:30:25+00:00,ok @taylorswift13 hear me out… #TSAntiHeroChallenge ,Twitter Web App,False,en,0.5,1136,160,7449,204
False,2022-10-21 04:01:03+00:00,"logging off to listen to midnights, brb for #TSAntiHeroChallenge",Sprinklr,False,en,0.0,52,47,812,5
False,2022-10-21 04:01:00+00:00,*tipping hat* and good midnighTS to you,Sprinklr,False,en,0.7,278,170,3363,7
False,2022-10-21 00:30:09+00:00,like imagine a fruit bowl full of these lil CaraMakeup's looks?? ,Twitter Web App,False,en,0.35,30,33,371,2
False,2022-10-20 23:00:00+00:00,need more videos of people putting makeup on oranges,Sprinklr,False,en,0.5,162,346,3098,27
False,2022-10-20 19:30:53+00:00,what’s your guilty pleasure?,Twitter Web App,False,en,-0.5,94,417,1006,32
False,2022-10-20 18:14:31+00:00,i mean i LOVE candy but i'd rather watch this 614Lyfe of a jawbreaker than eat a  jawbreaker ,Twitter Web App,False,en,0.09375,25,34,324,3
False,2022-10-20 17:47:22+00:00,tfw you see all your favorite creators in one place 🥹🥹 tag who you spot from #CreatorSummit in Europe! ,Sprinklr,False,en,0.625,67,77,618,4
False,2022-10-19 23:00:00+00:00,videos of candy &gt; eating candy,Sprinklr,False,en,0.0,173,359,2868,20
False,2022-10-19 21:00:00+00:00,where would we be without creators 💕,Sprinklr,False,en,0.0,1020,4205,31057,627
False,2022-10-19 15:00:00+00:00,to share your personal pronouns is to share your truth. happy #InternationalPronounDay!,Sprinklr,False,en,0.5,231,796,2960,69
False,2022-10-18 23:00:00+00:00,i do theater mode when i’m feeling fancy 🧐,Sprinklr,False,en,0.0,200,340,5374,21
False,2022-10-18 22:00:00+00:00,is it weird that i wanna be one of @RachelAndJun’s cats??,Sprinklr,False,en,-0.5,65,143,1052,4
False,2022-10-18 17:32:22+00:00,which is the best October treat 👀,Twitter Web App,False,en,1.0,106,278,985,17
False,2022-10-18 04:06:03+00:00,we're not ok. pls check in on us at 8:10am ET on October 21st #TSAntiHeroChallenge →  ,Twitter Web App,False,en,-0.125,1616,250,7838,240
False,2022-10-18 00:09:16+00:00,seated for #DWTS 😤 ,Twitter Web App,False,en,0.0,57,90,796,4
False,2022-10-17 22:00:00+00:00,sometimes my personality is just the first video i watched that day,Sprinklr,False,en,0.25,200,310,3199,16
False,2022-10-17 19:00:00+00:00,drop a video that gives a preview of your costume 👀,Sprinklr,False,en,0.0,187,660,4575,19
False,2022-10-17 04:00:57+00:00,omg did @taylorswift13 really just tell us to meet her on shorTS for the #TSAntiHeroChallenge?!,Twitter Web App,False,en,0.25,1818,302,14590,255
False,2022-10-17 00:03:09+00:00,"if you guessed this Melt and Pour video sounded like ""tsssssSSSSSssssseeeEEEsshhhwubwubwubwubwubwub,"" then you're right ",Sprinklr,False,en,0.2857142857142857,28,56,499,2
False,2022-10-16 22:00:18+00:00,describe how this lil lava cube going into jello sounds ,Sprinklr,False,en,0.0,89,164,1057,5
False,2022-10-16 18:00:01+00:00,"what if…you spent the day outside, with friends?",Sprinklr,False,en,-0.05,4106,8028,82133,2418
False,2022-10-16 16:00:10+00:00,best creator to watch when you wanna get ~spooky~,Sprinklr,False,en,1.0,367,2808,13730,177
False,2022-10-16 00:27:26+00:00,i just wish this was me @jasonallemann 😭 ,Sprinklr,False,en,0.0,41,44,504,1
False,2022-10-15 22:00:00+00:00,"wish i was out on a lil Lego boat, on a lil Lego sea",Sprinklr,False,en,0.0,167,281,2878,14
False,2022-10-15 20:00:00+00:00,put a finger down if you’ve watched way too many chiropractic videos,Sprinklr,False,en,0.17222222222222222,141,298,2544,22
False,2022-10-15 18:00:00+00:00,jump scare me 😤,Sprinklr,False,en,0.0,1041,7731,47141,520
False,2022-10-15 17:00:30+00:00,when will @XtineQuinn start a drama channel bc i NEED,Sprinklr,False,en,0.0,80,107,1063,8
False,2022-10-15 00:03:09+00:00,like COME ON: Trickshotparker is soo good!!  ,Twitter Web App,False,en,1.0,24,36,367,3
False,2022-10-14 22:00:00+00:00,trickshots are basically a professional sport change my mind,Sprinklr,False,en,0.1,437,412,4685,42
False,2022-10-14 19:13:21+00:00,should i change my name to #ItsOnlyMe Tube today? like this tweet &amp; i just might do it for @lilbaby4pf,Twitter Web App,False,en,0.0,93,168,1362,6
False,2022-10-14 16:00:01+00:00,scariest video you’ve ever watched?,Sprinklr,False,en,0.0,610,4731,19011,379
False,2022-10-14 01:00:00+00:00,"sleep now, screens later 😴",Sprinklr,False,en,0.0,371,768,8010,70
False,2022-10-13 23:00:10+00:00,⬇️ drop some links to the * best * @lilbaby4pf vids ⬇️,Sprinklr,False,en,1.0,63,152,1083,3
False,2022-10-13 20:00:07+00:00,it’s time to #DoItLikeBaby → @lilbaby4pf’s Heyy is playing now on YouTube Shorts ,Sprinklr,False,en,0.0,33,74,454,4
False,2022-10-13 18:00:01+00:00,without you i’m just “Tube”,Sprinklr,False,en,0.0,5257,3583,66643,995
False,2022-10-13 16:00:00+00:00,rt if you can’t help but read the comments during a video 🙃,Sprinklr,False,en,0.0,1257,471,5480,63
False,2022-10-12 22:00:22+00:00,*mood boarding* ,Sprinklr,False,en,0.0,66,117,921,8
False,2022-10-12 20:00:11+00:00,wondering what @thatlittlepuff_ is cooking right about now,Sprinklr,False,en,0.2857142857142857,70,142,1373,14
False,2022-10-12 18:00:00+00:00,happiness looks good on you!!,Sprinklr,False,en,0.85,742,884,7974,155
False,2022-10-11 20:00:58+00:00,ready to level up? here’s how to #DoItLikeBaby on YouTube Shorts ,Sprinklr,False,en,0.2,55,137,641,6
False,2022-10-11 18:00:01+00:00,thanks to all the girls who create change &amp; build community 💖 have an incredible #InternationalDayOfTheGirl!,Sprinklr,False,en,0.6,151,149,1566,11
False,2022-10-11 15:00:41+00:00,"it’s never too late to be yourself 💕 thanks to all the LGBTQ+ creators who continue to inspire the world, this #NationalComingOutDay and beyond!",Sprinklr,False,en,-0.024999999999999994,190,330,2075,22
False,2022-10-11 00:00:13+00:00,this is your reminder to stop scrolling and take a deep breath. it’s World Mental Health Day!!,Sprinklr,False,en,-0.078125,638,426,5580,86
False,2022-10-10 22:00:00+00:00,"it's World Mental Health Day. we understand that navigating mental health issues can feel lonely, but it doesn’t have to be. drop a 🧠 if you encourage dialogue around these topics.",Sprinklr,False,en,-0.09999999999999999,273,324,2231,40
False,2022-10-10 20:00:00+00:00,"today is World Mental Health Day, and this is a reminder that you are not alone. if you or a loved one are struggling, there is help available. in the US dial 988 for Lifeline. anywhere else visit → ",Sprinklr,False,en,0.3333333333333333,111,88,547,11
False,2022-10-10 18:30:00+00:00,"honoring Indigenous creators who share their stories with the world, through their videos and through their channels 💗 #IndigenousPeoplesDay!",Sprinklr,False,en,0.0,101,124,1054,11
False,2022-10-10 16:34:19+00:00,think you can #DoItLikeBaby? show us your best @lilbaby4PF on YouTube Shorts ,Twitter Web App,False,en,1.0,173,94,1679,8
False,2022-10-08 23:00:00+00:00,why do i need someone to massage my brain like a jar of slime,Sprinklr,False,en,0.0,226,546,4483,47
False,2022-10-08 20:00:00+00:00,when do i get a dish granted @stevenkwlim @wearewatcher 👀,Sprinklr,False,en,0.0,91,152,2626,6
False,2022-10-08 18:00:10+00:00,stepping on crunchy leaves brings me so much joy 🍂😌,Sprinklr,False,en,0.8,343,496,5684,47
False,2022-10-07 20:00:10+00:00,did you stretch today??,Sprinklr,False,en,0.0,466,1714,10658,136
False,2022-10-07 18:00:23+00:00,can you guess whose new music is coming to Shorts? ,Sprinklr,False,en,0.13636363636363635,63,214,901,7
False,2022-10-06 23:00:00+00:00,there is no order to what i subscribe to 🫠,Sprinklr,False,en,0.0,275,991,6821,36
False,2022-10-06 21:00:00+00:00,the best talk show isn’t on TV bc it’s @SomeMoreNews' videos,Sprinklr,False,en,1.0,914,382,10783,221
False,2022-10-06 17:02:57+00:00,help me pick an intro pls,Twitter Web App,False,en,0.0,129,615,1809,37
False,2022-10-05 23:00:11+00:00,if @IHasCupquake plays it? i’m *def* gonna play it 💜,Sprinklr,False,en,0.0,80,229,1505,2
False,2022-10-05 21:00:00+00:00,be honest…have you looked up a pumpkin spice recipe video?,Sprinklr,False,en,0.0,183,832,4597,42
False,2022-10-05 17:00:00+00:00,woke up in a cold sweat wondering where all the uneaten food goes after the mukbang ends,Sprinklr,False,en,-0.6,200,423,4596,35
False,2022-10-04 20:00:17+00:00,drop the reggaeton song you have COMPLETELY memorized 📀📀📀,Sprinklr,False,en,0.1,140,449,3186,35
False,2022-10-04 18:00:00+00:00,⚠️ p o s t u r e   c h e c k ⚠️,Sprinklr,False,en,0.0,821,1263,21115,156
False,2022-10-04 16:00:12+00:00,i need new channels to subscribe to 🥺 drop recs below ⬇️,Sprinklr,False,en,0.13636363636363635,1043,14353,29326,289
False,2022-10-04 01:00:10+00:00,you’ll sleep better if you put screens away 30 minutes before bed 💤,Sprinklr,False,en,0.5,794,1506,18594,222
False,2022-10-03 22:57:23+00:00,left a comment ,Twitter Web App,False,en,0.0,24,100,407,2
False,2022-10-03 21:22:42+00:00,left a comment ,Twitter Web App,False,en,0.0,23,78,418,3
False,2022-10-03 21:22:30+00:00,left a comment ,Twitter Web App,False,en,0.0,13,50,258,0
False,2022-10-03 21:22:19+00:00,left a comment ,Twitter Web App,False,en,0.0,10,33,188,0
False,2022-10-03 21:00:16+00:00,how do u feel about collabs 👀,Twitter Web App,False,en,0.0,54,183,742,5
False,2022-10-03 20:56:23+00:00,left a comment ,Twitter Web App,False,en,0.0,5,38,181,1
False,2022-10-03 20:54:54+00:00,left a comment ,Twitter Web App,False,en,0.0,9,25,180,1
False,2022-10-03 20:54:38+00:00,left a comment ,Twitter Web App,False,en,0.0,9,26,147,0
False,2022-10-03 20:54:22+00:00,left a comment ,Twitter Web App,False,en,0.0,6,21,154,2
False,2022-10-03 20:50:37+00:00,left a comment ,Twitter Web App,False,en,0.0,10,29,178,0
False,2022-10-03 20:50:22+00:00,left a comment ,Twitter Web App,False,en,0.0,6,21,165,1
False,2022-10-03 20:41:34+00:00,left a comment ,Twitter Web App,False,en,0.0,13,33,198,0
False,2022-10-03 20:41:07+00:00,left a comment ,Twitter Web App,False,en,0.0,8,25,166,0
False,2022-10-03 20:40:40+00:00,left a comment ,Twitter Web App,False,en,0.0,7,20,146,0
False,2022-10-03 20:40:21+00:00,left a comment ,Twitter Web App,False,en,0.0,5,15,137,0
False,2022-10-03 20:39:38+00:00,left a comment ,Twitter Web App,False,en,0.0,6,17,148,1
False,2022-10-03 20:39:04+00:00,left a comment ,Twitter Web App,False,en,0.0,6,15,150,0
False,2022-10-03 20:38:38+00:00,left a comment ,Twitter Web App,False,en,0.0,11,17,139,0
False,2022-10-03 20:38:13+00:00,left a comment ,Twitter Web App,False,en,0.0,8,15,129,0
False,2022-10-03 20:34:28+00:00,left a comment ,Twitter Web App,False,en,0.0,2,24,116,0
False,2022-10-03 20:34:14+00:00,left a comment ,Twitter Web App,False,en,0.0,4,13,140,0
False,2022-10-03 20:33:55+00:00,left a comment ,Twitter Web App,False,en,0.0,3,14,127,0
False,2022-10-03 20:31:50+00:00,left a comment ,Twitter Web App,False,en,0.0,6,17,134,0
False,2022-10-03 20:30:30+00:00,left a comment ,Twitter Web App,False,en,0.0,3,17,154,0
False,2022-10-03 20:24:16+00:00,left a comment ,Twitter Web App,False,en,0.0,6,26,196,0
False,2022-10-03 20:21:04+00:00,left a comment ,Twitter Web App,False,en,0.0,22,22,293,3
False,2022-10-03 20:20:49+00:00,left a comment ,Twitter Web App,False,en,0.0,12,33,214,2
False,2022-10-03 20:20:33+00:00,left a comment ,Twitter Web App,False,en,0.0,4,16,122,0
False,2022-10-03 20:20:10+00:00,left a comment ,Twitter Web App,False,en,0.0,4,17,122,0
False,2022-10-03 20:12:43+00:00,left a comment ,Twitter Web App,False,en,0.0,3,27,152,0
False,2022-10-03 20:12:12+00:00,left a comment ,Twitter Web App,False,en,0.0,4,24,141,0
False,2022-10-03 20:11:51+00:00,left a comment ,Twitter Web App,False,en,0.0,3,10,113,0
False,2022-10-03 20:11:36+00:00,left a comment ,Twitter Web App,False,en,0.0,4,10,112,0
False,2022-10-03 20:11:20+00:00,left a comment ,Twitter Web App,False,en,0.0,3,15,134,0
False,2022-10-03 20:10:57+00:00,left a comment ,Twitter Web App,False,en,0.0,3,14,134,1
False,2022-10-03 20:09:28+00:00,left a comment ,Twitter Web App,False,en,0.0,9,21,168,0
False,2022-10-03 17:58:59+00:00,left a comment ,Twitter Web App,False,en,0.0,14,51,274,1
