is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2021-11-17 17:16:12+00:00,See you live in the metaverse tomorrow 11/18 @thewavexr #BieberWAVE Sign up:  ,Twitter Web App,False,en,0.13636363636363635,2248,620,12057,83
False,2021-11-17 17:00:00+00:00,See you live in the metaverse tomorrow 11/18 @thewavexr #BieberWAVE Sign up:  ,Twitter Web App,False,en,0.13636363636363635,3028,953,15476,262
False,2021-11-15 14:55:01+00:00,"Justice World Tour with special guest @jaden, @EddieBenjamin_, @harryhudson, @OfficialMateo ",Twitter Web App,False,en,0.35714285714285715,2933,451,17522,773
False,2021-11-15 14:54:59+00:00,"Justice World Tour 2022
International tickets on sale Friday 
 ",Twitter Web App,False,en,0.0,19334,6091,81493,14172
False,2021-11-10 15:14:49+00:00,Love you my brother @Usher ,Twitter Web App,False,en,0.5,5917,1214,57664,348
False,2021-11-09 19:10:14+00:00,Thanks @DaveChappelle for having me the other night in Minneapolis ❤️ what a night ,Twitter Web App,False,en,0.037500000000000006,3724,746,31310,203
False,2021-11-09 18:13:33+00:00,"#BieberWAVE 11/18/21 6pm PT
Sign up at @TheWaveXR. Sign up: 
",Twitter Web App,False,en,0.0,2779,708,12563,244
False,2021-11-09 01:32:30+00:00,This is my brother @DevoTaylorDrums. You such an amazing person! You inspire me everyday! ,Twitter Web App,False,en,0.1666666666666667,2891,635,22693,62
False,2021-11-09 01:30:21+00:00,📷: @RoryKramer ,Twitter Web App,False,und,0.0,4400,640,34211,211
False,2021-11-08 23:58:12+00:00,📷: @RoryKramer ,Twitter Web App,False,und,0.0,1725,209,10531,92
False,2021-11-08 23:58:11+00:00,📷: @RoryKramer ,Twitter Web App,False,und,0.0,4339,744,28884,279
False,2021-11-05 18:30:45+00:00,📷: @RoryKramer ,Twitter Web App,False,und,0.0,2286,238,15354,58
False,2021-11-05 18:30:44+00:00,📷: @RoryKramer ,Twitter Web App,False,und,0.0,5883,1103,40836,385
False,2021-11-04 15:43:19+00:00,📷: @RoryKramer ,Twitter Web App,False,und,0.0,3036,327,19540,214
False,2021-11-04 15:43:18+00:00,📷: @RoryKramer ,Twitter Web App,False,und,0.0,6423,1561,46333,694
False,2021-11-03 16:02:35+00:00,📷: @rorykramer ,Twitter Web App,False,und,0.0,3351,357,21748,171
False,2021-11-03 16:02:35+00:00,📷: @rorykramer ,Twitter Web App,False,und,0.0,9427,1981,58306,926
False,2021-11-02 01:18:53+00:00,Check out the podcast on marriage Hailey and I did with @judahsmith and @chelseasmith:  ,Twitter Web App,False,en,0.0,2881,714,15669,145
False,2021-10-29 04:05:33+00:00,"🎄Rockin' Around the Christmas Tree Out Now:
",Twitter Web App,False,en,0.0,5378,1418,24444,683
False,2021-10-11 23:11:24+00:00,🇸🇦🇸🇦🇸🇦🇸🇦 ,Twitter for iPhone,False,und,0.0,5499,2468,43296,4284
False,2021-10-09 19:58:09+00:00,"Vegas, can't wait see you tonight at 1am.",Twitter Web App,False,en,0.0,4708,1940,50878,686
False,2021-10-08 17:06:53+00:00,👻👻👻👻👻👻👻  ,Twitter Web App,False,und,0.0,4257,1309,30446,1150
False,2021-10-08 04:40:53+00:00,🖤@Diane_Keaton ,Twitter for iPhone,False,und,0.0,9107,10762,53382,971
False,2021-10-08 04:21:40+00:00,COMPLETE EDITION WITH 3 ADDITIONAL TRACKS:  ,Twitter Web App,False,en,0.1,9131,2060,42742,924
False,2021-10-07 00:38:54+00:00,What they said… ,Twitter for iPhone,False,en,0.0,8380,2456,43436,705
False,2021-10-06 19:29:51+00:00,"3 unreleased songs FRIDAY. RED EYE, ANGELS SPEAK, HAILEY. ",Twitter for iPhone,False,en,0.0,14336,3263,84619,5362
False,2021-10-01 16:29:20+00:00,OUR WORLD. OUT ON OCT 8TH. ,Twitter for iPhone,False,en,0.0,8951,2101,34425,1289
False,2021-09-25 00:10:02+00:00,Join me on OCT 2nd! Tix on sale ,Twitter for iPhone,False,en,0.0,2815,916,18810,96
False,2021-09-22 19:27:00+00:00,THIS MOVIE EMBODIES TEAMWORK AND LIVING WITH A PURPOSE! CANT WAIT FOR YOU TO SEE IT! THANK YOU TO EVERYONE INVOLVED 😍 ,Twitter Web App,False,en,0.0,12068,2663,67805,1535
False,2021-09-21 00:31:59+00:00,"Excited to support @SHAQ and help underserved kids!
Click here to learn more:  ",Twitter Web App,False,en,0.484375,3421,907,18820,210
False,2021-09-15 17:45:12+00:00,"Today is the last day to bid on this amazing project.

Medishare 4 Haiti is on the ground providing critical medical care and distributing food and hygiene kits to families affected by the devastating 7.2 earthquake in Haiti. ",Twitter Web App,False,en,-0.07999999999999999,3624,916,18706,56
False,2021-09-12 23:48:34+00:00,"Experience ""Ghost"" in @Dolby Atmos 🤍 ",Twitter Web App,False,en,0.0,11176,2552,42309,2451
False,2021-09-07 19:22:59+00:00,,Twitter for iPhone,False,zxx,0.0,15455,3317,69012,3445
False,2021-09-03 00:26:44+00:00,🇭🇹 @Medishare4Haiti is on the ground providing critical medical care and distributing food and hygiene kits to families affected by the devastating 7.2 earthquake in Haiti. We have set up an auction with @Proplr to raise funds for their lifesaving work 🙏🏼  ,Twitter for iPhone,False,en,-0.3333333333333333,3689,943,19456,155
False,2021-09-02 01:24:48+00:00, ,Twitter for iPhone,False,zxx,0.0,6127,1545,35967,524
False,2021-08-19 21:13:38+00:00,,Twitter for iPhone,False,zxx,0.0,2107,381,15366,345
False,2021-08-19 21:13:35+00:00,"sign up via the link:  
 @pollen @wynnnightlife ",Twitter for iPhone,False,en,0.0,4347,1128,26454,454
False,2021-08-16 17:00:56+00:00,Friday. @Skrillex @DonToliver ,Twitter for iPhone,False,en,0.0,8136,2069,54627,2750
False,2021-08-12 21:42:59+00:00,Thank u for letting me jump on the song of the summer. Essence remix out tonight ,Twitter for iPhone,False,en,0.0,24049,3739,99419,4175
False,2021-08-09 19:28:34+00:00,. @thekidlaroi ,Twitter for iPhone,False,qam,0.0,4741,2177,29725,452
False,2021-08-05 20:01:48+00:00,Been planning this one for a while… I'm heading to Vegas and I'm taking some friends.  Sign up for more info..  @pollen  ,Twitter for iPhone,False,en,0.5,4910,1940,28922,1465
False,2021-07-28 00:49:12+00:00,You outside? STAY right there. ,Twitter for iPhone,False,en,0.14285714285714285,4308,1999,41447,346
False,2021-07-12 21:09:03+00:00,"Stay montage @thekidlaroi 
",Twitter for iPhone,False,en,0.0,4402,1424,26891,120
False,2021-07-09 04:10:59+00:00,"STAY OUT NOW @thekidlaroi 
 ",Twitter for iPhone,False,en,0.0,15120,2712,57314,2545
False,2021-07-05 23:12:27+00:00,Friday #Stay @thekidlaroi ,Twitter for iPhone,False,en,0.0,11741,2034,56095,1817
False,2021-07-01 21:24:58+00:00,"Pre-save to unlock the cover 
@thekidlaroi #Stay ",Twitter for iPhone,False,en,0.0,3275,836,18615,98
False,2021-06-30 00:42:34+00:00,"JUSTICE ON VINYL
 ",Twitter for iPhone,False,en,0.0,3446,851,21060,232
False,2021-06-28 00:55:51+00:00,July 9? ,Twitter for iPhone,False,en,0.0,5878,2190,48335,1133
False,2021-06-12 19:48:21+00:00,What You See @migos Culture III  ,Twitter for iPhone,False,en,0.0,4650,1138,27584,210
False,2021-06-10 22:08:54+00:00,See you in Vegas ,Twitter for iPhone,False,en,0.0,4435,1790,30262,647
False,2021-06-07 22:05:39+00:00,"Peaches merch 
 ",Twitter for iPhone,False,cy,0.0,3784,1500,25842,813
False,2021-06-07 04:03:23+00:00,Peaches remix @ludacris @usher @snoopdogg  ,Twitter for iPhone,False,en,0.0,11018,2034,64559,2063
False,2021-06-06 16:38:06+00:00,#JUNOS tonight @TheJUNOAwards ,Twitter for iPhone,False,en,0.0,4860,3854,26252,360
False,2021-05-24 20:32:55+00:00,Justice World Tour 2022 presented by @tmobile on sale now  ,Twitter for iPhone,False,en,0.0,7179,2355,45524,1932
False,2021-05-10 20:33:20+00:00,"Let it go video out right now @djkhaled @21savage 

Video by @ColinTilley  ",Twitter for iPhone,False,en,0.2857142857142857,7294,4453,40633,837
False,2021-05-06 19:12:36+00:00,Justice World Tour 2022 presented by @tmobile  ,Twitter for iPhone,False,en,0.0,13393,4254,67815,6730
False,2021-05-04 19:27:27+00:00,,Twitter for iPhone,False,zxx,0.0,4790,1321,33048,137
False,2021-05-03 18:58:51+00:00,🔥 ,Twitter for iPhone,False,art,0.0,2498,1168,22684,86
False,2021-04-23 01:00:37+00:00,"Justice listening party starts now
 ",Twitter for iPhone,False,en,0.0,4027,1159,25250,220
False,2021-04-21 17:01:30+00:00,"Justice listening party
Tomorrow 6pm pst
 ",Twitter for iPhone,False,en,0.0,5749,1658,30081,500
False,2021-04-13 22:46:15+00:00,Dont miss it in 15 minutes LIVE FROM PARIS WITH THE WETHEBAND  ,Twitter for iPhone,False,en,0.13636363636363635,8329,1554,53263,749
False,2021-04-13 22:12:42+00:00,Come check out this live from Paris experience on YouTube  ,Twitter for iPhone,False,en,0.13636363636363635,3954,808,23088,210
False,2021-04-13 18:09:06+00:00,Thank you @GQMagazine ,Twitter for iPhone,False,en,0.0,13192,2417,88717,1180
False,2021-04-09 21:21:28+00:00,#JUSTICE live from Paris April 13th 4pm PST  ,Twitter for iPhone,False,en,0.06818181818181818,6359,1745,33906,1177
False,2021-04-09 15:21:16+00:00,Performing at #TrillerFightClub in ATL on April 17. PPV tickets:  ,Twitter for iPhone,False,en,0.0,4542,1299,30854,346
False,2021-04-08 11:11:24+00:00,Thank you for all the love and support of #justice and #freedom.,Twitter for iPhone,False,en,0.5,9744,3204,66438,626
False,2021-04-08 11:10:38+00:00,Your album and doc are amazing @ddlovato . So happy and proud of you,Twitter for iPhone,False,en,0.7333333333333334,10541,1969,83186,1631
False,2021-04-04 22:29:08+00:00,"Freedom on all platforms 
 ",Twitter for iPhone,False,en,0.0,14202,4010,64359,4707
False,2021-04-01 22:22:04+00:00,Checkout holy on @vevo  ,Twitter for iPhone,False,en,0.0,6776,1163,50799,304
False,2021-04-01 16:39:46+00:00,"Lonely on @vevo now
 ",Twitter for iPhone,False,en,-0.09999999999999998,7511,1242,48146,499
False,2021-03-31 15:41:48+00:00,Wow,Twitter for iPhone,False,qst,0.1,12782,8181,111807,3533
False,2021-03-31 00:11:10+00:00,Live on clubhouse with the crew @DJTayJames @thisiswatt @joshgudwin ,Twitter for iPhone,False,en,0.13636363636363635,2974,531,20031,142
False,2021-03-30 22:36:58+00:00,. @DJTayJames @thisiswatt @joshgudwin .....  ,Twitter for iPhone,False,und,0.0,2393,519,15176,79
False,2021-03-28 16:10:40+00:00,#Beliebers,Twitter for iPhone,False,qht,0.0,56653,20486,262299,14367
False,2021-03-28 16:10:25+00:00,Love you guys. Thank you for all the incredible support. Had to add songs to thank you.  ,Twitter for iPhone,False,en,0.7,12057,3274,58958,972
False,2021-03-26 17:43:04+00:00,"Anyone live @Vevo 
 ",Twitter for iPhone,False,en,0.13636363636363635,5130,728,30925,210
False,2021-03-26 04:02:28+00:00,Justice triple chucks deluxe out now @LilUziVert @Jaden @QuavoStuntin @DaBabyDaBaby @ToriKelly  ,Twitter for iPhone,False,en,0.6,15555,9092,93215,1701
False,2021-03-25 20:32:25+00:00,Go checkout my new hold on performance on @Vevo  ,Twitter for iPhone,False,en,0.13636363636363635,7035,1024,37336,510
False,2021-03-24 16:21:50+00:00,"On the set of #PEACHES

",Twitter for iPhone,False,en,0.0,4818,1080,27561,117
False,2021-03-22 19:17:32+00:00, @voguemagazine,Twitter for iPhone,False,qme,0.0,4950,1047,25957,131
False,2021-03-21 17:14:51+00:00, ,Twitter for iPhone,False,zxx,0.0,9376,1733,73959,711
False,2021-03-20 19:24:12+00:00,You guys wanted Red Eye. On my store ,Twitter Web App,False,en,0.0,4870,1876,33597,746
False,2021-03-20 14:59:21+00:00, ,Twitter for iPhone,False,zxx,0.0,7222,1616,49853,248
False,2021-03-19 21:52:14+00:00,"I get the feeling so I’m sure
 ",Twitter for iPhone,False,en,0.5,8547,1335,54682,418
False,2021-03-19 16:04:58+00:00,"JUSTICE
 ",Twitter for iPhone,False,en,0.0,13320,2732,73955,2353
False,2021-03-19 04:14:45+00:00,#PEACHES video out now 🍑@danielcaesar @giveon  ,Twitter for iPhone,False,en,0.0,16731,1987,50812,2498
False,2021-03-19 04:03:54+00:00,#JUSTICE the album OUT NOW  ,Twitter for iPhone,False,en,0.0,36018,4424,121315,6477
False,2021-03-19 03:35:23+00:00,Hanging with @wetheband before the album and #Peaches music video drop ,Twitter for iPhone,False,en,0.0,5464,1691,24193,138
False,2021-03-19 03:04:57+00:00,Less than an hour #JusticeTheAlbum,Twitter for iPhone,False,en,-0.16666666666666666,11148,3692,66528,942
