is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2021-11-25 00:10:31+00:00,Twitter Web App,False,.@drewhouse https://t.co/puDKtkfauJ,und,1,1,0,0,0,0.0,1816,645,18157,131
False,2021-11-25 00:08:12+00:00,Twitter Web App,False,How r u real and why did you decide i was worthy to be your husband I’m shook everyday love u baby . https://t.co/L5lHAcOtfK,en,1,1,0,0,0,0.20833333333333331,8195,1739,81914,3728
False,2021-11-24 20:01:02+00:00,Twitter Web App,False,.@drewhouse https://t.co/GQLg48B3l2,und,1,1,0,0,0,0.0,1620,463,14833,130
False,2021-11-24 19:55:49+00:00,Twitter Web App,False,📸: @RoryKramer https://t.co/CpobkNADnb,und,1,1,0,0,1,0.0,4016,741,30983,228
False,2021-11-23 03:55:04+00:00,Twitter Web App,False,https://t.co/MSVLFBkLOF,zxx,0,1,0,0,0,0.0,4405,692,37567,131
False,2021-11-23 03:53:52+00:00,Twitter Web App,False,https://t.co/q9STWhKD3b,zxx,0,1,0,0,0,0.0,9177,1134,78833,710
False,2021-11-22 21:20:19+00:00,Twitter Web App,False,You my queen are more than enough for me and I will spend everyday making you feel like the queen that you are. As your grandma would say in her Portuguese accent “happy bursday baby” love you until the end of time and then after that. :) https://t.co/Pj6rSViKZj,en,1,1,0,0,0,0.35000000000000003,5883,641,43021,1079
False,2021-11-22 21:20:18+00:00,Twitter Web App,False,"You are my forever. Life has never made more sense until you became my wife. I will never stop loving you, I will never stop holding you, and I will never stop protecting you. https://t.co/bQGJ4kbh4F",en,1,1,0,0,0,0.55,5908,303,43597,589
False,2021-11-22 21:20:17+00:00,Twitter Web App,False,"To my beloved birthday squish. My heart belongs to you. My eyes belong to you, my lips belong to you. I am yours. I am so blessed to be yours. https://t.co/gyC5M760DH",en,1,1,0,0,0,0.7,18260,1945,125832,4876
False,2021-11-22 18:06:24+00:00,Twitter Web App,False,#JusticeWorldTour - https://t.co/cuzPWEvcv0 https://t.co/xwB2ELC4zB,und,1,1,1,1,0,0.0,7958,2052,40207,1787
False,2021-11-21 18:05:39+00:00,Twitter Web App,False,❤️ https://t.co/52vQCgSgIA,und,0,1,0,0,1,0.0,2753,350,25413,112
False,2021-11-21 18:05:38+00:00,Twitter Web App,False,"I can’t believe you are 12 years old! You are such an amazing, sweet, handsome, special boy and I’m honored to be your big brother. https://t.co/hAKZ3OAcmr",en,1,1,0,0,0,0.27602040816326534,2763,284,25868,110
False,2021-11-21 18:05:37+00:00,Twitter Web App,False,"I sit here and look at all of these photos and I’m reminded of how much I love you, my precious little bro. I am so proud of you. https://t.co/xJzg4aPf1C",en,1,1,0,0,0,0.403125,6862,1481,62887,603
False,2021-11-21 00:45:38+00:00,Twitter for iPhone,False,.@TheWaveXR #BieberWave Happening Nov 20 + 21 here https://t.co/8KNStRidql https://t.co/xP8996EEGR,en,1,1,1,1,0,0.0,3085,686,21082,98
False,2021-11-19 22:10:35+00:00,Twitter Web App,False,https://t.co/O14DE0kHqr,zxx,0,1,0,0,0,0.0,1015,214,9321,22
False,2021-11-19 22:10:33+00:00,Twitter Web App,False,.@drewhouse https://t.co/RgmIjhERPT,und,1,1,0,0,0,0.0,1865,535,18199,111
False,2021-11-19 21:57:03+00:00,Twitter Web App,False,"“Lonely Christmas” 🌵❄️🎄🎅🏻 @brysontiller @poobear  
https://t.co/lFLWFLSiWi https://t.co/fcaQKCB0nE",en,1,1,0,0,1,-0.09999999999999998,2898,711,14558,92
False,2021-11-19 02:06:16+00:00,Twitter Web App,False,ready? https://t.co/uIi864KOkB #BieberWAVE  @TheWaveXR https://t.co/h3arN9hXax,en,1,1,1,1,0,0.2,2611,1188,14018,186
False,2021-11-18 23:42:04+00:00,Twitter Web App,False,📷:@RoryKramer https://t.co/joUfCwNe7W,und,1,1,0,0,1,0.0,1461,224,10445,17
False,2021-11-18 23:42:03+00:00,Twitter Web App,False,what a great day with my boy @SamTompkinsUK ! 📷:@rorykramer https://t.co/A2wjwoBrXL,en,1,1,0,0,1,1.0,3042,544,22342,129
False,2021-11-18 23:31:09+00:00,Twitter Web App,False,📷: @RoryKramer https://t.co/1DMdvkum7i,und,1,1,0,0,1,0.0,1987,348,14688,59
False,2021-11-18 23:31:08+00:00,Twitter Web App,False,📷: @RoryKramer https://t.co/v7kXfbuWif,und,1,1,0,0,1,0.0,3618,721,29119,132
False,2021-11-18 17:59:08+00:00,Twitter Web App,False,Today @thewavexr 6pm PT / 9pm ET #BieberWave Join me here: https://t.co/8KNStRidql https://t.co/yj5ULPrV7R,en,1,1,1,1,0,0.0,3110,639,19585,204
False,2021-11-18 16:37:39+00:00,Twitter Web App,False,"If you’re an American Express Cardmember, you can get early access to #JusticeWorldTour tickets in select EU &amp; ANZ cities. Terms apply. Supply is limited. Details here: https://t.co/vZFv2mdMiJ https://t.co/BhSqhFBNL4",en,1,1,1,1,0,0.009523809523809526,3065,1221,20434,523
False,2021-11-17 21:40:26+00:00,Twitter Web App,False,part 2: 📷: @rorykramer https://t.co/N93paxtjnu,en,1,1,0,0,1,0.0,2750,346,18776,169
False,2021-11-17 21:40:24+00:00,Twitter Web App,False,part 1: 📷: @rorykramer https://t.co/c4lxLFArcR,en,1,1,0,0,1,0.0,5195,820,38931,349
False,2021-11-17 21:29:54+00:00,Twitter Web App,False,Hailey Bieber x @drewhouse  📷: @amberasalyy https://t.co/jqfX5QJCeq,en,1,1,0,0,1,0.0,1799,231,13474,54
False,2021-11-17 21:29:52+00:00,Twitter Web App,False,Hailey Bieber x @drewhouse  📷: @amberasalyy https://t.co/ml2iD37IDL,en,1,1,0,0,1,0.0,3775,696,29216,251
False,2021-11-17 21:17:27+00:00,Twitter Web App,False,Love to see it @kanyewest @Drake https://t.co/TKRd2E0aoC,en,1,1,0,0,0,0.5,5816,1328,62135,1089
False,2021-11-17 17:16:12+00:00,Twitter Web App,False,See you live in the metaverse tomorrow 11/18 @thewavexr #BieberWAVE Sign up: https://t.co/8KNStRidql https://t.co/MkzUZo9xmY,en,1,1,1,1,0,0.13636363636363635,2241,619,12022,83
False,2021-11-17 17:00:00+00:00,Twitter Web App,False,See you live in the metaverse tomorrow 11/18 @thewavexr #BieberWAVE Sign up: https://t.co/8KNStRidql https://t.co/lGKEdx1zRW,en,1,1,1,1,0,0.13636363636363635,3018,952,15422,262
False,2021-11-15 14:55:01+00:00,Twitter Web App,False,"Justice World Tour with special guest @jaden, @EddieBenjamin_, @harryhudson, @OfficialMateo https://t.co/8ENMTo0ZqM",en,1,1,0,0,0,0.35714285714285715,2922,450,17478,773
False,2021-11-15 14:54:59+00:00,Twitter Web App,False,"Justice World Tour 2022
International tickets on sale Friday 
https://t.co/cuzPWEvcv0 https://t.co/tQeMMjnIQO",en,1,1,0,0,0,0.0,19252,6076,81278,14173
False,2021-11-10 15:14:49+00:00,Twitter Web App,False,Love you my brother @Usher https://t.co/wZPcTC68h1,en,1,1,0,0,0,0.5,5881,1210,57475,348
False,2021-11-09 19:10:14+00:00,Twitter Web App,False,Thanks @DaveChappelle for having me the other night in Minneapolis ❤️ what a night https://t.co/PrgUD9wJCA,en,1,1,0,0,1,0.037500000000000006,3708,740,31158,203
False,2021-11-09 18:13:33+00:00,Twitter Web App,False,"#BieberWAVE 11/18/21 6pm PT
Sign up at @TheWaveXR. Sign up: https://t.co/8KNStRidql
https://t.co/3KxnV31VCo",en,1,1,1,1,0,0.0,2766,707,12507,244
False,2021-11-09 01:32:30+00:00,Twitter Web App,False,This is my brother @DevoTaylorDrums. You such an amazing person! You inspire me everyday! https://t.co/TKt2Wrzjf8,en,1,1,0,0,0,0.1666666666666667,2873,632,22604,62
False,2021-11-09 01:30:21+00:00,Twitter Web App,False,📷: @RoryKramer https://t.co/2L3ZVXSiZN,und,1,1,0,0,1,0.0,4376,636,34070,211
False,2021-11-08 23:58:12+00:00,Twitter Web App,False,📷: @RoryKramer https://t.co/bJ3AQckkRI,und,1,1,0,0,1,0.0,1715,209,10487,92
False,2021-11-08 23:58:11+00:00,Twitter Web App,False,📷: @RoryKramer https://t.co/FExH93e6XH,und,1,1,0,0,1,0.0,4317,743,28763,279
False,2021-11-05 18:30:45+00:00,Twitter Web App,False,📷: @RoryKramer https://t.co/plMv0ThFuG,und,1,1,0,0,1,0.0,2275,237,15305,58
False,2021-11-05 18:30:44+00:00,Twitter Web App,False,📷: @RoryKramer https://t.co/wHEbQbzXgT,und,1,1,0,0,1,0.0,5855,1101,40702,385
False,2021-11-04 15:43:19+00:00,Twitter Web App,False,📷: @RoryKramer https://t.co/GW9aUnNsAq,und,1,1,0,0,1,0.0,3018,326,19473,214
False,2021-11-04 15:43:18+00:00,Twitter Web App,False,📷: @RoryKramer https://t.co/xk5IDZG7fA,und,1,1,0,0,1,0.0,6380,1556,46149,694
False,2021-11-03 16:02:35+00:00,Twitter Web App,False,📷: @rorykramer https://t.co/WgnXzPMXWK,und,1,1,0,0,1,0.0,3335,357,21699,171
False,2021-11-03 16:02:35+00:00,Twitter Web App,False,📷: @rorykramer https://t.co/HMeQfAcfks,und,1,1,0,0,1,0.0,9392,1977,58143,928
False,2021-11-02 01:18:53+00:00,Twitter Web App,False,Check out the podcast on marriage Hailey and I did with @judahsmith and @chelseasmith: https://t.co/TTX3WVcF5E https://t.co/71G6dShj74,en,1,1,0,0,0,0.0,2872,713,15618,145
False,2021-10-29 04:05:33+00:00,Twitter Web App,False,"🎄Rockin' Around the Christmas Tree Out Now:
https://t.co/0MiR7io2mh",en,1,1,0,0,1,0.0,5361,1414,24367,683
False,2021-10-11 23:11:24+00:00,Twitter for iPhone,False,🇸🇦🇸🇦🇸🇦🇸🇦https://t.co/fEgSQPKnov https://t.co/fPt4x4fnG9,und,0,1,0,0,1,0.0,5472,2452,43123,4284
False,2021-10-09 19:58:09+00:00,Twitter Web App,False,"Vegas, can't wait see you tonight at 1am.",en,1,0,0,0,0,0.0,4673,1938,50690,686
False,2021-10-08 17:06:53+00:00,Twitter Web App,False,👻👻👻👻👻👻👻 https://t.co/YS5pmiEtOa https://t.co/feHhoXZBWa,und,0,1,0,0,1,0.0,4242,1306,30320,1150
False,2021-10-08 04:40:53+00:00,Twitter for iPhone,False,🖤@Diane_Keaton https://t.co/I2EjB5Bqxx,und,0,1,0,0,1,0.0,9193,10933,53964,982
False,2021-10-08 04:21:40+00:00,Twitter Web App,False,COMPLETE EDITION WITH 3 ADDITIONAL TRACKS: https://t.co/J0iogVRB4S https://t.co/jcNEA3Fw80,en,1,1,0,0,0,0.1,9095,2058,42600,924
False,2021-10-07 00:38:54+00:00,Twitter for iPhone,False,What they said… https://t.co/d6kdfO7HZM,en,1,1,0,0,0,0.0,8338,2456,43294,705
False,2021-10-06 19:29:51+00:00,Twitter for iPhone,False,"3 unreleased songs FRIDAY. RED EYE, ANGELS SPEAK, HAILEY. https://t.co/yksCvGd7GU",en,1,1,0,0,0,0.0,14264,3263,84343,5362
False,2021-10-01 16:29:20+00:00,Twitter for iPhone,False,OUR WORLD. OUT ON OCT 8TH. https://t.co/rtR3Nyr8wp,en,1,1,0,0,0,0.0,8913,2100,34317,1289
False,2021-09-25 00:10:02+00:00,Twitter for iPhone,False,Join me on OCT 2nd! Tix on sale https://t.co/kpNkVQeDMz,en,1,1,0,0,0,0.0,2801,917,18742,96
False,2021-09-22 19:27:00+00:00,Twitter Web App,False,THIS MOVIE EMBODIES TEAMWORK AND LIVING WITH A PURPOSE! CANT WAIT FOR YOU TO SEE IT! THANK YOU TO EVERYONE INVOLVED 😍 https://t.co/QXbAjZLT3c,en,1,1,0,0,1,0.0,12013,2658,67570,1536
False,2021-09-21 00:31:59+00:00,Twitter Web App,False,"Excited to support @SHAQ and help underserved kids!
Click here to learn more: https://t.co/1KXJgkfg8D https://t.co/srI9BD7W66",en,1,1,0,0,0,0.4375,3408,905,18745,210
False,2021-09-15 17:45:12+00:00,Twitter Web App,False,"Today is the last day to bid on this amazing project.

Medishare 4 Haiti is on the ground providing critical medical care and distributing food and hygiene kits to families affected by the devastating 7.2 earthquake in Haiti. https://t.co/E5qjkRW9UM",en,1,1,0,0,0,-0.07999999999999999,3607,912,18633,56
False,2021-09-12 23:48:34+00:00,Twitter Web App,False,"Experience ""Ghost"" in @Dolby Atmos 🤍 https://t.co/oanNwoAtUQ",en,1,1,0,0,1,0.0,11126,2542,42204,2452
False,2021-09-07 19:22:59+00:00,Twitter for iPhone,False,https://t.co/nHWyftLP2Y,zxx,0,1,0,0,0,0.0,15387,3306,68783,3445
False,2021-09-03 00:26:44+00:00,Twitter for iPhone,False,🇭🇹 @Medishare4Haiti is on the ground providing critical medical care and distributing food and hygiene kits to families affected by the devastating 7.2 earthquake in Haiti. We have set up an auction with @Proplr to raise funds for their lifesaving work 🙏🏼 https://t.co/E5qjkRW9UM https://t.co/GhQ4kEADhJ,en,1,1,0,0,1,-0.3333333333333333,3666,940,19373,155
False,2021-09-02 01:24:48+00:00,Twitter for iPhone,False,https://t.co/KJdAS8CqB1 https://t.co/Ekpc8vSrm8,zxx,0,1,0,0,0,0.0,6104,1543,35849,525
False,2021-08-19 21:13:38+00:00,Twitter for iPhone,False,https://t.co/hPBLDGLHDy,zxx,0,1,0,0,0,0.0,2094,378,15313,345
False,2021-08-19 21:13:35+00:00,Twitter for iPhone,False,"sign up via the link: https://t.co/JLivjA5ze6 
 @pollen @wynnnightlife https://t.co/LxShmR0Pkm",en,1,1,0,0,0,0.0,4327,1128,26371,455
False,2021-08-16 17:00:56+00:00,Twitter for iPhone,False,Friday. @Skrillex @DonToliver https://t.co/bVqBdyWcKw,en,1,1,0,0,0,0.0,8082,2063,54407,2750
False,2021-08-12 21:42:59+00:00,Twitter for iPhone,False,Thank u for letting me jump on the song of the summer. Essence remix out tonight https://t.co/sN3HvPNooD,en,1,1,0,0,0,0.0,23866,3729,98838,4176
False,2021-08-09 19:28:34+00:00,Twitter for iPhone,False,. @thekidlaroi https://t.co/SAaBsiFp3n,qam,1,1,0,0,0,0.0,4713,2169,29587,452
False,2021-08-05 20:01:48+00:00,Twitter for iPhone,False,Been planning this one for a while… I'm heading to Vegas and I'm taking some friends.  Sign up for more info..  @pollen https://t.co/JLivjA5ze6 https://t.co/zmbOaT8WYa,en,1,1,0,0,0,0.5,4894,1936,28816,1465
False,2021-07-28 00:49:12+00:00,Twitter for iPhone,False,You outside? STAY right there. https://t.co/HKY53tJBhD,en,1,1,0,0,0,0.14285714285714285,4283,1991,41289,346
False,2021-07-12 21:09:03+00:00,Twitter for iPhone,False,"Stay montage @thekidlaroi 
https://t.co/YG92G4XNfm",en,1,1,0,0,0,0.0,4385,1418,26790,120
False,2021-07-09 04:10:59+00:00,Twitter for iPhone,False,"STAY OUT NOW @thekidlaroi 
https://t.co/b95Ju8i6yI https://t.co/5K58KhFaP3",en,1,1,0,0,0,0.0,15078,2708,57141,2546
False,2021-07-05 23:12:27+00:00,Twitter for iPhone,False,Friday #Stay @thekidlaroi https://t.co/fetD51nY5E,en,1,1,1,1,0,0.0,11702,2028,55920,1817
False,2021-07-01 21:24:58+00:00,Twitter for iPhone,False,"Pre-save to unlock the cover 
@thekidlaroi #Stay https://t.co/LPhP0xcnB6",en,1,1,1,1,0,0.0,3262,831,18547,98
False,2021-06-30 00:42:34+00:00,Twitter for iPhone,False,"JUSTICE ON VINYL
https://t.co/d0FF7iwWIF https://t.co/Fx1K2arMnc",en,1,1,0,0,0,0.0,3441,851,20999,232
False,2021-06-28 00:55:51+00:00,Twitter for iPhone,False,July 9? https://t.co/f0P8nzEdMQ,en,1,1,0,0,0,0.0,5856,2189,48156,1133
False,2021-06-12 19:48:21+00:00,Twitter for iPhone,False,What You See @migos Culture III https://t.co/SMzpY2fkgi https://t.co/2GadbwzjDL,en,1,1,0,0,0,0.0,4638,1132,27523,211
False,2021-06-10 22:08:54+00:00,Twitter for iPhone,False,See you in Vegas https://t.co/PV1vnIWK8v,en,1,1,0,0,0,0.0,4409,1785,30157,647
False,2021-06-07 22:05:39+00:00,Twitter for iPhone,False,"Peaches merch 
https://t.co/lLODvC9aJO https://t.co/f3RbiHJRAm",cy,1,1,0,0,0,0.0,3772,1492,25755,813
False,2021-06-07 04:03:23+00:00,Twitter for iPhone,False,Peaches remix @ludacris @usher @snoopdogg https://t.co/xzgEldeRlw https://t.co/eBGv4HQWYc,en,1,1,0,0,0,0.0,10974,2028,64359,2063
False,2021-06-06 16:38:06+00:00,Twitter for iPhone,False,#JUNOS tonight @TheJUNOAwards https://t.co/9poxDKE7EP,en,1,1,1,1,0,0.0,4846,3851,26163,360
False,2021-05-24 20:32:55+00:00,Twitter for iPhone,False,Justice World Tour 2022 presented by @tmobile on sale now https://t.co/AcBtIUse3H https://t.co/V4pHJ3z6kl,en,1,1,0,0,0,0.0,7154,2348,45379,1932
False,2021-05-10 20:33:20+00:00,Twitter for iPhone,False,"Let it go video out right now @djkhaled @21savage 

Video by @ColinTilley https://t.co/ZigEYOd72f https://t.co/yVLnG9y3fc",en,1,1,0,0,0,0.2857142857142857,7265,4439,40501,836
False,2021-05-06 19:12:36+00:00,Twitter for iPhone,False,Justice World Tour 2022 presented by @tmobile https://t.co/AcBtIUse3H https://t.co/eTvXJbNw6M,en,1,1,0,0,0,0.0,13345,4243,67605,6730
False,2021-05-04 19:27:27+00:00,Twitter for iPhone,False,https://t.co/I2HzVTGYm8,zxx,0,1,0,0,0,0.0,4763,1319,32923,137
False,2021-05-03 18:58:51+00:00,Twitter for iPhone,False,🔥 https://t.co/yAqVNnn9An,art,0,1,0,0,1,0.0,2493,1169,22593,86
False,2021-04-23 01:00:37+00:00,Twitter for iPhone,False,"Justice listening party starts now
https://t.co/ChlXUQjlgk https://t.co/PFpr7Wo08M",en,1,1,0,0,0,0.0,4016,1157,25161,220
False,2021-04-21 17:01:30+00:00,Twitter for iPhone,False,"Justice listening party
Tomorrow 6pm pst
https://t.co/ChlXUQjlgk https://t.co/5mXTVdTITZ",en,1,1,0,0,0,0.0,5738,1656,29981,500
False,2021-04-13 22:46:15+00:00,Twitter for iPhone,False,Dont miss it in 15 minutes LIVE FROM PARIS WITH THE WETHEBAND https://t.co/dS5nTGntvt https://t.co/rGNB4zly6P,en,1,1,0,0,0,0.13636363636363635,8302,1542,53101,749
False,2021-04-13 22:12:42+00:00,Twitter for iPhone,False,Come check out this live from Paris experience on YouTube https://t.co/dS5nTGntvt https://t.co/UI7ycgpORn,en,1,1,0,0,0,0.13636363636363635,3939,806,23019,210
False,2021-04-13 18:09:06+00:00,Twitter for iPhone,False,Thank you @GQMagazine https://t.co/dQwEGqzpth,en,1,1,0,0,0,0.0,13153,2411,88438,1180
False,2021-04-09 21:21:28+00:00,Twitter for iPhone,False,#JUSTICE live from Paris April 13th 4pm PST https://t.co/dS5nTGntvt https://t.co/Y4G8PYqt81,en,1,1,1,1,0,0.06818181818181818,6345,1740,33776,1177
False,2021-04-09 15:21:16+00:00,Twitter for iPhone,False,Performing at #TrillerFightClub in ATL on April 17. PPV tickets: https://t.co/N2kBXAmfMP https://t.co/OVKmjxFQ2K,en,1,1,1,1,0,0.0,4526,1296,30743,346
False,2021-04-08 11:11:24+00:00,Twitter for iPhone,False,Thank you for all the love and support of #justice and #freedom.,en,1,0,1,1,0,0.5,9712,3198,66225,627
False,2021-04-08 11:10:38+00:00,Twitter for iPhone,False,Your album and doc are amazing @ddlovato . So happy and proud of you,en,1,0,0,0,0,0.7333333333333334,10506,1965,82960,1631
False,2021-04-04 22:29:08+00:00,Twitter for iPhone,False,"Freedom on all platforms 
https://t.co/k9a33Pb2Gu https://t.co/BkAqqaKJRZ",en,1,1,0,0,0,0.0,14136,3995,64141,4707
False,2021-04-01 22:22:04+00:00,Twitter for iPhone,False,Checkout holy on @vevo https://t.co/LptTNTg7fu https://t.co/mnis7iDAv2,en,1,1,0,0,0,0.0,6755,1159,50632,304
False,2021-04-01 16:39:46+00:00,Twitter for iPhone,False,"Lonely on @vevo now
https://t.co/c0NIElS93y https://t.co/EPZ0F4rUdz",en,1,1,0,0,0,-0.09999999999999998,7495,1238,47986,499
False,2021-03-31 15:41:48+00:00,Twitter for iPhone,False,Wow,qst,1,0,0,0,0,0.1,12735,8171,111493,3533
False,2021-03-31 00:11:10+00:00,Twitter for iPhone,False,Live on clubhouse with the crew @DJTayJames @thisiswatt @joshgudwin https://t.co/gOL5aAwpKK,en,1,1,0,0,0,0.13636363636363635,2968,530,19953,142
False,2021-03-30 22:36:58+00:00,Twitter for iPhone,False,. @DJTayJames @thisiswatt @joshgudwin ..... https://t.co/gOL5aAwpKK https://t.co/lzPrkMjVw4,und,1,1,0,0,0,0.0,2390,518,15138,79
False,2021-03-28 16:10:40+00:00,Twitter for iPhone,False,#Beliebers,qht,0,0,1,1,0,0.0,56469,20453,261554,14371
False,2021-03-28 16:10:25+00:00,Twitter for iPhone,False,Love you guys. Thank you for all the incredible support. Had to add songs to thank you.  https://t.co/sLXoxRbDN2,en,1,1,0,0,0,0.7,12027,3270,58767,972
False,2021-03-26 17:43:04+00:00,Twitter for iPhone,False,"Anyone live @Vevo 
https://t.co/vfKZxFdl4z https://t.co/JBqSlzpCCG",en,1,1,0,0,0,0.13636363636363635,5121,728,30811,210
False,2021-03-26 04:02:28+00:00,Twitter for iPhone,False,Justice triple chucks deluxe out now @LilUziVert @Jaden @QuavoStuntin @DaBabyDaBaby @ToriKelly https://t.co/sLXoxRbDN2 https://t.co/P518kY03Pq,en,1,1,0,0,0,0.6,15483,9079,92866,1701
False,2021-03-25 20:32:25+00:00,Twitter for iPhone,False,Go checkout my new hold on performance on @Vevo https://t.co/do2GuAHG1a https://t.co/PF1E1sgjtQ,en,1,1,0,0,0,0.13636363636363635,7020,1020,37216,510
False,2021-03-24 16:21:50+00:00,Twitter for iPhone,False,"On the set of #PEACHES

https://t.co/rhKR3T3KXZ",en,1,1,1,1,0,0.0,4805,1073,27491,117
False,2021-03-22 19:17:32+00:00,Twitter for iPhone,False,https://t.co/t16j2UoiMA @voguemagazine,qme,0,1,0,0,0,0.0,4939,1039,25876,131
False,2021-03-21 17:14:51+00:00,Twitter for iPhone,False,https://t.co/K2SXJNuvs0 https://t.co/jMVtrqXwuk,zxx,0,1,0,0,0,0.0,9353,1729,73719,711
False,2021-03-20 19:24:12+00:00,Twitter Web App,False,You guys wanted Red Eye. On my store https://t.co/bcThKNn8W4,en,1,1,0,0,0,0.0,4857,1873,33474,746
False,2021-03-20 14:59:21+00:00,Twitter for iPhone,False,https://t.co/K2SXJNuvs0 https://t.co/wZBGzuCPIp,zxx,0,1,0,0,0,0.0,7199,1613,49681,248
False,2021-03-19 21:52:14+00:00,Twitter for iPhone,False,"I get the feeling so I’m sure
https://t.co/QYM0D72iXc https://t.co/0sEYg3LxQY",en,1,1,0,0,0,0.5,8521,1328,54507,418
False,2021-03-19 16:04:58+00:00,Twitter for iPhone,False,"JUSTICE
https://t.co/K2SXJNuvs0 https://t.co/1MjukZIc3t",en,1,1,0,0,0,0.0,13280,2725,73720,2353
False,2021-03-19 04:14:45+00:00,Twitter for iPhone,False,#PEACHES video out now 🍑@danielcaesar @giveon https://t.co/QYM0D7jTOK https://t.co/JcdYkDJ6xm,en,1,1,1,1,1,0.0,16686,1982,50664,2498
False,2021-03-19 04:03:54+00:00,Twitter for iPhone,False,#JUSTICE the album OUT NOW https://t.co/K2SXJNM6jy https://t.co/crMGxpbWQC,en,1,1,1,1,0,0.0,35884,4413,120824,6476
False,2021-03-19 03:35:23+00:00,Twitter for iPhone,False,Hanging with @wetheband before the album and #Peaches music video drop https://t.co/QYM0D7jTOK,en,1,1,1,1,0,0.0,5441,1689,24122,138
