id,created_at,like_count,retweet_count,reply_count,quote_count,text,sentiment,source,possibly_sensitive,lang
1579114131155623936,2022-10-09 14:18:42+00:00,4277,66815,7747,594,Coming soon from The @BoringCompany ,neutral,Twitter for iPhone,False,en
1579100345472782337,2022-10-09 13:23:55+00:00,1708,38350,3000,139,Because it runs recursively,neutral,Twitter for iPhone,False,en
1579099265401778176,2022-10-09 13:19:37+00:00,11633,97135,13923,1436,An eye for an eye leaves everyone blind ,negative,Twitter for iPhone,False,en
1579067179659845633,2022-10-09 11:12:07+00:00,7373,103110,5915,550,,neutral,Twitter for iPhone,False,zxx
1578387441332928513,2022-10-07 14:11:05+00:00,3094,42509,5594,234,"In case you missed Tesla AI Day 2022
",neutral,Twitter for iPhone,False,en
1578277238465712128,2022-10-07 06:53:11+00:00,6326,57150,4697,511,SpaceX Dragon docking with @Space_Station (extended video) ,neutral,Twitter for iPhone,False,en
1578171356482371585,2022-10-06 23:52:27+00:00,4239,97572,5993,360,500 mile range &amp; super fun to drive,positive,Twitter for iPhone,False,en
1578170980283076608,2022-10-06 23:50:57+00:00,31329,364134,15132,4483,Excited to announce start of production of Tesla Semi Truck with deliveries to @Pepsi on Dec 1st! ,positive,Twitter for iPhone,False,en
1578111446696828928,2022-10-06 19:54:23+00:00,2009,28231,1712,242,Video ,neutral,Twitter for iPhone,False,en
1578055594573004800,2022-10-06 16:12:27+00:00,5908,78459,5727,334,Starlink view of 2nd stage deorbit burn ,neutral,Twitter for iPhone,False,en
1577880686282919937,2022-10-06 04:37:25+00:00,18636,219830,30082,5257,War is the ultimate Supreme Court,neutral,Twitter for iPhone,False,en
1577831304711774210,2022-10-06 01:21:12+00:00,3120,42106,3320,232,"Another batch of Starlinks in orbit, 7 hours after the astronaut launch ",neutral,Twitter for iPhone,False,en
1577428272056389633,2022-10-04 22:39:41+00:00,37642,430038,38990,11470,"Buying Twitter is an accelerant to creating X, the everything app",neutral,Twitter for iPhone,False,en
1576994262226702336,2022-10-03 17:55:05+00:00,17860,99352,93304,9444,Let’s try this then: the will of the people who live in the Donbas &amp; Crimea should decide whether they’re part of Russia or Ukraine,positive,Twitter for iPhone,False,en
1576973049277992974,2022-10-03 16:30:48+00:00,4820,75770,11686,934,"Also worth noting that a possible, albeit unlikely, outcome from this conflict is nuclear war",negative,Twitter for iPhone,False,en
1576970924968247297,2022-10-03 16:22:21+00:00,4909,87921,10263,762,This is highly likely to be the outcome in the end – just a question of how many die before then,positive,Twitter for iPhone,False,en
1576969255031296000,2022-10-03 16:15:43+00:00,21083,101588,119461,25035,"Ukraine-Russia Peace:

- Redo elections of annexed regions under UN supervision. Russia leaves if that is will of the people.

- Crimea formally part of Russia, as it has been since 1783 (until Khrushchev’s mistake).

- Water supply to Crimea assured.

- Ukraine remains neutral.",neutral,Twitter for iPhone,False,en
1576840676284960769,2022-10-03 07:44:48+00:00,35137,253565,10353,2035,,neutral,Twitter for iPhone,False,zxx
1576715982172667904,2022-10-02 23:29:18+00:00,8678,150326,6031,735,,neutral,Twitter for iPhone,False,zxx
1576709529219260419,2022-10-02 23:03:40+00:00,4326,71288,3846,426,Prufrock II emerging from the ground ,neutral,Twitter for iPhone,False,en
1576645588833415168,2022-10-02 18:49:35+00:00,10232,102019,7033,698,Do not let ancient grudge break to new mutiny,positive,Twitter for iPhone,False,en
1576531246980956161,2022-10-02 11:15:14+00:00,13924,235510,8328,858,,neutral,Twitter for iPhone,False,zxx
1576383741479768066,2022-10-02 01:29:06+00:00,2621,23901,2428,157,"Recording of Tesla AI Day 2022 
",neutral,Twitter for iPhone,False,en
1576382868062081024,2022-10-02 01:25:38+00:00,2184,25143,2323,222,Join ,neutral,Twitter for iPhone,False,en
1576079918806376449,2022-10-01 05:21:49+00:00,5220,99431,6457,545,🤖 🖤 ,neutral,Twitter for iPhone,False,und
1576048595010080768,2022-10-01 03:17:21+00:00,3518,64370,3010,455,,neutral,Twitter for iPhone,False,zxx
1576046445764825088,2022-10-01 03:08:48+00:00,33366,518782,23783,7457,,neutral,Twitter for iPhone,False,zxx
1576045629821702144,2022-10-01 03:05:34+00:00,7525,109419,6046,1350,"Naturally, there will be a catgirl version of our Optimus robot",positive,Twitter for iPhone,False,en
1576038326364053504,2022-10-01 02:36:33+00:00,4959,52937,3360,341,"The point of AI Day is to show the immense depth &amp; breadth of Tesla in AI, compute hardware &amp; robotics",neutral,Twitter for iPhone,False,en
1575972110945558528,2022-09-30 22:13:26+00:00,1730,17151,1695,81,Webcast link ,neutral,Twitter for iPhone,False,en
1575970770584379392,2022-09-30 22:08:06+00:00,3210,42413,2860,284,Tesla AI Day 2022 starts at precisely 6:15pm California time,positive,Twitter for iPhone,False,en
1575509494510993408,2022-09-29 15:35:09+00:00,2361,56451,2585,256,"Needs be able to get from Starbase to South Padre Island, which requires crossing the channel",positive,Twitter for iPhone,False,en
1575508498430820352,2022-09-29 15:31:12+00:00,14909,210353,19926,9546,"Cybertruck will be waterproof enough to serve briefly as a boat, so it can cross rivers, lakes &amp; even seas that aren’t too choppy",negative,Twitter for iPhone,False,en
1575507004407226374,2022-09-29 15:25:16+00:00,959,23519,1745,75,Works on land too,neutral,Twitter for iPhone,False,en
1575500596206936065,2022-09-29 14:59:48+00:00,1310,23030,1385,80,As well as advanced chip &amp; supercomputer engineers for next-gen training &amp; inference,positive,Twitter for iPhone,False,en
1575499184764899328,2022-09-29 14:54:11+00:00,4569,51827,3424,437,"Note, this event is meant for recruiting AI &amp; robotics engineers, so will be highly technical ",neutral,Twitter for iPhone,False,en
1575271078221357056,2022-09-28 23:47:46+00:00,1018,14747,1336,73,Rated for 280+ kph (174+ mph) winds ,neutral,Twitter for iPhone,False,en
1575270119881601024,2022-09-28 23:43:58+00:00,4505,48388,4379,444,Starlink Maritime system enables high speed Internet connectivity even in heavy seas &amp; hurricane winds ,negative,Twitter for iPhone,False,en
1575268810109505536,2022-09-28 23:38:46+00:00,3866,44512,3018,365,Last coal shipment arrived in Hawaii at same time as Tesla Megapack batteries that will enable 24/7 sustainable energy ,neutral,Twitter for iPhone,False,en
1575021541103874048,2022-09-28 07:16:12+00:00,14321,161409,8513,1415,,neutral,Twitter for iPhone,False,zxx
1574958348163612672,2022-09-28 03:05:06+00:00,1272,27616,2981,184,I guess this joke is a slow burn … 🥁,negative,Twitter for iPhone,False,en
1574901832622612480,2022-09-27 23:20:31+00:00,3968,54598,5162,433,Make “hair on fire” not just a metaphor,neutral,Twitter for iPhone,False,en
1574897832095408128,2022-09-27 23:04:38+00:00,3622,48047,4918,537,,neutral,Twitter for iPhone,False,zxx
1574897489005510656,2022-09-27 23:03:16+00:00,888,18134,1414,98,Stand out in a crowd! Get noticed as you walk through the airport!,neutral,Twitter for iPhone,False,en
1574896997416374272,2022-09-27 23:01:19+00:00,861,19062,1065,70,"Coming soon from @BoringCompany, the same people that sold you a Flamethrower",neutral,Twitter for iPhone,False,en
1574895951973449729,2022-09-27 22:57:09+00:00,2455,45135,3206,222,“Burnt Hair” – Scent for Men by Singed,neutral,Twitter for iPhone,False,en
1574803555873345536,2022-09-27 16:50:00+00:00,8346,114326,6558,820,"My son, Saxon, was amazed that so many paper newspapers are still produced every day. 

He said they probably just search the Internet &amp; print it out. Yup, with rare exception, that is *actually* what they do haha.",positive,Twitter for iPhone,False,en
1574794308523380744,2022-09-27 16:13:16+00:00,48006,607654,8948,2284,,neutral,Twitter for iPhone,False,zxx
1574773851523022850,2022-09-27 14:51:58+00:00,7315,90788,3647,448,"Falcon 9 fairing cam captures 2nd stage plume, booster entry burn &amp; Earth in twilight ",neutral,Twitter for iPhone,False,en
1574126470049431558,2022-09-25 19:59:30+00:00,2314,59801,2703,257,,neutral,Twitter for iPhone,False,zxx
1574120217411604481,2022-09-25 19:34:40+00:00,22601,241805,10896,1280,,neutral,Twitter for iPhone,False,zxx
1574112663864430593,2022-09-25 19:04:39+00:00,11848,155993,15366,1240,Starlink now over 1M user terminals manufactured,neutral,Twitter for iPhone,False,en
1573144936756965376,2022-09-23 02:59:15+00:00,13030,133173,11541,1195,Starlink connecting schools in the Amazon ,neutral,Twitter for iPhone,False,en
1571981937417326595,2022-09-19 21:57:54+00:00,1044,29625,4001,143,*10.69.2.2,neutral,Twitter for iPhone,False,und
1571966834659794947,2022-09-19 20:57:53+00:00,3343,46181,11692,372,"FSD Beta 10.69.2.1 looks good, extending to 160k owners in US &amp; Canada",positive,Twitter for iPhone,False,en
1571945690867331072,2022-09-19 19:33:52+00:00,2897,36069,5405,708,"Baltasar Gracián, Oráculo Manual y Arte de Prudencia",neutral,Twitter for iPhone,False,es
1571936169801179138,2022-09-19 18:56:02+00:00,2100,60996,4071,199,Great for clearing dust!,positive,Twitter for iPhone,False,en
1571929797185667072,2022-09-19 18:30:43+00:00,10691,139684,7299,819,7 engine static fire ,positive,Twitter for iPhone,False,en
1571748448591814657,2022-09-19 06:30:06+00:00,15270,210912,9487,954,"starry, starry night 
paint your palette
blue and gray ",neutral,Twitter for iPhone,False,en
1571702286854004736,2022-09-19 03:26:40+00:00,12980,119032,12522,1776,"Starlink is now active on all continents, including Antarctica 
",negative,Twitter for iPhone,False,en
1571337302416437252,2022-09-18 03:16:21+00:00,21843,262330,8931,1182,,neutral,Twitter for iPhone,False,zxx
1571154307759603718,2022-09-17 15:09:12+00:00,2341,54478,3807,294,to help mend the fault in our stars,neutral,Twitter for iPhone,False,en
1570952805833379840,2022-09-17 01:48:30+00:00,13272,224997,17800,2253,Starlink is meant for peaceful use only,positive,Twitter for iPhone,False,en
1569953613073764352,2022-09-14 07:38:04+00:00,7279,132497,9311,809,"Salted butter is amazing, but should be stored at room temperature ",positive,Twitter for iPhone,False,en
1569898054257639427,2022-09-14 03:57:18+00:00,20512,295264,5490,760,,neutral,Twitter for iPhone,False,zxx
1569824665581006850,2022-09-13 23:05:40+00:00,1414,29796,2350,166,"Note, we are working on making the whistle sound much louder",positive,Twitter for iPhone,False,en
1569824256388923393,2022-09-13 23:04:03+00:00,2915,41181,3149,306,But u have to pay in Doge,neutral,Twitter for iPhone,False,en
1569823898442829826,2022-09-13 23:02:37+00:00,3577,52372,4478,636,"Blow the whistle!
",neutral,Twitter for iPhone,False,en
1569760174704926723,2022-09-13 18:49:25+00:00,2915,39492,2981,298,,neutral,Twitter for iPhone,False,zxx
1569749569377812480,2022-09-13 18:07:16+00:00,2127,34417,2041,172,"Please fix @twitter, @verified, @paraga",neutral,Twitter for iPhone,False,en
1569749150555594753,2022-09-13 18:05:36+00:00,9463,133339,12151,1840,My tweets are being suppressed!,neutral,Twitter for iPhone,False,en
1569746673794011138,2022-09-13 17:55:46+00:00,833,11624,972,46,"This says it all:
“None of the members of the Stripe chat who spoke with me said that they accepted payment or agreed to speak to the firms about Zatko, and all said they wished to defend his credibility.”",neutral,Twitter for iPhone,False,en
1569744148881866758,2022-09-13 17:45:44+00:00,2038,19700,1546,107,Anyone know who the secret clients are? Let’s out them on Twitter rn haha. ,negative,Twitter for iPhone,False,en
1569730467322019842,2022-09-13 16:51:22+00:00,1264,21586,2164,209,Rome show is underappreciated ,neutral,Twitter for iPhone,False,en
1569699453786898432,2022-09-13 14:48:08+00:00,3799,50694,4218,716,🍿,neutral,Twitter for iPhone,False,art
1569480022481567749,2022-09-13 00:16:11+00:00,29608,375825,9306,1855,Take a moment to … ,neutral,Twitter for iPhone,False,en
1569450579633766402,2022-09-12 22:19:11+00:00,2375,38393,5768,591,The residual value of gasoline cars bought today will be much lower than people think,positive,Twitter for iPhone,False,en
1569417348179759107,2022-09-12 20:07:08+00:00,14529,182681,26078,3701,Won’t be long before we view gasoline cars the same way we view steam engines today,negative,Twitter for iPhone,False,en
1569178980703502337,2022-09-12 04:19:57+00:00,1073,21295,1582,145,Looks good to roll out to all Tesla owners with 10.12.2 (~100k cars)!,positive,Twitter for iPhone,False,en
1569076207194365953,2022-09-11 21:31:34+00:00,3273,47736,3565,310,"FSD Beta 10.69.2 rolling out now. Please note that top priority is safety, so expect it to be overly cautious, especially around pedestrians.",positive,Twitter for iPhone,False,en
1568796529690902529,2022-09-11 03:00:14+00:00,12116,182741,6133,751,Falcon arching to orbit ,neutral,Twitter for iPhone,False,en
1568788727014752257,2022-09-11 02:29:13+00:00,3531,47190,2689,200,No obvious limit to rocket reflight so far ,positive,Twitter for iPhone,False,en
1568645533304233984,2022-09-10 17:00:13+00:00,1630,40034,2415,194,Astronomy too,neutral,Twitter for iPhone,False,en
1568386909793325060,2022-09-09 23:52:33+00:00,10322,143325,7414,1556,Take Materials Science 101. You won’t regret it.,neutral,Twitter for iPhone,False,en
1568383953370767365,2022-09-09 23:40:48+00:00,6271,85353,6750,1049,A major Fed rate hike risks deflation,positive,Twitter for iPhone,False,en
1568364238451740674,2022-09-09 22:22:27+00:00,2291,39767,2781,160,Tesla North America aiming for &gt;50% same hour service,neutral,Twitter for iPhone,False,en
1567805472039747585,2022-09-08 09:22:07+00:00,16071,109000,7285,1200,And remember 💕 ,neutral,Twitter for iPhone,False,en
1567367045435609089,2022-09-07 04:19:58+00:00,4418,77183,6504,469,“That’s not punny!”,neutral,Twitter for iPhone,False,en
1566936909980614662,2022-09-05 23:50:46+00:00,4595,47437,7258,758,Order a Tesla Powerwall battery for blackout protection! ,neutral,Twitter for iPhone,False,en
1566853171720470528,2022-09-05 18:18:01+00:00,4370,80726,7077,688,And 90% of my comments are bots 🤖 ,neutral,Twitter for iPhone,False,en
1566852513235705856,2022-09-05 18:15:24+00:00,8599,134499,8659,4198,"Almost every male character so far is a coward, a jerk or both. Only Galadriel is brave, smart and nice.",positive,Twitter for iPhone,False,en
1566849074762059777,2022-09-05 18:01:44+00:00,27970,291000,17134,8121,Tolkien is turning in his grave,neutral,Twitter for iPhone,False,en
1565883786847326209,2022-09-03 02:06:02+00:00,7016,83607,6041,478,,neutral,Twitter for iPhone,False,zxx
1565190122924015616,2022-09-01 04:09:39+00:00,3085,56820,4250,293,"On a $/bot basis, this deal is awesome",positive,Twitter for iPhone,False,en
1565189065158311937,2022-09-01 04:05:27+00:00,11110,94142,8432,1392,"Sure sounds higher than 5%!
 ",positive,Twitter for iPhone,False,en
1564993132873146368,2022-08-31 15:06:53+00:00,5088,60744,4667,511,Now launching every ~5 days ,neutral,Twitter for iPhone,False,en
1564747303646265346,2022-08-30 22:50:03+00:00,5603,116070,5653,376,Spent the day walking entire Giga Berlin production line – team is doing excellent work!,positive,Twitter for iPhone,False,en
1564744331554131971,2022-08-30 22:38:14+00:00,4948,66728,3750,421,Kickass Internet connection coming Royal Caribbean ships soon! ,neutral,Twitter for iPhone,False,en
1564038071997300740,2022-08-28 23:51:49+00:00,5360,55649,9305,817,This will happen again – just a matter of time ,neutral,Twitter for iPhone,False,en
1564033992243945474,2022-08-28 23:35:36+00:00,4548,51658,3278,249,Godspeed Artemis! ,neutral,Twitter for iPhone,False,en
1563949874067869696,2022-08-28 18:01:21+00:00,4861,71030,20538,714,Please share some things in this thread which are working for you in life &amp; that others may find helpful!,neutral,Twitter for iPhone,False,en
1563948078415024129,2022-08-28 17:54:13+00:00,12860,207170,13704,1097,"From time to time, I will share some things that seem to be working for me, in case you find it helpful",neutral,Twitter for iPhone,False,en
1563944735730909185,2022-08-28 17:40:56+00:00,2082,45475,2369,424,The Zero fasting app is quite good,positive,Twitter for iPhone,False,en
1563944510358712321,2022-08-28 17:40:02+00:00,13127,200254,12785,2685,"On advice of a good friend, I’ve been fasting periodically &amp; feel healthier",positive,Twitter for iPhone,False,en
1563760585363185664,2022-08-28 05:29:11+00:00,2608,35532,2934,178,Squeezing extra performance out of Falcon 9 – almost at 17 metric tons to an actual useful orbit with booster &amp; fairing reusable! ,positive,Twitter for iPhone,False,en
1563292201043431424,2022-08-26 22:27:59+00:00,35090,304867,15715,3660,Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp; bad for the environment to shut them down.,negative,Twitter for iPhone,False,en
1563021346510372865,2022-08-26 04:31:43+00:00,3124,73661,5747,602,(And I do think global warming is a major risk),positive,Twitter for iPhone,False,en
1563020753876193281,2022-08-26 04:29:21+00:00,3060,66283,4351,371,Mark these words,neutral,Twitter for iPhone,False,en
1563020169160851456,2022-08-26 04:27:02+00:00,41140,355475,43733,17768,Population collapse due to low birth rates is a much bigger risk to civilization than global warming,negative,Twitter for iPhone,False,en
1562963693490475010,2022-08-26 00:42:37+00:00,2954,49121,2549,280,"Note, connectivity will be 2 to 4 Mbits per cell zone, so will work great for texting &amp; voice calls, but not high bandwidth",positive,Twitter for iPhone,False,en
1562956451538014209,2022-08-26 00:13:51+00:00,20846,200112,9435,3200,"Starlink V2, launching next year, will transmit direct to mobile phones, eliminating dead zones worldwide",negative,Twitter for iPhone,False,en
1562935219644235776,2022-08-25 22:49:28+00:00,2594,26799,2445,201,Livestream of big news in about an hour ,neutral,Twitter for iPhone,False,en
1562477813613047811,2022-08-24 16:31:54+00:00,4302,43411,4467,373,This is something special ,positive,Twitter for iPhone,False,en
1562340989775511552,2022-08-24 07:28:13+00:00,3194,34395,4165,330,The course of civilization is not always upward ,neutral,Twitter for iPhone,False,en
1562314849912119296,2022-08-24 05:44:21+00:00,11310,160973,7606,794,Mechazilla loads Starship on launchpad ,neutral,Twitter for iPhone,False,en
1562135640598528000,2022-08-23 17:52:14+00:00,3398,24805,2177,281,"So spam prevalence *was* shared with the board, but the board chose not disclose that to the public … ",neutral,Twitter for iPhone,False,en
1562105413977493504,2022-08-23 15:52:07+00:00,6780,97135,7020,713,,neutral,Twitter for iPhone,False,zxx
1561608534629965826,2022-08-22 06:57:42+00:00,6813,96179,7594,1023,Neuralink progress update show &amp; tell on October 31 st (Halloween),neutral,Twitter for iPhone,False,en
1561607860101996544,2022-08-22 06:55:01+00:00,5808,75704,5836,547,"2 main goals this year: 

- Starship to orbit
- FSD wide release

Many other things, of course, but those are the 2 giant kahunas. Will require insane work by many super talented people, but, if anyone can do it, they can. 

It is an honor to work with such awesome human beings.",positive,Twitter for iPhone,False,en
