is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-11-23 19:42:56+00:00,Twitter for iPhone,False,Season finale of @kardashianshulu! Tune in to #TheKardashians tonight at 9pm pt / midnight et and watch with us! I can’t wait to live tweet with you guys https://t.co/F8q2gAImMI,en,1,1,1,1,0,0.13636363636363635,208,438,2683,35
False,2022-11-23 19:09:57+00:00,Twitter for iPhone,False,You can also save 20% off of everything at our @SKKN Holiday Pop-Up Shop at @WestfieldCC Mall! Stop by and shop our Black Friday sale until Monday!,en,1,0,0,0,0,-0.20833333333333331,71,165,1116,8
False,2022-11-23 17:00:06+00:00,Twitter for iPhone,False,"Our first ever @skkn sale is live — save 20% on everything online and in-store, from high-performance skincare to gift-ready home decor. 

Use code CYBER20 at checkout. https://t.co/2htkHtwPAm https://t.co/ENbS8oXxxz",en,1,1,0,0,0,0.19318181818181818,92,260,1184,15
False,2022-11-23 15:39:59+00:00,Twitter for iPhone,False,"STARTS NOW: THE @SKIMS BI-ANNUAL SALE. Now’s your chance to shop our most-wanted shapewear, loungewear, clothing and more. Shop the SKIMS Bi-Annual Sale: https://t.co/spfiKPX110 https://t.co/cAEmemGuhD",en,1,1,0,0,0,0.5,137,195,2465,20
False,2022-11-22 22:02:41+00:00,Twitter for iPhone,False,"STARTS TOMORROW NOVEMBER 23: THE @SKIMS BI-ANNUAL SALE. For a limited time, a selection of our best-selling collections will be on sale. Don’t miss your chance to stock up on your favorites! The SKIMS Bi-Annual Sale starts tomorrow, Wednesday November 23 at 7AM PT / 10AM ET. https://t.co/gnMKKWf4uo",en,1,1,0,0,0,-0.08928571428571427,255,709,4083,64
False,2022-11-21 16:46:28+00:00,Twitter for iPhone,False,VEGAS BABY…ALMOST 😜 It’s all about the journey anyway https://t.co/DW4SBmuBsk,en,1,1,0,0,1,0.0,1555,1034,37826,214
False,2022-11-21 16:46:14+00:00,Twitter for iPhone,False,VEGAS BABY…ALMOST 😜 It’s all about the journey anyway https://t.co/hIUU5vxUm2,en,1,1,0,0,1,0.0,339,244,8553,42
False,2022-11-21 16:46:02+00:00,Twitter for iPhone,False,VEGAS BABY…ALMOST 😜 It’s all about the journey anyway https://t.co/mOUTXLsipM,en,1,1,0,0,1,0.0,453,218,10471,21
False,2022-11-18 17:35:01+00:00,Twitter for iPhone,False,I love seeing you guys at the opening of our @skkn pop-up at @WestfieldCC. Make sure you stop by this weekend to check out  the entire collection of skincare and home accessories in person! https://t.co/WFYlxm6aMW,en,1,1,0,0,0,0.3333333333333333,138,214,2385,14
False,2022-11-18 15:55:54+00:00,Twitter for iPhone,False,✌🏼 https://t.co/eQei52fQz4,und,0,1,0,0,1,0.0,2439,1284,63038,605
False,2022-11-18 00:07:06+00:00,Twitter for iPhone,False,🤍 love you 🤍 https://t.co/O7g78wSbYA,en,1,1,0,0,1,0.5,68,217,1692,7
False,2022-11-17 19:05:02+00:00,Twitter for iPhone,False,🌹 https://t.co/bPruhsV21o,und,0,1,0,0,1,0.0,1492,688,33509,255
False,2022-11-17 17:26:25+00:00,Twitter for iPhone,False,✨ https://t.co/9PzqXqKsES,art,0,1,0,0,1,0.0,168,225,3293,17
False,2022-11-17 15:40:55+00:00,Twitter for iPhone,False,🤍 https://t.co/DwS1EXzxgP,art,0,1,0,0,1,0.0,114,223,1642,6
False,2022-11-17 06:14:25+00:00,Twitter for iPhone,False,S K I M S holiday shop available now https://t.co/LpzHcpgZh7 https://t.co/LIVKvK5QWx,en,1,1,0,0,0,0.4,1067,671,17341,183
False,2022-11-17 06:13:47+00:00,Twitter for iPhone,False,S K I M S holiday shop available now https://t.co/1cnFAbyazg,en,1,1,0,0,0,0.4,2822,1485,68865,846
False,2022-11-17 05:22:11+00:00,Twitter for iPhone,False,✨ https://t.co/KQF2nuinNF,art,0,1,0,0,1,0.0,207,233,4416,7
False,2022-11-17 05:17:30+00:00,Twitter for iPhone,False,Talent https://t.co/PYRArKdXrN,en,1,1,0,0,0,0.0,83,75,1459,6
False,2022-11-17 05:17:15+00:00,Twitter for iPhone,False,SAME!!! https://t.co/ck71bvwWo0,en,1,1,0,0,0,0.0,42,25,731,1
False,2022-11-17 05:16:28+00:00,Twitter for iPhone,False,OMG when the verdict was in! U just never know w a jury. It was so scary! We were gonna enjoy our night either way but was so good to enjoy our night like this!!!! #kardashians,en,1,0,1,1,0,0.362890625,85,97,2129,9
False,2022-11-17 05:11:57+00:00,Twitter for iPhone,False,So fun https://t.co/6Au0aPHCdy,en,1,1,0,0,0,0.3,43,33,686,6
False,2022-11-17 05:10:44+00:00,Twitter for iPhone,False,It’s all coming back!!! https://t.co/jaAPCWpxeY,en,1,1,0,0,0,0.0,53,36,839,8
False,2022-11-17 05:10:22+00:00,Twitter for iPhone,False,The Marilyn Museum from Ripleys in my hotel room was just magical Marilyn energy ✨ #kardashians,en,1,0,1,1,1,0.5,67,62,1517,8
False,2022-11-17 05:08:50+00:00,Twitter for iPhone,False,Pulled an all nighter to get my hair blonde… I was so tired! #kardashians,en,1,0,1,1,0,-0.5,198,469,7877,113
False,2022-11-17 05:07:23+00:00,Twitter for iPhone,False,Prayers up for good Met glam https://t.co/68Jgr7pwQH,en,1,1,0,0,0,0.7,69,52,1200,4
False,2022-11-17 05:06:46+00:00,Twitter for iPhone,False,I took my green nails on and now I can  type!!! Turn in the @kardashianshulu on Hulu now!,en,1,0,0,0,0,-0.48828125,69,98,1525,7
False,2022-11-17 05:06:09+00:00,Twitter for iPhone,False,Who’s watching @kardashianshulu on Hulu??? Let’s watch together,en,1,0,0,0,0,0.0,147,365,3794,45
False,2022-11-16 18:10:34+00:00,Twitter for iPhone,False,Who’s going to the @SKKN pop up today???  I’ll see you there 😉,en,1,0,0,0,1,0.0,126,250,2869,30
False,2022-11-16 02:32:07+00:00,Twitter for iPhone,False,I wish I didn’t binge Love Is Blind so fast. I don’t know what to do or watch now!,en,1,0,0,0,0,0.08333333333333333,1459,2332,33825,619
False,2022-11-15 22:33:40+00:00,Twitter for iPhone,False,"The @SKKN BY KIM Holiday-Pop up opens TOMORROW at 10AM at Westfield Century City.

Level 1, Atrium📍
Monday-Saturday, 10AM-9PM
Sunday, 11AM-8PM https://t.co/u6uIp7XPt5",en,1,1,0,0,1,0.0,150,143,2556,21
False,2022-11-15 16:06:46+00:00,Twitter for iPhone,False,Thank you to @tylerperry for presenting me this honor. You are the most generous and supportive friend there is. It was a record breaking year from all of the support and I urge people to continue to help the families in our community. https://t.co/kDI1f9vyOO,en,1,1,0,0,0,0.5,96,65,2247,9
False,2022-11-15 16:06:43+00:00,Twitter for iPhone,False,Thank you for all of the amazing work Baby 2 Baby does to help so many families in need. https://t.co/TLY9lC0Hkg,en,1,1,0,0,0,0.55,107,44,2179,8
False,2022-11-15 16:06:03+00:00,Twitter for iPhone,False,I’ve known about Baby 2 Baby for a decade and have seen @kellysawyer and @norahweinstein build this incredible organization to help so many family across the country but to be there for my first event was magical. https://t.co/oB7jP4MmV7,en,1,1,0,0,0,0.5375,38,26,1356,1
False,2022-11-15 16:05:53+00:00,Twitter for iPhone,False,It was such an honor to receive the Giving Tree Award for my work alongside @baby2baby. https://t.co/1hwr7CD71Q,en,1,1,0,0,0,0.0,345,199,8093,39
False,2022-11-14 20:21:25+00:00,Twitter for iPhone,False,Knowledge is  power. All episodes of The System are out now. Thank you for listening 🤍 https://t.co/1TYi1yzClp https://t.co/0457kkW5Af,en,1,1,0,0,1,0.0,266,376,3372,41
False,2022-11-13 21:52:38+00:00,Twitter for iPhone,False,🎀 https://t.co/eAGkqTlMMc,und,0,1,0,0,1,0.0,1943,1098,51316,181
False,2022-11-13 21:52:30+00:00,Twitter for iPhone,False,🎀 Baby 2 Baby Love 🎀 https://t.co/AOBu4i9voO,en,1,1,0,0,1,0.5,691,174,11903,55
False,2022-11-13 21:52:13+00:00,Twitter for iPhone,False,🎀 Baby 2 Baby Love 🎀 https://t.co/gRg5mosYDw https://t.co/80wtRW1V41,en,1,1,0,0,1,0.5,647,212,11304,47
False,2022-11-13 21:51:35+00:00,Twitter for iPhone,False,🎀 Baby 2 Baby Love 🎀 https://t.co/GuFxqZfucP,en,1,1,0,0,1,0.5,1513,367,29718,169
False,2022-11-12 16:07:33+00:00,Twitter for iPhone,False,💋 https://t.co/GqlpoCEv8k,und,0,1,0,0,1,0.0,1481,1253,43391,112
False,2022-11-12 16:06:47+00:00,Twitter for iPhone,False,Special Delivery https://t.co/F0tbb6KXra,en,1,1,0,0,0,0.35714285714285715,320,229,7836,41
False,2022-11-12 16:04:08+00:00,Twitter for iPhone,False,🖤 https://t.co/VVaCLk13c4,und,0,1,0,0,1,0.0,480,461,9449,37
False,2022-11-12 16:03:47+00:00,Twitter for iPhone,False,Balenciaga Couture https://t.co/mHuPnrzvDp,en,1,1,0,0,0,0.0,668,301,14090,77
False,2022-11-12 16:03:18+00:00,Twitter for iPhone,False,Balenciaga Couture for Lacma https://t.co/rOY52STxce,en,1,1,0,0,0,0.0,546,181,10869,70
False,2022-11-12 03:21:06+00:00,Twitter for iPhone,False,1996 https://t.co/sxM7vwaqan,und,1,1,0,0,0,0.0,5049,728,141642,617
False,2022-11-11 20:12:07+00:00,Twitter for iPhone,False,Just added new items for sale on my #KardashianKloset 🛍️ Check it out https://t.co/fTHv96HGqu,en,1,1,1,1,1,0.13636363636363635,90,105,1311,7
False,2022-11-11 14:52:31+00:00,Twitter for iPhone,False,just happy to be here https://t.co/lKhN288TZG,en,1,1,0,0,0,0.8,1260,695,29507,160
False,2022-11-10 21:19:21+00:00,Twitter for iPhone,False,Hehe https://t.co/rn1JzBO6po,tl,1,1,0,0,0,0.0,140,367,2546,11
False,2022-11-10 17:00:33+00:00,Twitter for iPhone,False,https://t.co/nODzYhgX43,zxx,0,1,0,0,0,0.0,89,44,1350,6
False,2022-11-10 17:00:32+00:00,Twitter for iPhone,False,https://t.co/HJJ1vOR8so,zxx,0,1,0,0,0,0.0,131,71,2502,12
False,2022-11-10 17:00:29+00:00,Twitter for iPhone,False,https://t.co/czMQyllTLw,zxx,0,1,0,0,0,0.0,74,27,1594,2
False,2022-11-10 17:00:26+00:00,Twitter for iPhone,False,https://t.co/yTLGWN1ByG,zxx,0,1,0,0,0,0.0,61,20,1314,1
False,2022-11-10 17:00:23+00:00,Twitter for iPhone,False,https://t.co/FLxnhfQac5,zxx,0,1,0,0,0,0.0,130,40,2264,14
False,2022-11-10 17:00:21+00:00,Twitter for iPhone,False,"032C WINTER ISSUE 2022/23
 
Hair: Chris Appleton 
Makeup: Mary Phillips
Photographer: Collier Schorr
Stylist: Ras Bartram https://t.co/jRSLcw1kLN",en,1,1,0,0,0,0.0,279,188,4931,41
False,2022-11-10 05:55:52+00:00,Twitter for iPhone,False,The after credit scenes lol,en,1,0,0,0,0,0.8,165,181,4913,16
False,2022-11-10 05:55:37+00:00,Twitter for iPhone,False,WTF to be continued!!?!?!?! I wanna seeeeeee what happens lol,en,1,0,0,0,0,-0.09999999999999998,1070,785,30984,552
False,2022-11-10 05:54:20+00:00,Twitter for iPhone,False,OMGGGGG this episode has me stressing even though I know the verdict @kardashianshulu,en,1,0,0,0,0,0.0,90,90,1912,8
False,2022-11-10 05:53:02+00:00,Twitter for iPhone,False,Loveeeeee this blonde so much https://t.co/IMXuM6L4nr,en,1,1,0,0,0,0.1,219,192,7586,25
False,2022-11-10 05:49:18+00:00,Twitter for iPhone,False,I’m glad u guys got to see the process of dying my hair on @kardashianshulu. Taking my hair from dark to light takes days. Shout out to Chris Appleton and his assistant Nikki for putting in the work,en,1,0,0,0,0,0.25,94,115,2393,11
False,2022-11-10 05:36:29+00:00,Twitter for iPhone,False,LOL 😂 this video has me ☠️ https://t.co/t77168lrPV,en,1,1,0,0,1,0.8,174,134,4206,14
False,2022-11-10 05:21:21+00:00,Twitter for iPhone,False,Hi 😘 https://t.co/BlBWmkcE1g,qst,1,1,0,0,1,0.0,105,1005,1883,5
False,2022-11-10 05:20:52+00:00,Twitter for iPhone,False,Me too and she looked so beautiful https://t.co/9IBUmmoPHA,en,1,1,0,0,0,0.85,39,29,797,1
False,2022-11-10 05:20:31+00:00,Twitter for iPhone,False,I love seeing all of this Kourt and Travis stuff 😍,en,1,0,0,0,1,0.5,370,435,12569,124
False,2022-11-10 05:19:41+00:00,Twitter for iPhone,False,Good luck!!!!! https://t.co/2fetaU2i84,en,1,1,0,0,0,1.0,36,25,606,0
False,2022-11-10 05:19:04+00:00,Twitter for iPhone,False,Hiiiiii 😘 https://t.co/zUaYQF2Ngo,und,1,1,0,0,1,0.0,44,50,712,2
False,2022-11-10 05:18:26+00:00,Twitter for iPhone,False,Always https://t.co/hMj41F8vdO,en,1,1,0,0,0,0.0,33,22,455,1
False,2022-11-10 05:14:43+00:00,Twitter for iPhone,False,THIS NIGHT ✨ https://t.co/2GUxKi9pad,en,1,1,0,0,1,0.0,148,127,3765,8
False,2022-11-10 05:12:41+00:00,Twitter for iPhone,False,Same!!! And that all of us went! https://t.co/w3woko7CFA,en,1,1,0,0,0,0.0,40,28,716,1
False,2022-11-10 05:12:08+00:00,Twitter for iPhone,False,DUH! https://t.co/ymF6fLHZGM,qst,1,1,0,0,0,-0.375,47,36,596,2
False,2022-11-10 05:11:34+00:00,Twitter for iPhone,False,I love seeing the bts of us getting ready for the Met and we get some good news when we’re getting ready!!! https://t.co/hzDuCQoZDK,en,1,1,0,0,0,0.44765625,41,17,498,0
False,2022-11-10 05:04:50+00:00,Twitter for iPhone,False,Let’s watch @kardashianshulu,en,1,0,0,0,0,0.0,147,177,2475,42
False,2022-11-09 20:21:12+00:00,Twitter for iPhone,False,A duo https://t.co/MLzVdtzEJq,pt,1,1,0,0,0,0.0,1787,640,36527,285
False,2022-11-09 17:28:14+00:00,Twitter for iPhone,False,next on the new episode of @kardashianshulu!! Tune in to #TheKardashians at 9pm pt / midnight et tonight on @hulu https://t.co/yXAfNsWcBP,en,1,1,1,1,0,0.06818181818181818,146,97,2178,10
False,2022-11-09 15:42:27+00:00,Twitter for iPhone,False,skims holiday shop dropping this friday https://t.co/Tdt75BjIkK,en,1,1,0,0,0,0.0,666,398,17943,147
False,2022-11-09 15:41:12+00:00,Twitter for iPhone,False,skims holiday shop dropping this friday https://t.co/VdlC9zlyhV,en,1,1,0,0,0,0.0,562,194,12569,149
False,2022-11-08 21:37:08+00:00,Twitter for iPhone,False,She sure is! 🫶🏼 https://t.co/LiIKiSZx4S,en,1,1,0,0,1,0.625,598,353,24879,48
False,2022-11-08 21:16:22+00:00,Twitter for iPhone,False,Happy Birthday @dajakecalderon !!!!!!! Hope you are having the best day!!!,en,1,0,0,0,0,1.0,70,83,1789,8
False,2022-11-07 19:12:52+00:00,Twitter for iPhone,False,Monday’s are for The System 🎙️https://t.co/1TYi1yzClp,en,1,1,0,0,1,0.0,111,181,1836,9
False,2022-11-05 16:04:32+00:00,Twitter for iPhone,False,SKIMS Fleece Lounge drops tomorrow at 9am pt / 12pm et at https://t.co/Qsy51SlAHL https://t.co/VAG8IiJ0Jg,en,1,1,0,0,0,0.0,281,285,6150,26
False,2022-11-05 15:21:35+00:00,Twitter for iPhone,False,and all my siblings at any hour of the day and never ever complain when we all need your attention at the same time. Thank you for being the best teacher and I only hope I am half the mom you are because you are the absolute best. I love you so so so much. https://t.co/kuasDoezdm,en,1,1,0,0,0,0.3416666666666667,121,77,3423,5
False,2022-11-05 15:21:34+00:00,Twitter for iPhone,False,Hearing all of your friends give speeches about how no matter what you make the time and show up for each and every one of them made me happy they got a glimpse of what it’s like to be your daughter. No matter what you show up for me https://t.co/BPZo69s4bh,en,1,1,0,0,0,0.8,138,72,4021,3
False,2022-11-05 15:21:32+00:00,Twitter for iPhone,False,Happy Birthday mommy @krisjenner We had so much fun last night celebrating you and loved feeling what it’s like to be a version of you dressing up like you. It felt powerful and fun! That’s who you are! https://t.co/ZJaDy0DwHG,en,1,1,0,0,0,0.42812500000000003,505,399,15890,82
False,2022-11-04 22:15:03+00:00,Twitter for iPhone,False,good for you https://t.co/u77kScjXL7,en,1,1,0,0,0,0.7,1414,729,32946,126
False,2022-11-04 17:03:38+00:00,Twitter for iPhone,False,Just added new items for sale on my #KardashianKloset 🛍️ https://t.co/fTHv96HGqu,en,1,1,1,1,1,0.13636363636363635,89,115,1424,3
False,2022-11-04 03:16:44+00:00,Twitter for iPhone,False,Who is watching Love Is Blind Season 3??? It’s soooo good,en,1,0,0,0,0,0.2333333333333333,917,1231,23870,405
False,2022-11-03 22:23:00+00:00,Twitter for iPhone,False,When do u guys like that have twitter chats about the show? Right when a new episode airs? I never know when to jump on here 🤍,en,1,0,0,0,1,0.21103896103896103,256,877,9805,94
False,2022-11-03 17:30:30+00:00,Twitter for iPhone,False,Happy Birthday @KendallJenner I love you forever and ever! Always the voice of reason and the one who will check me when no one else will say it LOL I’m always so proud of you for following your truth and my God you are so pretty inside and out. Happy Birthday sister 🤍🫶🏼🎂 https://t.co/mU8vA0G8yu,en,1,1,0,0,1,0.5821428571428572,835,347,23886,51
False,2022-11-03 04:37:42+00:00,Twitter for iPhone,False,Good luck! 📚🙏🏼✨ https://t.co/gB1XBxY4uE,en,1,1,0,0,1,0.875,73,95,1529,8
False,2022-11-03 04:31:29+00:00,Twitter for iPhone,False,Love you! https://t.co/3rVX410B5p,en,1,1,0,0,0,0.625,71,97,1154,7
False,2022-11-03 04:31:03+00:00,Twitter for iPhone,False,Same! https://t.co/0oZFiWo4xJ,en,1,1,0,0,0,0.0,51,35,890,3
False,2022-11-03 04:29:26+00:00,Twitter for iPhone,False,You’re so cute! 💋 https://t.co/RyK6CG6FyM,en,1,1,0,0,1,0.625,744,272,32156,74
False,2022-11-03 04:26:59+00:00,Twitter for iPhone,False,🤍🗽✨ https://t.co/pIFPgH3zy6,art,0,1,0,0,1,0.0,84,63,1280,5
False,2022-11-03 04:20:23+00:00,Twitter for iPhone,False,HAPPY BIRTHDAY @NoemyeWest!!!! Love you 💋,en,1,0,0,0,1,0.65,99,98,2930,8
False,2022-11-03 04:18:23+00:00,Twitter for iPhone,False,🔥 https://t.co/QULbqKRAod,art,0,1,0,0,1,0.0,140,106,2481,9
False,2022-11-03 04:16:07+00:00,Twitter for iPhone,False,Should I go back soon ??? https://t.co/HJMSZbKjjK,en,1,1,0,0,0,0.0,282,1096,14071,140
False,2022-11-03 04:05:14+00:00,Twitter for iPhone,False,Coming real soon https://t.co/B0tWGoOVPa,en,1,1,0,0,0,0.2,122,123,2730,7
False,2022-11-03 04:01:47+00:00,Twitter for iPhone,False,🤍 https://t.co/XtcahaLrIf,art,0,1,0,0,1,0.0,48,37,601,2
False,2022-11-02 16:20:11+00:00,Twitter for iPhone,False,Tonight on @kardashianshulu 🤍 Tune in to a new episode of #TheKardashians tonight at 9pm pt / 12 am et on @hulu I’m going to live chat w you guys! https://t.co/gycJr4AH8C,en,1,1,1,1,1,0.15340909090909088,239,142,3653,21
False,2022-10-31 16:59:42+00:00,Twitter for iPhone,False,"New ep out now, only on @Spotify https://t.co/1TYi1yQFnp https://t.co/MUzN5we5qv",en,1,1,0,0,0,0.06818181818181818,193,255,2682,18
False,2022-10-31 14:11:00+00:00,Twitter for iPhone,False,Happy Halloween https://t.co/BVIFAo3JY5,en,1,1,0,0,0,0.8,3553,1176,98767,377
False,2022-10-31 14:10:52+00:00,Twitter for iPhone,False,Happy Halloween https://t.co/2364Jx8d1H,en,1,1,0,0,0,0.8,823,326,21244,71
False,2022-10-31 14:07:24+00:00,Twitter for iPhone,False,Happy Halloween https://t.co/VH740rZz06,en,1,1,0,0,0,0.8,1353,404,32112,134
False,2022-10-31 14:07:06+00:00,Twitter for iPhone,False,Happy Halloween https://t.co/UBjtoUvQWE,en,1,1,0,0,0,0.8,445,175,11744,37
False,2022-10-31 14:06:29+00:00,Twitter for iPhone,False,Happy Halloween https://t.co/adOBs7zta4,en,1,1,0,0,0,0.8,739,290,17404,62
