is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-11-14 14:01:33+00:00,The CIA director is meeting with his Russian counterpart to deliver a message on the use of nuclear weapons and discuss the detention of US citizens ,SocialFlow,False,en,0.0,112,41,458,5
False,2022-11-14 09:56:05+00:00,A shooter has killed three people and wounded two others at the University of Virginia's main campus. The suspect remains at large. ,SocialFlow,False,en,0.060317460317460304,1108,344,1705,247
False,2022-11-14 09:39:24+00:00,Ukraine's President Zelensky arrives in Kherson for an unannounced visit to celebrate recapture of the key southern city ,SocialFlow,False,en,0.0,112,60,885,9
False,2022-11-13 14:34:00+00:00,"An explosion rocked a popular tourist area in central Istanbul with casualties reported, the city's governor says ",SocialFlow,False,en,0.3,198,133,466,24
False,2022-11-13 02:22:39+00:00,"With Sen. Cortez Masto's key win in Nevada, Democrats will maintain control of the chamber in a big victory for President Biden, CNN projects
 ",SocialFlow,False,en,0.26666666666666666,1536,489,9716,383
False,2022-11-12 20:45:20+00:00,"Two planes have collided during the Wings Over Dallas air show at Dallas Executive Airport, authorities said
",SocialFlow,False,en,0.0,392,144,945,60
False,2022-11-12 15:35:18+00:00,"$473 million in assets are missing from the reeling cryptocurrency exchange, which just filed for bankruptcy.
",SocialFlow,False,en,-0.2,261,201,743,73
False,2022-11-12 11:17:22+00:00,"After eight months living under Russian occupation, euphoric Ukrainians gather in the city's ""Freedom Square"" to celebrate liberation ",SocialFlow,False,en,0.0,233,109,2054,11
False,2022-11-12 03:13:44+00:00,"CNN PROJECTION: Democratic Sen. Mark Kelly will be elected to a full term, keeping Senate seat blue in Arizona as he defeats Republican Blake Masters  ",SocialFlow,False,en,0.175,392,138,4154,42
False,2022-11-11 16:59:42+00:00,"Comedian Gallagher, best known for his watermelon-smashing comedy routine and many popular specials in the 1980s, died Friday morning, according his manager. He was 76. ",SocialFlow,False,en,0.7000000000000001,161,94,525,79
False,2022-11-11 14:45:46+00:00,"FTX launches voluntary bankruptcy proceedings and its CEO resigns, marking a stunning downfall for one of the most powerful players in crypto  ",SocialFlow,False,en,0.43333333333333335,304,135,811,103
False,2022-11-11 14:40:45+00:00,A Ukrainian official for the first time acknowledged that Kherson city is “almost under the control of the Armed Forces of Ukraine.” Follow live updates: ,SocialFlow,False,en,0.19318181818181818,122,62,859,9
False,2022-11-11 14:19:07+00:00,Tonga issues tsunami warning and calls for evacuation inland after large earthquake near Pacific island nation  ,SocialFlow,False,en,0.15714285714285714,102,22,307,9
False,2022-11-11 11:10:32+00:00,"Benjamin Netanyahu will be invited on Sunday to form Israel's next government, paving his way to the top job for a record sixth time ",SocialFlow,False,en,0.25,51,71,261,14
False,2022-11-11 10:55:27+00:00,"All Russian troops have left the key Ukrainian city of Kherson, defense ministry says, confirming a humiliating retreat for Moscow ",SocialFlow,False,en,0.0,178,97,1097,18
False,2022-11-11 01:06:02+00:00,"A federal judge strikes down President Biden's student loan forgiveness program, which is already on hold due to a separate legal challenge
",SocialFlow,False,en,-0.02685185185185185,275,396,1120,276
False,2022-11-10 20:03:28+00:00,Conspiracy theorist Alex Jones has been ordered to pay another nearly half a billion dollars for his impact on families affected by 2012 Sandy Hook shooting ,SocialFlow,False,en,-0.16666666666666666,478,302,3485,103
False,2022-11-10 16:10:40+00:00,President Joe Biden will meet Chinese leader Xi Jinping face-to-face on Monday in their first in-person encounter since Biden took office ,SocialFlow,False,en,0.125,175,140,763,30
False,2022-11-10 13:49:18+00:00,"Consumer prices rose 7.7% for the year ending in October, down from an 8.2% increase in September ",SocialFlow,False,en,0.2222222222222222,118,69,350,13
False,2022-11-10 08:14:40+00:00,"Hurricane Nicole makes landfall in Florida with 75 mph winds. It comes just weeks after Ian brought devastation to parts of the state.
",SocialFlow,False,en,0.0,88,68,329,16
False,2022-11-09 23:27:26+00:00,Nicole strengthens to a Category 1 hurricane as it takes aim at Florida’s east coast after lashing the Bahamas ,SocialFlow,False,en,0.0,88,41,271,22
False,2022-11-09 15:46:20+00:00,Moscow orders a retreat from the west bank of the Dnipro River in Kherson as Ukrainian troops advance ,SocialFlow,False,en,0.0,160,63,864,19
False,2022-11-09 15:19:53+00:00,"CNN PROJECTION: Democratic Gov. Laura Kelly will win reelection in Kansas, CNN projects, defeating Republican state Attorney General Derek Schmidt in a state former President Donald Trump won by 15 percentage points two years ago  ",SocialFlow,False,en,0.2833333333333334,178,42,1579,30
False,2022-11-09 14:45:12+00:00,"Pieper Lewis, the Iowa teen who killed a man she said raped her multiple times, is back in custody following her escape from the residential corrections facility where she was serving probation, according to the Polk County Sheriff's Office ",SocialFlow,False,en,-0.04,62,80,187,57
False,2022-11-09 11:30:41+00:00,"Meta, the parent company of Facebook, said it's laying off 11,000 employees, the most significant job cuts in the tech giant's history
",SocialFlow,False,en,0.2916666666666667,219,186,538,87
False,2022-11-09 09:43:22+00:00,"CNN Projection: Democratic Rep. Chris Pappas will win reelection in New Hampshire’s 1st Congressional District, keeping the swing seat in Democratic hands by defeating Karoline Leavitt, who worked as a press aide to former President Donald Trump  ",SocialFlow,False,en,0.31212121212121213,101,40,1088,8
False,2022-11-09 06:54:37+00:00,"US women’s basketball star Brittney Griner is being transferred to a Russian penal colony and her whereabouts are unknown, her attorneys say ",SocialFlow,False,en,-0.05,345,215,754,129
False,2022-11-09 06:48:01+00:00,"CNN PROJECTION: Democratic Gov. Gretchen Whitmer will win reelection in Michigan, defeating Trump-backed Republican challenger Tudor Dixon  ",SocialFlow,False,en,0.8,110,42,1221,20
False,2022-11-09 06:33:33+00:00,"CNN PROJECTION: Wisconsin Gov. Tony Evers, a Democrat, will win his reelection race, defeating Trump-backed Republican Tim Michels  ",SocialFlow,False,en,0.8,127,26,1267,13
False,2022-11-09 06:19:39+00:00,"CNN PROJECTION: Democrat John Fetterman defeats Republican Mehmet Oz in the Pennsylvania Senate race, flipping a seat for Democrats  ",SocialFlow,False,en,0.0,300,93,2874,85
False,2022-11-09 05:54:01+00:00,"CNN PROJECTION: Republican Brad Raffensperger, who refused Trump's request to ""find"" thousands of votes during the 2020 election, will be reelected as Georgia secretary of state ",SocialFlow,False,en,0.0,168,41,1525,14
False,2022-11-09 05:27:09+00:00,"CNN PROJECTION: House Speaker Nancy Pelosi has won reelection, defeating a longshot Republican challenger  ",SocialFlow,False,en,0.0,253,133,2411,34
False,2022-11-09 05:05:55+00:00,"CNN PROJECTION: Democratic New York Gov. Kathy Hochul will win election to a full term, becoming the first woman to do so. She defeats Trump-backed Republican Lee Zeldin  ",SocialFlow,False,en,0.3972727272727273,122,36,1202,14
False,2022-11-09 04:56:56+00:00,"CNN PROJECTION: House GOP leader Kevin McCarthy has won reelection, defeating a longshot Democratic challenger in the race for California’s 20th District  ",SocialFlow,False,en,0.0,41,28,201,8
False,2022-11-09 04:51:29+00:00,"CNN PROJECTION: Democrat Gavin Newsom will win another term as California's governor, a year after he faced a recall election ",SocialFlow,False,en,0.8,91,50,1210,21
False,2022-11-09 04:48:23+00:00,"CNN PROJECTION: Harriet Hageman, who ousted Trump critic Liz Cheney in the GOP primary and was backed by the former president, will win Wyoming's sole congressional seat  ",SocialFlow,False,en,0.30000000000000004,37,29,204,7
False,2022-11-09 04:29:37+00:00,"CNN PROJECTION: J.D. Vance, a Republican who has embraced Trumpism, will win the Senate race in Ohio, defeating Democrat Tim Ryan  ",SocialFlow,False,en,0.8,54,89,279,39
False,2022-11-09 04:21:53+00:00,"CNN PROJECTION: Democrat Josh Shapiro will win the Pennsylvania governor's race, defeating Trump-backed Republican Doug Mastriano  ",SocialFlow,False,en,0.8,143,27,1369,29
False,2022-11-09 04:14:55+00:00,"CNN PROJECTION: Republican Georgia Gov. Brian Kemp will win another term, defeating Democratic challenger Stacey Abrams in their closely watched rematch  ",SocialFlow,False,en,0.8,56,52,301,64
False,2022-11-09 03:50:16+00:00,"CNN PROJECTION: Democrat Summer Lee will win election to Pennsylvania’s 12th District, becoming the first Black woman elected to Congress from the state ",SocialFlow,False,en,0.3333333333333333,279,33,2546,34
False,2022-11-09 03:18:14+00:00,"CNN PROJECTION: Democrat Maura Healey will win the Massachusetts governor's race, defeating Republican Geoff Diehl. She will be the country's first out lesbian governor and the first woman elected governor in Massachusetts  ",SocialFlow,False,en,0.43333333333333335,178,49,1350,22
False,2022-11-09 02:25:49+00:00,"CNN PROJECTION: Senate Majority Leader Chuck Schumer, a Democrat, will win reelection in New York, defeating Republican Joe Pinion  ",SocialFlow,False,en,0.4681818181818182,118,55,1232,13
False,2022-11-09 02:06:16+00:00,"CNN PROJECTION: Republican Sarah Huckabee Sanders, who served as press secretary under former President Donald Trump, will be the first woman elected governor of Arkansas, winning the office her father previously held for over a decade  ",SocialFlow,False,en,0.14583333333333334,75,133,508,60
False,2022-11-09 01:29:35+00:00,"CNN PROJECTION: Republican Sen. Rand Paul will win reelection in Kentucky, defeating progressive Democratic challenger Charles Booker ",SocialFlow,False,en,0.8,49,133,416,34
False,2022-11-09 01:12:55+00:00,"CNN PROJECTION: Republican Sen. Marco Rubio will win reelection in Florida, defeating Democratic challenger Val Demings  ",SocialFlow,False,en,0.8,88,110,491,59
False,2022-11-09 01:07:31+00:00,"CNN PROJECTION: Florida Republican Gov. Ron DeSantis will win reelection, defeating former governor and Democratic challenger Charlie Crist  ",SocialFlow,False,en,0.4,95,139,590,94
False,2022-11-09 00:00:37+00:00,Polls are closing across several key states. Follow live updates with control of the House and Senate at stake #CNNelection ,SocialFlow,False,en,0.04545454545454545,52,46,217,6
False,2022-11-08 14:46:44+00:00,"The Powerball drawing for a record $2.04 billion jackpot has been held after a delay over security protocols. Did you win?
",SocialFlow,False,en,0.8,102,115,376,25
False,2022-11-07 15:47:38+00:00,"Subtropical Storm Nicole is expected to strengthen into a Category 1 hurricane before reaching Florida later this week, latest forecast says ",SocialFlow,False,en,0.13333333333333333,107,72,303,27
False,2022-11-07 14:40:19+00:00,"Yevgeny Prigozhin, a Kremlin-linked oligarch known as ""Vladimir Putin's chef,"" appeared to admit to Russian interference in US elections in a Telegram post  ",SocialFlow,False,en,0.0,351,325,787,60
False,2022-11-06 21:52:06+00:00,"Twitter is delaying the rollout of its $8 ""blue check"" verification plan until after midterms, a source says. ",SocialFlow,False,en,0.0,227,194,606,86
False,2022-11-06 19:08:48+00:00,"Arizona Republican Kari Lake's campaign headquarters received ""suspicious"" mail containing white powder, her campaign and Phoenix police say
",SocialFlow,False,en,0.0,134,709,483,72
False,2022-11-06 16:52:12+00:00,Aaron Carter’s older brother Nick is heartbroken after the singer’s death at the age of 34. ,SocialFlow,False,en,0.16666666666666666,77,95,434,18
False,2022-11-06 16:00:26+00:00,"At least 19 dead after a commercial aircraft crashed into Lake Victoria in Tanzania
",SocialFlow,False,en,-0.16666666666666666,132,64,364,5
False,2022-11-06 08:47:27+00:00,"A rescue operation is underway after a commercial plane operated by Precision Air crashes into Lake Victoria in Tanzania, the airline says ",SocialFlow,False,en,0.0,121,73,456,9
False,2022-11-06 05:18:46+00:00,The Houston Astros won the franchise’s second World Series title on Saturday after defeating the Philadelphia Phillies 4-1 in Game 6 at Minute Maid Park. ,SocialFlow,False,en,-0.2,84,76,531,14
False,2022-11-05 21:22:47+00:00,"Singer Aaron Carter, who rose to fame as a child pop star, has died at age 34.  ",SocialFlow,False,en,0.6,517,268,1544,207
False,2022-11-04 17:57:18+00:00,The House January 6 committee is talking with Secret Service agents who were in former President Donald Trump's motorcade the day of the US Capitol riot ,SocialFlow,False,en,-0.2,135,284,720,15
False,2022-11-04 16:10:19+00:00,"Tom Barrack, a longtime ally of former President Donald Trump, has been acquitted of foreign lobbying charges ",SocialFlow,False,en,-0.0625,84,113,339,17
False,2022-11-04 12:38:59+00:00,"US economy added 261,000 jobs in October, indicating that the Fed's efforts to cool the economy might be working ",SocialFlow,False,en,0.35,110,148,403,24
False,2022-11-04 01:18:17+00:00,"Elon Musk will begin laying off Twitter employees on Friday morning, according to a memo sent to staff. 
",SocialFlow,False,en,0.0,232,324,866,95
False,2022-11-04 00:24:48+00:00,"Brooklyn Nets suspend Kyrie Irving for at least five games over his ""failure to disavow antisemitism"" following Twitter controversy
",SocialFlow,False,en,-0.20555555555555557,112,139,599,44
False,2022-11-03 21:19:10+00:00,"Paul Pelosi, husband of House Speaker Nancy Pelosi, has been released from a San Francisco hospital after recovering from surgery to repair a skull fracture and injuries to his hand and arm, according to a source familiar with the matter. ",SocialFlow,False,en,0.375,276,276,1771,27
False,2022-11-03 21:11:01+00:00,"The FBI has issued a warning after it received “credible information of a broad threat to synagogues” in New Jersey, according to a tweet from FBI Newark. ",SocialFlow,False,en,0.19962121212121212,518,183,934,108
False,2022-11-03 12:07:35+00:00,"Bank of England raises interest rates by 0.75 percentage points, its biggest hike in 33 years, to tackle double-digit UK inflation ",SocialFlow,False,en,0.0,100,52,265,19
False,2022-11-03 12:02:11+00:00,"Pakistan’s ex-Prime Minister Imran Khan has been injured after an unidentified gunman opened fire at a rally, according to an official from Khan’s PTI party ",SocialFlow,False,en,0.0,2097,186,5041,32
False,2022-11-02 20:43:50+00:00,A judge formally sentenced the Parkland school shooter to life in prison. Jurors had failed to reach a unanimous decision on the death penalty. ,SocialFlow,False,en,-0.5,142,157,598,21
False,2022-11-02 18:06:16+00:00,"The Fed makes history with a fourth consecutive three-quarter point rate hike, an unprecedented move to curb the US economy's white-hot inflation. ",SocialFlow,False,en,0.3,134,157,300,40
False,2022-11-02 16:33:19+00:00,"Trump's lawyers saw Justice Clarence Thomas as ""key"" to a plan to delay certification of Biden's 2020 win, according to emails recently turned over to the House select committee investigating January 6 ",SocialFlow,False,en,0.26666666666666666,560,357,1339,138
False,2022-11-02 11:20:35+00:00,"Russia says it will resume participation in a grain export deal with Ukraine that is vital to global food security.

Live updates: ",SocialFlow,False,en,0.07878787878787878,97,74,444,8
False,2022-11-02 10:20:11+00:00,"CVS, Walgreens and Walmart have tentatively agreed to pay at least $12 billion to settle a number of lawsuits alleging the retailers mishandled prescriptions of opioid painkillers, according to reports from Bloomberg and Reuters
",SocialFlow,False,en,-0.3,275,90,644,62
False,2022-11-01 21:19:30+00:00,"Man accused of attacking Paul Pelosi, husband of House Speaker Nancy Pelosi, pleads not guilty to all state charges during initial court appearance
",SocialFlow,False,en,0.125,91,240,320,15
False,2022-11-01 20:17:40+00:00,"Former Israeli leader Benjamin Netanyahu may be on the verge of a comeback, as exit polls suggest his bloc could win a majority in parliament
",SocialFlow,False,en,0.4,73,102,266,28
False,2022-11-01 20:10:15+00:00,"Brazilian President Jair Bolsonaro does not concede election loss in speech after days of silence, but signals cooperation with transfer of power
",SocialFlow,False,en,0.0,108,139,370,26
False,2022-11-01 19:33:50+00:00,"Two police officers were shot Tuesday afternoon in Newark, New Jersey, and authorities are looking for a suspect, according to several law enforcement sources ",SocialFlow,False,en,0.06818181818181818,167,81,481,36
False,2022-11-01 18:45:24+00:00,"Supreme Court declines to block subpoena for Sen. Lindsey Graham's testimony in front of Atlanta grand jury probing efforts to overturn 2020 election
",SocialFlow,False,en,0.5,207,169,1361,31
False,2022-11-01 15:05:42+00:00,"Takeoff, who was one third of the platinum-selling rap group Migos, was shot and killed early Tuesday in Houston,Texas, a source close to the group confirmed to CNN. He was 28.  ",SocialFlow,False,en,0.07500000000000001,273,149,1312,113
False,2022-11-01 14:09:59+00:00,Supreme Court Chief Justice Roberts has issued a temporary hold on the release of Trump's tax returns to a Democratic-led House committee ,SocialFlow,False,en,0.0,135,410,613,92
False,2022-11-01 13:53:23+00:00,SpaceX's Falcon Heavy returns to flight for the first time since 2019. The rocket is hauling satellites to space for a secret US military mission. ,SocialFlow,False,en,-0.11250000000000002,61,46,304,11
False,2022-10-31 18:50:36+00:00,"Federal charges have been filed against the suspect accused of attacking Paul Pelosi, the husband of House Speaker Nancy Pelosi, at the couple’s home ",SocialFlow,False,en,0.0,129,238,632,10
False,2022-10-31 17:11:10+00:00,Former President Trump asks US Supreme Court to halt the release of his IRS tax returns to Democratic-led House committee ,SocialFlow,False,en,0.0,150,384,540,43
False,2022-10-31 07:18:49+00:00,"Russia renews attacks on key infrastructure in Kyiv and other Ukrainian cities, causing power and water outages in the capital ",SocialFlow,False,en,-0.0625,105,119,329,10
False,2022-10-30 23:03:50+00:00,Luiz Inácio Lula da Silva wins Brazil's presidential election in a stunning comeback after a neck-and-neck race against incumbent Bolsonaro. ,SocialFlow,False,en,0.4,522,153,2484,96
False,2022-10-30 17:36:26+00:00,"At least 60 people have died after a suspension bridge collapsed in India's Gujarat state, an official says. ",SocialFlow,False,en,-0.3,189,112,468,28
False,2022-10-30 14:27:58+00:00,"The man who is alleged to have attacked Nancy Pelosi's husband in the couple's home had a bag that contained multiple zip ties, a source says
",SocialFlow,False,en,-0.05,199,548,741,56
False,2022-10-30 13:39:40+00:00,"At least 2 US citizens among those killed in Seoul tragedy, US embassy says
",SocialFlow,False,en,-0.25,119,66,427,18
False,2022-10-30 01:22:10+00:00,"Nancy Pelosi says her children and grandchildren are ""heartbroken and traumatized"" in her first public comments since her husband was attacked Friday ",SocialFlow,False,en,0.125,302,924,2006,49
False,2022-10-29 18:25:04+00:00,"The death toll has reached at least 120 during crowded Halloween festivities in South Korea’s capital of Seoul. Follow live updates.
",SocialFlow,False,en,-0.08181818181818182,1169,178,1730,334
False,2022-10-29 17:45:39+00:00,"At least 59 are dead and 150 injured after a Halloween incident in South Korea’s capital, official says. The cause of the deaths is unclear.
",SocialFlow,False,en,-0.25,417,142,922,104
False,2022-10-29 16:24:46+00:00,"Dozens of people suffer ""cardiac arrest"" following an incident during Halloween festivities in South Korea's capital Seoul ",SocialFlow,False,en,-0.03333333333333333,331,117,616,67
False,2022-10-29 15:26:21+00:00,"Russia suspends its participation in UN-brokered grain export deal with Ukraine after drone attacks in Crimea for which Moscow blames Kyiv.

Follow live updates: ",SocialFlow,False,en,0.13636363636363635,82,65,284,6
False,2022-10-28 22:24:04+00:00,"Paul Pelosi underwent surgery ""to repair a skull fracture and serious injuries to his right arm and hands,"" a spokesman for Nancy Pelosi said ",SocialFlow,False,en,-0.023809523809523808,193,264,583,25
False,2022-10-28 18:27:11+00:00,Six people were taken to the hospital after shots were fired in Pittsburgh’s Brighton Heights area. Officials report a “very active” scene. ,SocialFlow,False,en,-0.17333333333333334,154,111,326,29
False,2022-10-28 17:29:20+00:00,"Jerry Lee Lewis, the singer who electrified early rock 'n' roll with hits like ""Great Balls of Fire"" and ""Whole Lotta Shakin' Goin' On,"" has died at age 87 ",SocialFlow,False,en,0.3666666666666667,205,88,643,60
False,2022-10-28 17:14:34+00:00,"The man who assaulted Paul Pelosi tried to tie him up, sources say. When the police arrived, the assailant said he was “waiting for Nancy.” ",SocialFlow,False,en,0.0,194,308,545,64
False,2022-10-28 14:23:36+00:00,"Model Gisele Bündchen and football star Tom Brady will mutually petition for dissolution of marriage in Florida on Friday, a source tells CNN. ",SocialFlow,False,en,0.0,173,233,817,146
False,2022-10-28 13:29:42+00:00,"New inflation data shows that US prices were still uncomfortably high last month, despite aggressive action from the Federal Reserve ",SocialFlow,False,en,0.09909090909090909,65,101,217,21
False,2022-10-28 12:51:12+00:00,"Paul Pelosi, the husband of House Speaker Nancy Pelosi, was attacked at the couple's home in San Francisco early Friday morning, her office said ",SocialFlow,False,en,0.1,195,241,517,58
False,2022-10-28 12:36:44+00:00,"Moscow sends up to 1,000 troops to Kherson, Ukraine says, as Russian forces dig in ahead of an expected battle for the occupied city.

Follow live updates: ",SocialFlow,False,en,0.012121212121212116,58,83,269,7
False,2022-10-28 01:14:30+00:00,"Elon Musk closes deal to purchase Twitter and fires CEO Parag Agrawal and two other executives, according to a source. ",SocialFlow,False,en,-0.125,692,641,3267,298
False,2022-10-27 21:36:46+00:00,Appeals court clears the way for the IRS to turn over Trump’s tax returns to House committee. Trump could still appeal to the Supreme Court. ,SocialFlow,False,en,0.0,137,181,771,21
False,2022-10-27 20:45:55+00:00,"At least one person is dead and four are injured, including a player for English soccer team Arsenal, after a stabbing attack in Italy ",SocialFlow,False,en,-0.275,192,75,333,21
False,2022-10-27 20:09:14+00:00,"The House January 6 committee is moving to interview Secret Service officials and top agents, signaling it’s still pursuing answers on a number of fronts ",SocialFlow,False,en,0.04999999999999999,98,95,534,6
False,2022-10-27 14:07:13+00:00,"US mortgage rates top 7% for the first time since 2002, more than doubling since the beginning of this year 
",SocialFlow,False,en,0.4166666666666667,110,83,307,30
False,2022-10-27 12:41:13+00:00,"The European Central Bank has hiked interest rates by three quarters of a percentage point, promising further hikes to come as it tackles rising inflation ",SocialFlow,False,en,0.05,51,30,185,14
False,2022-10-27 12:37:21+00:00,"The US economy bounced back last quarter, growing at an adjusted rate of 2.6%, after shrinking in the first half of the year ",SocialFlow,False,en,0.020833333333333336,152,81,593,19
False,2022-10-26 16:10:37+00:00,Jury finds Darrell Brooks guilty of first-degree intentional homicide after he drove his SUV through a crowd at a Wisconsin Christmas parade last year ,SocialFlow,False,en,-0.25,778,444,4868,290
False,2022-10-26 13:49:50+00:00,The body of an American man killed in August while fighting alongside the Ukrainian military has been returned to Kyiv's custody by Russian forces ,SocialFlow,False,en,-0.07500000000000001,136,105,660,14
False,2022-10-25 13:34:41+00:00,"President Obama's final defense secretary, Ashton Carter, has died at age 68 ",SocialFlow,False,en,0.0,90,90,327,17
False,2022-10-25 13:20:18+00:00,"US home prices continued to grow in August, but the pace of growth slowed considerably as rising mortgage rates pushed more prospective buyers out of the market ",SocialFlow,False,en,0.3,48,46,196,6
False,2022-10-25 12:57:50+00:00,"A Russian court upholds US basketball star Brittney Griner's conviction for smuggling drugs into the country

Follow live updates: ",SocialFlow,False,en,0.06818181818181818,91,113,285,20
False,2022-10-25 10:35:39+00:00,"King Charles III officially appoints Rishi Sunak as British Prime Minister, the country's third leader in seven weeks
",SocialFlow,False,en,0.0,183,73,743,41
False,2022-10-24 19:08:15+00:00,"Leslie Jordan, a beloved comedian and actor known for his work on “Will and Grace,” has died, his longtime staff member told CNN. He was 67. ",SocialFlow,False,en,0.7,247,121,1504,149
False,2022-10-24 18:16:16+00:00,A former Minneapolis police officer who helped restrain George Floyd has pleaded guilty while another has waived his right to a trial by jury ,SocialFlow,False,en,-0.07142857142857144,85,26,339,2
False,2022-10-24 17:48:21+00:00,The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal prosecution of China-based telecommunications company Huawei ,SocialFlow,False,en,-0.05,469,139,1186,70
False,2022-10-24 17:40:39+00:00,"A woman and teen were killed in a shooting at a St. Louis school and the suspected shooter is also dead, police say ",SocialFlow,False,en,-0.13333333333333333,130,76,343,43
False,2022-10-24 16:41:35+00:00,Supreme Court Justice Clarence Thomas freezes order for Sen. Lindsey Graham to testify before Atlanta-area grand jury probing election interference ,SocialFlow,False,en,0.5,223,513,627,174
False,2022-10-24 13:13:24+00:00,"A Michigan teen pleads guilty to murder charges in high school shooting that also led to charges against his parents
",SocialFlow,False,en,-0.11333333333333333,139,63,548,33
False,2022-10-24 13:02:12+00:00,Rishi Sunak will be Britain's new prime minister after seeing off rivals in the fast-tracked race to replace Liz Truss ,SocialFlow,False,en,0.13636363636363635,198,49,603,32
False,2022-10-23 20:26:39+00:00,"Boris Johnson won't enter UK Conservative Party leadership race, dashing potential comeback bid for premiership. ",SocialFlow,False,en,0.0,153,138,703,39
False,2022-10-22 23:53:52+00:00,"Two employees have been killed in a shooting at a Dallas hospital, according to police ",SocialFlow,False,en,-0.2,274,190,608,50
False,2022-10-22 18:51:08+00:00,"Dr. Rochelle Walensky, director of the CDC, tested positive for Covid-19 and has mild symptoms ",SocialFlow,False,en,0.2803030303030303,149,224,493,64
False,2022-10-22 13:55:22+00:00,The Russian-installed authority in the southern Ukrainian city of Kherson tells civilians to leave the city immediately. Follow live updates. ,SocialFlow,False,en,0.06818181818181818,123,82,398,11
False,2022-10-21 23:27:18+00:00,A federal appeals court has put a temporary hold on President Biden's student debt relief program while it considers a challenge to the policy ,SocialFlow,False,en,0.0,228,276,695,205
False,2022-10-21 21:12:29+00:00,Sen. Lindsey Graham has asked the Supreme Court to block a subpoena from an Atlanta grand jury investigating 2020 election interference ,SocialFlow,False,en,0.5,133,396,446,75
False,2022-10-21 20:31:02+00:00,"The Dow rose for the third straight week, its longest weekly winning streak of the year, with some blue-chip stocks hitting all-time highs ",SocialFlow,False,en,0.325,82,47,377,9
False,2022-10-21 17:47:30+00:00,The House January 6 committee announced that it has sent a subpoena for Donald Trump to testify about the US Capitol riot ,SocialFlow,False,en,0.0,243,157,1118,38
