is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-11-05 19:31:40+00:00,"Pennsylvania, make sure you vote for @JoshShapiroPA for Governor, @SummerForPA and @ChrisForPA for the U.S. House, and @JohnFetterman for the U.S. Senate.

They'll work to make a difference for folks like you. Make a plan to vote at  ",Twitter for iPhone,False,en,0.5,5201,2436,19783,231
False,2022-11-05 15:53:50+00:00,We only have three days left until Election Day. Tune in as I share why it’s important to support Democratic candidates up and down the ballot in Pennsylvania. ,Twitter for iPhone,False,en,0.06111111111111111,2081,1367,8509,107
False,2022-11-04 20:04:25+00:00,"The only way to make our democracy stronger is if we fight for it.

And that starts by electing people who know you, who see you, and who understand what you’re going through. 

So vote for Democrats up and down the ballot on Election Day.",Twitter for iPhone,False,en,-0.07777777777777779,13186,19882,59600,1472
False,2022-11-04 18:14:23+00:00,"When we break down barriers and expose young people to new pathways to success there’s no limit to what they can accomplish. That’s the driving idea behind the @MBK_Alliance program at the @ObamaFoundation.

Looking forward to seeing where these young men go next. ",Twitter Media Studio,False,en,0.011544011544011535,1309,702,6571,61
False,2022-11-03 15:21:06+00:00,"This election could set the direction of our country for years to come. It’s that important. 

So make your voice heard by voting early or on November 8th. Go to  to make a plan.",Twitter Web App,False,en,0.25,1150,527,4152,43
False,2022-11-03 15:21:05+00:00,"Arizona, you have a chance to vote for candidates like @KrisMayes, @Adrian_Fontes, @KatieHobbs, and @CaptMarkKelly who will work to build the inclusive, hopeful, forward-looking America we believe in. ",Twitter Web App,False,en,0.0,3896,2520,14730,199
False,2022-11-03 03:04:39+00:00,I’m in Arizona today to support Democratic candidates who will fight for you. Tune in now. ,Twitter for iPhone,False,en,0.0,1668,1671,9375,114
False,2022-11-02 13:31:06+00:00,"Because if enough of us make our voices heard, things will get better and we will build a country that is more fair, more just, more equal, and more free.",Twitter Web App,False,en,0.4,6692,921,21286,250
False,2022-11-02 13:31:05+00:00,"So if you’re anxious or frustrated right now, don’t complain. 

Don’t tune out. 

Don’t let the other side convince you that your vote doesn’t matter.",Twitter Web App,False,en,-0.19732142857142856,3880,576,14125,151
False,2022-11-02 13:31:04+00:00,"Yesterday I traveled to Nevada to support some incredible Democrats up and down the ticket.

Candidates like @StevenHorsford, @DinaTitus, @SusieLeeNV, @CiscoForNevada, @AaronDFordNV, @SteveSisolak, and @CortezMasto who will work to fight for you. ",Twitter Web App,False,en,0.37222222222222223,1305,235,4487,27
False,2022-11-02 13:31:02+00:00,"You’ve only got six days left to vote in the midterms – and while I know you’ve heard this a million times already, this election really is too important to sit out.

In many places, your vote could make the difference.",Twitter Web App,False,en,0.22000000000000003,17235,9215,68521,914
False,2022-11-02 03:19:24+00:00,We’re officially one week away from Election Day. Tune in for a grassroots event to support Democratic candidates in Nevada. ,Twitter for iPhone,False,en,0.0,1305,1075,6342,72
False,2022-11-01 16:01:41+00:00,"Make no mistake—social security is on the ballot. 

Make your voice heard. Vote on November 8th for the candidates who will fight for you. ",Twitter Media Studio,False,en,0.0,9440,7615,36728,961
False,2022-10-31 22:00:10+00:00,"Don't boo — vote! 

Happy Halloween. ",Twitter Media Studio,False,en,0.8,10957,6476,62220,825
False,2022-10-30 17:29:52+00:00,"Make a plan to vote at  

Then get your family and friends out to vote, too. 

We can't sit this election out.",Twitter Web App,False,en,0.0,1474,425,5276,47
False,2022-10-30 17:29:51+00:00,"And in Wisconsin, there are some great Democratic candidates on the ballot:

For your Representative @Gwen4Congress
For your Senator @TheOtherMandela
For your Attorney General @JoshKaulwi
For your next Lieutenant Governor @Sara4wi
For your Governor @Tony4WI",Twitter Web App,False,en,0.2833333333333334,1640,454,5809,47
False,2022-10-30 17:29:51+00:00,"We have the power to forge a different future, but only if we vote. And it’s not just about the folks at the top of the ticket—we’ve got to show up and vote for all the Democrats who will work to support you. ",Twitter Web App,False,en,0.125,6252,4041,31070,314
False,2022-10-29 22:01:49+00:00,I’m here in Milwaukee for a grassroots event to support Democratic candidates up and down the ballot in Wisconsin. Tune in and make a plan to vote. ,Twitter for iPhone,False,en,-0.15555555555555559,1678,1252,8712,130
False,2022-10-29 20:43:21+00:00,"And make a plan to vote at  

Then encourage all of your family and friends to vote, too. Bring them to the polls with you to vote early or on Election Day. 

We can’t afford to be complacent––not in this election. Let’s get to work.",Twitter for iPhone,False,en,0.1,1773,327,5941,39
False,2022-10-29 20:43:20+00:00,"So vote for the candidates who will fight for you:

Congresswoman @RashidaTlaib 
Attorney General @DanaNessel 
Secretary of State @JocelynBenson
Lieutenant Governor @Garlin Gilchrist
Governor @GretchenWhitmer",Twitter for iPhone,False,en,0.05000000000000002,2200,430,7484,77
False,2022-10-29 20:43:19+00:00,"The only way to save democracy is if we, together, fight for it.

And that starts with electing people who know you, and see you, and care about you. People who will fight for you.",Twitter for iPhone,False,en,0.0,6069,328,15885,200
False,2022-10-29 20:43:18+00:00,"Tuning out is not an option.

Despair is not an option.

The only way to make this economy fairer is if we, all of us, fight for it.",Twitter for iPhone,False,en,0.0,7272,413,19125,198
False,2022-10-29 20:43:17+00:00,Michigan – we've got to show up and vote for Democrats up and down the ballot. ,Twitter for iPhone,False,en,-0.15555555555555559,6296,3175,33362,302
False,2022-10-29 17:58:31+00:00,I’m fired up to be in Detroit today to make sure everybody turns out to vote for Democrats up and down the ballot. Watch live. ,Twitter for iPhone,False,en,0.16026936026936026,1796,1245,9244,124
False,2022-10-29 02:30:40+00:00,"So make a plan to vote at  and help your friends and family do the same. Take them with you if you vote early, or if you vote in person on Election Day.

Because this election requires every single one of us to do our part. It’s that important.",Twitter Web App,False,en,0.10714285714285715,1636,276,6408,41
False,2022-10-29 02:30:39+00:00,"Candidates like @StaceyAbrams, @SanfordBishop, @BeeForGeorgia, and @ReverendWarnock care about the issues you care about.

They’ll protect our basic rights, strengthen our democracy, and build an economy that works for everyone – not just those at the top.",Twitter Web App,False,en,0.25,3231,512,11441,71
False,2022-10-29 02:30:38+00:00,"Georgia, I’m here today for a simple reason: to ask you to vote. Because, once again, this is not an ordinary election. The stakes are higher. So vote for Democratic candidates who will fight for you. ",Twitter Web App,False,en,0.0,10510,4296,52509,497
False,2022-10-29 00:00:03+00:00,Georgia! It's #VoteEarlyDay and I’m at a grassroots event in Atlanta to support some incredible Democratic candidates up and down the ballot. Tune in live. ,Twitter for iPhone,False,en,0.2936026936026936,1299,547,5813,67
False,2022-10-27 22:01:22+00:00,Michelle and I want the Obama Presidential Center to provide opportunities for young people and serve as a catalyst for economic growth in the city we call home. ,Twitter Media Studio,False,en,0.06666666666666667,1593,989,10349,72
False,2022-10-27 20:01:45+00:00,"Poll workers help make sure voters can cast their ballots and elections are administered freely and fairly. 

With Election Day around the corner, we need to recruit more of them. Learn more and sign up today:  ",Twitter for iPhone,False,en,0.52,1508,773,7020,72
False,2022-10-26 17:06:08+00:00,"I’m so proud of @MichelleObama and @GirlsAlliance for launching the Get Her There campaign. 

It’s a powerful reminder of all the ways we can come together to make sure every girl in every part of the world can reach her full potential. 

Learn more at  ",Twitter for iPhone,False,en,0.4083333333333334,1084,512,6228,50
False,2022-10-26 13:04:12+00:00,"Have you voted early in the midterms?

It’s time to vote for Democrats who will fight for the issues we care about and keep moving our country forward.

Go to  to make your plan today. ",Twitter Media Studio,False,en,0.1,3177,2559,12099,315
False,2022-10-25 16:43:19+00:00,"Today we mourn the passing of former Secretary of Defense Ash Carter and celebrate a leader who left America—and the world—safer through his lifetime of service. Michelle and I extend our heartfelt sympathies to Ash’s wife, children, and all those who loved him. ",Twitter Web App,False,en,0.175,2003,1075,13628,90
False,2022-10-25 03:05:59+00:00,"Thanks to Peyton and @EliManning for having me on the Manningcast. It’s always good watching the game with a couple other retired guys. 

Don’t forget to register to vote at  ",Twitter Media Studio,False,en,0.09374999999999997,1610,694,13257,91
False,2022-10-24 15:02:20+00:00,"Young people have the power to change the direction of our country by voting in this election. Climate change, reproductive rights, gun safety—all the issues you care about are on the ballot.

Register to vote at  and encourage your friends to do the same. ",Twitter Media Studio,False,en,0.05,8289,2718,25894,1016
False,2022-10-22 19:30:44+00:00,"This @HGMedia film is one way for the families of the survivors to reclaim part of their story. I hope you’ll watch today on Netflix — and encourage your family and friends to watch and learn about this part of our history, too.",Twitter Web App,False,en,0.0,653,237,4050,23
False,2022-10-22 19:30:34+00:00,"Descendant is a powerful documentary that shares the story of the descendants of the survivors of the Clotilda, believed to be the last ship that carried enslaved Africans to the United States. ",Twitter Media Studio,False,en,0.09999999999999999,3712,894,17794,229
False,2022-10-20 17:06:14+00:00,"Doing our civic duty.

Vote early—like us! Vote by mail. Vote in person on Election Day on Tuesday, November 8. Just make sure you vote, then help your friends and family make a plan to vote, too.  ",Twitter Media Studio,False,en,0.5,2497,1337,10719,180
False,2022-10-19 13:20:03+00:00,"Election Day is right around the corner, and I want to be clear about what’s at stake. Our fundamental rights are on the ballot – especially women’s reproductive rights.

So don’t sit this election out. Make a plan to vote right now at  ",Twitter Media Studio,False,en,0.16785714285714287,5477,3141,17502,406
False,2022-10-18 22:32:21+00:00,"Great news: Thanks to @POTUS, the application for federal student loan debt relief is now available, and millions of working-and middle-class folks are eligible. 

Take a few minutes to apply today: ",Twitter for iPhone,False,en,0.3,3302,1757,17443,167
False,2022-10-18 20:44:42+00:00,"Too many entrepreneurs feel like big institutions aren’t listening. At the Obama Presidential Center, we want to change that – which is why we’re setting up programs that will connect small business leaders with resources from the public and private sector. ",Twitter for iPhone,False,en,0.025000000000000005,905,466,5586,47
False,2022-10-18 00:08:11+00:00,"I heard there was a group of students from across Chicago getting together with Don C. and @AyoDos_11, so I thought I’d stop by.

I’m proud of this group, and know they’ll do big things! ",Twitter Web App,False,en,0.4,1379,543,12204,114
False,2022-10-17 18:50:31+00:00,Michelle and I voted early today. Now it’s your turn. Check your voter registration or update it at  then make a plan to vote early or on Election Day. Because every vote matters. ,Twitter for iPhone,False,en,0.1,5399,3046,32108,361
False,2022-10-15 15:06:22+00:00,"I sat down with @PodSaveAmerica to talk about the importance of voting in these midterms, the state of democracy here and abroad, and the progress Democrats have made on the issues that matter.

Take a listen: ",Twitter Web App,False,en,-0.15555555555555559,1064,357,4522,49
False,2022-10-15 15:06:11+00:00,"If we want our democracy to function, we have to show up this election for the Governors, Secretaries of State and the candidates down the ballot who are going to protect voting rights and our electoral process. Because these seats wield a lot of power, and that power matters. ",Twitter Media Studio,False,en,-0.15555555555555559,9356,3106,31860,581
False,2022-10-14 02:31:41+00:00,"It was great speaking with Imani and Austin, two outstanding @UrbanAlliance Obama Youth Jobs Corps students. They’re proof that when we connect young people with training and meaningful work experience, it benefits our communities and the world. ",Twitter for iPhone,False,en,0.47500000000000003,956,531,7755,49
False,2022-10-13 16:42:14+00:00,Congrats to @JHUAPL on confirming we successfully moved an asteroid! The historic DART mission proved humanity could stop a threatening asteroid if needed — and shows what’s possible when we come together and do big things. ,Twitter for iPhone,False,en,0.234375,862,492,6056,52
False,2022-10-11 17:30:29+00:00,"On this International Day of the Girl, we stand in solidarity with the courageous Iranian women and girls who have inspired the world through their ongoing protests. ",Twitter for iPhone,False,en,0.0,7810,4048,38632,904
False,2022-10-10 17:00:59+00:00,"Her commitment to supporting and training the next generation of Indigenous women and girls looking to study science, technology, engineering, and math is inspiring. I hope you’ll take a moment to read her story and learn more about her work. ",Twitter Web App,False,en,0.3125,421,262,2841,17
False,2022-10-10 17:00:59+00:00,"As we honor the many contributions of Indigenous people today, I wanted to take a moment to celebrate Mary Smith—the first Native American woman to hold the role of president-elect of the American Bar Association and an alum of my administration. ",Twitter Web App,False,en,0.1875,1783,671,11298,51
False,2022-10-10 13:45:25+00:00,"This November, I’ll be joining @ObamaFoundation leaders to discuss how we can adapt democracies and our institutions for a new age. Find out more: ",Twitter Web App,False,en,0.3181818181818182,807,822,5018,51
False,2022-10-10 13:45:25+00:00,"At a time when democracy is under threat around the world, what gives me hope is the potential of the next generation of leaders. I couldn’t be more excited to announce the @ObamaFoundation’s global convening focused on the ideas that are essential to our democracy.",Twitter Web App,False,en,0.14583333333333334,3540,3053,26103,227
False,2022-10-04 18:07:34+00:00,And here are some ways to support folks who’ve been impacted by Hurricane Fiona: ,Twitter Web App,False,en,0.0,575,575,3389,29
False,2022-10-04 18:07:33+00:00,"If you’re looking for ways to help, the @ObamaFoundation has compiled a list of organizations doing work to help those impacted by Hurricane Ian: ",Twitter Web App,False,en,0.0,812,879,4061,39
False,2022-10-04 18:07:19+00:00,Michelle and I are thinking of everyone affected by Hurricane Ian and Hurricane Fiona. We're grateful to the first responders and volunteers who are doing everything they can to help those in need.,Twitter for iPhone,False,en,0.25,2098,2160,26802,165
False,2022-10-04 15:00:29+00:00,"At a time when the meaning of America is up for grabs, @CodyKeenan’s new book chronicles ten days that tested us and ultimately showed us at our best. It’s a captivating story about what’s worth fighting for, an antidote to cynicism that will make you believe again. ",Twitter Web App,False,en,0.3227272727272727,1410,1517,10219,130
False,2022-10-03 13:31:37+00:00,"Miche, After 30 years, I’m not sure why you look exactly the same and I don’t. I do know that I won the lottery that day—that I couldn’t have asked for a better life partner. Happy anniversary, sweetheart! ",Twitter for iPhone,False,en,0.3,34529,15834,567259,4153
False,2022-10-01 16:00:19+00:00,"Happy 98th birthday, President Carter! Your dedication to public service and the work you and the @CarterCenter have done to lift up others is an example we should all follow. ",Twitter for iPhone,False,en,0.5,10073,4634,108978,654
False,2022-09-28 16:18:33+00:00,"I got my start on the South Side of Chicago, right down the street from where we’re building the Center, and the lessons I learned in these neighborhoods ended up shaping my life. The Obama Presidential Center is our way of paying it forward. ",Twitter for iPhone,False,en,-0.017460317460317475,642,811,6034,38
False,2022-09-28 16:18:31+00:00,"It’s been one year since we officially broke ground on the Obama Presidential Center, and I couldn’t be prouder of the progress we’ve made so far. ",Twitter for iPhone,False,en,0.0,2106,2194,27102,116
False,2022-09-26 18:06:31+00:00,"This summer, @MBK_Alliance awarded grants to 51 organizations working hard to make a difference for young boys and men of color across the country. 

You can learn more about them here:  ",Twitter for iPhone,False,en,0.10277777777777779,656,1273,3880,41
False,2022-09-23 14:30:44+00:00,"This Banned Books Week, I hope you’ll take a moment to appreciate the stories that need to be told. And I hope you’ll join me in reminding anyone who will listen—and even those who won’t—that the free, robust exchange of ideas has always been at the heart of American democracy.",Twitter Web App,False,en,0.2,3013,754,15066,103
False,2022-09-23 14:30:44+00:00,"We also owe a debt of gratitude to the team at the Brooklyn Library, and everyone who is helping make sure that readers across the country have access to great books. 
",Twitter Web App,False,en,0.65,2129,817,13434,64
False,2022-09-23 14:30:43+00:00,"I’m grateful for people like Cameron who fought censorship in Texas by organizing a student-led movement that eventually distributed more than 700 challenged or banned books.

",Twitter Web App,False,en,0.5,1595,77,9595,50
False,2022-09-23 14:30:43+00:00,"I'm thankful for leaders like Rebecca, one of our @ObamaFoundation Scholars, and Iesha who are making sure Chicagoans of all ages have access to powerful literature. ",Twitter Web App,False,en,0.4,1186,75,8065,13
False,2022-09-23 14:30:43+00:00,"This year, I’m celebrating Banned Books Week and the freedom to read with people across the country. I wrote out a few of my thoughts, and wanted to share the stories of some folks who are working on this issue. 
",Twitter Web App,False,en,-0.2,4393,245,17749,171
False,2022-09-23 14:30:42+00:00,"Today, books that shaped my life—and many others—are being challenged in schools, bookstores, and libraries by people who disagree with certain ideas or perspectives. Often, these “banned books” are written by or feature people of color and members of LGBTQ communities.",Twitter Web App,False,en,0.35714285714285715,13390,4924,67391,700
False,2022-09-20 16:16:59+00:00,"These are just a few of the questions that will be answered at the ballot box—which is why it’s so important to make sure you're registered to vote.

After you've checked, make sure to ask your family, friends, and neighbors to do the same.",Twitter Web App,False,en,0.24,1832,673,8286,47
False,2022-09-20 16:16:59+00:00,"In a few weeks, we'll get to decide who we want to be. Do we want to be a nation that protects women's rights? A nation that allows every citizen to make their voice heard? A nation that takes action on climate change before it’s too late?",Twitter Web App,False,en,-0.13333333333333333,7584,1039,24218,256
False,2022-09-20 16:16:59+00:00,"Voting is the cornerstone of our democracy—and, as the late Congressman John Lewis reminded us, our most precious right.

On National Voter Registration Day, take a few minutes to make sure you're registered at  Then make a plan to vote.",Twitter Web App,False,en,0.21428571428571427,4671,1876,16350,237
False,2022-09-19 13:00:10+00:00,"Michelle and I were lucky enough to know Her Majesty The Queen. Back when we were just beginning to navigate life as President and First Lady, she welcomed us to the world stage with extraordinary generosity. Our thoughts are with the Royal Family and those mourning her passing. ",Twitter Media Studio,False,en,0.1833333333333333,7814,2299,89438,619
False,2022-09-18 23:40:32+00:00,Congratulations to the @LVAces on their first WNBA title! It’s been fun to watch Coach @BeckyHammon and this team play this season. ,Twitter for iPhone,False,en,0.30625,2140,668,16783,90
False,2022-09-14 14:31:16+00:00,This article is a reminder of how focused government action can make a real difference in our kids’ lives. We can do more to make sure every child has a fair shot. ,Twitter for iPhone,False,en,0.4,1255,1015,7265,95
False,2022-09-13 21:47:48+00:00,"The Inflation Reduction Act will lower the cost of healthcare and prescription drugs, while also taking important steps to protect our planet.
 
@POTUS and @VP continue to deliver for the American people—and that’s worth celebrating.",Twitter for iPhone,False,en,0.2333333333333333,5442,2915,27612,249
False,2022-09-13 12:52:22+00:00,"Michelle and I are proud to join @BChesky in announcing the first recipients of The Voyager Scholarship, which supports 100 rising college juniors as they pursue a career in public service. 

I can’t wait to see what these young people accomplish! ",Twitter Media Studio,False,en,0.29375,1442,1458,10854,133
False,2022-09-12 20:00:56+00:00,"I heard about the work that Coach Amaker and the young people at Harvard are doing to build community, so I decided to drop by one of their meetings. Thanks for letting me be an honorary member of The Breakfast Club! ",Twitter for iPhone,False,en,0.175,963,471,7923,40
False,2022-09-12 15:30:27+00:00,"Last week, Michelle and I unveiled our official White House portraits by Robert McCurdy and Sharon Sprung. Take a look as we reflect on what that moment meant to us: ",Twitter Media Studio,False,en,0.0,3581,1328,31049,217
False,2022-09-11 13:00:32+00:00,"Today, we remember the nearly 3,000 lives we lost on September 11, 2001. We honor their memory, the courage of our first responders, and the men and women in uniform who continue to keep us safe. ",Twitter for iPhone,False,en,0.2833333333333333,10586,3128,119990,597
False,2022-09-08 18:50:23+00:00,"Like so many of you, Michelle and I are grateful to have witnessed Her Majesty’s dedicated leadership, and we are awed by her legacy of tireless, dignified public service. Our thoughts are with her family and the people of the United Kingdom at this difficult time. ",Twitter for iPhone,False,en,0.0,13502,2281,131260,935
False,2022-09-07 23:56:34+00:00,"When future generations see these portraits by Robert McCurdy and Sharon Sprung in the White House, I hope they get a better, honest sense of who Michelle and I were. And I hope they leave with a deeper understanding that if we could make it, they can do remarkable things, too. ",Twitter for iPhone,False,en,0.37,7360,2637,71021,436
False,2022-09-07 19:29:04+00:00,"I want to thank Robert McCurdy for his extraordinary work on my portrait. Robert is known for his paintings of public figures, and I love how he paints people exactly the way they are. Take a look at the process behind creating the official White House portraits: ",Twitter Media Studio,False,en,0.11388888888888887,4570,1255,26115,267
False,2022-09-05 13:01:01+00:00,"Labor Day is about celebrating the working class men and women whose grit and resilience built our country and made our economic progress possible. They’ve raised their voices, advocated for better working conditions, and kept our country going.",Twitter for iPhone,False,en,0.2333333333333333,9108,2830,64377,434
False,2022-09-03 15:18:26+00:00,"Congratulations, Serena, for your heart, skill, intelligence, dedication, and grace. Few athletes have inspired more people both in and beyond their sport!",Twitter for iPhone,False,en,0.2125,12803,1980,164523,323
False,2022-08-31 18:02:59+00:00,"Young leaders like our @ObamaFoundation Scholars give me hope for a brighter future. 

Our newest Scholars are working on issues like climate change, mass incarceration, and gender-based violence. I can't wait to see the difference they make together. ",Twitter for iPhone,False,en,0.05,965,884,6140,69
False,2022-08-30 14:38:05+00:00,"But our work isn’t finished. Now we need folks to actually vote – not just to build on the progress we’ve made, but to protect our democracy.

Make a plan to vote and visit  to learn how you can get involved.",Twitter Web App,False,en,0.0,1109,314,3739,28
False,2022-08-30 14:38:04+00:00,"Over the last few years, the National Democratic Redistricting Committee has organized volunteers and activists to keep Republicans from redrawing electoral maps in their favor. And it worked. This fall, voters will have the fairest maps in a generation.",Twitter Web App,False,en,-0.1,854,332,5371,35
False,2022-08-30 14:37:43+00:00,"Thanks to @EricHolder and @DemRedistrict, more voters will be able to choose their politicians in this next election instead of the other way around.

And what better way to celebrate that progress than to hear from @JohnLegend, @iamwill, and @JayPharoah. ",Twitter Media Studio,False,en,0.2625,2683,856,11359,191
False,2022-08-29 13:45:33+00:00,Congratulations to Hawai'i for cruising to their fourth Little League World Series title! I'm so proud of this team. 🤙🏾 ,Twitter for iPhone,False,en,0.1885416666666667,1219,559,15968,49
False,2022-08-25 00:00:13+00:00,"This is life changing news for millions of borrowers working to pay back their student loans. It's also a testament to @POTUS, his administration, and all the activists who've been calling for student debt relief for years. ",Twitter for iPhone,False,en,0.0,5616,2843,33432,355
False,2022-08-22 20:00:16+00:00,I will always be grateful that we had a once-in-a-century public health leader to guide us through a once-in-a-century pandemic. Few people have touched more lives than Dr. Fauci – and I’m glad he’s not done yet.,Twitter for iPhone,False,en,0.2,19227,12524,167853,1836
False,2022-08-17 20:00:46+00:00,This is a great way to encourage fans to vote on Election Day. ,Twitter for iPhone,False,en,0.8,3366,1535,30550,175
False,2022-08-16 22:31:12+00:00,This is a BFD. ,Twitter for iPhone,False,en,0.0,38932,10443,289015,3572
False,2022-08-16 16:01:13+00:00,Signing up to be a poll worker is one of the most effective things you can do to help make sure our democracy works—and to push back against anyone who tries to spread confusion and chaos on Election Day. Learn more at ,Twitter Web App,False,en,0.3333333333333333,2479,613,8253,89
False,2022-08-16 16:01:12+00:00,"With the midterms coming up, we need to recruit poll workers who are willing to serve in communities across the country.

This Poll Worker Recruitment Day, @AllOnTheLine and @PowerThePolls are partnering to make sure elections everywhere are safe, fair, and efficient.",Twitter Web App,False,en,0.4875,4482,942,16030,225
False,2022-08-11 20:34:44+00:00,"There’s a lot to digest in the Inflation Reduction Act, but don’t miss this part: starting in 2025, people on Medicare will save hundreds or even thousands of dollars a year on their prescriptions. ",Twitter Web App,False,en,0.0,2115,1342,10727,109
False,2022-08-10 16:42:47+00:00,"Here’s the truth: @danpfeiffer’s latest book, Battling the Big Lie, is an important read for anyone who’s wondering how the far right traffics in lies and what we can all do to fight back. As we head into election season, it could not be more timely. ",Twitter Web App,False,en,0.25510204081632654,6031,1886,26384,311
False,2022-08-08 01:33:19+00:00,"Thanks to President Biden and Democrats in Congress, people’s bills will get smaller, their lives will get longer, and we’ll have a real shot at avoiding the worst impacts of climate change. That’s something Democrats everywhere can and should be proud of.",Twitter Web App,False,en,0.040000000000000015,3180,896,23696,115
False,2022-08-08 01:33:18+00:00,The Inflation Reduction Act that just passed the Senate is a major accomplishment. Not only will it reduce inflation and lower the cost of prescription drugs – it also happens to be the most consequential piece of climate legislation in American history. ,Twitter Web App,False,en,0.140625,4367,1401,29210,192
False,2022-08-05 17:11:27+00:00,Thanks everybody for the birthday wishes. I am so touched by the messages I got from folks all over the country who are out there doing the work to create lasting change. You give me hope. ,Twitter Web App,False,en,0.1,2094,2427,31198,203
False,2022-08-04 15:59:29+00:00,Thanks to the members of our Obama Alumni family whose generosity helped bring this incredible project to life. I can’t wait for you to see it.,Twitter for iPhone,False,en,0.55,699,349,8157,13
False,2022-08-04 15:59:29+00:00,"The Ann Dunham Water Garden will be a special place for visitors and members of the community to reflect. It will also feature an incredible new sculpture by Maya Lin, whose work I've long admired.",Twitter for iPhone,False,en,0.33587662337662333,831,303,10046,18
False,2022-08-04 15:59:27+00:00,"My mother, Ann Dunham, was the biggest influence on my life, and helped shape me into the person I am today.

I’m proud to share that the Water Garden at the Obama Presidential Center will be named in her honor. ",Twitter for iPhone,False,en,0.35000000000000003,6659,2934,65324,621
False,2022-08-02 16:54:43+00:00,"You bet, Joe. 31 million folks enrolled and the lowest uninsured rate ever. Now Congress needs to pass the Inflation Reduction Act to build on this progress. ",Twitter Web App,False,en,0.0,5921,2434,36284,344
False,2022-08-02 02:05:43+00:00,Tonight’s news is also proof that it’s possible to root out terrorism without being at war in Afghanistan. And I hope it provides a small measure of peace to the 9/11 families and everyone else who has suffered at the hands of al-Qaeda.,Twitter Web App,False,en,-0.125,2900,510,25205,120
False,2022-08-02 02:05:43+00:00,"It’s a tribute to President Biden’s leadership, to the members of the intelligence community who have been working for decades for this moment, and to the counterterrorism professionals who were able to take al-Zawahiri out without a single civilian casualty.",Twitter Web App,False,en,0.2142857142857143,3982,554,30657,128
False,2022-08-02 02:05:42+00:00,"More than 20 years after 9/11, one of the masterminds of that terrorist attack and Osama bin Laden’s successor as the leader of al-Qaeda – Ayman al-Zawahiri – has finally been brought to justice.",Twitter Web App,False,en,0.25,10172,2110,86480,551
False,2022-07-31 19:00:01+00:00,"For decades, Bill endured insults and vandalism, but never let it stop him from speaking up for what’s right. I learned so much from the way he played, the way he coached, and the way he lived his life.

Michelle and I send our love to Bill’s family, and everyone who admired him.",Twitter Web App,False,en,0.32857142857142857,2019,336,20515,41
False,2022-07-31 19:00:00+00:00,"Perhaps more than anyone else, Bill knew what it took to win and what it took to lead. On the court, he was the greatest champion in basketball history. Off of it, he was a civil rights trailblazer—marching with Dr. King and standing with Muhammad Ali.",Twitter Web App,False,en,0.7666666666666666,2150,264,20513,41
False,2022-07-31 19:00:00+00:00,"Today, we lost a giant.

As tall as Bill Russell stood, his legacy rises far higher—both as a player and as a person.",Twitter Web App,False,en,0.05,12677,1447,121482,375
