is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-12-02 02:40:01+00:00,Twitter Web App,False,".@ReverendWarnock is a hard-working, God-fearing, community-serving leader who tells the truth, sticks to his word, and treats everybody with decency and respect. He’ll keep making Georgia proud in the Senate. https://t.co/7doIwmfBAj",en,1,1,0,0,0,0.8,9306,7513,47572,492
False,2022-12-01 23:58:16+00:00,Twitter for iPhone,False,I’m back in Georgia to deliver a simple message: Vote to re-elect @ReverendWarnock. Tune in: https://t.co/iX3Twsy1nr,en,1,1,0,0,0,0.0,2225,1479,10671,123
False,2022-11-30 17:32:38+00:00,Twitter for iPhone,False,"If you're not from Georgia, you can still get involved in this election by making calls, chipping in if you can, and reaching out to your family and friends in Georgia and reminding them to vote. 

Let’s all do our part to re-elect @ReverendWarnock. https://t.co/tagoZB7g1N",en,1,1,0,0,0,0.0,3233,526,8553,83
False,2022-11-30 17:32:37+00:00,Twitter for iPhone,False,"Georgia! Let’s do this one more time. We need everybody to show up and vote to send @ReverendWarnock back to the Senate.

Go to https://t.co/SRPhjFuwEA to find your polling place and make a plan to vote early.",en,1,1,0,0,0,0.19999999999999998,7312,3519,25068,249
False,2022-11-29 17:01:00+00:00,Twitter Web App,False,"Michelle and I started the @ObamaFoundation to support the next generation of leaders who are picking up the baton and creating sustainable change in their communities.

On Giving Tuesday, I'm asking you to help keep their work going: https://t.co/RVnftZPxUn https://t.co/fvwjf5GsAI",en,1,1,0,0,0,0.0,1048,960,7042,74
False,2022-11-26 16:31:21+00:00,Twitter Media Studio,False,"Last month, I spoke with some of the incredible small business leaders working on the South and West sides of Chicago. 

As we build the Obama Presidential Center, we’ll work closely with these businesses and hope the Center helps boost economic growth across the city. https://t.co/QIl5oS7Zut",en,1,1,0,0,0,0.10833333333333335,1669,2216,11896,93
False,2022-11-24 14:59:12+00:00,Twitter Media Studio,False,"One of my favorite White House traditions was telling Thanksgiving jokes – which at least I thought were funny. 

Here’s a look back at some of my favorites: https://t.co/t2azgScNau",en,1,1,0,0,0,0.09,14924,4627,120654,1640
False,2022-11-24 13:30:27+00:00,Twitter for iPhone,False,"Wishing everyone a happy Thanksgiving! As we celebrate, let's give thanks for all the blessings in our lives and give back when we can. We’re also thinking of the brave men and women serving our country far from their home.",en,1,0,0,0,0,0.42000000000000004,9024,5556,79383,425
False,2022-11-23 20:00:49+00:00,Twitter Web App,False,"But voters in some states—including Florida, Texas, and Wisconsin—are still affected by gerrymandering.

That’s why we’ve got to stay in the fight and keep working to stop partisan gerrymandering once and for all. Join us: https://t.co/UVae8RTjja",en,1,1,0,0,0,0.0,2014,539,7883,69
False,2022-11-23 20:00:48+00:00,Twitter Web App,False,"Thanks in part to the NDRC, states that were once gerrymandered by Republicans—Michigan, Pennsylvania, North Carolina, Colorado, Minnesota—are now highly competitive. And that’s how it should be—voters should choose their representatives, not the other way around.",en,1,0,0,0,0,0.07833333333333332,2240,349,9999,53
False,2022-11-23 20:00:48+00:00,Twitter Web App,False,"One reason the balance of power in the House of Representatives is so close is because, for the first time in a decade, there were enough competitive districts at play. Thanks to the work of @DemRedistrict, Americans voted on the fairest congressional map of the last 40 years.",en,1,0,0,0,0,0.1125,5019,3552,26133,269
False,2022-11-23 14:45:07+00:00,Twitter for iPhone,False,We can and must do more to reduce gun violence in America. https://t.co/cfI3RIMLd2,en,1,1,0,0,0,0.5,6719,13538,40498,1168
False,2022-11-22 18:40:09+00:00,Twitter Media Studio,False,"I’m inspired by the next generation of leaders—especially those who joined us last week at our @ObamaFoundation Democracy Forum.

Their ideas and insights will help strengthen democracy, and carry it into the future.

Take a look back at our day together: https://t.co/vC9TfIIsSh",en,1,1,0,0,0,0.0,1114,841,6649,73
False,2022-11-21 18:32:09+00:00,Twitter for iPhone,False,"Best of luck to @USMNT at the World Cup! Michelle and I are incredibly proud of what you’ve accomplished so far, and we’ll be rooting for you all the way.",en,1,0,0,0,0,0.525,1716,1089,16996,96
False,2022-11-20 16:02:47+00:00,Twitter for iPhone,False,"Happy birthday, @JoeBiden! There’s a lot to celebrate these days, and I couldn’t be more grateful that America has you sitting behind the desk. https://t.co/JPcCtDo5SI",en,1,1,0,0,0,0.3,15849,12303,136127,1204
False,2022-11-19 18:00:41+00:00,Twitter for iPhone,False,"Yesterday @BChesky and I had the chance to meet with our inaugural recipients of The Voyager Scholarship.

Michelle, Brian, and I can’t wait to work with these talented young people over the next few years as they pursue careers in public service. https://t.co/K8VE7It3yw",en,1,1,0,0,0,0.11999999999999997,1099,735,8047,42
False,2022-11-18 22:09:15+00:00,Twitter Media Studio,False,Our @ObamaFoundation Leaders are working hard to tackle some of our toughest challenges. It was great having some of them join @TrevorNoah and me on @TheDailyShow to share more about their work. https://t.co/8SS3eEODVh,en,1,1,0,0,0,0.3361111111111111,2143,1085,12019,145
False,2022-11-18 02:12:18+00:00,Twitter for iPhone,False,"I’m happy to announce that we’ll be launching a new and expanded Leaders United States program in the coming months that can help more young people put their idealism to work. 

Michelle and I are proud to support these young leaders through our work at the Obama Foundation. https://t.co/iUGzHiT0Me",en,1,1,0,0,0,0.4060606060606062,725,326,4606,35
False,2022-11-18 02:11:40+00:00,Twitter for iPhone,False,"Today at the @ObamaFoundation Democracy Forum, we brought leaders from around the world together to share ideas and discuss ways to strengthen democracy. https://t.co/qHtO7Ui62q",en,1,1,0,0,0,0.0,1268,661,8922,61
False,2022-11-17 22:12:46+00:00,Twitter Media Studio,False,I'm in New York City for the @ObamaFoundation’s #DemocracyForum with leaders from around the world to discuss how we can strengthen our democracy and support the next generation of leaders working on some of our most important challenges. Tune in: https://t.co/5FGI2dg2WD,en,1,1,1,1,0,0.2590909090909091,939,399,5395,47
False,2022-11-17 20:45:24+00:00,Twitter for iPhone,False,"Speaker Nancy Pelosi will go down as one of most accomplished legislators in American history—breaking barriers, opening doors for others, and working every day to serve the American people. I couldn’t be more grateful for her friendship and leadership. https://t.co/zRYtKXVX88",en,1,1,0,0,0,0.17407407407407408,15323,16083,111589,1376
False,2022-11-16 18:30:18+00:00,Twitter Web App,False,"But the fight to protect DACA recipients remains unfinished. Earlier this year I sat down with a group of Dreamers, whose stories speak to all the ways in which they strengthen our communities. Congress should act now and resolve their status once and for all.",en,1,0,0,0,0,-0.07777777777777779,719,259,4403,25
False,2022-11-16 18:30:18+00:00,Twitter Web App,False,"Some good news from Arizona: voters approved a ballot initiative that will make Dreamers eligible for in-state tuition. Credit goes to the organizers who shared their families' stories and assembled a bipartisan coalition of supporters. 

https://t.co/uIclWnwEAO",en,1,1,0,0,0,0.7,1797,567,10751,78
False,2022-11-15 19:31:33+00:00,Twitter for iPhone,False,"Rest in peace, Virginia. We know you’re up there dancing. https://t.co/y31XQ8MdPC",en,1,1,0,0,0,0.0,14864,3728,127812,1727
False,2022-11-15 17:32:42+00:00,Twitter for iPhone,False,"Among @MichelleObama's many talents is the fact that she is a fantastic writer. In her new book, The Light We Carry, she shares the tools and lessons she’s learned that help her navigate times of uncertainty. It's a book you'll want to go back to over and over again. https://t.co/bgXaBBoFBZ",en,1,1,0,0,0,0.2872727272727273,1592,700,10079,71
False,2022-11-14 20:18:06+00:00,Twitter for iPhone,False,Congratulations to all the organizers and volunteers in South Dakota on the results last week – and to all those whose work to expand Medicaid has made it possible for millions of Americans to access health care.,en,1,0,0,0,0,0.0,616,149,5277,8
False,2022-11-14 20:18:05+00:00,Twitter for iPhone,False,"It’s why we pushed so hard for the ACA – because health care should be a right, not a privilege. But just as important, it’s a testament to what can happen when citizens are willing to grab some clipboards, get some signatures, and build a coalition to bring about change.",en,1,0,0,0,0,0.16101190476190474,705,155,5977,20
False,2022-11-14 20:18:05+00:00,Twitter for iPhone,False,"Last week, voters in South Dakota chose to expand access to Medicaid under the Affordable Care Act, making it possible for more than 40,000 South Dakotans to access health care.

With this good news, 39 states have now expanded Medicaid since 2012.
https://t.co/l0smUQ0abS",en,1,1,0,0,0,0.3,2515,677,14486,105
False,2022-11-13 22:46:24+00:00,Twitter Web App,False,"Getting the right folks in these jobs – and many others – was an important step. But we can’t rest. We need to keep speaking out against dangerous candidates, keep supporting good ones, and keep voting up and down the ballot. Our democracy depends on it.",en,1,0,0,0,0,0.19716553287981856,3301,457,19465,82
False,2022-11-13 22:46:23+00:00,Twitter Web App,False,".@Adrian_Fontes was just elected Secretary of State in Arizona. Adrian’s opponent was at the Capitol on January 6th, and suggested he might reject Democratic votes in the future. Adrian believes every vote should count, and now he’ll be able to make it happen in Arizona.",en,1,0,0,0,0,0.25,3167,279,21518,52
False,2022-11-13 22:46:23+00:00,Twitter Web App,False,".@JocelynBenson has been doing a great job as Michigan’s Secretary of State. She was just re-elected, and will continue to make sure every Michiganders vote counts in every election.",en,1,0,0,0,0,0.65,1775,117,13004,22
False,2022-11-13 22:46:23+00:00,Twitter Web App,False,"Let's celebrate Democratic candidates like @CiscoForNevada, who will be Nevada’s next Secretary of State. His opponent spread conspiracy theories and lies about voting machines. Cisco will protect the integrity of Nevada’s elections.",en,1,0,0,0,0,0.0,2414,166,15319,22
False,2022-11-13 22:46:22+00:00,Twitter Web App,False,"I can't emphasize enough how much Secretary of State races matter. They don’t always get the most attention, but they’re crucial to ensuring we have fair elections—and this time, voters across the country chose candidates who will fight for democracy.",en,1,0,0,0,0,0.27999999999999997,17325,6602,109721,746
False,2022-11-11 14:00:33+00:00,Twitter for iPhone,False,"Thanks to all those who have proudly served our country in uniform, and the families who have served alongside them. We owe you so much—on Veterans Day, and every day.",en,1,0,0,0,0,0.5,8661,4820,64855,445
False,2022-11-10 19:35:37+00:00,Twitter for iPhone,False,"For democracy to thrive, we need to tell better stories about ourselves, and how we can live together despite our differences.  

On November 17th, I'll be joining global leaders working to protect democracy at our @ObamaFoundation #DemocracyForum. https://t.co/sgj33VKP9N",en,1,1,1,1,0,0.21212121212121213,1460,1240,7659,92
False,2022-11-09 22:28:42+00:00,Twitter for iPhone,False,"In this election, millions of people cast their ballots for an America that is more fair, more just, more equal, and more free. 

We’re not there yet, but this keeps us moving forward. 

Our democracy is resilient as long as we stay engaged and active between elections.",en,1,0,0,0,0,0.3240740740740741,10642,6536,64724,551
False,2022-11-08 14:26:49+00:00,Twitter Media Studio,False,"Midterm elections matter. 

Don’t let anyone convince you that your vote won’t make a difference. Show up at the polls today and vote for Democrats up and down the ballot. https://t.co/AMX96Gvpwn",en,1,1,0,0,0,-0.15555555555555559,9090,5735,36919,700
False,2022-11-07 20:00:31+00:00,Twitter Media Studio,False,"The kind of slash and burn politics that we’re seeing right now, that doesn’t have to be who we are. We can be better – and your vote tomorrow will help us get there. https://t.co/e8LclYphIK",en,1,1,0,0,0,0.4619047619047619,5819,5111,23659,635
False,2022-11-07 16:30:20+00:00,Twitter Media Studio,False,A simple message from @JoeBiden and me: Vote! https://t.co/vFX0ipujzd,en,1,1,0,0,0,0.0,10147,10885,49523,1224
False,2022-11-06 01:23:26+00:00,Twitter for iPhone,False,Let’s get this done. Go to https://t.co/NKXRGNgJPv today to make a plan to vote.,en,1,1,0,0,0,0.0,1944,766,7311,59
False,2022-11-06 01:23:25+00:00,Twitter for iPhone,False,"Our democracy is on the ballot.

If we want to build on the progress that @JoeBiden and Democrats have made so far, then we’re going to need everybody to make their voices heard on Tuesday.

Show up. Vote on November 8th. Encourage your friends, family, neighbors to join you. https://t.co/J05wrRx4fy",en,1,1,0,0,0,0.1,12472,8812,46429,797
False,2022-11-06 00:30:58+00:00,Twitter for iPhone,False,"The more things change, the more things stay the same. I’m just as proud to stand—and look short—beside this guy today as I was back then. 

Pennsylvania, it’s time to show up and vote for @JohnFetterman for Senate! https://t.co/K5eZuAmsVH",en,1,1,0,0,0,0.36,13107,6634,84128,587
False,2022-11-05 21:16:46+00:00,Twitter for iPhone,False,I’m fired up to be in Philadelphia with my friend @JoeBiden to make sure everybody turns out to vote in this election. Tune in live. https://t.co/3WwR3GwewK,en,1,1,0,0,0,0.3181818181818182,2485,2028,11737,130
False,2022-11-05 19:31:40+00:00,Twitter for iPhone,False,"Pennsylvania, make sure you vote for @JoshShapiroPA for Governor, @SummerForPA and @ChrisForPA for the U.S. House, and @JohnFetterman for the U.S. Senate.

They'll work to make a difference for folks like you. Make a plan to vote at https://t.co/NKXRGNgJPv. https://t.co/JA4f6BS41E",en,1,1,0,0,0,0.5,5086,2422,19243,231
False,2022-11-05 15:53:50+00:00,Twitter for iPhone,False,We only have three days left until Election Day. Tune in as I share why it’s important to support Democratic candidates up and down the ballot in Pennsylvania. https://t.co/ZVqN6jESL0,en,1,1,0,0,0,0.06111111111111111,2033,1366,8258,107
False,2022-11-04 20:04:25+00:00,Twitter for iPhone,False,"The only way to make our democracy stronger is if we fight for it.

And that starts by electing people who know you, who see you, and who understand what you’re going through. 

So vote for Democrats up and down the ballot on Election Day.",en,1,0,0,0,0,-0.07777777777777779,12897,19699,57969,1471
False,2022-11-04 18:14:23+00:00,Twitter Media Studio,False,"When we break down barriers and expose young people to new pathways to success there’s no limit to what they can accomplish. That’s the driving idea behind the @MBK_Alliance program at the @ObamaFoundation.

Looking forward to seeing where these young men go next. https://t.co/CjCXhXPT6n",en,1,1,0,0,0,0.011544011544011535,1275,708,6377,61
False,2022-11-03 15:21:06+00:00,Twitter Web App,False,"This election could set the direction of our country for years to come. It’s that important. 

So make your voice heard by voting early or on November 8th. Go to https://t.co/NKXRGNgbZX to make a plan.",en,1,1,0,0,0,0.25,1124,530,4028,43
False,2022-11-03 15:21:05+00:00,Twitter Web App,False,"Arizona, you have a chance to vote for candidates like @KrisMayes, @Adrian_Fontes, @KatieHobbs, and @CaptMarkKelly who will work to build the inclusive, hopeful, forward-looking America we believe in. https://t.co/hCOvweuYKO",en,1,1,0,0,0,0.0,3800,2501,14257,199
False,2022-11-03 03:04:39+00:00,Twitter for iPhone,False,I’m in Arizona today to support Democratic candidates who will fight for you. Tune in now. https://t.co/Nh4O0bAHH8,en,1,1,0,0,0,0.0,1633,1660,9067,114
False,2022-11-02 13:31:06+00:00,Twitter Web App,False,"Because if enough of us make our voices heard, things will get better and we will build a country that is more fair, more just, more equal, and more free.",en,1,0,0,0,0,0.4,6531,919,20605,250
False,2022-11-02 13:31:05+00:00,Twitter Web App,False,"So if you’re anxious or frustrated right now, don’t complain. 

Don’t tune out. 

Don’t let the other side convince you that your vote doesn’t matter.",en,1,0,0,0,0,-0.19732142857142856,3789,575,13693,153
False,2022-11-02 13:31:04+00:00,Twitter Web App,False,"Yesterday I traveled to Nevada to support some incredible Democrats up and down the ticket.

Candidates like @StevenHorsford, @DinaTitus, @SusieLeeNV, @CiscoForNevada, @AaronDFordNV, @SteveSisolak, and @CortezMasto who will work to fight for you. https://t.co/AeEntWzxdm",en,1,1,0,0,0,0.37222222222222223,1271,232,4369,27
False,2022-11-02 13:31:02+00:00,Twitter Web App,False,"You’ve only got six days left to vote in the midterms – and while I know you’ve heard this a million times already, this election really is too important to sit out.

In many places, your vote could make the difference.",en,1,0,0,0,0,0.22000000000000003,16848,9130,66465,914
False,2022-11-02 03:19:24+00:00,Twitter for iPhone,False,We’re officially one week away from Election Day. Tune in for a grassroots event to support Democratic candidates in Nevada. https://t.co/MPqf5YnSkD,en,1,1,0,0,0,0.0,1269,1076,6147,73
False,2022-11-01 16:01:41+00:00,Twitter Media Studio,False,"Make no mistake—social security is on the ballot. 

Make your voice heard. Vote on November 8th for the candidates who will fight for you. https://t.co/EMXYX5LvUr",en,1,1,0,0,0,0.0,9232,7559,35773,966
False,2022-10-31 22:00:10+00:00,Twitter Media Studio,False,"Don't boo — vote! 

Happy Halloween. https://t.co/NDe4LQurNu",en,1,1,0,0,0,0.8,10746,6407,60805,825
False,2022-10-30 17:29:52+00:00,Twitter Web App,False,"Make a plan to vote at https://t.co/OgYTiby1VX. 

Then get your family and friends out to vote, too. 

We can't sit this election out.",en,1,1,0,0,0,0.0,1430,422,5094,47
False,2022-10-30 17:29:51+00:00,Twitter Web App,False,"And in Wisconsin, there are some great Democratic candidates on the ballot:

For your Representative @Gwen4Congress
For your Senator @TheOtherMandela
For your Attorney General @JoshKaulwi
For your next Lieutenant Governor @Sara4wi
For your Governor @Tony4WI",en,1,0,0,0,0,0.2833333333333334,1585,454,5632,47
False,2022-10-30 17:29:51+00:00,Twitter Web App,False,"We have the power to forge a different future, but only if we vote. And it’s not just about the folks at the top of the ticket—we’ve got to show up and vote for all the Democrats who will work to support you. https://t.co/kALVfwp8KM",en,1,1,0,0,0,0.125,6064,4007,30207,315
False,2022-10-29 22:01:49+00:00,Twitter for iPhone,False,I’m here in Milwaukee for a grassroots event to support Democratic candidates up and down the ballot in Wisconsin. Tune in and make a plan to vote. https://t.co/n8X5QB8jQH,en,1,1,0,0,0,-0.15555555555555559,1626,1237,8423,130
False,2022-10-29 20:43:21+00:00,Twitter for iPhone,False,"And make a plan to vote at https://t.co/aVT6xq7kJx. 

Then encourage all of your family and friends to vote, too. Bring them to the polls with you to vote early or on Election Day. 

We can’t afford to be complacent––not in this election. Let’s get to work.",en,1,1,0,0,0,0.1,1724,330,5757,39
False,2022-10-29 20:43:20+00:00,Twitter for iPhone,False,"So vote for the candidates who will fight for you:

Congresswoman @RashidaTlaib 
Attorney General @DanaNessel 
Secretary of State @JocelynBenson
Lieutenant Governor @Garlin Gilchrist
Governor @GretchenWhitmer",en,1,0,0,0,0,0.05000000000000002,2146,432,7243,77
False,2022-10-29 20:43:19+00:00,Twitter for iPhone,False,"The only way to save democracy is if we, together, fight for it.

And that starts with electing people who know you, and see you, and care about you. People who will fight for you.",en,1,0,0,0,0,0.0,5924,323,15335,200
False,2022-10-29 20:43:18+00:00,Twitter for iPhone,False,"Tuning out is not an option.

Despair is not an option.

The only way to make this economy fairer is if we, all of us, fight for it.",en,1,0,0,0,0,0.0,7066,405,18469,198
False,2022-10-29 20:43:17+00:00,Twitter for iPhone,False,Michigan – we've got to show up and vote for Democrats up and down the ballot. https://t.co/cZVNcBBp01,en,1,1,0,0,0,-0.15555555555555559,6089,3147,32354,303
False,2022-10-29 17:58:31+00:00,Twitter for iPhone,False,I’m fired up to be in Detroit today to make sure everybody turns out to vote for Democrats up and down the ballot. Watch live. https://t.co/Wlyq6JmHnd,en,1,1,0,0,0,0.16026936026936026,1753,1228,8938,124
False,2022-10-29 02:30:40+00:00,Twitter Web App,False,"So make a plan to vote at https://t.co/SRPhjFuwEA and help your friends and family do the same. Take them with you if you vote early, or if you vote in person on Election Day.

Because this election requires every single one of us to do our part. It’s that important.",en,1,1,0,0,0,0.10714285714285715,1588,278,6212,41
False,2022-10-29 02:30:39+00:00,Twitter Web App,False,"Candidates like @StaceyAbrams, @SanfordBishop, @BeeForGeorgia, and @ReverendWarnock care about the issues you care about.

They’ll protect our basic rights, strengthen our democracy, and build an economy that works for everyone – not just those at the top.",en,1,0,0,0,0,0.25,3128,510,11109,71
False,2022-10-29 02:30:38+00:00,Twitter Web App,False,"Georgia, I’m here today for a simple reason: to ask you to vote. Because, once again, this is not an ordinary election. The stakes are higher. So vote for Democratic candidates who will fight for you. https://t.co/6u14yhCYeS",en,1,1,0,0,0,0.0,10236,4260,51100,498
False,2022-10-29 00:00:03+00:00,Twitter for iPhone,False,Georgia! It's #VoteEarlyDay and I’m at a grassroots event in Atlanta to support some incredible Democratic candidates up and down the ballot. Tune in live. https://t.co/QVSM13EOii,en,1,1,1,1,0,0.2936026936026936,1260,536,5585,67
False,2022-10-27 22:01:22+00:00,Twitter Media Studio,False,Michelle and I want the Obama Presidential Center to provide opportunities for young people and serve as a catalyst for economic growth in the city we call home. https://t.co/11EGAX2L27,en,1,1,0,0,0,0.06666666666666667,1546,977,10104,73
False,2022-10-27 20:01:45+00:00,Twitter for iPhone,False,"Poll workers help make sure voters can cast their ballots and elections are administered freely and fairly. 

With Election Day around the corner, we need to recruit more of them. Learn more and sign up today: https://t.co/yIThxIBYaQ https://t.co/suUnr3Gcsz",en,1,1,0,0,0,0.52,1454,774,6823,72
False,2022-10-26 17:06:08+00:00,Twitter for iPhone,False,"I’m so proud of @MichelleObama and @GirlsAlliance for launching the Get Her There campaign. 

It’s a powerful reminder of all the ways we can come together to make sure every girl in every part of the world can reach her full potential. 

Learn more at https://t.co/TFxRLzpYPv. https://t.co/6z4RphIUaE",en,1,1,0,0,0,0.4083333333333334,1044,511,6079,50
False,2022-10-26 13:04:12+00:00,Twitter Media Studio,False,"Have you voted early in the midterms?

It’s time to vote for Democrats who will fight for the issues we care about and keep moving our country forward.

Go to https://t.co/NKXRGMYABn to make your plan today. https://t.co/XmVW8xDknd",en,1,1,0,0,0,0.1,3045,2524,11742,315
False,2022-10-25 16:43:19+00:00,Twitter Web App,False,"Today we mourn the passing of former Secretary of Defense Ash Carter and celebrate a leader who left America—and the world—safer through his lifetime of service. Michelle and I extend our heartfelt sympathies to Ash’s wife, children, and all those who loved him. https://t.co/O7zOZ5asmd",en,1,1,0,0,0,0.175,1950,1067,13310,89
False,2022-10-25 03:05:59+00:00,Twitter Media Studio,False,"Thanks to Peyton and @EliManning for having me on the Manningcast. It’s always good watching the game with a couple other retired guys. 

Don’t forget to register to vote at https://t.co/NKXRGNgJPv. https://t.co/bqwHM5dzeE",en,1,1,0,0,0,0.09374999999999997,1554,682,12972,91
False,2022-10-24 15:02:20+00:00,Twitter Media Studio,False,"Young people have the power to change the direction of our country by voting in this election. Climate change, reproductive rights, gun safety—all the issues you care about are on the ballot.

Register to vote at https://t.co/d5gaMVbvSL and encourage your friends to do the same. https://t.co/F5nWvo0XIO",en,1,1,0,0,0,0.05,8015,2682,25229,1018
False,2022-10-22 19:30:44+00:00,Twitter Web App,False,"This @HGMedia film is one way for the families of the survivors to reclaim part of their story. I hope you’ll watch today on Netflix — and encourage your family and friends to watch and learn about this part of our history, too.",en,1,0,0,0,0,0.0,620,238,3920,23
False,2022-10-22 19:30:34+00:00,Twitter Media Studio,False,"Descendant is a powerful documentary that shares the story of the descendants of the survivors of the Clotilda, believed to be the last ship that carried enslaved Africans to the United States. https://t.co/PEwoDthH1c",en,1,1,0,0,0,0.09999999999999999,3599,873,17349,231
False,2022-10-20 17:06:14+00:00,Twitter Media Studio,False,"Doing our civic duty.

Vote early—like us! Vote by mail. Vote in person on Election Day on Tuesday, November 8. Just make sure you vote, then help your friends and family make a plan to vote, too. https://t.co/NKXRGNgJPv https://t.co/1DFUw9OacK",en,1,1,0,0,0,0.5,2386,1325,10458,180
False,2022-10-19 13:20:03+00:00,Twitter Media Studio,False,"Election Day is right around the corner, and I want to be clear about what’s at stake. Our fundamental rights are on the ballot – especially women’s reproductive rights.

So don’t sit this election out. Make a plan to vote right now at https://t.co/NKXRGMYABn. https://t.co/6jLY5d29D1",en,1,1,0,0,0,0.16785714285714287,5266,3103,17034,408
False,2022-10-18 22:32:21+00:00,Twitter for iPhone,False,"Great news: Thanks to @POTUS, the application for federal student loan debt relief is now available, and millions of working-and middle-class folks are eligible. 

Take a few minutes to apply today: https://t.co/2MRIeAYgP3",en,1,1,0,0,0,0.3,3171,1789,17035,171
False,2022-10-18 20:44:42+00:00,Twitter for iPhone,False,"Too many entrepreneurs feel like big institutions aren’t listening. At the Obama Presidential Center, we want to change that – which is why we’re setting up programs that will connect small business leaders with resources from the public and private sector. https://t.co/7h3RYObTN4",en,1,1,0,0,0,0.025000000000000005,870,467,5428,47
False,2022-10-18 00:08:11+00:00,Twitter Web App,False,"I heard there was a group of students from across Chicago getting together with Don C. and @AyoDos_11, so I thought I’d stop by.

I’m proud of this group, and know they’ll do big things! https://t.co/JBVzM1Cy4M",en,1,1,0,0,0,0.4,1334,541,11923,115
False,2022-10-17 18:50:31+00:00,Twitter for iPhone,False,"Michelle and I voted early today. Now it’s your turn. Check your voter registration or update it at https://t.co/XdZz4dhFSr, then make a plan to vote early or on Election Day. Because every vote matters. https://t.co/b5vB4yjYbx",en,1,1,0,0,0,0.1,5179,3002,31243,362
False,2022-10-15 15:06:22+00:00,Twitter Web App,False,"I sat down with @PodSaveAmerica to talk about the importance of voting in these midterms, the state of democracy here and abroad, and the progress Democrats have made on the issues that matter.

Take a listen: https://t.co/lsVesjEngc",en,1,1,0,0,0,-0.15555555555555559,1014,355,4390,49
False,2022-10-15 15:06:11+00:00,Twitter Media Studio,False,"If we want our democracy to function, we have to show up this election for the Governors, Secretaries of State and the candidates down the ballot who are going to protect voting rights and our electoral process. Because these seats wield a lot of power, and that power matters. https://t.co/D6ehzPunRi",en,1,1,0,0,0,-0.15555555555555559,9000,3068,30965,581
