is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-10-27 15:10:04+00:00,"As Americans mark 4 years since the horrendous attack on Pittsburgh’s Tree of Life Synagogue, the deadliest antisemitic massacre in American history, my colleagues and I join our nation’s Jewish community in mourning 11 peaceful worshippers stolen away by a monstrous act of hate.",Twitter for iPhone,False,en,-0.1375,948,889,4293,34
False,2022-10-26 17:28:01+00:00,"Join @RepHuffman, community leaders, partners &amp; me in San Francisco for the @GoldenGateNPS 50th Anniversary to celebrate this local treasure &amp; global icon where families can relax, children can learn &amp; millions can witness the natural beauty of our region. ",Twitter Media Studio,False,en,0.03333333333333333,188,375,818,18
False,2022-10-26 15:03:54+00:00,"It was an honor to welcome President @Isaac_Herzog to the United States Capitol yesterday — reaffirming Congress’ long-standing, bipartisan and bicameral support for the U.S.-Israel bond. ",Twitter for iPhone,False,en,0.8,294,745,1496,32
False,2022-10-25 23:36:59+00:00,"This week’s observance of 4 years since the deadly Tree of Life Synagogue shooting highlights that we must always condemn antisemitism and bigotry here and around the world — including from celebrities like Kanye West.

Being a celebrity is not a license to incite violence.",Twitter for iPhone,False,en,-0.2,1010,1303,4493,82
False,2022-10-25 22:00:45+00:00,"Join His Excellency @Isaac_Herzog, President of the State of Israel, and me at the United States Capitol ahead of a bilateral leadership meeting. ",Twitter Media Studio,False,en,0.0,143,218,738,10
False,2022-10-25 16:19:12+00:00,"Congressman @GerryConnolly and I return to Washington further informed about Ukraine’s security, economic and humanitarian needs, as the Congress prepares to deliver another round of assistance to Ukraine in the upcoming omnibus legislation. ",Twitter for iPhone,False,en,0.0,104,115,520,9
False,2022-10-25 16:19:11+00:00,It was a privilege to hold a bilateral meeting with @AndreasOstgote of Sweden &amp; @AnttiRinnepj of Finland: legislative leaders of NATO’s newest members. Our discussions focused on the importance of maintaining the ironclad unity of the transatlantic alliance as we defend freedom.,Twitter for iPhone,False,en,0.0,92,75,597,3
False,2022-10-25 16:19:10+00:00,"The remarks by Congressman @GerryConnolly, President of the NATO Parliamentary Assembly, on the central role of our transatlantic alliance in supporting Ukraine’s fight for freedom and countering Russian aggression were an especially valuable contribution to the conversation. ",Twitter for iPhone,False,en,0.0625,70,18,362,2
False,2022-10-25 16:19:08+00:00,"At the gracious invitation of the distinguished Speaker @R_Stefanchuk of Ukraine, I had the extraordinary honor of addressing the Plenary Session this morning. On behalf of the United States, my remarks reaffirmed our nation’s pledge to stand with Ukraine until victory is won.",Twitter for iPhone,False,en,0.3333333333333333,63,14,295,2
False,2022-10-25 16:19:07+00:00,"Today, at the First Parliamentary Summit of the International Crimea Platform, America and our allies sent an unmistakable statement to Putin: the free world is united in our unshakeable support for the people of Ukraine. ",Twitter for iPhone,False,en,0.21666666666666667,710,524,3027,41
False,2022-10-25 14:26:45+00:00,"Read my full address to the First Parliamentary Summit of @CrimeaPlatform.
",Twitter for iPhone,False,en,0.3,68,67,371,1
False,2022-10-25 14:26:45+00:00,"The international community’s solidarity has been vital to Ukraine’s fight – and it will be even more so, as winter approaches.
 
As I said to my colleagues at the Summit: let us all have the courage of the Ukrainian people as we ensure that the flame of liberty burns bright. ",Twitter for iPhone,False,en,0.325,93,62,567,4
False,2022-10-25 14:26:43+00:00,"Under President Biden, America has delivered on our promise to support the Ukrainian people: securing critical assistance and holding Russia accountable.

We have acted on a bipartisan basis – because what is at stake in Ukraine is Democracy itself. ",Twitter for iPhone,False,en,0.0,61,38,411,3
False,2022-10-25 14:26:41+00:00,"Today, it was my high honor to address the First Parliamentary Summit of @CrimeaPlatform, at the invitation of Speaker @R_Stefanchuk.

My message was simple: America and our allies pledged to stand with Ukraine until victory is won – and that is what we will do. ",Twitter for iPhone,False,en,0.1366666666666667,302,225,1352,14
False,2022-10-25 08:59:45+00:00,"With Finland &amp; Sweden’s NATO accession, the strongest security alliance in history grows even stronger.

Today, I met with Swedish Speaker @AndreasOstgote and Finnish First Deputy Speaker @AnttiRinnepj to discuss our vital work to defend freedom – in Europe and around the globe. ",Twitter Web App,False,en,0.175,354,446,1675,28
False,2022-10-25 08:12:11+00:00,"Join me in Zagreb, Croatia at the First Parliamentary Summit of @CrimeaPlatform to convey a statement of America’s fierce commitment to Ukraine’s fight for freedom.

Today, we are affirming that we will be with the Ukrainian people until victory is won. ",Twitter Media Studio,False,en,0.25,226,190,825,10
False,2022-10-25 08:02:43+00:00,"It’s my honor to represent the United States at the First Parliamentary Summit of the International @CrimeaPlatform.

In Zagreb, our European allies and global partners have gathered to send an unmistakable message: the free world is united in our unbreakable support for Ukraine. ",Twitter Web App,False,en,0.13,371,235,1678,50
False,2022-10-25 00:25:45+00:00,"As Putin escalates his appalling atrocities against civilians, we reaffirm this truth: Crimea is Ukraine, Russia’s unlawful occupation of all Ukrainian territory must end, and Russia must be held accountable for its crimes. Read my full statement here: ",Twitter for iPhone,False,en,0.0,239,83,962,6
False,2022-10-25 00:25:45+00:00,"It was my privilege to meet with human rights activists from Crimea, who shared their harrowing &amp; heartbreaking stories of torture, imprisonment &amp; abductions at Russia’s hands. We must strengthen Ukraine’s capacity in this fight, as Iranian drones take a deadly toll on civilians.",Twitter for iPhone,False,en,-0.1,340,135,1492,11
False,2022-10-25 00:25:44+00:00,"It was an honor to meet with PM @AndrejPlenkovic and Speaker Gordan Jandroković. Croatia is a valued American ally and a key partner in peace and stability in Europe, including in energy, security and our global response to Russia’s aggression against Ukraine.",Twitter for iPhone,False,en,0.0,108,11,590,3
False,2022-10-25 00:25:41+00:00,"Today, thanks to @ZelenskyyUa &amp; @R_Stefanchuk, it was a privilege to attend the First Parliamentary Summit of the International @CrimeaPlatform in Croatia. It is a tribute to the broad &amp; urgent global support for Ukraine that more than 50 nations are participating in this summit. ",Twitter for iPhone,False,en,0.16874999999999998,575,336,2661,24
False,2022-10-24 22:43:22+00:00,"It was an honor to meet with Ukrainian Speaker @R_Stefanchuk &amp; express America’s admiration for the heroes of Ukraine. We reaffirmed that America &amp; our allies stand with the Ukrainian people – in Crimea, in other illegally annexed areas, across the country – until victory is won. ",Twitter Web App,False,en,-0.3125,398,459,2345,41
False,2022-10-24 19:16:42+00:00,"The U.S.-German alliance is central to supporting Ukraine, as well as advancing global peace, security and stability.

Meeting with Bundestag President @BaerbelBas, I thanked her for hosting the G7 Speakers’ Meeting last month and discussed our ongoing work to defend democracy. ",Twitter for iPhone,False,en,0.0625,162,215,815,16
False,2022-10-24 19:12:11+00:00,"Today, I met with Croatian Prime Minister @AndrejPlenkovic &amp; Foreign Minister @GrlicRadman: top officials of a valued U.S. ally &amp; key regional leader.

We discussed how our nations can continue advancing security &amp; stability in Europe, especially through our support for Ukraine. ",Twitter for iPhone,False,en,0.09375,143,181,875,19
False,2022-10-24 18:19:25+00:00,"It was a privilege to meet with Speaker of the Croatian Parliament Gordan Jandroković, whose government is hosting the First Parliamentary Summit of the International Crimea Platform.

In our meeting, we reaffirmed our shared commitment to stand with Ukraine until victory is won. ",Twitter Web App,False,en,0.125,197,256,1037,12
False,2022-10-24 14:59:33+00:00,"Join Prime Minister @AndrejPlenkovic and me for a press conference in Zagreb, Croatia on our nations’ support for the Ukrainian people and our shared goals at the upcoming First Parliamentary Summit of the International @CrimeaPlatform. ",Twitter Media Studio,False,en,0.125,150,258,650,9
False,2022-10-24 13:45:17+00:00,"Join Speaker Gordan Jandroković and me in Zagreb, Croatia for remarks on the important relationship between the U.S. and Croatia, the First Parliamentary Summit of the International Crimea Platform and our shared commitment to Ukraine. ",Twitter Media Studio,False,en,0.21666666666666667,172,177,754,10
False,2022-10-24 12:30:06+00:00,"Our first stop in Croatia was to greet the patriotic Marine Detachment at @USEmbZagreb.

Congress and the Country are deeply grateful to all our men and women in uniform who serve our nation overseas. ",Twitter Web App,False,en,0.125,238,300,1517,29
False,2022-10-23 22:43:38+00:00,"NATO Parliamentary Assembly President Congressman @GerryConnolly and I look forward to discussing how we can further support the people of Ukraine as they defend Democracy – for their nation and for the world.
",Twitter for iPhone,False,en,0.0,205,136,840,12
False,2022-10-23 22:43:38+00:00,"As we will discuss this week, more must be done to defend democracy.

Thank you to Speaker Jandroković &amp; Speaker @R_Stefanchuk, and Prime Minister @AndrejPlenkovic &amp; President @ZelenskyyUa, for convening parliamentary leaders from the free world for this timely, important Summit.",Twitter for iPhone,False,en,0.43333333333333335,184,130,915,8
False,2022-10-23 22:43:37+00:00,"Working with speed, strength and unity, America and our allies have imposed devastating consequences on Russia and delivered game-changing aid to Ukraine. Our ironclad solidarity with the heroes of Ukraine has been decisive, and it will be even more crucial as winter approaches.",Twitter for iPhone,False,en,-0.16666666666666666,199,55,851,1
False,2022-10-23 22:43:33+00:00,"Russia is waging an unprovoked, all-out assault on Ukraine: from the occupation of Crimea to attempts to illegally annex additional Ukrainian territory to escalating targeting of civilians. That's why America &amp; our allies are reaffirming our pledge to support the Ukrainian people",Twitter for iPhone,False,en,-0.5,257,90,1039,5
False,2022-10-23 22:42:59+00:00,"As Speaker, it’s my privilege to represent the United States at the First Parliamentary Summit of the International Crimea Platform.

Alongside European allies and global partners, we will deliver an unmistakable statement of our solidarity with Ukraine in its fight for freedom.",Twitter for iPhone,False,en,0.0625,1433,1610,6003,116
False,2022-10-23 22:13:08+00:00,"Today, I joined @MargBrennan on @FaceTheNation to discuss the work that @HouseDemocrats are doing to lower costs for America's working families.

Every step of the way, @HouseGOP has opposed our cost-cutting legislation — because they have no plan to lower the cost of living. ",Twitter for iPhone,False,en,0.0,838,1384,2693,111
False,2022-10-22 19:24:40+00:00,"We know more must be done to lower the cost of living for America’s working families. We will continue our fight to put #PeopleOverPolitics — with lower costs, better-paying jobs &amp; safer communities. Read more on @HouseDemocrats actions on inflation here: ",Twitter Web App,False,en,0.5,224,258,756,9
False,2022-10-22 19:24:39+00:00,"The #CHIPSandScienceAct reinvigorates American semiconductor manufacturing, strengthens supply chains and invests in innovation.  

187 House Republicans voted No on this law.",Twitter Web App,False,en,0.0,255,126,930,8
False,2022-10-22 19:24:39+00:00,"The Infrastructure Law puts Americans back to work rebuilding our roads, bridges, ports and water systems — which will cut commute times, save families on car repairs and bring down transit costs.  

200 House Republicans voted No on this law.",Twitter Web App,False,en,-0.07777777777777779,202,85,716,7
False,2022-10-22 19:24:39+00:00,"The #AmericanRescuePlan lowered health care costs, extended needed unemployment benefits and delivered a vital lifeline in the Child Tax Credit.  

Again, every single Republican voted No on this important law.",Twitter Web App,False,en,0.14285714285714288,219,75,753,5
False,2022-10-22 19:24:38+00:00,"The #InflationReductionAct slashes the cost of prescription drugs, locks in lower health care premiums, cuts energy bills and reduces the deficit — while making the wealthiest few and big corporations pay their fair share. 

Every single Republican voted No on this law.",Twitter Web App,False,en,0.10714285714285712,245,211,794,13
False,2022-10-22 19:24:38+00:00,"Democrats have been laser-focused on lowering the cost of living for America’s working families. 

@POTUS &amp; @HouseDemocrats have sparked a record-setting jobs recovery, and at the same time, we have enacted landmark laws to make progress toward lowering the cost of living.",Twitter Web App,False,en,0.0,2027,6323,7438,401
False,2022-10-21 20:38:47+00:00,"Democrats are creating jobs, cutting the deficit and making corporations pay their fair share.

In contrast, Republicans want to explode the deficit with massive tax cuts for the rich and big corporations, while slashing Social Security and Medicare. ",Twitter Web App,False,en,0.08472222222222221,791,1455,2346,90
False,2022-10-20 20:50:19+00:00,"Every American deserves to live in a safe community where they can thrive.
 
That’s why @HouseDemocrats enacted an historic gun violence prevention law — and voted to give law enforcement the tools to prevent crime while advancing strong training and accountability measures.",Twitter for iPhone,False,en,0.21393939393939393,980,3053,3515,181
False,2022-10-20 00:00:35+00:00,"American Rescue Plan. Infrastructure Law. CHIPS &amp; Science. Inflation Reduction Act.
 
With these landmark laws, @HouseDemocrats have powered America’s record-setting job creation: 9.4 million since @POTUS took office.
 
@HouseGOP overwhelmingly voted against these laws.",Twitter for iPhone,False,en,0.25,1173,1516,3229,100
False,2022-10-19 02:18:33+00:00,"Anna May Wong was a dazzling, trailblazing talent on the silver screen &amp; a courageous advocate for representation in cinema — inspiring generations of AAPI actors.

It’s fitting her likeness will grace our quarter beside an all-American creed: E Pluribus Unum, “from many, one.” ",Twitter for iPhone,False,en,0.5625,358,287,1720,25
False,2022-10-18 22:05:04+00:00,".@HouseDemocrats are laser focused on widening the path to prosperity for America’s families: lowering costs and creating better-paying jobs.
  
Meanwhile, @HouseGOP members are focused on their extreme MAGA agenda to slash Social Security and Medicare.
 
The contrast is clear.",Twitter Web App,False,en,0.002777777777777782,1617,2436,4265,173
False,2022-10-18 20:11:12+00:00,"Republicans continue to show us their plans to cut Medicare and Social Security, take away a woman's right to choose and repeal lower prescription drug costs. 

Meanwhile, @HouseDemocrats have passed legislation to lower costs for families and take bold action on climate change. ",Twitter Media Studio,False,en,0.18809523809523807,893,1331,2724,98
False,2022-10-17 19:57:20+00:00,"With the #InflationReductionAct, @HouseDemocrats have taken on the special interests: lowering drug prices, slashing health insurance premiums and cutting energy bills For The People.

Every Member of @HouseGOP voted against it.",Twitter Web App,False,en,-0.12142857142857141,1421,2520,3754,173
False,2022-10-16 21:33:40+00:00,".@HouseGOP won’t stop at banning abortion in all 50 states. As they double down on their extreme MAGA Agenda, they want to lock up doctors for 5 years and even end the right to birth control. 
 
This is an assault on health, freedom and financial security.",Twitter for iPhone,False,en,0.0010317460317460282,3648,2085,9997,210
False,2022-10-15 18:50:16+00:00,"Join local education and nutrition experts and me at the Florence Fang Community Farm for a roundtable on food sovereignty, where we will discuss how to ensure that communities in the Bayview can grow their own healthy food supply.  ",Twitter Media Studio,False,en,0.3666666666666667,365,700,1671,29
False,2022-10-14 22:27:19+00:00,".@HouseGOP continues to double down on a dangerous extreme MAGA agenda to criminalize women’s health care, slash seniors’ Medicare and attack our free and fair elections. 
 
While Republicans continue to push policies For Their Power, @HouseDemocrats are #ForThePeople.",Twitter for iPhone,False,en,0.03657407407407407,2423,1825,7688,130
False,2022-10-13 22:44:14+00:00,"Republicans continue their attacks on our democracy: making it harder to vote, while helping extreme MAGA politicians invent a basis to overturn the results of elections they don’t like.
 
Meanwhile, @HouseDemocrats will always defend democracy #ForThePeople.",Twitter for iPhone,False,en,-0.1125,2469,5131,10323,288
False,2022-10-13 21:32:58+00:00,"Social Security and Medicare are as important now for America’s seniors as ever.

Yet extreme MAGA Republicans are doubling down on their long-held goal of gutting these vital initiatives — plotting to slash benefits and raise costs for seniors.",Twitter for iPhone,False,en,0.050555555555555555,342,391,1432,32
False,2022-10-13 21:32:57+00:00,"The average retiree benefit will increase by $146 per month next year, putting more money in American seniors’ pockets and protecting them from rising costs. Democrats will continue our work to protect Social Security and Medicare. #PeopleOverPolitics
",Twitter for iPhone,False,en,0.07666666666666666,444,555,1743,42
False,2022-10-13 20:23:45+00:00,Calling all San Francisco middle and high school students interested in exploring STEM and computer science: the deadline for the Congressional App Challenge is November 1st! Find out more at:  ,Twitter for iPhone,False,en,0.243125,269,349,1152,17
False,2022-10-13 16:43:20+00:00,"While extreme MAGA politicians play politics with people’s lives, Democrats’ commitment to Social Security, to Medicare and to our seniors is unshakable – because we always put #PeopleOverPolitics.
",Twitter for iPhone,False,en,-0.04583333333333334,208,198,767,16
False,2022-10-13 16:43:20+00:00,"Republicans are pledging to repeal the lower drug costs and 158 House Republicans have already endorsed an extreme MAGA plan to privatize Social Security, raise the retirement age and end Medicare as we know it.",Twitter for iPhone,False,en,-0.04583333333333334,284,157,956,20
