is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-11-02 20:16:00+00:00,When T.R. Knight made me count his chins. ,Twitter Media Studio,False,en,0.0,30,13,315,2
False,2022-11-02 18:04:00+00:00,"This was such a fun surprise. I ❤️ you, Maria.
",Twitter Web App,False,en,0.15,24,25,283,1
False,2022-11-02 16:49:19+00:00,"I love these guys, even when they make me cry happy tears. #QueerEye ",Twitter Media Studio,False,en,0.65,44,20,364,0
False,2022-11-01 21:29:24+00:00,You never knew what was going to happen when @JimCarrey was on my show. ,Twitter Media Studio,False,en,0.0,74,50,733,5
False,2022-11-01 20:28:36+00:00,"This round of Blindfolded Musical Chairs got intense!
",Twitter Web App,False,en,0.016666666666666663,39,28,220,1
False,2022-11-01 19:23:59+00:00,.@JessicaAlba in 2009 and 2022. ,Twitter Media Studio,False,en,0.0,30,23,350,1
False,2022-11-01 17:25:53+00:00,It’s Turbo Day for the @PeoplesChoice Awards! Every vote today counts double! Retweet this to vote for the final season of #TheEllenShow as #TheDaytimeTalkShow of 2022! ,Twitter Web App,False,en,0.0,144,46,468,7
False,2022-10-31 22:32:13+00:00,Some spooky science with Steve Spangler. ,Twitter Media Studio,False,en,0.0,40,41,388,4
False,2022-10-31 20:41:23+00:00,No one was safe from scares… not even the audience. ,Twitter Media Studio,False,en,0.5,64,37,666,3
False,2022-10-31 19:23:24+00:00,"One of my all-time best scares, @TaylorSwift13.🧡 ",Twitter Media Studio,False,en,1.0,75,38,798,4
False,2022-10-31 17:34:38+00:00,Happy Halloween! Here are some the best moments from my Halloween shows from over the years. ,Twitter Media Studio,False,en,1.0,61,47,500,3
False,2022-10-29 15:00:01+00:00,"Raise your hand if you haven’t figured out a Halloween costume yet. Don’t worry, I’ve got you covered. In tin foil. ",Twitter Media Studio,False,en,0.0,92,121,677,4
False,2022-10-28 22:16:00+00:00,.@TheTimMcGraw on @TaylorSwift13 naming a song after him. ,Twitter Media Studio,False,en,0.0,67,53,407,0
False,2022-10-28 20:25:00+00:00,Some things I know for sure… ,Twitter Media Studio,False,en,0.0,48,32,397,3
False,2022-10-28 19:14:00+00:00,It’s Halloween weekend. This is your reminder to be ready for anything! ,Twitter Media Studio,False,en,0.25,45,48,563,3
False,2022-10-28 18:03:00+00:00,My guests have shown up in some pretty incredible Halloween costumes over the years. ,Twitter Media Studio,False,en,0.575,61,32,543,2
False,2022-10-28 17:02:00+00:00,Happy birthday Julia! I’m still waiting for George’s number. ,Twitter Web App,False,en,1.0,34,34,516,5
False,2022-10-27 21:43:06+00:00,You’ll never guess what @KatieCouric doesn’t leave home without… ,Twitter Media Studio,False,en,0.0,36,38,321,5
False,2022-10-27 20:14:41+00:00,How’d she get up on the fridge? Nun of your business. ,Twitter Media Studio,False,en,0.0,57,43,486,8
False,2022-10-27 19:11:44+00:00,Happy scaring season! ,Twitter Media Studio,False,en,1.0,99,44,1003,13
False,2022-10-27 17:28:15+00:00,"For the very last time, #TheEllenShow has been nominated for a @peopleschoice award for #TheDaytimeTalkShow of 2022. You can vote just by Retweeting this tweet! Making this show was the honor of my life and I hope it meant something to you all too. I love the peoples. #PCA ",Twitter Web App,False,en,0.25,486,101,946,22
False,2022-10-27 17:23:50+00:00,Did you guess right? ,Twitter Web App,False,en,0.2857142857142857,5,11,106,1
False,2022-10-27 16:30:17+00:00,Squeal or No Squeal? Guess in the comments. ,Twitter Media Studio,False,en,0.0,20,32,306,3
False,2022-10-26 23:49:44+00:00,You can change your genes by changing your attitude. Whaaa? ,Twitter Media Studio,False,en,0.0,68,39,451,4
False,2022-10-26 20:28:00+00:00,.@JimmyKimmel has ruined a lot of weddings. ,Twitter Media Studio,False,en,0.0,36,22,331,3
False,2022-10-26 19:17:00+00:00,"Before there was Andy in the Haunted House, there was Amy in the Haunted House. ",Twitter Media Studio,False,en,0.0,96,59,900,9
False,2022-10-26 18:30:36+00:00,"Happy Birthday, @KeithUrban. This clip will never get old. ",Twitter Media Studio,False,en,0.45,65,40,654,7
False,2022-10-26 16:51:37+00:00,"It’s been one year since I launched my skincare line, Kind Science! I’m so proud of everything we’ve accomplished since then.❤️ Head over to  for a special anniversary treat. #kindscience ",Twitter Media Studio,False,en,0.5267857142857143,28,28,257,2
False,2022-10-25 21:53:20+00:00,Last-Minute Kids’ Halloween Costumes was always such a fun segment. Let’s see if any of these holds up. ,Twitter Media Studio,False,en,0.15,38,32,374,2
False,2022-10-25 20:21:32+00:00,That time @HilarySwank dressed up as me for Halloween. ,Twitter Media Studio,False,en,0.0,44,27,325,1
False,2022-10-25 18:51:03+00:00,Sending Andy through Haunted Houses was always one of the best parts of Halloween. ,Twitter Media Studio,False,en,1.0,65,47,756,10
False,2022-10-25 18:29:30+00:00,Where did they get such a small wig? ,Twitter Media Studio,False,en,-0.125,226,96,3495,20
False,2022-10-25 17:22:40+00:00,"Katy Perry is a fashion IDOL, Happy Birthday @KatyPerry! ",Twitter Media Studio,False,en,1.0,547,63,3336,21
False,2022-10-24 19:08:41+00:00,I just heard about Leslie Jordan. This is unbelievably tragic. He was such a light. Sending love to his family and friends.,Twitter Web App,False,en,0.037500000000000006,263,156,7611,10
False,2022-10-24 17:35:42+00:00,Hizzity bizzity @Drake! That’s Drake for “Happy Birthday.” I love you! ,Twitter Media Studio,False,en,0.7125,70,53,613,7
False,2022-10-22 15:00:02+00:00,A lot of people have been asking what I’m going to be doing next now that the show is over. Today I’m giving an answer. It’s crocheting. ,Twitter Media Studio,False,en,0.0,69,116,821,12
False,2022-10-21 21:18:00+00:00,This is what happens when you play Mystery Word with @TaylorSwift13… This song could go number one. ,Twitter Media Studio,False,en,0.0,85,53,623,5
False,2022-10-21 19:36:00+00:00,13 years later and I still can’t get over how @TaylorSwift13 memorized this speech Stevie Wonder gave the night Obama was elected. #yesisaid13 #TSmidnighTS ,Twitter Media Studio,False,en,0.0,75,33,624,1
False,2022-10-21 18:05:00+00:00,It’s Halloween Season which means two things. 1. Time to pretend the cobwebs on my porch are decorations and 2. I’m watching Andy going through Haunted Houses on repeat. ,Twitter Media Studio,False,en,0.0,64,46,655,3
False,2022-10-21 16:30:01+00:00,"Don’t SKIM over this because it’s @KimKardashian’s birthday! Happy birthday, Kim!❤️ ",Twitter Media Studio,False,en,0.8,55,44,557,4
False,2022-10-20 22:34:00+00:00,Do y’all remember Bop It!? ,Twitter Media Studio,False,en,0.0,63,41,395,0
False,2022-10-20 21:23:00+00:00,A #TBT in a #TBT with @M​​sJoelyFisher. ,Twitter Media Studio,False,en,0.0,40,15,266,0
False,2022-10-20 20:23:00+00:00,Need a last minute kids' costume idea? I’ve got ya covered. ,Twitter Media Studio,False,en,0.0,41,20,373,3
False,2022-10-20 19:17:24+00:00,Counting down ‘til Midnight. @TaylorSwift13 ,Twitter Media Studio,False,en,-0.15555555555555559,234,35,1791,10
False,2022-10-20 17:15:48+00:00,"Here is some good news, it's @JohnKrasinski's birthday today! ",Twitter Media Studio,False,en,0.875,47,17,420,2
False,2022-10-19 23:14:00+00:00,"October is Domestic Violence Awareness Month. I was so honored that Mary Murphy spoke to me with such vulnerability and honesty about her abusive marriage. I know her story helped so many people. I’m sending you love, Mary. @HOTtamaleTRAIN ",Twitter Media Studio,False,en,0.25,59,39,403,5
False,2022-10-19 21:33:00+00:00,I don’t think that’s what they mean when they say French bulldog. ,Twitter Media Studio,False,en,-0.15625,91,39,1326,10
False,2022-10-19 19:08:00+00:00,".@Kevin_Nealon, do you remember this? ",Twitter Media Studio,False,en,0.0,24,26,282,0
False,2022-10-19 16:36:55+00:00,I always enjoy kissing Colin Farrell. ,Twitter Media Studio,False,en,0.4,58,41,545,6
False,2022-10-19 00:31:06+00:00,That one friend that talks during a movie. ,Twitter Media Studio,False,en,0.0,173,64,2352,20
False,2022-10-18 21:02:00+00:00,I finally got @RobLowe to break. ,Twitter Media Studio,False,en,0.0,47,27,404,0
False,2022-10-18 18:59:00+00:00,Does this happen to anyone else? ,Twitter Media Studio,False,en,0.0,44,45,501,12
False,2022-10-18 17:23:10+00:00,"Happy birthday, @ZacEfron! I love you always. ",Twitter Media Studio,False,en,0.75,115,44,719,9
False,2022-10-17 22:10:00+00:00,You have to see this workout video to believe it. ,Twitter Media Studio,False,en,0.0,48,50,458,3
False,2022-10-17 19:24:00+00:00,.@OfficialJLD’s horrifying tarantula story. ,Twitter Media Studio,False,en,-0.9,54,22,379,1
False,2022-10-17 16:57:39+00:00,I ❤️ @jlo. ,Twitter Media Studio,False,und,0.0,169,55,1086,7
False,2022-10-15 17:29:00+00:00,Do you play @HeadsUp!? I wanna see! Post your video with #HeadsUpPlayoftheDay ,Twitter Media Studio,False,en,0.0,28,110,301,3
False,2022-10-14 20:21:00+00:00,What do a bush baby and a screamer have in common? They’re both in this clip. ,Twitter Media Studio,False,en,-0.3,46,82,403,1
False,2022-10-14 19:08:37+00:00,I was on the cutting edge of technology from the very beginning. Sort of. ,Twitter Media Studio,False,en,-0.19999999999999998,54,54,473,1
False,2022-10-14 17:25:18+00:00,.@jamieleecurtis picked her husband out of a magazine. ,Twitter Media Studio,False,en,0.0,40,53,475,4
False,2022-10-13 21:03:00+00:00,".@Lin_Manuel, then and now. ",Twitter Media Studio,False,en,0.0,35,31,385,0
False,2022-10-13 19:43:00+00:00,He’s gonna wake up having no idea where he is. ,Twitter Media Studio,False,en,0.0,67,51,742,5
False,2022-10-13 18:36:36+00:00,"In Season 7, these four incredible women came on the show to talk about inclusion in the modeling industry. This conversation is still important today. ",Twitter Media Studio,False,en,0.65,50,35,498,3
False,2022-10-13 17:32:00+00:00,Nothing defined the 2000s like SkyMall. ,Twitter Media Studio,False,en,0.0,28,27,360,2
False,2022-10-13 16:36:13+00:00,This is your reminder not to skip your mammograms! #BreastCancerAwarenessMonth ,Twitter Media Studio,False,en,0.0,42,31,397,2
False,2022-10-12 23:12:00+00:00,We said “watch this behbeh!” for YEARS after this. ,Twitter Media Studio,False,en,0.0,46,48,395,6
False,2022-10-12 22:04:00+00:00,It’s been 13 years and I’m still speechless. ,Twitter Media Studio,False,en,0.0,56,33,529,5
False,2022-10-12 21:13:00+00:00,He saw his moment and he took it beautifully. ,Twitter Media Studio,False,en,0.85,137,47,1816,3
False,2022-10-12 20:03:00+00:00,".@BatemanJason, you’ve always looked great to me. ",Twitter Media Studio,False,en,0.8,35,40,390,1
False,2022-10-12 19:00:00+00:00,It’s been 11 years to the day since Sophia Grace and Rosie made their first appearance on The Ellen Show. How? @SophiaGrace @PrincessRGM ,Twitter Media Studio,False,en,0.25,87,36,670,7
False,2022-10-12 18:00:02+00:00,Happy birthday @RealHughJackman! You are the greatest Hugh. ,Twitter Media Studio,False,en,1.0,43,22,449,4
False,2022-10-12 16:30:00+00:00,"Today is the 24th anniversary of Matthew Shepard’s murder. His story is still so close to my heart. I love you, Matthew. ",Twitter Media Studio,False,en,0.5,83,34,611,5
False,2022-10-11 21:09:00+00:00,This recipe was on fire. Unfortunately I mean that literally. ,Twitter Media Studio,False,en,-0.3125,39,63,414,3
False,2022-10-11 19:35:00+00:00,"Happy birthday, @iamcardib. You still owe me that $20. ",Twitter Media Studio,False,en,0.8,177,59,1199,7
False,2022-10-11 18:54:00+00:00,.@HeidiKlum was so pregnant we had to have a paramedic standing by. ,Twitter Media Studio,False,en,0.3333333333333333,38,30,393,1
False,2022-10-11 18:26:34+00:00,Acceptance is life-changing. More than that. It’s life-saving. #NationalComingOutDay ,Twitter Media Studio,False,en,0.5,47,32,408,5
False,2022-10-11 17:16:00+00:00,Highly recommend coming out to your family with the help of @Harry_Styles. #NationalComingOutDay ,Twitter Media Studio,False,en,0.16,47,27,499,5
False,2022-10-11 16:10:00+00:00,Coming out was the best choice I ever made. Look what it got me. #NationalComingOutDay ,Twitter Web App,False,en,1.0,311,490,12241,29
False,2022-10-11 15:26:27+00:00,"Happy #NationalComingOutDay! Come out, come out, wherever you are.",Twitter Web App,False,en,1.0,105,127,1150,13
False,2022-10-10 21:58:38+00:00,When there was a new baby in my and Portia’s life… ,Twitter Media Studio,False,en,0.13636363636363635,53,65,530,4
False,2022-10-10 21:04:00+00:00,My Fall subscription box is here! Go behind the scenes to meet the amazing partners making a difference with their products and charitable donations!  ,Twitter Media Studio,False,en,0.3166666666666667,45,24,257,0
False,2022-10-10 20:05:25+00:00,He was a sk8r boi ,Twitter Media Studio,False,en,0.0,90,49,1038,8
False,2022-10-10 17:52:18+00:00,Happy birthday @MarioLopezViva! We’ve had so much fun together over the years. ,Twitter Media Studio,False,en,0.65,46,35,358,3
False,2022-10-10 16:50:19+00:00,.@DrewBarrymore and I both tried to have the last word. ,Twitter Media Studio,False,en,0.0,39,38,414,1
False,2022-10-08 17:32:00+00:00,"Calling all gamers: The new @HeadsUp video game deck bundle just dropped! Test your knowledge on e-sports, arcade games, gaming pop culture and more.  ",Twitter Web App,False,en,0.04545454545454545,35,132,279,5
False,2022-10-07 21:47:09+00:00,Then and Now with Cate Blanchett. ,Twitter Media Studio,False,en,0.0,190,123,1146,11
False,2022-10-07 20:31:26+00:00,AW Snap! was one of my favorite games in Season 7. ,Twitter Media Studio,False,en,0.5,46,61,381,0
False,2022-10-07 17:59:29+00:00,My brother-in-law gave me a Sawzall and nothing has ever been the same. ,Twitter Media Studio,False,en,0.0,37,73,459,2
False,2022-10-07 16:45:52+00:00,"If there’s one thing that makes me smile, it’s dogs and babies. I guess that’s two things. #WorldSmileDay ",Twitter Media Studio,False,en,0.3,91,75,1360,11
False,2022-10-06 20:55:18+00:00,An air butt?! This was my very first round of Guesstures. ,Twitter Media Studio,False,en,0.0625,30,84,391,3
False,2022-10-06 19:53:12+00:00,I sure got a kick out of this. ,Twitter Media Studio,False,en,0.5,38,51,536,2
False,2022-10-06 18:39:09+00:00,#GreysAnatomy is back! ,Twitter Media Studio,False,en,0.0,126,69,1255,12
False,2022-10-06 17:40:37+00:00,Happy #NationalCoachesDay! This is one of my favorite coach speeches ever. Mainly because it’s being given by a 5-year-old. #TBT ,Twitter Media Studio,False,en,0.5555555555555556,49,58,407,2
False,2022-10-05 22:39:00+00:00,"Back when I had 3 million followers on here and @1capplegate had 80,000 ",Twitter Media Studio,False,en,0.0,45,243,606,7
False,2022-10-05 22:11:00+00:00,"With a trip to Bora Bora on the line, these two audience members were not holding back. ",Twitter Media Studio,False,en,0.0,42,45,362,2
False,2022-10-05 21:02:00+00:00,It’s fall so… #GilmoreGirls ,Twitter Media Studio,False,en,0.0,85,61,895,6
False,2022-10-05 19:53:28+00:00,Me and Portia on the way home from a 6pm dinner. ,Twitter Media Studio,False,en,0.0,133,95,2853,9
False,2022-10-05 15:05:12+00:00,"I am so excited to announce that I will be joining my dear friend @MichelleObama to kick off her #TheLightWeCarry Tour in Washington, DC on November 15 and November 16 to discuss her new book. 
We hope to see you there! Get your ticket today:  ",Twitter Web App,False,en,0.2727272727272727,246,358,2322,14
False,2022-10-05 00:06:49+00:00,.@CourteneyCox and I go wild. ,Twitter Media Studio,False,en,0.1,39,102,455,3
False,2022-10-04 22:41:58+00:00,A built-in babysitter! ,Twitter Media Studio,False,en,0.0,167,104,2401,12
False,2022-10-04 21:01:54+00:00,I fancy @RickyGervais and I’m not ashamed to say it. ,Twitter Media Studio,False,en,0.0,43,73,765,10
False,2022-10-04 20:03:03+00:00,Can you guess who this is? ,Twitter Web App,False,en,0.0,142,2147,4776,75
False,2022-10-04 18:35:03+00:00,"Happy birthday, Tayt Andersen. You’re a gift to this world. Just keep swimming.❤️ ",Twitter Web App,False,en,0.8,51,88,710,4
False,2022-10-04 17:23:51+00:00,"Auto-Tune makes everything better. Thanks, @TPAIN. ",Twitter Media Studio,False,en,0.35,38,69,377,5
False,2022-10-03 21:46:00+00:00,"In Season 7, I sent Jeannie to surprise a viewer with a very fun chance to win some serious cash. ",Twitter Media Studio,False,en,0.28555555555555556,48,184,371,3
False,2022-10-03 20:23:00+00:00,Ever wonder what celebrities wear to bed or what they did before they were famous? Wonder no more. ,Twitter Media Studio,False,en,0.125,50,92,423,0
False,2022-10-03 18:48:37+00:00,No one can burst my bubble after watching this. ,Twitter Media Studio,False,en,0.0,144,141,2595,17
False,2022-10-03 17:00:18+00:00,"Happy birthday, pretty girl. @GwenStefani ",Twitter Media Studio,False,en,0.525,104,93,839,5
False,2022-09-30 23:09:38+00:00,Jennifer Love Hewitt was #TeamEdward. Of course. ,Twitter Media Studio,False,en,0.5,74,376,556,8
False,2022-09-30 22:20:57+00:00,Say CHEEEESE! ,Twitter Media Studio,False,en,0.0,108,153,1963,6
False,2022-09-30 21:24:48+00:00,.@KellyOsbourne’s reaction to her mom is priceless. ,Twitter Media Studio,False,en,1.0,48,111,490,2
False,2022-09-30 20:17:25+00:00,This was the first time we took Bad Paid for Photos LIVE on the show! ,Twitter Media Studio,False,en,-0.09318181818181814,52,83,551,4
False,2022-09-30 18:48:02+00:00,"There is a human rights crisis happening in Iran. Tomorrow, in support of The Global Day of Action for Iran, @NazaninNour will be taking over my Instagram Stories at the Freedom Rally for Iran to bring awareness to what is going on/what we can do to help #MahsaAmini #IranProtests ",Twitter Web App,False,en,0.03333333333333333,21911,7668,50920,1887
False,2022-09-29 22:45:25+00:00,Anna Farris wasn’t sure what was going on during her wedding ceremony. ,Twitter Media Studio,False,en,0.5,44,168,647,6
False,2022-09-29 20:41:31+00:00,Before @HeadsUp! we used to play a game we called Celebrity. @ActuallyNPH ,Twitter Media Studio,False,en,-0.4,40,110,588,3
False,2022-09-29 19:26:03+00:00,The most fun sweeping will ever be. ,Twitter Media Studio,False,en,0.4,131,164,1831,18
False,2022-09-29 17:44:38+00:00,Happy birthday @Official_tWitch! I love you so much. My life wouldn’t be the same without you.❤️ ,Twitter Media Studio,False,en,0.425,42,84,729,3
False,2022-09-28 23:03:04+00:00,All of these @HeadsUp! memories are too much fun. ,Twitter Media Studio,False,en,0.3,52,162,422,5
False,2022-09-28 21:54:22+00:00,This cast is #PitchPerfect. @AnnaKendrick47 @TheRealAnnaCamp @RebelWilson @AdamDevine @HaileeSteinfeld #BrittanySnow #BenPlatt ,Twitter Media Studio,False,en,0.0,50,95,476,4
False,2022-09-28 20:34:58+00:00,All of these @HeadsUp memories are too much fun. ,Twitter Media Studio,False,en,0.3,36,101,431,1
False,2022-09-28 19:41:45+00:00,Oh deer… I hope they’re friends fur-ever. ,Twitter Media Studio,False,en,0.0,145,148,2119,12
False,2022-09-28 17:17:14+00:00,Those Big Gulps were getting out of hand. ,Twitter Media Studio,False,en,0.0,39,98,475,4
False,2022-09-27 23:58:28+00:00,Did you know Jennifer Aniston could sing? You do now. ,Twitter Media Studio,False,en,0.0,91,231,923,11
False,2022-09-27 22:54:27+00:00,Rolla Bolla Woah-lla ,Twitter Media Studio,False,fr,0.0,35,94,289,3
False,2022-09-27 21:35:28+00:00,Jennifer Aniston told me about turning 40. ,Twitter Media Studio,False,en,0.0,54,120,687,6
False,2022-09-27 20:40:25+00:00,Happy birthday Gwenyth Paltrow! Thanks for being a day one. ,Twitter Web App,False,en,0.6,32,88,399,4
False,2022-09-27 19:55:41+00:00,Spooning with @Oprah will always be a life highlight. @HeadsUp ,Twitter Media Studio,False,en,0.0,35,90,366,3
False,2022-09-27 19:11:00+00:00,Jennifer Aniston knows her costars just by their lips. ,Twitter Media Studio,False,en,0.0,89,108,906,17
False,2022-09-27 18:17:26+00:00,What a big baby❤️ ,Twitter Media Studio,False,en,0.0,170,210,3509,23
False,2022-09-27 17:29:10+00:00,"I remember watching this call against @SerenaWilliams and was glad I got to talk to @Melanie_Oudin about it. Serena changed the game of tennis, not just by being the best, but by continually confronting the treatment she received. She’s a legend. ",Twitter Media Studio,False,en,0.3666666666666667,49,92,418,2
False,2022-09-27 00:22:31+00:00,Can someone please make an animated movie about their friendship? ,Twitter Media Studio,False,en,0.0,240,386,3114,24
False,2022-09-27 00:09:01+00:00,This is what the #VMAs carpet looked like in 2009. ,Twitter Media Studio,False,en,0.0,56,129,388,2
False,2022-09-26 21:04:38+00:00,#HeadsUp! Was my favorite game to play on the show for a reason. ,Twitter Media Studio,False,en,0.04999999999999999,51,142,558,2
False,2022-09-26 19:53:02+00:00,"When I found out about the Shake Weight, everything changed. ",Twitter Media Studio,False,en,0.0,41,123,365,5
False,2022-09-26 17:58:55+00:00,George Clooney left the Warner Brothers lot and I couldn’t figure out why… ,Twitter Media Studio,False,en,0.0,41,209,488,5
