is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-12-08 21:38:00+00:00,Twitter Media Studio,False,.@JLo and I talked about the time she fell while performing at the AMAs… or did she? https://t.co/bobVHEEZiZ,en,1,1,0,0,0,0.0,95,37,661,3
False,2022-12-08 20:00:00+00:00,Twitter Media Studio,False,"Day 10 of our #12Days of Giveaways is tomorrow &amp; it’s all about balance.  Valued at nearly $2,000 1 lucky winner will get @Renpho’s futuristic eyeball massager, the Shiatsu Foot Massager with heat, &amp; a massage gun. Enter here and good luck! https://t.co/i96qtFMufs. #ThanksSponsor https://t.co/sZx6cUyHrO",en,1,1,1,1,0,0.4361111111111111,38,31,202,1
False,2022-12-08 18:22:00+00:00,Twitter Media Studio,False,When Portia and I got our new pet fish or is it fishes? https://t.co/ocb2JLupT7,en,1,1,0,0,0,0.13636363636363635,36,42,415,3
False,2022-12-08 17:19:00+00:00,Twitter Media Studio,False,"Happy Birthday, @NickiMinaj, when are you going to write another song about me? https://t.co/eTj1m89B99",en,1,1,0,0,0,0.8,1447,194,8305,63
False,2022-12-07 23:44:00+00:00,Twitter Media Studio,False,These ads are a reminder for us all of how weird things were in the 2000s. https://t.co/uGUOU0MW7D,en,1,1,0,0,0,-0.5,43,53,414,3
False,2022-12-07 22:34:00+00:00,Twitter Media Studio,False,When I found out Sarah was saying hi to me everyday I just had to return the favor. https://t.co/zusHQnmi7d,en,1,1,0,0,0,-0.2,57,62,624,4
False,2022-12-07 21:57:31+00:00,Twitter Media Studio,False,.@MarioLopezViva told me how he got a hickey. https://t.co/ZHtdNpWbOZ,en,1,1,0,0,0,0.0,32,27,238,2
False,2022-12-07 20:05:52+00:00,Twitter Media Studio,False,"Tomorrow is Day 9 of my #12Days! We’re giving away a YEAR’S SUPPLY of products from my skincare line, #KindScience. These formulas are amazing and cruelty-free. If you have skin, you’re going to love it. Plus, the gift box will be signed by me! Enter at: https://t.co/i96qtFMufs https://t.co/TXXjr53ttN",en,1,1,1,1,0,0.6125,38,36,241,2
False,2022-12-07 19:31:48+00:00,Twitter Media Studio,False,"From ear-popping to horse whinnying to a death drop, you won’t believe what this audience can do! https://t.co/PwER8Uev6m",en,1,1,0,0,0,0.0,34,21,323,2
False,2022-12-07 17:45:23+00:00,Twitter Media Studio,False,".@McConaughey has always been alright, alright, alright. https://t.co/2Kvoh8SxwB",en,1,1,0,0,0,0.0,40,29,384,4
False,2022-12-06 21:26:00+00:00,Twitter Media Studio,False,The exceptionally talented John C. Reilly was here to talk about what sets him apart. https://t.co/lScW0Dj4IV,en,1,1,0,0,0,0.7,23,30,270,1
False,2022-12-06 20:00:00+00:00,Twitter Media Studio,False,Day 8 of #12Days is tomorrow. @GoldfishSwim offers year-round swimming and water safety lessons for kids nationwide! We are giving away a 1-year membership &amp; $250 of all the swimming gear your little fish needs to get started. Enter here! https://t.co/i96qtG45E2. #ThanksSponsor https://t.co/CNUMQh2cf2,en,1,1,1,1,0,-0.0546875,24,20,184,1
False,2022-12-06 19:33:00+00:00,Twitter Media Studio,False,These are the things that keep me up at night. https://t.co/31bFAh0mzS,en,1,1,0,0,0,0.0,31,42,422,3
False,2022-12-06 18:33:17+00:00,Twitter Media Studio,False,5 Kid Inventors that made my jaw drop.😂 https://t.co/1CIxXnJlIK,en,1,1,0,0,1,0.0,38,20,485,9
False,2022-12-05 23:25:00+00:00,Twitter Media Studio,False,Chris Martin declared his love for @BTS_twt this year. https://t.co/QEVARipSyV,en,1,1,0,0,0,0.5,2060,95,9322,62
False,2022-12-05 21:18:00+00:00,Twitter Media Studio,False,The success of #Twilight led to some pretty interesting fan experiences for @AshleyMGreene. https://t.co/LdvPtmsvgX,en,1,1,1,1,0,0.35000000000000003,25,18,323,1
False,2022-12-05 20:16:00+00:00,Twitter Media Studio,False,"Day 7 of #12Days is tomorrow! Want to win $500 worth of @Tree_Hut favorites (that’s a LOT of sugar scrub, lotion, shave oil and more) plus a $500 Target gift card? Enter here! https://t.co/i96qtFMufs. Good luck! #ThanksSponsor https://t.co/N0wIE0dGZZ",en,1,1,1,1,0,0.65,38,38,251,1
False,2022-12-05 19:24:22+00:00,Twitter Media Studio,False,"Thanks to everyone who sent these in, you dirty, dirty people. https://t.co/t4nFRCQ16X",en,1,1,0,0,0,-0.3333333333333333,41,30,445,2
False,2022-12-05 18:26:57+00:00,Twitter Media Studio,False,Happy #InternationalVolunteerDay to all of the amazing people like Renisha whose selflessness make the world go round. https://t.co/QuFFZl02Mc,en,1,1,1,1,0,0.4000000000000001,47,70,367,5
False,2022-12-04 17:54:15+00:00,Twitter Web App,False,Tomorrow is Day 6 of #12Days and it’s going to make you scream WEO! This water bottle electrolyzes your water with diamond electrodes for a water experience like no other. @UsaWeo is giving away 3 water bottles to 1 lucky winner. Enter here! https://t.co/i96qtG4DtA #ThanksSponsor https://t.co/CklK81nQwK,en,1,1,1,1,0,0.23958333333333331,39,72,324,5
False,2022-12-03 20:27:10+00:00,Twitter Media Studio,False,Here’s something to tweet about. https://t.co/DbDgiBDcjS,en,1,1,0,0,0,0.0,64,90,590,11
False,2022-12-02 23:15:00+00:00,Twitter Media Studio,False,People say the craziest things when they're about to fall through a trapdoor. https://t.co/tNjDxbObGV,en,1,1,0,0,0,0.0,54,73,429,3
False,2022-12-02 21:35:00+00:00,Twitter Media Studio,False,John Travolta brought his daughter Ella Bleu with him to make her first talk show appearance! https://t.co/6U3qCEjqts,en,1,1,0,0,0,0.3125,63,43,666,2
False,2022-12-02 20:34:00+00:00,Twitter Media Studio,False,This mom thought she was playing Pictionary against the world’s best player. That wasn’t the only surprise she got. https://t.co/SaepXBwc3i,en,1,1,0,0,0,0.5,35,34,483,5
False,2022-12-02 19:43:00+00:00,Twitter Media Studio,False,I’ll do anything for @Oprah… including driving cross-country. https://t.co/bnHEw4VBOd,en,1,1,0,0,0,0.0,43,41,547,4
False,2022-12-02 19:13:00+00:00,Twitter Media Studio,False,"I know college students can always use some cash, so I sent Canon to give them $20 for every point they could get playing @HeadsUp! How many can you get? https://t.co/0VjUIv03u1 https://t.co/ijePBtgIgT",en,1,1,0,0,0,0.5,24,23,273,0
False,2022-12-02 18:19:33+00:00,Twitter Media Studio,False,"Happy Birthday @BritneySpears! I hope your day is filled with the things you love… dancing, singing, and basketball. https://t.co/HzLOjUxQPJ",en,1,1,0,0,0,0.6000000000000001,403,66,2651,19
False,2022-12-01 23:14:00+00:00,Twitter Media Studio,False,Remember this? A behind-the-scenes look at my iconic O Magazine shoot with @Oprah. It was lit.🎄 https://t.co/FLPKwKYjTW,en,1,1,0,0,1,0.5,28,58,374,1
False,2022-12-01 21:45:00+00:00,Twitter Media Studio,False,These audience members were NOT here to play. https://t.co/dBIO7ngRWo,en,1,1,0,0,0,0.0,27,17,304,1
False,2022-12-01 20:18:00+00:00,Twitter Media Studio,False,"Day 5 of #12Days is tomorrow! @OlbaliOfficial #CoolCoffeeClique is giving away 2 sets of coffee essentials so you &amp; a friend can energize your day the way you want, from the coolest coffee maker to mugs to K-Cups to teas &amp; MORE! Enter here! https://t.co/i96qtFMufs #ThanksSponsor https://t.co/fjHfYYUEft",en,1,1,1,1,0,0.78125,26,35,238,3
False,2022-12-01 19:39:37+00:00,Twitter Media Studio,False,"When I went to tape an episode of @Oprah’s show, I had a few tricks up my sleeve. https://t.co/VWuLTwrDcZ",en,1,1,0,0,0,-0.2,27,24,337,1
False,2022-12-01 17:27:25+00:00,Twitter for iPhone,False,It’s our 18 year anniversary today. I fall in love with her more every day. I’m so grateful for her love. https://t.co/zidkx6IkX8,en,1,1,0,0,0,0.5,308,828,14367,36
False,2022-11-30 23:55:03+00:00,Twitter Media Studio,False,This incredible mom was doing everything she could for her kids. I knew I had to help. https://t.co/xK4yIN6Be5,en,1,1,0,0,0,0.9,37,70,457,2
False,2022-11-30 22:24:51+00:00,Twitter Media Studio,False,This pep talk by a 7-year-old is exactly what you need to hear to get through your week. https://t.co/9dtYOt4IGW,en,1,1,0,0,0,0.25,72,46,668,11
False,2022-11-30 21:39:57+00:00,Twitter Media Studio,False,Andy had one line… then forgot it. https://t.co/ZMs2rFIDBg,en,1,1,0,0,0,0.0,38,24,430,2
False,2022-11-30 20:00:01+00:00,Twitter Media Studio,False,"Day 4 of #12Days is tomorrow! Who’s up for a $1,500 shopping spree? @SheaTerra wants you to pamper yourself &amp; your loved ones with their organic skincare, face masks, and haircare. Subscribe, then look for my newsletter with the entry link! https://t.co/i96qtG45E2 #ThanksSponsor https://t.co/xLYJ4nDj3K",en,1,1,1,1,0,0.5375,35,32,246,3
False,2022-11-30 18:12:26+00:00,Twitter Media Studio,False,All of me loves all of @ChrissyTeigen. Happy Birthday! https://t.co/FXyb0ycYiD,en,1,1,0,0,0,1.0,39,44,402,1
False,2022-11-30 00:02:15+00:00,Twitter Web App,False,The Senate has passed the Respect for Marriage Act. I hope this is a step towards protecting love and happiness for years to come. https://t.co/EMl4dAW6Cp,en,1,1,0,0,0,0.6,65,60,1162,1
False,2022-11-29 23:15:00+00:00,Twitter Media Studio,False,.@PamelaAnderson told me about her construction nightmare. https://t.co/4jYn3NtlI0,en,1,1,0,0,0,0.0,31,12,290,2
False,2022-11-29 21:45:00+00:00,Twitter Media Studio,False,This couple’s story is absolutely unbelievable. https://t.co/CHMbYrN2qg,en,1,1,0,0,0,-0.25,38,22,383,2
False,2022-11-29 21:24:20+00:00,Twitter Web App,False,That was one incredible game. Way to go Captain America @cpulisic_10. I hope you get better real fast 🇺🇸⚽️ #USMNT #WorldCup,en,1,0,1,1,1,0.325,36,27,711,1
False,2022-11-29 20:34:00+00:00,Twitter Media Studio,False,"Day 3 of 12 Days is tomorrow! This one’s for the birds. No, really. @MyBirdBuddy is giving one winner THREE Smart Bird Feeders, plus accessories. Find out which bird species are visiting you and your feeder, then share and store pics! Enter here! https://t.co/U2YdbjZISq https://t.co/GSsGYrACm3",en,1,1,0,0,0,0.11741071428571427,28,26,274,0
False,2022-11-29 19:13:00+00:00,Twitter Media Studio,False,How-ie do you do it @HowieMandel. You always crack me up. Happy Birthday! https://t.co/cyEiVEUyUp,en,1,1,0,0,0,1.0,34,26,347,1
False,2022-11-29 17:52:06+00:00,Twitter Media Studio,False,.@Ciara and @Normani really faced their fears. https://t.co/lru0azHaBM,en,1,1,0,0,0,0.2,100,32,638,10
False,2022-11-28 22:54:00+00:00,Twitter Media Studio,False,Remember when the biggest thing we debated about was Team Edward or Team Jacob? I miss those days. #TeamEdward https://t.co/TdMFT7vseb,en,1,1,1,1,0,0.0,98,71,818,21
False,2022-11-28 21:33:04+00:00,Twitter Media Studio,False,"After a performance at the AMAs that left some viewers frustrated, @AdamLambert was here to clear the air. https://t.co/QJbQtNFn0C",en,1,1,0,0,0,-0.19999999999999998,147,31,604,6
False,2022-11-28 20:21:09+00:00,Twitter for iPhone,False,"Tomorrow is Day 2 of #12Days! Want to win a 1-year @getsupernatural membership, a Meta Quest 2 VR headset with Elite Strap, and a selection of fitness accessories &amp; gear? #ThanksSponsor
The only way to enter the giveaway is through my Ellen newsletter: https://t.co/i96qtG4DtA https://t.co/MXmOF7IPQR",en,1,1,1,1,0,0.4,40,44,366,3
False,2022-11-28 19:20:33+00:00,Twitter Media Studio,False,"Bad paid-for photos, but make it holiday. https://t.co/8cyOx4y2X4",en,1,1,0,0,0,-0.6999999999999998,47,30,457,1
False,2022-11-28 16:56:31+00:00,Twitter Media Studio,False,"In honor of #12DaysofGiveaways returning, here are some of the best #12Days reactions from over the years. https://t.co/72t0OnygRq",en,1,1,1,1,0,1.0,53,42,453,2
False,2022-11-27 20:20:26+00:00,Twitter Web App,False,"Get ready because tomorrow is Day 1 of #12Days! Here’s your chance to win 2 pairs of 2ct. 14k gold earrings by @lightboxjewelry. 
The only way to enter the giveaway is through my Ellen newsletter! Sign up here and check your inbox tomorrow! https://t.co/BS7uJRlfAz #ThanksSponsor https://t.co/Jw9oKkwPBI",en,1,1,1,1,0,0.35000000000000003,75,103,713,6
False,2022-11-26 16:00:00+00:00,Twitter Media Studio,False,"This week, I thought it would be fun to make a gratitude card, though my bank teller had a VERY strange reaction to it. https://t.co/0op3ao6XCr",en,1,1,0,0,0,0.1175,84,122,870,12
False,2022-11-25 22:19:00+00:00,Twitter Media Studio,False,I loved getting to watch @LadyGaga become an icon just by being herself. https://t.co/66764vgHN1,en,1,1,0,0,0,0.7,202,62,1570,10
False,2022-11-25 20:28:00+00:00,Twitter Media Studio,False,I love Thanksgiving Leftovers. https://t.co/7iBbVuHCOO,en,1,1,0,0,0,0.5,53,46,527,1
False,2022-11-25 19:16:00+00:00,Twitter Media Studio,False,".@HeadsUp is having its BIGGEST sale of the year! All your favorite decks are on sale now! Plus, check out the FREE “Pop Culture: Black Friday Edition” deck. Go! Play! :  https://t.co/0VjUIvhElz https://t.co/Q5wg3zR5Gk",en,1,1,0,0,0,0.2548611111111111,42,27,272,2
False,2022-11-25 17:30:00+00:00,Twitter Media Studio,False,"BREAKING NEWS! My show might be over, but you didn’t think I would miss doing #12DaysofGiveaways did you? All you need to do to enter is sign up for my newsletter, then check your inbox daily from 11/28-12/13. Good luck!!! https://t.co/i96qtG45E2 https://t.co/Dw02n8IkE8",en,1,1,1,1,0,0.5,527,1365,10739,54
False,2022-11-24 21:10:00+00:00,Twitter Media Studio,False,Want to spice up your Thanksgiving dinner? Play a round of @HeadsUp! The “Happy Holidays: Thanksgiving Edition” deck is FREE! Download here! https://t.co/0VjUIvhElz https://t.co/5h5LMsADAF,en,1,1,0,0,0,0.4083333333333334,46,33,336,4
False,2022-11-24 19:41:00+00:00,Twitter Media Studio,False,"Happy birthday, @Sarah_Hyland! I’m thankful for you!  ❤️ https://t.co/LbDT08psNG",en,1,1,0,0,1,1.0,61,30,566,0
False,2022-11-24 18:11:00+00:00,Twitter Web App,False,Feeling lots of gratitude today for my loved ones. I hope you all are too. Happy Thanksgiving❤️,en,1,0,0,0,1,0.75,112,178,2074,8
False,2022-11-23 23:15:00+00:00,Twitter Media Studio,False,‘Tis the season for playing @HeadsUp! Play the Happy Holidays deck for free now in the app. https://t.co/0VjUIvhElz https://t.co/eCQAQGa9xy,en,1,1,0,0,0,0.6000000000000001,46,18,346,4
False,2022-11-23 20:43:00+00:00,Twitter Media Studio,False,I loved talking to Sandra Bullock after her movie “The Blind Side” shattered box office expectations. https://t.co/xmmcUdvjr8,en,1,1,0,0,0,0.09999999999999998,79,46,632,8
False,2022-11-23 19:37:49+00:00,Twitter Media Studio,False,Know or Go: Thanksgiving Edition! https://t.co/kAUvXW4NVa,en,1,1,0,0,0,0.0,41,30,334,0
False,2022-11-23 18:45:38+00:00,Twitter Media Studio,False,I Adore You and hope you Can’t Stop Partying in the U.S.A. today Miley. Happy birthday.❤️ @MileyCyrus https://t.co/Ksmp1841yg,en,1,1,0,0,1,0.8,280,44,1629,12
False,2022-11-23 00:11:00+00:00,Twitter Media Studio,False,Jeannie was outside disguised as a tree to help pull off this surprise! https://t.co/NCdKcTKBPf,en,1,1,0,0,0,0.0,43,41,398,1
False,2022-11-22 22:50:00+00:00,Twitter Media Studio,False,I ❤️ @RobinRoberts https://t.co/qyaNHh4vkC,und,1,1,0,0,1,0.0,44,17,401,1
False,2022-11-22 21:19:00+00:00,Twitter Media Studio,False,I knew Leslie Jordan for a long time. He was always such a light and is so missed. https://t.co/UlPZtTTuid,en,1,1,0,0,0,0.11666666666666668,74,32,960,5
False,2022-11-22 20:09:00+00:00,Twitter Media Studio,False,Quizzing #PenelopeCruz on all of her male on-screen kisses based on only seeing their lips! https://t.co/zFYc8LCNKs,en,1,1,1,1,0,0.0,32,22,363,3
False,2022-11-22 18:38:00+00:00,Twitter Media Studio,False,"That’s one heck of a storm front, sir. https://t.co/o4QiSblFw9",en,1,1,0,0,0,0.0,60,33,545,3
False,2022-11-22 16:57:00+00:00,Twitter Media Studio,False,I dare you not to smile while watching this 7-year-old ping-pong prodigy play one of America’s top ten players… and then me. https://t.co/wARLDFmXt2,en,1,1,0,0,0,0.26666666666666666,61,33,519,14
False,2022-11-22 00:02:57+00:00,Twitter Media Studio,False,Meghan Markle really committed to the bit in this hidden camera piece. https://t.co/Gnl1lXrt7i,en,1,1,0,0,0,0.016666666666666677,330,134,1978,22
False,2022-11-21 22:12:00+00:00,Twitter Media Studio,False,The iconic Jon @BonJovi was here to tell me about rock and roll life and how it’s changed since becoming a parent. https://t.co/BrrXQgk52d,en,1,1,0,0,0,0.475,69,25,504,2
False,2022-11-21 18:26:00+00:00,Twitter Media Studio,False,Apparently I have a history of not knowing which parties I’ve been invited to. @Diddy https://t.co/yj5nrzW8nL,en,1,1,0,0,0,0.05,38,27,384,2
False,2022-11-21 17:15:14+00:00,Twitter Media Studio,False,Happy Birthday @GoldieHawn! You just keep gettin’ better and better. https://t.co/2fDyhFz7SJ,en,1,1,0,0,0,0.6,59,41,600,4
False,2022-11-20 20:03:05+00:00,Twitter for iPhone,False,Today is also #TransDayOfRemembrance. Hatred is learned and taught. If you are choosing to hate someone because of who they are please ask yourself WHY. Ask yourself why you haven’t chosen love.,en,1,0,1,1,0,-0.15000000000000002,137,69,1219,1
False,2022-11-20 20:03:05+00:00,Twitter for iPhone,False,My heart breaks for the victims and LGBTQ+ community in Colorado Springs. Words matter. Hate speech leads to lost lives. No one should have to live in fear for who they are. https://t.co/kZfd5x7BKV,en,1,1,0,0,0,-0.33181818181818185,292,127,2647,18
False,2022-11-19 18:34:00+00:00,Twitter Media Studio,False,"In honor of #WomensEntrepreneurshipDay, here are 3 that I loved having on my show. https://t.co/lSKqkgOOBP",en,1,1,1,1,0,0.7,54,60,587,2
False,2022-11-19 16:00:02+00:00,Twitter Web App,False,"Time for Yourself? More like Treat Yourself to the Winter BE KIND. box! Not only does this box include six incredible brands doing good for the world, but it’s also BUY 1 GET 1 FREE for a limited time! And don’t forget to take #TimeForYourself. https://t.co/qTMjK4tlUe https://t.co/s6PZ533bRI",en,1,1,1,1,0,0.4515306122448979,50,48,401,5
False,2022-11-18 21:06:00+00:00,Twitter Media Studio,False,"An audience member thought she was just playing a game on my show, but we had something much better in store. https://t.co/AkuW9x5aRV",en,1,1,0,0,0,0.04999999999999999,51,47,638,1
False,2022-11-18 18:18:00+00:00,Twitter Media Studio,False,You would think I’d recognize the Sydney Opera House when it was such a big part of Finding Nemo. https://t.co/FhKkqZZv2Z,en,1,1,0,0,0,0.0,49,21,421,2
False,2022-11-18 17:33:11+00:00,Twitter Media Studio,False,I love @DanielRicciardo. #F1 https://t.co/l9USGGaFVj,en,1,1,1,1,0,0.5,37,21,412,5
False,2022-11-17 23:41:44+00:00,Twitter Media Studio,False,"I was devastated to hear that Roslyn passed away a few days ago. She was such a light in the face of really difficult circumstances. I hope her memory inspires you the way it inspires me. Sending all her loved ones so much love and strength, especially her amazing husband, Roy.❤️ https://t.co/pazo6QEeGM",en,1,1,0,0,1,0.1875,93,86,1540,11
False,2022-11-17 23:16:00+00:00,Twitter Media Studio,False,The best part of this show was getting to do things like this. https://t.co/v7Gb7fzq8R,en,1,1,0,0,0,1.0,59,55,623,5
False,2022-11-17 21:32:00+00:00,Twitter Media Studio,False,.@KellanLutz bared it all in front of a fan. https://t.co/3BATZzMI3B,en,1,1,0,0,0,0.0,17,24,314,0
False,2022-11-17 20:48:00+00:00,Twitter Web App,False,I sent Jeannie and a fan to the Twilight: New Moon red carpet when it premiered in 2009. @reasereaser @peterfacinelli @jacksonrathbone @nikkireed_I_am @kellanlutz #RobertPattinson #TaylorLautner https://t.co/1BxmaK67pk,en,1,1,1,1,0,0.06818181818181818,30,22,309,2
False,2022-11-17 19:57:00+00:00,Twitter Media Studio,False,"In Season 7, I predicted that @CarrieUnderwood would marry her now-husband when they were first dating.🙊 https://t.co/OK0gTpHHXy",en,1,1,0,0,1,0.25,66,32,498,7
False,2022-11-17 19:16:00+00:00,Twitter Media Studio,False,".@1capplegate was so remarkable then, and even more now. https://t.co/6lQJP1ono3",en,1,1,0,0,0,0.625,50,30,778,3
False,2022-11-17 18:24:05+00:00,Twitter Media Studio,False,Amazing things happen at @Harry_Styles shows❤️ https://t.co/Z5qG7XriRH,en,1,1,0,0,1,0.6000000000000001,42,20,423,1
False,2022-11-16 21:23:00+00:00,Twitter Media Studio,False,.@IdrisElba is always impressive. https://t.co/IOzEIIBTjk,en,1,1,0,0,0,1.0,30,47,421,1
False,2022-11-16 19:33:00+00:00,Twitter Media Studio,False,I’m pretty sure this alien was more scared of Dwayne Johnson than Dwayne Johnson was of him. @TheRock https://t.co/wVHndFkNeA,en,1,1,0,0,0,0.25,47,41,400,4
False,2022-11-16 19:06:30+00:00,Twitter Web App,False,"I had an amazing time with @MichelleObama at her #TheLightWeCarry tour. Thanks for bringing such great energy last night, DC! https://t.co/199nyHWqsn",en,1,1,1,1,0,0.32,134,72,1183,3
False,2022-11-16 18:27:13+00:00,Twitter Media Studio,False,.@JustinBieber was here on the day of his FIRST album release with a surprise guest. https://t.co/VrlW6tdlaS,en,1,1,0,0,0,0.25,252,35,1146,44
False,2022-11-15 23:18:50+00:00,Twitter Media Studio,False,I caught up with the lovely Dakota Fanning and then scared the living daylights out of her. https://t.co/XhQPEVc4mS,en,1,1,0,0,0,0.5,45,34,436,2
False,2022-11-15 20:32:16+00:00,Twitter Media Studio,False,These audience members have some photos in their attics you simply have to see to believe. https://t.co/NhSPkcOQbe,en,1,1,0,0,0,0.0,32,39,336,1
False,2022-11-15 19:09:03+00:00,Twitter Media Studio,False,The woman who dressed up as a worm❤️ I love you @HeidiKlum. https://t.co/JAYNOMTORg,en,1,1,0,0,1,0.5,37,34,503,2
False,2022-11-15 18:22:37+00:00,Twitter Media Studio,False,Can you believe the first #HarryPotter movie was released 21 years ago? https://t.co/0wystFYXHS,en,1,1,1,1,0,0.25,76,40,793,8
False,2022-11-15 00:19:00+00:00,Twitter Media Studio,False,I asked viewers to send in their wildest yardsale finds and they did not disappoint. https://t.co/r3RO9ZMlWX,en,1,1,0,0,0,0.0,41,31,408,1
False,2022-11-14 22:38:00+00:00,Twitter Media Studio,False,This is it… Who’s going to walk away with the money? https://t.co/p4vUA5R8PL,en,1,1,0,0,0,0.0,32,25,333,4
False,2022-11-14 22:17:00+00:00,Twitter Media Studio,False,"My audience members went head-to-head to play in my final game for $25,000! https://t.co/noK3lgVbit",en,1,1,0,0,0,-0.25,29,15,278,1
False,2022-11-14 20:52:54+00:00,Twitter Media Studio,False,Don’t try this at home! https://t.co/oUeLMBFcEH,en,1,1,0,0,0,0.0,44,56,437,1
False,2022-11-14 19:30:47+00:00,Twitter Media Studio,False,Happy #WorldPickleDay to everyone but my friend @TheKalenAllen. https://t.co/j8jWdwpHt3,en,1,1,1,1,0,0.8,54,20,341,1
False,2022-11-13 16:00:01+00:00,Twitter Media Studio,False,"Happy birthday, @JimmyKimmel! I’ve got a new pair of sauna pants on the way for you. https://t.co/4L0MjTpl4N",en,1,1,0,0,0,0.4681818181818182,61,45,622,6
False,2022-11-12 16:00:02+00:00,Twitter Media Studio,False,This was the most popular recommendation for a way to take #timeforyourself. Thanks for the tips! https://t.co/pEa8GSsPQq,en,1,1,1,1,0,0.45,66,64,570,5
False,2022-11-12 00:45:42+00:00,Twitter Media Studio,False,"After missing 24 times at the dunk tank last visit, @HarryConnickJr had a chance to show us exactly how good he is at throwing. https://t.co/XO6CPjjFxO",en,1,1,0,0,0,0.1875,38,31,315,0
False,2022-11-11 23:32:00+00:00,Twitter Media Studio,False,.@HarryConnickJR did not take it well when I rejected his proposal. https://t.co/sgBGHSHlLf,en,1,1,0,0,0,0.0,37,33,398,1
False,2022-11-11 22:11:00+00:00,Twitter Media Studio,False,That time two of my staff members got engaged on the show. Call me cupid. https://t.co/jJMIZeXXNL,en,1,1,0,0,0,0.0,35,39,526,4
False,2022-11-11 21:33:00+00:00,Twitter Web App,False,Want a personal video message from me? Proceeds will support the national nonprofit @homesforourtrps for their annual #VeteransDay auction on eBay. https://t.co/DLM5yUzEAa,en,1,1,1,1,0,0.0,43,25,226,2
False,2022-11-11 19:26:00+00:00,Twitter Media Studio,False,Happy birthday @LeoDiCaprio❤️❤️❤️ https://t.co/LroyblFs0b,en,1,1,0,0,1,0.8,103,50,631,8
False,2022-11-11 17:04:18+00:00,Twitter Media Studio,False,One of the best parts of my show was getting to give back to veterans and their families with surprises like these❤️ #VeteransDay https://t.co/0jRMLhOXKI,en,1,1,1,1,1,0.5,59,28,535,4
False,2022-11-10 21:29:25+00:00,Twitter Media Studio,False,This was the very first time we tried out one of our most iconic games ever! #KnowOrGo https://t.co/b9zIjgQdPV,en,1,1,1,1,0,0.48333333333333334,30,32,327,3
