is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2020-06-19 12:29:43+00:00,"Today is #Juneteenth 

We’re honored to have @opalayo, one of the three Black women who co-founded #BlackLivesMatter, speak on the meaning of this day, this moment, and where we go from here. ",Twitter for iPhone,False,en,-0.16666666666666666,1227,431,5086,140
False,2020-06-18 21:21:54+00:00,"Add new voices and conversations to your Timeline using Lists.

You can now:
👉 make a List
👉 discover new Lists
👉 follow a List
👉 Tweet a List ",Sprinklr,False,en,0.13636363636363635,619,485,2976,204
False,2020-06-17 17:54:34+00:00,Tweets with audio are rolling out on iOS and we only have one thing to say about it ,Twitter for iPhone,False,en,0.0,5950,2701,23520,6170
False,2020-06-17 17:28:36+00:00,"You can Tweet a Tweet. But now you can Tweet your voice!

Rolling out today on iOS, you can now record and Tweet with audio. ",Sprinklr,False,en,0.0,16907,7439,54723,36646
False,2020-06-11 15:05:21+00:00,stay loud,Sprinklr,False,en,0.1,28898,6658,172664,4235
False,2020-05-20 21:01:46+00:00,u up? @NASA,Twitter Web App,False,und,0.0,22987,1,101804,8853
False,2020-05-20 20:21:41+00:00,Reply if there’s a better app,Twitter Web App,False,en,0.5,42133,0,132397,32767
False,2020-05-20 16:31:15+00:00,"Testing, testing...

A new way to have a convo with exactly who you want. We’re starting with a small % globally, so keep your 👀 out to see it in action. ",Sprinklr,False,en,0.03939393939393939,17058,11968,61214,35791
False,2020-05-12 22:42:45+00:00,wine.,Sprinklr,False,en,0.0,26292,10557,177547,9495
False,2020-05-12 19:44:51+00:00,"Don’t miss the Tweets about your Tweet. 

Now on iOS, you can see Retweets with comments all in one place. ",Sprinklr,False,en,0.0,4683,1629,15244,3212
False,2020-05-10 15:18:44+00:00,Nothing can cancel Mother's Day.,Sprinklr,False,en,0.0,15404,3224,109787,1094
False,2020-05-10 13:02:13+00:00,"Mom Tweets are the best Tweets
",Sprinklr,False,en,1.0,967,551,5867,112
False,2020-05-07 16:36:19+00:00,what is time,Sprinklr,False,en,0.0,18011,22740,140041,7998
False,2020-04-29 00:49:41+00:00,DMs are fine. She just hasn’t responded.,Sprinklr,False,en,0.4166666666666667,163360,17673,742126,41807
False,2020-04-28 14:02:06+00:00,weird dream,Sprinklr,False,en,-0.5,12783,5834,80144,2971
False,2020-04-27 04:02:32+00:00,who's up?,Sprinklr,False,en,0.0,9369,13673,114334,2991
False,2020-04-23 17:54:05+00:00,"Ahhhhfdsjkhfjskhfjkldshfkljsdhfkjdhfkjlshdfkljsdhfjkdshfjksdhfjdksfhjkdshfjsdhfjkshfjksdfhjksdhfjksdfhjkdsfh

your turn.",Sprinklr,False,tr,0.0,31157,39970,207477,21696
False,2020-04-17 16:04:07+00:00,"You need a haircut. 
Send us a selfie.",Sprinklr,False,en,0.0,13044,13723,129255,4731
False,2020-04-16 14:35:14+00:00,It's Tuesday,Sprinklr,False,en,0.0,17990,12103,154407,7276
False,2020-04-14 19:06:30+00:00,Twitter ,Sprinklr,False,en,0.0,22307,2493,94786,1016
False,2020-04-14 15:59:52+00:00,Stretchhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,Sprinklr,False,en,0.0,24802,11830,156648,5082
False,2020-04-13 15:09:48+00:00,Send pet pics,Sprinklr,False,en,0.0,15258,32831,122983,4947
False,2020-04-07 17:03:26+00:00,Tagging some friends to help spread the gratitude @shakira @MariahCarey @Zionwilliamson @rickygervais @liamgallagher @SofiaVergara @CP3 @MeekMill @samsmith @De11eDonne @TheEllenShow @mPinoe,Sprinklr,False,en,0.0,625,577,5307,93
False,2020-04-07 17:01:17+00:00,"Tweet some 👏 for all the amazing healthcare workers around the world.

👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏 #WorldHealthDay",Sprinklr,False,en,0.6000000000000001,85923,15062,271204,15946
False,2020-04-07 15:10:58+00:00,"For the latest information, follow the @WHO on Twitter and this list of official local health organizations around the world. 
",Twitter Web App,False,en,0.25,344,183,1642,33
False,2020-04-07 15:10:58+00:00,"What are some good mental health tips?
",Twitter Web App,False,en,0.3,397,190,1659,48
False,2020-04-07 15:10:57+00:00,"When should we expect a vaccine?
",Twitter Web App,False,en,0.0,336,89,1230,29
False,2020-04-07 15:10:57+00:00,"Are face masks effective?
",Twitter Web App,False,en,0.6,346,76,1137,22
False,2020-04-07 15:10:57+00:00,"Can normal laundry washing get rid of #COVID19?
",Twitter Web App,False,en,0.15,261,32,874,8
False,2020-04-07 15:10:56+00:00,"Will #COVID19 die down during the warmer months?
",Twitter Web App,False,en,-0.15555555555555559,266,41,789,12
False,2020-04-07 15:10:56+00:00,"What supplies should everyone have on hand if areas go into lockdown?
",Twitter Web App,False,en,0.0,207,34,702,6
False,2020-04-07 15:10:56+00:00,"Is it ok to exercise outside?
",Twitter Web App,False,en,0.25,254,32,729,9
False,2020-04-07 15:10:55+00:00,"What does physical distancing really mean?
",Twitter Web App,False,en,-0.15625,226,36,633,12
False,2020-04-07 15:10:55+00:00,"Where are the tests? 
",Twitter Web App,False,en,0.0,156,19,500,5
False,2020-04-07 15:10:55+00:00,"Can you still have #COVID19 if you don't have symptoms?
",Twitter Web App,False,en,0.0,241,32,728,9
False,2020-04-07 15:10:54+00:00,"How is #COVID19 treated?
",Twitter Web App,False,en,0.0,197,13,570,5
False,2020-04-07 15:10:54+00:00,"Can young people get infected?
",Twitter Web App,False,en,0.1,233,18,627,5
False,2020-04-07 15:10:54+00:00,"What are symptoms of #COVID19 and when should you get treatment versus stay home?
",Twitter Web App,False,en,0.0,243,15,731,7
False,2020-04-07 15:10:53+00:00,"How do you prevent #COVID19 and keep your family safe?
",Twitter Web App,False,en,0.5,268,59,933,9
False,2020-04-07 15:10:53+00:00,"Over the past few weeks, there have been more than 6 million questions Tweeted about coronavirus/COVID-19. For #WorldHealthDay, we partnered with the @WHO to provide answers to some of your most asked questions. 

See the answers👇",Twitter Web App,False,en,0.1375,6538,870,37009,506
False,2020-04-06 18:29:36+00:00,Mood check. GIFs only.,Sprinklr,False,en,0.0,7171,33537,80824,12658
False,2020-04-01 14:02:09+00:00,It’s not March.,Sprinklr,False,en,0.0,32166,5411,200094,3433
