is Elon Musk,created at,source,possibly sensitive,lang,has_text,has_link,has_hashtag,has_at,has_emoji,sentiment,retweet count,reply count,like count,quote count
0,2022-10-19 03:33:48+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,79,1,943,12
0,2022-10-18 20:29:24+00:00,Twitter Web App,False,en,1,1,1,1,0,0.35,117,1,1231,28
0,2022-10-18 17:47:33+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,139,1,979,27
0,2022-10-18 17:45:58+00:00,Twitter Web App,False,en,1,0,0,0,0,0.0,72,1,665,16
0,2022-10-18 17:43:12+00:00,Twitter Web App,False,en,1,1,0,0,0,0.18095238095238098,673,1,4365,216
0,2022-10-17 23:01:28+00:00,Twitter Web App,False,en,1,1,1,1,0,0.19999999999999998,388,0,3314,106
0,2022-10-17 17:29:12+00:00,Twitter Web App,False,en,1,1,0,0,0,0.35833333333333334,146,0,1006,27
0,2022-10-16 23:01:46+00:00,Twitter Web App,False,en,1,1,1,1,0,-0.051851851851851864,224,0,1739,78
0,2022-10-15 18:03:30+00:00,Twitter Web App,False,en,1,1,1,1,0,0.13333333333333333,204,0,1531,37
0,2022-10-14 19:15:55+00:00,Twitter Media Studio,False,en,1,1,1,1,0,0.23409090909090907,337,0,2282,138
0,2022-10-14 16:58:39+00:00,Twitter Web App,False,en,1,1,0,0,0,0.8,110,0,944,22
0,2022-10-13 19:27:07+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.5,199,0,1554,44
0,2022-10-12 22:44:15+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1361111111111111,147,1,1019,30
0,2022-10-09 22:31:36+00:00,Twitter Web App,False,en,1,1,0,0,0,0.30000000000000004,295,0,1852,95
0,2022-10-06 17:35:00+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,197,0,1173,90
0,2022-10-05 19:22:59+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3,208,0,1577,65
0,2022-10-05 16:27:53+00:00,Twitter Web App,False,en,1,1,1,1,0,0.3,259,0,2507,69
0,2022-10-04 23:45:24+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.3333333333333333,283,1,1899,86
0,2022-10-03 18:04:05+00:00,Twitter Web App,False,en,1,1,0,0,0,0.475,138,0,1392,46
0,2022-10-01 18:50:19+00:00,Twitter Web App,False,en,1,1,0,0,0,0.425,176,0,1486,71
0,2022-09-30 23:25:27+00:00,Twitter Web App,False,en,1,0,0,0,0,0.2,83,0,860,18
0,2022-09-30 23:25:26+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.11944444444444445,185,1,1322,69
0,2022-09-30 19:57:24+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,192,0,1525,57
0,2022-09-30 04:40:09+00:00,Twitter Web App,False,en,1,1,0,0,0,0.43333333333333335,2031,0,12975,397
0,2022-09-29 16:57:54+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4128409090909091,189,0,1837,39
0,2022-09-28 21:46:50+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3333333333333333,268,0,1570,61
0,2022-09-22 21:56:22+00:00,Twitter Web App,False,en,1,1,0,0,0,0.09166666666666667,262,0,1791,115
0,2022-09-22 00:26:42+00:00,Twitter Web App,False,en,1,1,1,1,0,0.3,171,0,1784,43
0,2022-09-21 21:51:37+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,130,0,1240,35
0,2022-09-21 21:51:37+00:00,Twitter Web App,False,en,1,0,0,0,0,0.31,230,1,1788,59
0,2022-09-21 19:06:42+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,132,0,990,43
0,2022-09-21 11:47:43+00:00,Twitter Web App,False,en,1,1,1,1,0,0.4,235,1,2875,121
0,2022-09-20 19:45:49+00:00,Twitter Web App,False,en,1,1,1,1,0,0.18333333333333335,251,0,2570,124
0,2022-09-20 19:12:43+00:00,Twitter Web App,False,en,1,1,1,1,0,0.5666666666666667,185,0,1474,48
0,2022-09-20 15:53:00+00:00,Twitter Web App,False,en,1,1,1,1,0,0.375,146,0,1341,28
0,2022-09-15 22:57:38+00:00,Twitter Web App,False,en,1,1,0,0,0,0.625,341,0,3706,70
0,2022-09-15 22:56:22+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3726190476190476,506,1,4581,88
0,2022-09-15 19:32:29+00:00,Twitter Web App,False,en,1,1,0,0,0,0.21103896103896103,87,0,724,16
0,2022-09-15 19:32:29+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,101,1,814,33
0,2022-09-15 19:32:28+00:00,Twitter Web App,False,en,1,1,0,0,0,0.18333333333333335,34,1,288,4
0,2022-09-15 19:32:28+00:00,Twitter Web App,False,en,1,1,1,1,0,0.125,209,1,1376,87
0,2022-09-14 15:54:48+00:00,Twitter Web App,False,en,1,0,0,0,0,0.0,150,1,1937,57
0,2022-09-14 15:54:35+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1,193,1,1354,72
0,2022-09-13 21:41:41+00:00,Twitter Web App,False,en,1,1,1,1,0,0.3333333333333333,221,1,1625,108
0,2022-09-12 21:06:52+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,220,0,1779,82
0,2022-09-12 17:20:31+00:00,Twitter Web App,False,en,1,1,0,0,0,0.21454545454545454,231,0,1783,138
0,2022-09-12 00:48:56+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,303,0,2513,83
0,2022-09-08 18:18:20+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.325,927,0,12922,123
0,2022-09-08 16:14:57+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,228,0,1651,46
0,2022-09-07 16:47:20+00:00,Twitter Web App,False,en,1,1,0,0,0,0.425,373,0,2601,96
0,2022-09-06 21:46:11+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,680,0,3221,154
0,2022-09-03 03:27:26+00:00,Twitter Web App,False,en,1,1,0,0,0,0.07619047619047621,568,0,5036,80
0,2022-09-02 20:20:47+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,197,0,1405,39
0,2022-09-01 17:08:43+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,283,0,2018,81
0,2022-09-01 14:37:34+00:00,Twitter Web App,False,en,1,1,0,0,0,0.325,243,0,2153,104
0,2022-08-30 20:00:07+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,359,0,3128,131
0,2022-08-30 16:42:49+00:00,Twitter Web App,False,en,1,1,0,0,0,0.6,1225,0,17109,325
0,2022-08-28 21:16:47+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.2,489,0,3976,123
0,2022-08-27 15:49:01+00:00,Twitter Web App,False,en,1,1,1,1,0,0.25,257,0,1736,67
0,2022-08-26 16:59:58+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,143,0,1135,43
0,2022-08-25 20:49:26+00:00,Twitter Web App,False,en,1,1,0,0,0,0.225,290,0,2054,159
0,2022-08-25 16:51:30+00:00,Twitter Web App,False,en,1,1,0,0,0,0.07777777777777778,292,0,1955,74
0,2022-08-24 18:41:32+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,268,0,1352,51
0,2022-08-23 21:24:40+00:00,Twitter Web App,False,en,1,1,1,1,0,0.4,219,1,1166,41
0,2022-08-23 18:51:10+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3,252,0,1727,127
0,2022-08-23 16:20:16+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.125,183,0,1502,52
0,2022-08-22 23:00:20+00:00,Twitter Web App,False,en,1,1,0,0,0,0.18333333333333335,331,0,3390,249
0,2022-08-21 20:53:53+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.04999999999999999,284,0,1530,114
0,2022-08-19 23:30:57+00:00,Twitter Web App,False,en,1,1,0,0,0,0.21111111111111114,7610,0,22667,2016
0,2022-08-19 16:57:19+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.125,221,0,2138,48
0,2022-08-18 21:41:49+00:00,Twitter Web App,False,en,1,1,0,0,0,0.13999999999999999,262,0,1948,78
0,2022-08-18 17:40:13+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.325,537,0,1858,519
0,2022-08-18 13:29:54+00:00,Twitter Web App,False,en,1,1,0,0,0,0.525,111,0,1065,31
0,2022-08-17 17:12:25+00:00,Twitter Web App,True,en,1,1,1,1,0,0.22499999999999998,357,0,2081,147
0,2022-08-17 00:02:23+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,284,0,3149,84
0,2022-08-16 20:49:43+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.5,866,1,4134,143
0,2022-08-15 17:45:39+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.0,278,0,1565,147
0,2022-08-15 02:24:48+00:00,Twitter Web App,False,en,1,0,1,1,0,0.3,2471,0,21264,160
0,2022-08-12 22:08:19+00:00,Twitter Web App,False,en,1,0,0,0,0,0.31333333333333335,147,0,1648,58
0,2022-08-12 22:08:18+00:00,Twitter Web App,False,en,1,0,0,0,0,-0.044444444444444425,184,1,1756,31
0,2022-08-12 22:08:17+00:00,Twitter Web App,False,en,1,0,0,0,0,0.175,371,1,3388,120
0,2022-08-12 16:50:24+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.12878787878787878,154,0,990,35
0,2022-08-11 17:22:22+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2619047619047619,602,0,3196,97
0,2022-08-10 18:00:06+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1,169,0,1430,48
0,2022-08-10 16:53:18+00:00,Twitter Media Studio,False,en,1,1,0,0,0,-0.0625,132,0,896,32
0,2022-08-09 21:40:32+00:00,Twitter Web App,False,en,1,1,0,0,0,0.23611111111111108,165,0,1036,52
0,2022-08-09 14:46:43+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1,286,0,1858,83
0,2022-08-08 23:01:59+00:00,Twitter Web App,False,en,1,1,1,1,0,0.27878787878787875,243,0,1412,72
0,2022-08-06 15:37:59+00:00,Twitter Web App,False,en,1,1,0,0,0,0.38,343,0,2386,118
0,2022-08-05 18:52:22+00:00,Twitter Web App,False,en,1,1,0,0,0,0.09957912457912459,83,0,894,24
0,2022-08-05 18:52:21+00:00,Twitter Web App,False,en,1,1,0,0,0,0.525,224,1,2467,72
0,2022-08-05 17:00:50+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,208,0,1542,71
0,2022-08-04 18:55:29+00:00,Twitter Web App,False,en,1,1,0,0,0,0.06666666666666665,154,0,1345,52
0,2022-08-03 17:03:21+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,234,1,1958,44
0,2022-08-02 19:35:28+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.45,146,0,1071,47
0,2022-08-01 19:15:19+00:00,Twitter Media Studio,False,en,1,1,1,1,0,0.5,175,0,1361,30
0,2022-07-31 21:03:15+00:00,Twitter Web App,False,en,1,1,0,0,0,0.65,225,0,2094,111
0,2022-07-30 20:33:53+00:00,Twitter Web App,False,en,1,1,0,0,0,0.55,488,0,7346,198
0,2022-07-29 17:42:05+00:00,Twitter Web App,False,en,1,1,1,1,0,0.16666666666666666,207,0,1361,70
0,2022-07-28 19:24:28+00:00,Twitter Web App,False,en,1,1,0,0,0,0.06818181818181818,172,0,1260,49
0,2022-07-28 15:42:20+00:00,Twitter Web App,False,en,1,0,0,0,0,0.12499999999999999,106,0,1323,42
0,2022-07-28 15:42:19+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1875,225,1,1818,57
0,2022-07-26 19:07:31+00:00,Twitter Web App,False,en,1,0,0,0,0,0.0,89,1,1130,30
0,2022-07-26 19:06:32+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.25,443,2,3918,187
0,2022-07-25 03:08:36+00:00,Twitter Web App,False,en,1,1,0,0,0,0.21666666666666665,761,1,4668,300
0,2022-07-22 15:50:27+00:00,Twitter Web App,False,en,1,1,1,1,0,0.41818181818181815,293,0,1958,132
0,2022-07-21 17:57:27+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1,295,0,1897,321
0,2022-07-19 18:34:15+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,2879,0,19265,277
0,2022-07-18 03:13:38+00:00,Twitter Web App,False,en,1,0,0,0,0,0.05,168,0,2096,31
0,2022-07-18 03:13:37+00:00,Twitter Web App,False,en,1,1,0,0,0,0.37878787878787873,326,1,4132,59
0,2022-07-18 03:13:37+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,538,1,5708,121
0,2022-07-16 22:18:06+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2888888888888889,413,0,3858,137
0,2022-07-14 18:09:57+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.16666666666666666,757,0,5089,370
0,2022-07-13 15:03:59+00:00,Twitter Web App,False,en,1,0,0,0,0,0.9,1524,0,11698,704
0,2022-07-13 15:03:58+00:00,Twitter Web App,False,en,1,0,0,0,0,-0.07777777777777779,1873,1,12185,1326
0,2022-07-13 15:03:58+00:00,Twitter Web App,False,en,1,1,0,0,0,0.27380952380952384,470,1,3844,88
0,2022-07-13 15:03:57+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4166666666666667,171,1,1958,41
0,2022-07-13 15:03:57+00:00,Twitter Web App,False,en,1,1,0,0,0,0.05,245,1,2172,95
0,2022-07-13 15:03:56+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3872727272727273,114,1,1269,19
0,2022-07-13 15:03:55+00:00,Twitter Web App,False,en,1,0,0,0,0,0.075,102,1,1403,15
0,2022-07-13 15:03:55+00:00,Twitter Web App,False,en,1,0,0,0,0,0.125,179,1,1658,89
0,2022-07-13 15:03:54+00:00,Twitter Web App,False,en,1,0,0,0,0,0.0062500000000000056,774,1,5942,262
0,2022-07-12 16:17:30+00:00,Twitter Web App,False,en,1,1,0,0,0,0.14444444444444446,444,0,3639,103
0,2022-07-11 21:10:50+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2333333333333333,286,1,2068,69
0,2022-07-09 18:53:36+00:00,Twitter Web App,False,en,1,1,0,0,0,0.27666666666666667,223,2,2094,67
0,2022-07-08 18:01:19+00:00,Twitter Web App,False,en,1,0,0,0,0,-0.2333333333333333,837,1,6995,103
0,2022-07-07 21:33:58+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5666666666666668,442,0,2753,144
0,2022-07-02 21:00:12+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,236,0,2059,75
0,2022-07-01 18:31:23+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,190,0,1544,82
0,2022-07-01 17:02:34+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3619047619047619,239,0,2274,65
0,2022-06-30 21:20:47+00:00,Twitter Web App,False,en,1,0,0,0,0,0.4533333333333333,450,0,4541,126
0,2022-06-30 16:20:48+00:00,Twitter Web App,False,en,1,1,0,0,0,0.47878787878787876,9689,0,47415,1055
0,2022-06-29 17:36:37+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4,268,0,1943,143
0,2022-06-29 03:50:03+00:00,Twitter Web App,False,en,1,0,0,0,0,0.26666666666666666,81,0,1018,19
0,2022-06-29 03:50:02+00:00,Twitter Web App,False,en,1,1,1,1,0,0.08333333333333333,240,1,2130,60
0,2022-06-28 20:02:23+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,114,0,990,37
0,2022-06-28 20:02:23+00:00,Twitter Web App,False,en,1,0,0,0,0,0.5,196,1,1455,92
0,2022-06-27 17:44:20+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,257,0,1625,81
0,2022-06-24 16:06:58+00:00,Twitter Web App,False,en,1,0,0,0,0,0.0,1288,0,8332,712
0,2022-06-23 17:18:54+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,182,0,1482,64
0,2022-06-23 00:20:46+00:00,Twitter Web App,False,en,1,1,0,0,0,0.09285714285714285,213,0,1391,48
0,2022-06-22 20:11:02+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.17333333333333334,488,0,2461,116
0,2022-06-19 01:30:19+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,203,0,1448,67
0,2022-06-17 20:57:52+00:00,Twitter Web App,False,en,1,1,0,0,1,0.4666666666666666,194,0,1293,55
0,2022-06-17 18:21:12+00:00,Twitter Web App,False,en,1,0,0,0,0,0.4833333333333334,961,0,5863,140
0,2022-06-17 18:21:11+00:00,Twitter Web App,False,en,1,1,0,0,0,0.125,278,1,3870,57
0,2022-06-17 18:21:11+00:00,Twitter Web App,False,en,1,0,0,0,0,0.10909090909090909,419,1,3351,107
0,2022-06-16 17:04:01+00:00,Twitter Web App,False,en,1,1,0,0,0,0.8,197,0,2224,71
0,2022-06-15 22:25:37+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,3755,0,21996,751
0,2022-06-15 21:19:05+00:00,Twitter Web App,False,en,1,1,0,0,0,-1.0,272,1,2603,102
0,2022-06-14 23:06:16+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,331,0,2866,87
0,2022-06-14 01:17:08+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4000000000000001,270,0,2187,55
0,2022-06-13 17:44:21+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4333333333333333,293,0,1696,309
0,2022-06-12 23:52:08+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,262,1,2054,80
0,2022-06-11 18:07:10+00:00,Twitter Web App,False,en,1,1,0,0,0,0.27999999999999997,118,0,890,20
0,2022-06-11 18:06:54+00:00,Twitter Web App,False,en,1,1,0,0,0,0.24,164,1,1078,33
0,2022-06-11 18:06:36+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,33,1,386,13
0,2022-06-11 18:06:18+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2333333333333333,43,1,275,5
0,2022-06-11 18:06:02+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,35,1,222,4
0,2022-06-11 18:06:02+00:00,Twitter Web App,False,en,1,1,0,0,0,0.044444444444444446,491,1,3251,95
0,2022-06-11 00:14:22+00:00,Twitter Web App,False,en,1,1,0,0,0,0.32727272727272727,281,0,1988,67
0,2022-06-10 17:23:03+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,173,0,1329,60
0,2022-06-09 19:02:25+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.0,291,0,1762,181
0,2022-06-08 16:24:36+00:00,Twitter Media Studio,False,en,1,1,1,1,0,0.1,295,0,1666,83
0,2022-06-06 19:52:35+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,549,1,4295,213
0,2022-06-05 20:01:21+00:00,Twitter Web App,False,en,1,1,0,0,0,0.9,98,0,844,20
0,2022-06-05 20:01:20+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,206,1,1482,36
0,2022-06-05 20:01:06+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2888888888888889,67,1,510,17
0,2022-06-05 20:00:53+00:00,Twitter Web App,False,en,1,1,0,0,0,0.18333333333333335,66,1,444,17
0,2022-06-05 20:00:43+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,60,1,497,19
0,2022-06-05 20:00:41+00:00,Twitter Web App,False,en,1,0,0,0,0,0.25,361,1,3073,133
0,2022-06-04 19:27:13+00:00,Twitter Web App,False,en,1,1,0,0,0,0.19999999999999998,75,0,720,18
0,2022-06-04 19:27:13+00:00,Twitter Web App,False,en,1,0,0,0,0,0.25,91,1,814,23
0,2022-06-04 19:27:13+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,66,1,395,12
0,2022-06-04 19:27:12+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5833333333333333,220,1,2092,48
0,2022-06-03 20:14:58+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.4125,1146,0,4956,163
0,2022-06-02 23:06:32+00:00,Twitter Web App,False,en,1,0,0,0,0,0.525,97,1,1500,19
0,2022-06-02 23:06:32+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,205,1,2342,56
0,2022-06-02 23:06:31+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,355,1,3904,124
0,2022-06-02 17:27:47+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3333333333333333,261,0,1512,759
0,2022-06-01 20:32:37+00:00,Twitter Web App,False,en,1,1,0,0,0,0.513888888888889,239,0,1695,89
0,2022-06-01 16:30:48+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.5,184,2,1164,50
0,2022-06-01 00:11:22+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,273,1,2986,53
0,2022-05-31 22:04:12+00:00,Twitter Web App,False,en,1,1,0,0,0,0.9,7692,1,29771,446
0,2022-05-31 20:56:38+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.075,249,0,1468,95
0,2022-05-31 19:29:02+00:00,Twitter Web App,False,en,1,1,0,0,0,0.48888888888888893,115,1,962,23
0,2022-05-27 16:09:28+00:00,Twitter Web App,False,en,1,1,0,0,0,0.43333333333333335,1038,0,3846,244
0,2022-05-25 16:05:22+00:00,Twitter Web App,False,en,1,0,0,0,0,0.5,665,0,6034,291
0,2022-05-24 17:02:16+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0125,298,0,1924,186
0,2022-05-23 19:13:30+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.0,308,1,2018,132
0,2022-05-22 20:20:36+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1,563,0,2508,4327
0,2022-05-20 20:49:33+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2,191,0,1604,70
0,2022-05-20 17:12:20+00:00,Twitter Web App,False,en,1,1,0,0,0,0.65,333,0,2601,344
0,2022-05-19 17:10:22+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,373,0,3876,394
0,2022-05-19 15:00:13+00:00,Twitter Web App,False,en,1,0,0,0,0,0.0,233,1,3362,163
0,2022-05-19 00:59:08+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.425,355,0,2589,389
0,2022-05-17 20:47:46+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.0,471,0,2571,121
0,2022-05-12 21:06:47+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2,215,0,1776,134
0,2022-05-12 19:38:18+00:00,Twitter Web App,False,en,1,1,1,1,0,0.05,232,0,1556,154
0,2022-05-11 17:48:07+00:00,Twitter Web App,False,en,1,1,0,0,0,0.8,257,0,2367,760
0,2022-05-11 17:48:07+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,250,1,2202,81
0,2022-05-10 21:41:54+00:00,Twitter Web App,False,en,1,0,0,0,0,0.0,196,1,2159,440
0,2022-05-10 21:41:54+00:00,Twitter Web App,False,en,1,0,0,0,0,0.0972222222222222,185,1,2284,182
0,2022-05-10 21:41:53+00:00,Twitter Web App,False,en,1,0,0,0,0,0.4000000000000001,266,1,2414,2187
0,2022-05-10 21:41:53+00:00,Twitter Web App,False,en,1,0,0,0,0,0.26515151515151514,2197,1,10001,7472
0,2022-05-10 19:54:58+00:00,Twitter Web App,False,en,1,1,0,0,0,0.23484848484848483,164,1,1235,61
0,2022-05-07 16:44:32+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.016666666666666663,334,0,1920,113
0,2022-05-07 04:39:20+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2916666666666667,274,0,2379,134
