is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-10-23 18:27:50+00:00,"If you are thinking about creating the next #Bitcoin, this video illustrates how to go about it in a sound fashion.  @mattkratter illustrates the ethical, technical &amp; economic perils to avoid, and shows why every historical attempt has failed so far.
",Twitter Web App,False,en,0.05,537,536,3195,26
False,2022-10-23 12:21:00+00:00,"#Bitcoin is a shining city in cyberspace, waiting for you.",Twitter Web App,False,en,0.0,1084,1109,6314,69
False,2022-10-22 22:07:49+00:00,"#Bitcoin is a union that offers hope for the individual struggling against the oppressive force of the collective. It is the best chance we have to heal our world and rise above the chaos. 

My 2022 @TheAtlasSociety Keynote Speech animated on a Whiteboard.
",Twitter Web App,False,en,0.275,933,793,4391,42
False,2022-10-22 18:03:33+00:00,"Energy is critical to the creation of ethically, technically, &amp; economically sound digital money. Absent energy, the asset is intangible, the network is insecure, &amp; the supply is inflated. The money is degraded to credit and the commodity is just a coupon.  ",Twitter Web App,False,en,-0.019999999999999997,410,306,1879,16
False,2022-10-22 13:09:18+00:00,#Bitcoin is Hard Money ,Twitter for iPhone,False,en,-0.2916666666666667,1987,924,6216,131
False,2022-10-21 21:18:44+00:00,"Since @MicroStrategy adopted a #Bitcoin Standard:

MSTR         +89%
BTC             +61%
S&amp;P 500    +12%

NASDAQ       -1%
GOLD          -18%
BOND         -23%
SILVER       -33%

Performance vs USD since 10 Aug 2020.",Twitter Web App,False,en,0.0,1005,697,4447,37
False,2022-10-21 16:25:08+00:00,I discussed why digital property is superior to physical property with @timevalueofbtc and enumerated the 18 crippling defects of commercial real estate that make it less suitable than #Bitcoin as a Store of Value in the 21st century.  ,Twitter Web App,False,en,0.16041666666666665,458,461,2051,14
False,2022-10-21 13:05:33+00:00,Better to bleed orange 🧡,Twitter Web App,False,en,0.5,709,792,5957,36
False,2022-10-20 16:26:02+00:00,#Bitcoin is a sane choice for those trapped in a crazy world. ,Twitter for iPhone,False,en,-0.4,1271,737,4989,58
False,2022-10-20 13:07:11+00:00,#Bitcoin is Property.,Twitter Web App,False,en,0.0,1298,1359,8994,108
False,2022-10-19 17:37:15+00:00,"In my @TheAtlasSociety keynote, I discuss the struggle of the individual vs. the overwhelming collective force of modern corporations &amp; governments, and explain why #Bitcoin is the best hope we have to deliver human rights &amp; prosperity to the world.
",Twitter Web App,False,en,0.33999999999999997,380,281,2129,41
False,2022-10-19 17:34:25+00:00,"#Bitcoin is an economic machine, based on a truth machine, poised to emerge as a freedom machine.  ",Twitter for iPhone,False,en,0.2,2300,1236,9537,236
False,2022-10-19 13:09:12+00:00,#Bitcoin works.,Twitter Web App,False,en,0.0,1091,1454,8196,90
False,2022-10-18 21:30:40+00:00,"Our Q3 2022 BMC Briefing is linked below:

",Twitter Web App,False,en,0.0,60,200,375,1
False,2022-10-18 20:02:07+00:00,"Join us for our Q3 2022 Briefing as we present these results, cover a range of special topics, and answer questions today at 5pm EST (9pm UTC):
",Twitter Web App,False,en,0.17857142857142858,123,200,745,4
False,2022-10-18 20:02:06+00:00,"In Q3 2022, #Bitcoin mining efficiency increased 23% YoY, and sustainable power mix was 59.4%, above 50% for the 6th quarter in a row. The network was 73% more secure YoY, only using 41% more energy, and is now 99% of all crypto hashing power.
",Twitter Web App,False,en,0.27999999999999997,715,578,3441,49
False,2022-10-18 17:13:37+00:00,"We have released a new free course at @saylordotorg that provides an Introduction to Javascript. Learn to code anywhere, anytime, at no cost to yourself or your family.
",Twitter Web App,False,en,0.2681818181818182,684,817,3543,27
False,2022-10-18 12:02:00+00:00,#Bitcoin is the heartbeat of Planet Earth.🌍,Twitter Web App,False,en,0.0,1287,2120,9388,160
False,2022-10-17 16:06:50+00:00,"Join us Tuesday October 18 at 5pm EDT for our Q3 briefing on the State of the #Bitcoin Mining Industry. We will share our latest results on energy usage, efficiency, &amp; sustainability with updates on network security, energy grid support, &amp; market dynamics.
",Twitter Web App,False,en,0.5,380,629,2096,25
False,2022-10-17 12:04:00+00:00,The correct answer is #Bitcoin.,Twitter Web App,False,en,0.0,1318,1634,9997,110
False,2022-10-16 19:30:22+00:00,#Bitcoin is the first properly engineered monetary system.  ,Twitter for iPhone,False,en,0.125,2333,1538,8459,203
False,2022-10-16 16:58:27+00:00,"If you flew an aircraft like this you would (a) stall (b) rip the wings off (c) crash &amp; burn.

Luckily for us, it's not the trajectory of a flight vehicle, but rather the US01Y - the risk free interest rate driving the entire $500 trillion global finance system.  ",Twitter Web App,False,en,0.18333333333333335,858,805,4864,66
False,2022-10-16 13:44:10+00:00,#Bitcoin is Everlasting.,Twitter Web App,False,en,0.0,970,1343,7751,68
False,2022-10-15 17:35:22+00:00,"Since @MicroStrategy adopted a #Bitcoin Standard:

MSTR           +5%

S&amp;P 500    -34%
USD            -38%
NASDAQ    -41%
GOLD         -50%
BOND         -52%
SILVER       -61%

Performance vs. BTC since 10 August 2020.",Twitter Web App,False,en,0.0,984,825,6812,65
False,2022-10-15 13:26:04+00:00,#Bitcoin is not for the domesticated.,Twitter Web App,False,en,0.0,1159,1238,8262,82
False,2022-10-14 12:08:00+00:00,#Bitcoin is magnetic.,Twitter Web App,False,en,0.0,1113,1294,8353,97
False,2022-10-13 20:37:32+00:00,Enjoyed speaking with @lexfridman &amp; his 4 million friends. ,Twitter Web App,False,en,0.5,570,426,3953,12
False,2022-10-13 16:04:38+00:00,"Inflation is caused by public policy intervention (""wars"") enthusiastically declared to ""cure"" all the perceived ailments of society, without giving consideration to the ultimate cost &amp; unintended consequences of these naive edicts.

The #inflation won't end until the wars end.",Twitter Web App,False,en,-0.09999999999999999,1037,757,5732,51
False,2022-10-13 12:00:02+00:00,You shouldn't have to gamble your entire net worth in the marketplace each day in order to keep your money.,Twitter Web App,False,en,0.09999999999999999,1408,1334,10860,164
False,2022-10-13 00:21:54+00:00,"Here is the recording of FASB's discussion today on the topic of digital assets accounting.
",Twitter Web App,False,en,0.0,166,164,1120,9
False,2022-10-12 23:32:00+00:00,"""The Financial Accounting Standards Board on Wednesday said companies should use fair-value accounting for measuring bitcoin and other crypto assets"" - @WSJ 

This is a major milestone on the road to institutional #bitcoin adoption.
 ",Twitter Web App,False,en,-0.020833333333333332,1457,620,6215,143
False,2022-10-12 18:16:48+00:00,"We have released a new free course ""Python for Data Science"" at @saylordotorg for those who wish to further their analytical skills.
",Twitter Web App,False,en,0.1787878787878788,500,392,3004,25
False,2022-10-12 12:05:00+00:00,"In a century, bonds will be worthless and #bitcoin will be worthmore.",Twitter Web App,False,en,-0.8,1799,1621,11196,111
False,2022-10-11 21:20:03+00:00,#Bitcoin miners are a globally decentralized network. ,Twitter Web App,False,en,0.0,1607,1017,8288,105
False,2022-10-11 14:12:23+00:00,"For banks to hold their value, they'll need to hold what their clients value. #Bitcoin
",Twitter Web App,False,en,0.0,1370,737,7220,70
False,2022-10-11 12:05:00+00:00,We all stumble in the dark until we see the cyber light. #Bitcoin,Twitter Web App,False,en,0.06666666666666667,1311,1172,9204,81
False,2022-10-10 12:00:00+00:00,"If you don't understand #Bitcoin, you don't understand Money.",Twitter Web App,False,en,0.0,2492,2047,14116,188
False,2022-10-09 23:51:52+00:00,I spent this weekend teaching my friends how to send sats in seconds using #Lightning⚡️. It only takes a few minutes to convince them that the future of banking is #Bitcoin.,Twitter Web App,False,en,-0.07500000000000001,1433,1180,9684,85
False,2022-10-09 19:39:09+00:00,"A comprehensive thesis by @dergigi explaining why virtual currencies issued by authorities are unstable and certain to fail, and why #Bitcoin is superior due to its linkage to scarce time &amp; energy, and destined to succeed as the best form of money.
",Twitter Web App,False,en,0.25785714285714284,1038,472,4721,49
False,2022-10-09 13:30:00+00:00,#Bitcoin for yourself.,Twitter Web App,False,en,0.0,1072,963,10438,61
False,2022-10-08 18:35:37+00:00,"Since @MicroStrategy adopted the #Bitcoin Standard:

MSTR +79%
BTC +64%
NASDAQ -3%
GOLD -16%
BOND -21%
SILVER -30%",Twitter Web App,False,en,0.0,1165,950,8525,67
False,2022-10-08 14:00:00+00:00,Satoshi knew better.,Twitter Web App,False,en,0.5,1236,1162,11933,75
False,2022-10-07 23:01:39+00:00,#Bitcoin is Defiance. ,Twitter for iPhone,False,en,0.0,2391,1181,10472,433
False,2022-10-07 17:34:48+00:00,There will be #Bitcoin.,Twitter Web App,False,en,0.0,1165,1355,10372,105
False,2022-10-06 14:01:28+00:00,Thinking #Bitcoin.,Twitter Web App,False,en,0.0,1122,1404,9743,99
False,2022-10-06 00:05:45+00:00,"Congratulations are in order to @ShireHODL, @NEEDcreations, &amp; @publordhodl, the winners of our #Lightning⚡️ meme competition. Each has received 1,000,000 sats, delivered via the Lightning network in a few seconds. ",Twitter Web App,False,en,-0.2,429,392,4007,41
False,2022-10-05 12:51:15+00:00,#Bitcoin is Winning.,Twitter Web App,False,en,0.5,1675,1809,13894,140
False,2022-10-04 21:41:33+00:00,"The correct answer is Yes, and I will make three more transactions of 1,000,000 sats each to the 3 posters of the most liked #Lightning⚡️ memes in the comments below. ",Twitter Web App,False,en,0.5333333333333333,953,2593,7742,114
False,2022-10-04 12:20:53+00:00,#Bitcoin is the Cure.,Twitter Web App,False,en,0.0,1609,1544,12762,141
False,2022-10-03 17:30:08+00:00,#Bitcoin is secured by the most powerful computing network in the world. ,Twitter Web App,False,en,0.4,1792,975,11276,102
False,2022-10-03 12:52:44+00:00,#Bitcoin is the Eternal Champion.,Twitter Web App,False,en,0.0,1185,1097,9702,96
False,2022-10-02 20:28:24+00:00,Money without energy is Credit.,Twitter Web App,False,en,0.0,1727,1149,12971,127
False,2022-10-02 13:14:47+00:00,#Bitcoin for Life.,Twitter Web App,False,en,0.0,1629,1351,12520,127
False,2022-10-01 19:48:02+00:00,"#Bitcoin is the key to eliminating spammers, scammers, and bots on @Twitter, @Instagram, &amp; @YouTube. ",Twitter for iPhone,False,en,0.0,1159,766,6149,126
False,2022-10-01 14:38:32+00:00,"Since @MicroStrategy adopted the #Bitcoin Standard:

MSTR +72%, BTC +63%, GOOG +29%, AAPL +23%, MSFT +12%, ORCL +11%,  S&amp;P 500 +7%, IBM -2%, NASDAQ -4%, GOLD -18%, BOND -21%, CRM -27%, AMZN -28%, SILVER -34%, META -48%, SAP -49%, NFLX -51%",Twitter Web App,False,en,0.0,968,627,6416,46
False,2022-09-30 18:56:38+00:00,"The engineers at @MicroStrategy are working on some exciting new #Lightning⚡️ apps to help our enterprise customers secure networks, monetize websites, and deploy wallets en masse using #Bitcoin. If you would like to join the team, please apply below:
",Twitter Web App,False,en,0.2787878787878788,1262,513,7503,75
False,2022-09-30 12:32:47+00:00,Learn to think in #Bitcoin.,Twitter Web App,False,en,0.0,1305,1293,9585,103
False,2022-09-29 12:28:32+00:00,Printer is Coming. #Bitcoin,Twitter Web App,False,en,0.0,3004,2058,21668,292
False,2022-09-29 00:05:11+00:00,"The ""crisis"" the central bankers are trying to avert is the free functioning of markets delivering fair interest rates. In these times of financial repression the rational response is to opt-out and embrace non-sovereign store of value assets like #bitcoin. ",Twitter Web App,False,en,0.275,1802,761,8523,94
False,2022-09-28 18:08:58+00:00,"When central banks intervene to prop up their own bonds, they cripple the capital markets and collapse their own currencies. Sovereign debt is an increasingly ineffective treasury reserve asset. #Bitcoin offers a sound economic &amp; ethical alternative.
",Twitter Web App,False,en,0.3,1509,720,7503,73
False,2022-09-28 12:14:09+00:00,#Bitcoin is Digital Scarcity.,Twitter Web App,False,en,0.0,1399,1385,11068,118
False,2022-09-27 18:34:42+00:00,Is this a record for #BTC spot volume on @binance? ,Twitter Web App,False,en,0.0,1113,1057,9362,83
False,2022-09-27 13:00:13+00:00,#Bitcoin is Better.,Twitter Web App,False,en,0.5,1448,1426,11528,144
False,2022-09-26 20:20:13+00:00,"Over the past year currencies have collapsed against the dollar:

CAD -8%, CNY -9%, AUD -11%, ZAR -17%, KRW -18%, EUR -18%, PLN -21%, GBP -22%, JPY -23%, TRY -52%

Over the past four years the dollar has collapsed -67% against #bitcoin.",Twitter Web App,False,en,-0.25,2705,1186,12576,239
False,2022-09-26 12:46:54+00:00,"If it doesn't matter, it's not #bitcoin.",Twitter Web App,False,en,0.0,937,820,7914,68
False,2022-09-25 13:00:26+00:00,#Bitcoin is Life.,Twitter Web App,False,en,0.0,1638,1767,11917,210
False,2022-09-24 18:25:03+00:00,"Since 8/10/20 when @MicroStrategy adopted the #Bitcoin Standard:

BTC +58%, MSTR +55%, GOOG +33%, AAPL +33%, ORCL +17%, MSFT +14%, S&amp;P 500 +10%, IBM +1%, NASDAQ -1%, GOLD -19%, BOND -19%, CRM -25%, AMZN -28%, SILVER -34%, META -47%, SAP -50%, NFLX -53%",Twitter for iPhone,False,en,0.0,925,672,6849,68
False,2022-09-24 13:14:03+00:00,21 million or bust.,Twitter Web App,False,en,0.0,1070,1055,11232,88
False,2022-09-23 17:22:44+00:00,The vast majority of public policy creates stagflation and there is little that you can do to change this. What you can do is buy #bitcoin and work hard to generate income so that you can #hodl until the rest of the world realizes that BTC is the best global store of value asset.,Twitter Web App,False,en,0.08680555555555554,1888,1106,10887,119
False,2022-09-23 13:06:36+00:00,The notion that #bitcoin isn't good for anybody is unbelievable.,Twitter Web App,False,en,0.22499999999999998,1209,1038,9027,58
False,2022-09-22 12:28:41+00:00,250% #Bitcoin,Twitter Web App,False,und,0.0,1358,1222,13100,107
False,2022-09-21 12:43:14+00:00,130K BTC = 130K BTC,Twitter Web App,False,vi,0.0,2743,2879,27346,437
False,2022-09-20 12:09:12+00:00,"MicroStrategy has purchased an additional 301 bitcoins for ~$6.0 million at an average price of ~$19,851 per #bitcoin. As of 9/19/22 @MicroStrategy holds ~130,000 bitcoins acquired for ~$3.98 billion at an average price of ~$30,639 per bitcoin.
",Twitter Web App,False,en,-0.15,4918,3054,27454,1298
False,2022-09-19 22:36:43+00:00,"My discussion this weekend with @NikoJilch at @thebconf covering community ethos, regulatory dynamics, #bitcoin vs. crypto, commodities vs. securities, PoW vs. PoS, ESG FUD, viral property rights via a killer app, the ₿ singularity, and our road ahead.
",Twitter Web App,False,en,0.0,456,338,2683,21
False,2022-09-19 17:35:50+00:00,,Twitter for iPhone,False,zxx,0.0,1269,919,10527,100
False,2022-09-19 12:27:05+00:00,There's an awful lot of people around the world that need #bitcoin.,Twitter Web App,False,en,-1.0,1224,1497,9625,103
False,2022-09-18 12:55:30+00:00,#Bitcoin is money that won't fail you stored in a bank that can't rob you.,Twitter Web App,False,en,-0.5,1775,1350,11003,113
False,2022-09-17 17:40:42+00:00,"Since @MicroStrategy adopted the #Bitcoin Standard:

MSTR +67%, BTC +65%, GOOG +39%, AAPL +34%, ORCL +25%, MSFT +18%, S&amp;P 500 +15%, IBM +5%, NASDAQ +4%, GOLD -17%, BOND -18%, AMZN -22%, CRM -23%, SILVER -32%, META -44%, SAP -47%, NFLX -50%",Twitter for iPhone,False,en,0.0,1364,919,8554,78
False,2022-09-17 12:16:58+00:00,Happy Sat urday🧡,Twitter Web App,False,en,0.8,756,994,8000,52
False,2022-09-16 15:24:41+00:00,"The latest White House Crypto Climate &amp; Energy Report is full of misinformation generated and promulgated by unscrupulous crypto promoters in order to undermine #Bitcoin and champion their own interests. @nic__carter expertly debunks the propaganda.
",Twitter Web App,False,en,0.26999999999999996,1052,621,4322,57
False,2022-09-16 12:37:35+00:00,#Bitcoin is a railroad to move money through time and space.,Twitter Web App,False,en,0.0,1378,1456,9521,154
False,2022-09-16 00:41:49+00:00,"""Ethereum’s big software update on Thursday may have turned the second-largest cryptocurrency into a security in the eyes of a top U.S. regulator."" - @WSJ 
",Twitter Web App,False,en,0.25,1290,1285,7424,289
False,2022-09-15 12:06:16+00:00,There is no alternative to #Bitcoin.,Twitter Web App,False,en,0.0,1756,2054,13055,184
False,2022-09-14 16:41:39+00:00,"Given the sheer volume of misinformation &amp; propaganda circulating lately, I thought it important to share the truth regarding #Bitcoin Mining and the Environment.
",Twitter Web App,False,en,0.0,2199,950,7822,140
False,2022-09-14 12:10:06+00:00,#Bitcoin is good.,Twitter Web App,False,en,0.7,1298,1648,11568,165
False,2022-09-13 18:07:51+00:00,,Twitter Web App,False,zxx,0.0,2060,1065,13754,187
False,2022-09-13 12:01:36+00:00,#Bitcoin is coming.,Twitter Web App,False,en,0.0,1814,1994,14831,272
False,2022-09-12 20:10:54+00:00,"#Bitcoin is coming to 34 million accounts at @Fidelity.
",Twitter Web App,False,en,0.0,1493,541,7955,82
False,2022-09-12 17:30:33+00:00,"I am honored to be invited to speak about Money, Objectivism, &amp; #Bitcoin by the @TheAtlasSociety on October 6 in Malibu, CA.

Join us:  ",Twitter Web App,False,en,0.0,384,339,3122,14
False,2022-09-12 12:00:49+00:00,Only #Bitcoin.,Twitter Web App,False,en,0.0,1335,1155,11070,157
False,2022-09-11 20:31:16+00:00,#Bitcoin Any Given Sunday.,Twitter Web App,False,en,0.0,765,629,6956,34
False,2022-09-11 13:02:11+00:00,"#Bitcoin is a swarm of cyber hornets working hard to rescue stranded energy, reduce harmful emissions, reform cyber security, and restore economic integrity. ",Twitter for iPhone,False,en,-0.04583333333333334,1453,683,8079,83
False,2022-09-10 12:58:09+00:00,Needs more #Bitcoin.,Twitter Web App,False,en,0.5,1392,1446,12737,134
False,2022-09-09 12:00:54+00:00,#Bitcoin is the fairest of them all.,Twitter Web App,False,en,0.0,1121,964,9432,81
False,2022-09-08 18:49:30+00:00,"This morning, @GaryGensler, Chair of the SEC, noted that with the exception of #Bitcoin, which he analogizes to “digital gold”, the vast majority of crypto tokens are securities.",Twitter Web App,False,en,-0.03333333333333333,1494,1038,9272,136
False,2022-09-08 12:37:06+00:00,Credit to @Ropeium for the meme and @WorldofRusty for the artwork.,Twitter Web App,False,en,0.0,81,98,1205,6
False,2022-09-08 12:37:06+00:00,You can't kill #Bitcoin. ,Twitter Web App,False,en,0.0,1075,749,6990,96
False,2022-09-07 17:01:59+00:00,"#Bitcoin is a gift &amp; message to the world from #Satoshi.
",Twitter Web App,False,en,0.0,1004,652,5694,64
False,2022-09-07 12:11:13+00:00,Volatility is Vitality. #Bitcoin,Twitter Web App,False,en,0.0,1219,1224,9722,125
False,2022-09-06 17:15:46+00:00,"Long before Satoshi, we asked ""Who is John Galt?"" ",Twitter Web App,False,en,-0.05,307,397,2386,26
False,2022-09-06 12:10:03+00:00,#Bitcoin is the World Bank.,Twitter Web App,False,en,0.0,2119,1912,13789,200
False,2022-09-05 12:06:08+00:00,No bank holidays for #Bitcoin.,Twitter Web App,False,en,0.0,1447,1221,10665,83
False,2022-09-04 17:22:37+00:00,"#Bitcoin mining improves your #Energy.
",Twitter Web App,False,en,0.0,787,549,3814,36
False,2022-09-04 12:04:51+00:00,Waiting for #Bitcoin.,Twitter Web App,False,en,0.0,1182,1619,10982,129
False,2022-09-03 12:05:53+00:00,If you want to be the digital monetary network for 8 billion people you can't take weekends off. #Bitcoin,Twitter Web App,False,en,0.0,1343,981,10185,78
False,2022-09-02 12:00:01+00:00,Don't wait until you need it. #Bitcoin,Twitter Web App,False,en,0.0,1387,1169,10296,96
False,2022-09-01 12:14:46+00:00,#Bitcoin is good energy.,Twitter for iPhone,False,en,0.7,1386,1558,11905,97
False,2022-08-31 18:24:34+00:00,#Bitcoin draws security from everyone so you don’t have to trust your money to anyone. ,Twitter for iPhone,False,en,0.0,2483,1066,9515,293
False,2022-08-31 12:14:51+00:00,#Bitcoin is a miracle happening right before our eyes.,Twitter for iPhone,False,en,0.2857142857142857,1716,1334,12549,124
False,2022-08-30 12:02:50+00:00,What is the best way to secure your property rights for 100+ years?,Twitter for iPhone,False,en,0.7,705,1085,3203,78
False,2022-08-29 12:24:10+00:00,#Bitcoin is always in the orange.,Twitter for iPhone,False,en,0.0,1183,1129,10529,83
False,2022-08-28 12:13:03+00:00,It’s about time. #Bitcoin,Twitter for iPhone,False,en,0.0,1604,1656,14035,145
False,2022-08-27 12:01:31+00:00,,Twitter for iPhone,False,zxx,0.0,2339,1231,16529,134
False,2022-08-26 12:10:46+00:00,We hold these truths to be self-evident. #Bitcoin,Twitter Web App,False,en,0.0,776,778,6267,43
False,2022-08-25 12:07:31+00:00,One thing is fairly certain.  #Bitcoin,Twitter for iPhone,False,en,0.21428571428571427,1093,1217,8758,86
False,2022-08-24 12:00:59+00:00,You can worry or you can #bitcoin.,Twitter Web App,False,en,0.0,1186,1322,8997,94
False,2022-08-23 12:01:23+00:00,"Since the dawn of history, the person with the bigger stick could easily take the person with the smaller stick’s money. 

Until #Bitcoin.",Twitter for iPhone,False,en,0.14444444444444446,1249,1233,8762,112
False,2022-08-22 12:07:29+00:00,"#Bitcoin will appeal to those who would build their lives on a sound ethical, technical, &amp; economic foundation.",Twitter for iPhone,False,en,0.2,1281,965,8481,89
False,2022-08-21 12:02:14+00:00,"Imagine, everything there is and everything that will ever be, divided by 21 million.
",Twitter for iPhone,False,en,0.0,1293,597,6074,76
False,2022-08-20 17:07:08+00:00,#Bitcoin is money controlled by no one and available to everyone.  ,Twitter for iPhone,False,en,0.4,2834,1142,10793,237
False,2022-08-20 12:16:24+00:00,#WeAreAllHodlonaut  ,Twitter for iPhone,False,qme,0.0,922,588,7019,81
False,2022-08-19 12:01:16+00:00,#Bitcoin is engineered to inspire.,Twitter Web App,False,en,0.0,1205,1372,9284,95
False,2022-08-18 15:59:35+00:00,"When you sign up for the Monetary History course you get the book Layered Money by @timevalueofbtc for free.
",Twitter Web App,False,en,0.4,159,102,807,4
False,2022-08-18 15:59:34+00:00,"Learn about money for free. The latest @saylordotorg course covers the history &amp; theory of money and money markets, along with a review of the Federal Reserve, Eurodollar System, #Bitcoin, Cryptocurrencies, Stablecoins, &amp; CBDCs, thanks to @timevalueofbtc.
",Twitter Web App,False,en,0.3666666666666667,505,280,2340,33
False,2022-08-18 12:00:27+00:00,"You can lose, or you can #bitcoin.",Twitter Web App,False,en,0.0,1319,1373,10102,110
False,2022-08-17 12:04:17+00:00,"""Who is gonna make it? We'll find out in the long run."" - Don Henley on #Bitcoin",Twitter Web App,False,en,-0.05,749,758,6201,54
False,2022-08-16 18:50:45+00:00,"As the sun sets on #Gold,
#Bitcoin’s star continues to rise.  ",Twitter for iPhone,False,en,0.0,1935,853,8129,175
False,2022-08-16 12:02:53+00:00,"Over a long enough timeline, if it isn't #bitcoin, it is going to zero.",Twitter Web App,False,en,-0.025,1238,1506,9967,129
False,2022-08-15 12:00:47+00:00,If you're able to buy #bitcoin then you still have a choice.,Twitter Web App,False,en,0.5,1340,1048,10966,69
False,2022-08-14 17:39:47+00:00,"This week the benchmark interest rate reached 69.5% in #Argentina. It has increased 1750bp in two weeks. The official inflation rate has surged to 71%. It is expected to exceed 90% by year-end.

#Bitcoin is more than an investment. Bitcoin is hope.",Twitter Web App,False,en,0.2,1667,824,9457,87
False,2022-08-14 12:00:00+00:00,Better to board a boat of #bitcoin than stay on a steadily sinking ship.,Twitter Web App,False,en,0.3333333333333333,1300,993,9655,94
False,2022-08-13 16:17:10+00:00,"My discussion with @DanielaCambone on $MSTR volatility &amp; performance, my role at @MicroStrategy, the future of #Bitcoin, Stablecoins, Altcoins, &amp; Gold, as well as thoughts on regulation, macroeconomics, wealth preservation, and an engineer’s common sense definition of recession. ",Twitter Web App,False,en,-0.15,448,355,2606,22
False,2022-08-13 12:10:47+00:00,Life gets easier if you just #bitcoin.,Twitter Web App,False,en,0.0,1325,1138,10436,84
False,2022-08-12 20:19:02+00:00,"Since @MicroStrategy adopted the #Bitcoin Standard:

MSTR +185%, BTC +103%, GOOG +64%, AAPL +53%, ORCL +44%, MSFT +40%, S&amp;P 500 +27%, NASDAQ +19%, IBM +10%, CRM -4%, AMZN -9%, GOLD -11%, BOND -14%, SILVER -28%, META -31%, SAP -40%, NFLX -48%",Twitter Web App,False,en,0.0,980,586,6501,63
False,2022-08-12 15:02:36+00:00,"Five years after calling #Bitcoin an “index of money laundering,” BlackRock’s Larry Fink is getting laser eyes. - @politico 

Eventually, everyone sees the light.
",Twitter Web App,False,en,0.4,1178,530,5800,71
False,2022-08-12 12:00:59+00:00,#Bitcoin is the natural remedy to an artificial disease.,Twitter Web App,False,en,-0.25,1163,894,8825,69
False,2022-08-11 17:25:17+00:00,Excited to begin my junior year at #Bitcoin University.,Twitter Web App,False,en,0.375,985,909,11779,76
False,2022-08-11 12:10:38+00:00,"Two years ago, @MicroStrategy embarked on a #Bitcoin strategy, adopting BTC as its primary treasury reserve asset, acquiring 21,454 bitcoins at an aggregate purchase price of $250 million or ~$11,653 per bitcoin.",Twitter Web App,False,en,0.4,1192,799,10311,82
False,2022-08-10 12:00:39+00:00,You can't create digital energy without energy. #Bitcoin,Twitter Web App,False,en,0.0,1133,948,9163,83
False,2022-08-09 12:03:39+00:00,I may have a one-track mind ₿ut at least it is on the right track.,Twitter Web App,False,en,-0.007142857142857145,1046,902,9688,67
False,2022-08-08 16:54:42+00:00,"You won't fully appreciate #Bitcoin until you have been struck by #Lightning⚡️.
",Twitter Web App,False,en,0.0,1219,666,7066,60
