is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-11-10 17:46:14+00:00,Twitter for iPhone,False,"Uma vez mais, prontos para elevar bem alto o nome de Portugal! São 26 os nomes na lista do Mister Fernando Santos, mas estamos todos convocados! Força Portugal!💪🏽🙏🏽 https://t.co/ZYrmIs4deq",pt,1,1,0,0,1,0.0,22496,6473,270370,2899
False,2022-11-03 20:31:50+00:00,Twitter for iPhone,False,We move on and we keep going after our goals this season! Thanks to our supporters that never give up on us!👏🏽 https://t.co/KPXpPz2Jng,en,1,1,0,0,1,0.25,24181,5034,373592,899
False,2022-10-30 19:01:39+00:00,Twitter for iPhone,False,3 important points 💪🏽 #WellDoneLads https://t.co/N5ZvL8cUqb,en,1,1,1,1,1,0.4,15990,3471,266643,332
False,2022-10-29 13:00:03+00:00,Twitter Media Studio,False,"LiveScore, it’s More Than A Score. Download the free @livescore app for all the latest football action, stats and analysis. https://t.co/4lzGWzX9Qf https://t.co/N8QC9FoBLn",en,1,1,0,0,0,0.375,3174,1455,53888,99
False,2022-10-27 21:43:14+00:00,Twitter for iPhone,False,"Great team effort and a good victory. We stand together. Let’s go, United! 💪🏽 https://t.co/GnjAR3oM3s",en,1,1,0,0,1,0.8375,42115,9204,501490,2595
False,2022-10-26 16:19:06+00:00,Twitter for iPhone,False,"Back on track, with the same commitment and dedication as always! 💪🏽 https://t.co/fB6HMHEmX9",en,1,1,0,0,1,0.0,26718,10630,429876,2391
False,2022-10-18 18:38:35+00:00,Twitter Web App,False,"How have I been spending my recovery sessions lately? With the new #Theragun PRO from @therabody . With visually-guided, built-in routines and a redesigned motor that is 20% quieter, the Theragun helps me #KeepMoving at peak performance on and off the field. https://t.co/GbuqDMoicg",en,1,1,1,1,0,-0.08181818181818182,5473,4521,86131,929
False,2022-10-17 09:46:33+00:00,Twitter for iPhone,False,Always good to be with you boss! 🙏🏽 https://t.co/TP4bzkgDCz,en,1,1,0,0,1,0.875,36419,5842,569163,1464
False,2022-10-14 08:04:18+00:00,Twitter for iPhone,False,𝐖𝐞 𝐛𝐞𝐥𝐢𝐞𝐯𝐞 𝐮𝐧𝐭𝐢𝐥 𝐭𝐡𝐞 𝐞𝐧𝐝… 🔴⚪️⚫️ #mufc https://t.co/gwMxnyRfxt,en,1,1,1,1,1,0.0,12818,3770,250930,632
False,2022-10-12 16:43:50+00:00,Twitter Web App,False,"When it’s time for you to take the stage, drown out the noise, find your voice, and make it heard. 
#ClearxCR7 #ClearMen #BeClearBeFearless #BeTheFirstYou https://t.co/r3DDk3Z1ji",en,1,1,1,1,0,0.0,3337,1631,46469,79
False,2022-10-11 08:02:00+00:00,Twitter Web App,False,"For every moment you see on the field, there are countless moments you don’t see off it. From working out, to nutrition, to the community that makes me stronger, it’s important to nourish every part of life. #lifewellnourished #herbalife https://t.co/vZvIsiJ9yR",en,1,1,1,1,0,0.2,9530,3385,131974,350
False,2022-10-10 11:05:06+00:00,Twitter for iPhone,False,"𝟕𝟎𝟎 𝐜𝐥𝐮𝐛 𝐠𝐨𝐚𝐥𝐬. 
What a beautiful number we’ve achieved together!
Thank you to all my teammates, coaches, clubs, family &amp; friends and of course my fans.
United we continue! 🙏🏽 https://t.co/oYWo766Xcl",en,1,1,0,0,1,1.0,84095,15385,793301,5694
False,2022-10-09 22:03:22+00:00,Twitter for iPhone,False,"Great win guys! 
Another step in the right direction! 🙏🏽
#WeStandUnited https://t.co/drEC94rEzc",en,1,1,1,1,1,0.719047619047619,24913,6562,364198,1172
False,2022-09-24 21:38:35+00:00,Twitter for iPhone,False,"Grande jogo, importante vitória equipa!Continuamos focados no nosso objetivo 🙏🏽💪🏽
Obrigado ao público português pelo apoio fantástico.👏🏽🇵🇹❤️ https://t.co/JRuyUTxOee",pt,1,1,0,0,1,0.0,10964,13974,192541,543
False,2022-09-23 08:01:00+00:00,Twitter Web App,False,"From my first match to now, there’s no feeling like it. @livescore It’s more than a score

https://t.co/4lzGWzFyYH https://t.co/Di5vTbyK3d",en,1,1,0,0,0,0.375,4659,7185,74836,276
False,2022-09-21 16:09:20+00:00,Twitter for iPhone,False,Feliz por estar de volta a casa! 😀🇵🇹🙏🏽 https://t.co/nh5FlzjORG,pt,1,1,0,0,1,0.0,13898,7302,291955,645
False,2022-09-15 19:43:39+00:00,Twitter for iPhone,False,"Happy to score and help the team win! 3 important points! 
Well done lads 👏🏽💪🏽 https://t.co/Gb7mTJcqqd",en,1,1,0,0,1,0.7666666666666666,18655,8483,325890,1014
False,2022-09-05 15:20:51+00:00,Twitter for iPhone,False,It's always good to be with you! 👏🏽 #alwaystogether https://t.co/QdpkKcuS0F,en,1,1,1,1,1,0.875,17873,6905,366093,684
False,2022-09-04 18:57:30+00:00,Twitter for iPhone,False,"Well done, lads! And a very special thank you to our supporters! 👏🏽
Let’s go, Devils! 💪🏽 https://t.co/TB2WJRnrQO",en,1,1,0,0,1,0.7254464285714286,29042,7336,468189,1239
False,2022-09-02 14:28:28+00:00,Twitter for iPhone,False,Great victory! 💪🏽 #mufc https://t.co/AIHhzaBEqf,en,1,1,1,1,1,1.0,23106,6317,508390,1124
False,2022-08-31 08:12:57+00:00,Twitter Web App,False,"Get goal notifications before I even finish my Siiimmm! Download the @livescore app to see what you’re missing

https://t.co/4lzGWzFyYH https://t.co/Jr0Zfd2Gwo",en,1,1,0,0,0,-0.2,4228,3724,68055,357
False,2022-08-27 16:50:15+00:00,Twitter for iPhone,False,3 important points! 💪🏽  #mufc https://t.co/ArVuHXDCF1,en,1,1,1,1,1,0.5,23601,9195,549343,1740
False,2022-08-25 17:16:50+00:00,Twitter for iPhone,False,Keep working and focused 🙏🏽💪🏽 https://t.co/W03sh6ggYE,en,1,1,0,0,1,0.0,28980,12769,617899,3339
False,2022-08-10 18:38:04+00:00,Twitter for iPhone,False,Hard work always pays off 🙏🏽💪🏽 https://t.co/kMqIpB2nfV,en,1,1,0,0,1,-0.2916666666666667,25875,17478,534875,1878
False,2022-07-31 18:21:53+00:00,Twitter for iPhone,False,Happy to be back 💪🏽🙏🏽 https://t.co/Fp6dpBTXcb,en,1,1,0,0,1,0.4,36985,24219,784941,5583
False,2022-07-30 14:42:49+00:00,Twitter for iPhone,False,Working in progress…💪🏽 https://t.co/E2G5ZEayeG,en,1,1,0,0,1,0.0,28478,10738,540927,5370
False,2022-07-26 20:18:34+00:00,Twitter for iPhone,False,"“A genética carrega o revólver, o estilo de vida puxa o gatilho”

MLR https://t.co/XWl6UOrEjC",pt,1,1,0,0,0,0.0,13413,13423,302297,2442
False,2022-07-23 10:42:37+00:00,Twitter for iPhone,False,💪🏽 https://t.co/qMjVO2nTTV,und,0,1,0,0,1,2.0,30262,17152,719805,6591
False,2022-07-18 16:28:50+00:00,Twitter for iPhone,False,Work done 💪🏽 https://t.co/NMjIoVUWwz,en,1,1,0,0,1,0.0,12266,7770,341176,1047
False,2022-07-14 15:47:41+00:00,Twitter for iPhone,False,HARD WORK 💪🏽 https://t.co/NBxQI0TuL6,en,1,1,0,0,1,-0.2916666666666667,29717,15626,569924,7032
False,2022-06-24 12:26:44+00:00,Twitter for iPhone,False,⚽️🏃🏻‍♂️ https://t.co/MUY0MpqUcF,und,0,1,0,0,1,2.0,19167,14386,456275,1232
False,2022-06-23 14:02:00+00:00,Twitter Media Studio,False,"Proud to be partnering with @binance 

Together we’ll give you the opportunity to own an iconic piece of sports history.

I’m excited to take this journey with all of you. Let’s change the NFT game with #Binance. https://t.co/SNSCMHggct",en,1,1,1,1,0,0.375,18742,7974,135813,3751
False,2022-06-21 17:27:53+00:00,Twitter for iPhone,False,"Gastamos muito tempo em tarefas urgentes, quando deveríamos nos concentrar em tarefas importantes! 😉

MLR https://t.co/89Znuo8lUg",pt,1,1,0,0,1,0.0,5758,2928,141696,371
False,2022-06-19 10:58:43+00:00,Twitter for iPhone,False,Feeling Good 😉 https://t.co/ywEIsMh1Ij,en,1,1,0,0,1,0.7,20832,9585,557714,3038
False,2022-06-17 10:01:47+00:00,Twitter for iPhone,False,"Feliz aniversário meu filho! 🎂🎉😘
Como o tempo passa a correr… ?! Será que ainda vamos jogar juntos?! 🤔😅
O mais importante é continuares a ser o menino que és com um coração enorme! Muitas Felicidades, filhote! O papá ama-te muito ❤️🙏🏽 https://t.co/IkxhPi0ulI",pt,1,1,0,0,1,0.0,15662,7616,386039,1581
False,2022-06-16 14:32:47+00:00,Twitter for iPhone,False,🌊 ☀️ #vacationmode https://t.co/abyyKeDAuQ,und,1,1,1,1,1,0.0,16430,6947,453946,2588
False,2022-06-13 19:14:45+00:00,Twitter for iPhone,False,"Mais do que um companheiro de equipa, um irmão que o futebol me deu. Dentro e fora dos campos, um dos maiores craques com quem tive o prazer de partilhar um balneário. Vai com tudo nessa nova aventura, Marcelo! 🙌🏽🙏🏽👊🏽 https://t.co/Rjgb5R3DAd",pt,1,1,0,0,1,0.0,65759,8024,744073,8082
False,2022-06-09 14:45:04+00:00,Twitter for iPhone,False,"Está na hora de reforçar a liderança no grupo, manter o bom momento exibicional e brindar os nossos adeptos com mais uma vitória. Como sempre, contamos com o vosso incansável apoio! Vamos Portugal!🇵🇹🙏🏽💪🏽 https://t.co/yFW9H2K1qr",pt,1,1,0,0,1,0.0,8337,6067,185122,571
False,2022-06-06 17:00:00+00:00,Twitter Media Studio,False,"Download the @livescore app and get all your football updates wherever you are!

https://t.co/4lzGWzFyYH https://t.co/oqSf2E3Rfl",en,1,1,0,0,0,0.0,3383,1952,53879,239
False,2022-06-06 12:24:29+00:00,Twitter for iPhone,False,🙏🏽👏🏽 https://t.co/eNg4TPW7GJ,und,0,1,0,0,1,2.0,22757,5599,390941,953
False,2022-06-05 22:37:23+00:00,Twitter for iPhone,False,"Vitória importantíssima na nossa caminhada, muito orgulho e confiança neste grupo, muita força para darmos aos portugueses aquilo que tanto desejamos: vitórias e exibições convincentes. Parece que a época está a acabar, mas na verdade… isto ainda está só a começar! 💪🏻 https://t.co/6NckZC9Eqn",pt,1,1,0,0,1,0.0,11277,2836,165998,512
False,2022-06-05 09:43:28+00:00,Twitter for iPhone,False,"Muitos parabéns meus amores 🎂🎉🙏🏽
O papá não podia estar mais orgulhoso de vocês, continuem a ser felizes e com esses sorrisos lindos 😀😘
Amo-vos muito ❤️❤️ https://t.co/yqEmvL3S4l",pt,1,1,0,0,1,0.0,8520,2719,243436,624
False,2022-05-31 18:17:23+00:00,Twitter for iPhone,False,🇵🇹💪🏽 https://t.co/xhLBavXwWW,und,0,1,0,0,1,2.0,12843,4657,350528,507
False,2022-05-28 18:00:00+00:00,Twitter Media Studio,False,"Surprise…! Follow all your team updates with @LiveScore, download the app and don’t miss any action!

https://t.co/4lzGWzFyYH https://t.co/gI9NXGH9je",en,1,1,0,0,0,0.125,2729,2359,42928,283
False,2022-05-16 19:27:16+00:00,Twitter for iPhone,False,Recovery time with my boy 🧊🥶💪🏽 https://t.co/gHDbT8gEWY,en,1,1,0,0,1,0.0,25036,9364,630622,3574
False,2022-05-12 17:54:32+00:00,Twitter for iPhone,False,"My 2nd Premier League Player Of The Month Award, the 6th in my career. I’m as happy to win today as I was in my early days, the hunger for victory and achievements never fades away. Thanks to everyone that made this possible. 🙏🏽💪🏽 https://t.co/euYaSsHlBG",en,1,1,0,0,1,0.3166666666666667,22347,6506,334185,1707
False,2022-05-09 10:32:07+00:00,Twitter for iPhone,False,Always good to be with my Bro’s 🙏🏽 https://t.co/dJzhCPe1ZD,en,1,1,0,0,1,0.7,13218,5276,424828,684
False,2022-05-03 17:00:01+00:00,Twitter Media Studio,False,"Download the @LiveScore app and never miss any of my goals

https://t.co/4lzGWzFyYH https://t.co/yO0aCNWrsp",en,1,1,0,0,0,0.0,4252,2504,73488,240
False,2022-04-30 09:51:13+00:00,Twitter for iPhone,False,Forever Love…❤️🙏🏽 https://t.co/x18W34rYRM,en,1,1,0,0,1,0.0,85606,18623,2010509,5690
False,2022-04-28 20:56:55+00:00,Twitter for iPhone,False,"Thanks for the support in Old Trafford tonight. As always, our fans were amazing in their effort to help the team.🙏🏽 https://t.co/Xc9pJBIJUI",en,1,1,0,0,1,0.30000000000000004,22339,6615,342356,1398
False,2022-04-23 16:19:07+00:00,Twitter for iPhone,False,❤️ https://t.co/HLg0RbI8SM,und,0,1,0,0,1,2.0,105930,16754,1658199,6326
False,2022-04-18 18:23:06+00:00,Twitter for iPhone,False,https://t.co/vRNVCoegOW,zxx,0,1,0,0,0,2.0,171535,89642,1902538,51185
False,2022-04-17 14:26:05+00:00,Twitter for iPhone,False,30 hat-tricks before 30 and 30 hat-tricks after 30. It’s time to unbalance the scale! 💪🏽 https://t.co/McgGZBmzyh,en,1,1,0,0,1,0.0,68217,12599,755838,7753
False,2022-04-07 20:10:05+00:00,Twitter for iPhone,False,"Work hard, focus on the everyday goals, enjoy the moments with your friends. Great training session with my boy Dalot! Keep fighting!💪🏽 https://t.co/EQiibUQPA9",en,1,1,0,0,1,0.22708333333333333,12640,4972,252516,660
False,2022-04-03 13:17:37+00:00,Twitter for iPhone,False,Family is everything ❤️🙏🏽 #proud https://t.co/NvmhtMdnpx,en,1,1,1,1,1,0.0,19622,6572,417838,1618
False,2022-03-30 09:51:53+00:00,Twitter for iPhone,False,"Os anos passam, mas os objetivos continuam sempre os mesmo…🇵🇹💪🏽 https://t.co/PBn6m0546M",pt,1,1,0,0,1,0.0,17663,5125,318651,995
False,2022-03-26 16:36:06+00:00,Twitter for iPhone,False,🇵🇹❤️ https://t.co/uftmiwG7oj,und,0,1,0,0,1,2.0,17493,5232,380888,784
False,2022-03-26 09:00:02+00:00,Twitter Web App,False,"Had a fun day with @LiveScore.

Download the LiveScore app to see what we filmed  

https://t.co/IWWuMJJ0J5 https://t.co/s6na0hFqQ1",en,1,1,0,0,0,0.3,4508,2117,75663,306
False,2022-03-24 22:59:10+00:00,Twitter for iPhone,False,"Está dado o primeiro passo rumo ao nosso grande objectivo, rumo ao Mundial 2022. Nada está ganho, nada está alcançado. Temos de continuar a trabalhar de forma séria e focada, respeitando o adversário mas acreditando sempre nas nossas capacidades. Força Portugal! Rumo ao Catar! 💪🏽 https://t.co/TO8IFKcC9v",pt,1,1,0,0,1,0.0,13334,3573,188084,925
False,2022-03-19 16:15:54+00:00,Twitter for iPhone,False,Happy father’s day to all👏🏽❤️🙏🏽 #prouddad #blessed #love https://t.co/4vWvMA3Nnl,en,1,1,1,1,1,0.8,17663,5085,398669,1153
False,2022-03-14 17:41:21+00:00,Twitter for iPhone,False,"We are Man. United! Let’s do this together! Let’s go, Devils! 🙏🏽💪🏽 https://t.co/tyVGsnCyHh",en,1,1,0,0,1,0.0,20387,6171,327774,1800
False,2022-03-13 09:58:16+00:00,Twitter for iPhone,False,Always a pleasure and a privilege to share some thoughts and ideas with another GOAT… 👏🏽👊🏽 https://t.co/HsFe7UxjQ6,en,1,1,0,0,1,0.0,42478,8135,586817,6039
False,2022-03-01 16:56:17+00:00,Twitter for iPhone,False,Keep working 💪🏽 https://t.co/a9juDBFehE,en,1,1,0,0,1,0.0,14151,6534,319752,1046
False,2022-02-22 19:14:19+00:00,Twitter for iPhone,False,Getting ready for the return of the biggest club competition in the world. Let’s go! 🙏🏽💪🏽 https://t.co/Z31aUAio40,en,1,1,0,0,1,0.25,15436,5980,269009,1255
False,2022-02-20 18:11:07+00:00,Twitter for iPhone,False,Very important Premier League win before we change our focus to the Champions League and head to Madrid. Back on track! We stand United!💪🏽 https://t.co/1H6mrVqTt2,en,1,1,0,0,1,0.44,15065,3994,236589,689
False,2022-02-15 22:21:05+00:00,Twitter for iPhone,False,"Back on track! Nobody gives up and there’s only one way to get back on track: hard work, team work, serious work. Everything else is just noise. Let’s go Devils!🔴⚫️💪🏽 https://t.co/u8sZzzJQn5",en,1,1,0,0,1,-0.14166666666666666,35085,8625,362412,3886
False,2022-02-11 18:59:28+00:00,Twitter for iPhone,False,Focus 🔴⚫️ 🙏🏽 #mufc https://t.co/XEgTuREPKO,en,1,1,1,1,1,0.0,13586,4797,298612,944
False,2022-02-09 16:02:29+00:00,Twitter for iPhone,False,"Children are and will always be the best thing the world has to offer, and we must protect them at all costs. Supporters are and will always be the best in football, and we must respect everything they face and endure for their clubs.🙌🏽👊🏽 https://t.co/DZ7wcseTHd",en,1,1,0,0,1,1.0,29158,5337,411264,1626
False,2022-02-05 22:50:38+00:00,Twitter for iPhone,False,"Life is a roller coaster. Hard work, high speed, urgent goals, demanding expectations… But in the end, it all comes down to family, love, honesty, friendship, values that make it all worth it. Thanks for all the messages! 37 and counting! ❤️🙏🏽 https://t.co/AoUgFiqVEy",en,1,1,0,0,1,0.1375462962962963,33907,11284,463333,4982
False,2022-01-30 12:20:05+00:00,Twitter for iPhone,False,Present and future 😀💪🏽 https://t.co/Cr6z0VNQmI,en,1,1,0,0,1,0.0,49599,7797,635889,3609
False,2022-01-29 09:30:33+00:00,Twitter for iPhone,False,Thanks for everything @dubai 👏🏽 #alwaystogether https://t.co/2B7bFJODwA,en,1,1,1,1,1,0.2,16137,4305,295007,638
False,2022-01-28 22:06:56+00:00,Twitter for iPhone,False,Thrilled to join the football gaming revolution with @UFLgame bringing the new #fairtoplay experience to football gamers worldwide! See you in the Game soon! https://t.co/RwhgcrRotJ,en,1,1,1,1,0,0.09015151515151514,4772,1702,69539,301
False,2022-01-26 14:10:09+00:00,Twitter for iPhone,False,Proud Dad ❤️🙏🏽 https://t.co/v8gw3KVyqM,en,1,1,0,0,1,0.8,21788,6615,519876,1674
False,2022-01-25 13:44:03+00:00,Twitter for iPhone,False,Enjoy the view 😎 https://t.co/w78enMjxPH,en,1,1,0,0,1,0.4,18117,6715,392240,2710
False,2022-01-19 22:38:01+00:00,Twitter for iPhone,False,3 important points! well done lads 💪🏽👏🏽 https://t.co/nzPNhrdIAi,en,1,1,0,0,1,0.5,14944,4787,255610,757
False,2022-01-17 13:59:21+00:00,Twitter for iPhone,False,The winners are…. 🤷🏽‍♂️😅 💪🏽 https://t.co/7uvKYEyKoC,en,1,1,0,0,1,0.0,15384,6357,324462,3867
False,2022-01-11 11:25:30+00:00,Twitter for iPhone,False,Good morning 🏃🏻‍♂️☀️😀 https://t.co/SHjiA8NbCX,en,1,1,0,0,1,0.7,19541,10041,506409,2975
False,2022-01-02 17:55:48+00:00,Twitter for iPhone,False,Enjoyed being the world's first mask-changing footballer warrior. Exclusive BTS and how it is made possible with advanced technology. @ZujuGP is giving away a shirt I signed to a subscriber. Sign up at https://t.co/KUzDXijhQw to watch the full video and know how to participate! https://t.co/m5FXlWETsw,en,1,1,0,0,0,0.3175,2850,2364,45909,167
False,2021-12-31 12:06:13+00:00,Twitter for iPhone,False,"Muitos parabéns à melhor mãe do Mundo, uma guerreira que sempre me ensinou a não desistir, a melhor avó que os meus filhos alguma vez poderiam sonhar ter… Amo-te muito, minha mãe! Beijo!🎂❤️🙏🏽 https://t.co/QjRcRmVts7",pt,1,1,0,0,1,0.0,8317,3387,216666,551
False,2021-12-30 22:28:41+00:00,Twitter for iPhone,False,Best way to end the year! Great victory &amp; ⚽️ 🤷🏽‍♂️💪🏽 #MUFC https://t.co/SD7X0sRmZW,en,1,1,1,1,1,0.9,15646,4004,219600,796
False,2021-12-29 19:00:00+00:00,Twitter Web App,False,I’m very happy to support the prestigious @uni_ecampus and to have been able to donate scholarships to young people who otherwise wouldn’t have been able to study. I wish all the Università eCampus students the best for the year ahead and in building a successful future. #eCampus https://t.co/j48JCuGGSt,en,1,1,1,1,0,0.55,5100,2490,96780,341
False,2021-12-24 22:02:32+00:00,Twitter for iPhone,False,"De coração cheio, desejo a todos um Feliz Natal! 🎅🏻🙏🏽❤️ #blessed https://t.co/yCOLAzuhf8",pt,1,1,1,1,1,0.0,21264,5356,350961,1871
False,2021-12-23 19:31:21+00:00,Twitter for iPhone,False,"Earlier this year, I spent the day with Dr. Jason who invented the #Theragun, and later started @therabody as a way to bring #wellness to everybody. Being a part of the #Therabody family means prioritizing my #recovery and inspiring others to #TakeControl of their recovery too. https://t.co/5yNeP9Z9BG",en,1,1,1,1,0,0.1,2567,1336,45867,139
False,2021-12-20 19:25:53+00:00,Twitter for iPhone,False,Work done! ⚽️💪🏽 https://t.co/A20Mw4534y,en,1,1,0,0,1,0.0,14187,26882,302289,831
False,2021-12-19 10:56:47+00:00,Twitter for iPhone,False,"Like I’ve always said, Sir Alex is like a father figure to me in football ❤️
#MUFC #BringingYouCloser https://t.co/ARz4l7G1QM",en,1,1,1,1,1,0.0,8184,1415,95069,236
