is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-10-26 16:19:06+00:00,"Back on track, with the same commitment and dedication as always! 💪🏽 ",Twitter for iPhone,False,en,0.0,29541,10631,431744,2379
False,2022-10-18 18:38:35+00:00,"How have I been spending my recovery sessions lately? With the new #Theragun PRO from @therabody . With visually-guided, built-in routines and a redesigned motor that is 20% quieter, the Theragun helps me #KeepMoving at peak performance on and off the field. ",Twitter Web App,False,en,-0.08181818181818182,7658,4496,85892,926
False,2022-10-17 09:46:33+00:00,Always good to be with you boss! 🙏🏽 ,Twitter for iPhone,False,en,0.875,39089,5837,572259,1461
False,2022-10-14 08:04:18+00:00,𝐖𝐞 𝐛𝐞𝐥𝐢𝐞𝐯𝐞 𝐮𝐧𝐭𝐢𝐥 𝐭𝐡𝐞 𝐞𝐧𝐝… 🔴⚪️⚫️ #mufc ,Twitter for iPhone,False,en,0.0,14959,3780,252387,627
False,2022-10-12 16:43:50+00:00,"When it’s time for you to take the stage, drown out the noise, find your voice, and make it heard. 
#ClearxCR7 #ClearMen #BeClearBeFearless #BeTheFirstYou ",Twitter Web App,False,en,0.0,5265,1607,46137,78
False,2022-10-11 08:02:00+00:00,"For every moment you see on the field, there are countless moments you don’t see off it. From working out, to nutrition, to the community that makes me stronger, it’s important to nourish every part of life. #lifewellnourished #herbalife ",Twitter Web App,False,en,0.2,9682,3366,132377,348
False,2022-10-10 11:05:06+00:00,"𝟕𝟎𝟎 𝐜𝐥𝐮𝐛 𝐠𝐨𝐚𝐥𝐬. 
What a beautiful number we’ve achieved together!
Thank you to all my teammates, coaches, clubs, family &amp; friends and of course my fans.
United we continue! 🙏🏽 ",Twitter for iPhone,False,en,1.0,83909,15371,797990,5684
False,2022-10-09 22:03:22+00:00,"Great win guys! 
Another step in the right direction! 🙏🏽
#WeStandUnited ",Twitter for iPhone,False,en,0.719047619047619,25541,6574,367065,1171
False,2022-09-24 21:38:35+00:00,"Grande jogo, importante vitória equipa!Continuamos focados no nosso objetivo 🙏🏽💪🏽
Obrigado ao público português pelo apoio fantástico.👏🏽🇵🇹❤️ ",Twitter for iPhone,False,pt,0.0,11172,14138,193944,541
False,2022-09-23 08:01:00+00:00,"From my first match to now, there’s no feeling like it. @livescore It’s more than a score

 ",Twitter Web App,False,en,0.375,4820,7202,74989,276
False,2022-09-21 16:09:20+00:00,Feliz por estar de volta a casa! 😀🇵🇹🙏🏽 ,Twitter for iPhone,False,pt,0.0,14129,7327,293906,641
False,2022-09-15 19:43:39+00:00,"Happy to score and help the team win! 3 important points! 
Well done lads 👏🏽💪🏽 ",Twitter for iPhone,False,en,0.7666666666666666,18999,8657,328685,1013
False,2022-09-05 15:20:51+00:00,It's always good to be with you! 👏🏽 #alwaystogether ,Twitter for iPhone,False,en,0.875,18226,8778,368907,685
False,2022-09-04 18:57:30+00:00,"Well done, lads! And a very special thank you to our supporters! 👏🏽
Let’s go, Devils! 💪🏽 ",Twitter for iPhone,False,en,0.7254464285714286,29557,7357,471845,1238
False,2022-09-02 14:28:28+00:00,Great victory! 💪🏽 #mufc ,Twitter for iPhone,False,en,1.0,23505,6325,512041,1125
False,2022-08-31 08:12:57+00:00,"Get goal notifications before I even finish my Siiimmm! Download the @livescore app to see what you’re missing

 ",Twitter Web App,False,en,-0.2,4321,3718,68426,356
False,2022-08-27 16:50:15+00:00,3 important points! 💪🏽  #mufc ,Twitter for iPhone,False,en,0.5,23984,9215,553342,1740
False,2022-08-25 17:16:50+00:00,Keep working and focused 🙏🏽💪🏽 ,Twitter for iPhone,False,en,0.0,29430,12795,622471,3338
False,2022-08-10 18:38:04+00:00,Hard work always pays off 🙏🏽💪🏽 ,Twitter for iPhone,False,en,-0.2916666666666667,26308,17528,538727,1878
False,2022-07-31 18:21:53+00:00,Happy to be back 💪🏽🙏🏽 ,Twitter for iPhone,False,en,0.4,37674,24301,790296,5582
False,2022-07-30 14:42:49+00:00,Working in progress…💪🏽 ,Twitter for iPhone,False,en,0.0,28881,10762,544992,5370
False,2022-07-26 20:18:34+00:00,"“A genética carrega o revólver, o estilo de vida puxa o gatilho”

MLR ",Twitter for iPhone,False,pt,0.0,13592,13454,304080,2441
False,2022-07-23 10:42:37+00:00,💪🏽 ,Twitter for iPhone,False,und,0.0,30647,17220,724563,6590
False,2022-07-18 16:28:50+00:00,Work done 💪🏽 ,Twitter for iPhone,False,en,0.0,12458,7784,343784,1046
False,2022-07-14 15:47:41+00:00,HARD WORK 💪🏽 ,Twitter for iPhone,False,en,-0.2916666666666667,30084,15651,573250,7030
False,2022-06-24 12:26:44+00:00,⚽️🏃🏻‍♂️ ,Twitter for iPhone,False,und,0.0,19438,14415,459452,1232
False,2022-06-23 14:02:00+00:00,"Proud to be partnering with @binance 

Together we’ll give you the opportunity to own an iconic piece of sports history.

I’m excited to take this journey with all of you. Let’s change the NFT game with #Binance. ",Twitter Media Studio,False,en,0.375,19246,7954,136978,3746
False,2022-06-21 17:27:53+00:00,"Gastamos muito tempo em tarefas urgentes, quando deveríamos nos concentrar em tarefas importantes! 😉

MLR ",Twitter for iPhone,False,pt,0.0,5844,2922,142612,372
False,2022-06-19 10:58:43+00:00,Feeling Good 😉 ,Twitter for iPhone,False,en,0.7,21062,9597,561326,3034
False,2022-06-17 10:01:47+00:00,"Feliz aniversário meu filho! 🎂🎉😘
Como o tempo passa a correr… ?! Será que ainda vamos jogar juntos?! 🤔😅
O mais importante é continuares a ser o menino que és com um coração enorme! Muitas Felicidades, filhote! O papá ama-te muito ❤️🙏🏽 ",Twitter for iPhone,False,pt,0.0,15843,7607,388077,1581
False,2022-06-16 14:32:47+00:00,🌊 ☀️ #vacationmode ,Twitter for iPhone,False,und,0.0,16604,6967,456488,2588
False,2022-06-13 19:14:45+00:00,"Mais do que um companheiro de equipa, um irmão que o futebol me deu. Dentro e fora dos campos, um dos maiores craques com quem tive o prazer de partilhar um balneário. Vai com tudo nessa nova aventura, Marcelo! 🙌🏽🙏🏽👊🏽 ",Twitter for iPhone,False,pt,0.0,66350,8031,747960,8080
False,2022-06-09 14:45:04+00:00,"Está na hora de reforçar a liderança no grupo, manter o bom momento exibicional e brindar os nossos adeptos com mais uma vitória. Como sempre, contamos com o vosso incansável apoio! Vamos Portugal!🇵🇹🙏🏽💪🏽 ",Twitter for iPhone,False,pt,0.0,8436,6060,186257,571
False,2022-06-06 17:00:00+00:00,"Download the @livescore app and get all your football updates wherever you are!

 ",Twitter Media Studio,False,en,0.0,3431,1944,54075,239
False,2022-06-06 12:24:29+00:00,🙏🏽👏🏽 ,Twitter for iPhone,False,und,0.0,23033,5595,393688,953
False,2022-06-05 22:37:23+00:00,"Vitória importantíssima na nossa caminhada, muito orgulho e confiança neste grupo, muita força para darmos aos portugueses aquilo que tanto desejamos: vitórias e exibições convincentes. Parece que a época está a acabar, mas na verdade… isto ainda está só a começar! 💪🏻 ",Twitter for iPhone,False,pt,0.0,11398,2825,167046,512
False,2022-06-05 09:43:28+00:00,"Muitos parabéns meus amores 🎂🎉🙏🏽
O papá não podia estar mais orgulhoso de vocês, continuem a ser felizes e com esses sorrisos lindos 😀😘
Amo-vos muito ❤️❤️ ",Twitter for iPhone,False,pt,0.0,8613,2710,244719,624
False,2022-05-31 18:17:23+00:00,🇵🇹💪🏽 ,Twitter for iPhone,False,und,0.0,13022,4663,352918,507
False,2022-05-28 18:00:00+00:00,"Surprise…! Follow all your team updates with @LiveScore, download the app and don’t miss any action!

 ",Twitter Media Studio,False,en,0.125,2759,2354,43173,283
False,2022-05-16 19:27:16+00:00,Recovery time with my boy 🧊🥶💪🏽 ,Twitter for iPhone,False,en,0.0,25312,9380,634108,3574
False,2022-05-12 17:54:32+00:00,"My 2nd Premier League Player Of The Month Award, the 6th in my career. I’m as happy to win today as I was in my early days, the hunger for victory and achievements never fades away. Thanks to everyone that made this possible. 🙏🏽💪🏽 ",Twitter for iPhone,False,en,0.3166666666666667,22622,6514,336482,1705
False,2022-05-09 10:32:07+00:00,Always good to be with my Bro’s 🙏🏽 ,Twitter for iPhone,False,en,0.7,13425,5280,427768,684
False,2022-05-03 17:00:01+00:00,"Download the @LiveScore app and never miss any of my goals

 ",Twitter Media Studio,False,en,0.0,4313,2503,74003,240
False,2022-04-30 09:51:13+00:00,Forever Love…❤️🙏🏽 ,Twitter for iPhone,False,en,0.0,86411,18672,2019825,5689
False,2022-04-28 20:56:55+00:00,"Thanks for the support in Old Trafford tonight. As always, our fans were amazing in their effort to help the team.🙏🏽 ",Twitter for iPhone,False,en,0.30000000000000004,22603,6624,344982,1398
False,2022-04-23 16:19:07+00:00,❤️ ,Twitter for iPhone,False,und,0.0,106866,16797,1666169,6322
False,2022-04-18 18:23:06+00:00,,Twitter for iPhone,False,zxx,0.0,173022,89902,1912171,51187
False,2022-04-17 14:26:05+00:00,30 hat-tricks before 30 and 30 hat-tricks after 30. It’s time to unbalance the scale! 💪🏽 ,Twitter for iPhone,False,en,0.0,68831,12619,760412,7752
False,2022-04-07 20:10:05+00:00,"Work hard, focus on the everyday goals, enjoy the moments with your friends. Great training session with my boy Dalot! Keep fighting!💪🏽 ",Twitter for iPhone,False,en,0.22708333333333333,12821,4983,254436,660
False,2022-04-03 13:17:37+00:00,Family is everything ❤️🙏🏽 #proud ,Twitter for iPhone,False,en,0.8,19842,6574,420354,1615
False,2022-03-30 09:51:53+00:00,"Os anos passam, mas os objetivos continuam sempre os mesmo…🇵🇹💪🏽 ",Twitter for iPhone,False,pt,0.0,17817,5137,320504,994
False,2022-03-26 16:36:06+00:00,🇵🇹❤️ ,Twitter for iPhone,False,und,0.0,17657,5238,383318,784
False,2022-03-26 09:00:02+00:00,"Had a fun day with @LiveScore.

Download the LiveScore app to see what we filmed  

 ",Twitter Web App,False,en,0.3,4549,2111,76027,305
False,2022-03-24 22:59:10+00:00,"Está dado o primeiro passo rumo ao nosso grande objectivo, rumo ao Mundial 2022. Nada está ganho, nada está alcançado. Temos de continuar a trabalhar de forma séria e focada, respeitando o adversário mas acreditando sempre nas nossas capacidades. Força Portugal! Rumo ao Catar! 💪🏽 ",Twitter for iPhone,False,pt,0.0,13457,3569,189253,925
False,2022-03-19 16:15:54+00:00,Happy father’s day to all👏🏽❤️🙏🏽 #prouddad #blessed #love ,Twitter for iPhone,False,en,0.65,17852,5075,401112,1153
False,2022-03-14 17:41:21+00:00,"We are Man. United! Let’s do this together! Let’s go, Devils! 🙏🏽💪🏽 ",Twitter for iPhone,False,en,0.0,20611,6183,330089,1800
False,2022-03-13 09:58:16+00:00,Always a pleasure and a privilege to share some thoughts and ideas with another GOAT… 👏🏽👊🏽 ,Twitter for iPhone,False,en,0.0,42853,8151,590340,6037
False,2022-03-01 16:56:17+00:00,Keep working 💪🏽 ,Twitter for iPhone,False,en,0.0,14282,6536,321908,1048
False,2022-02-22 19:14:19+00:00,Getting ready for the return of the biggest club competition in the world. Let’s go! 🙏🏽💪🏽 ,Twitter for iPhone,False,en,0.25,15584,5983,270731,1255
False,2022-02-20 18:11:07+00:00,Very important Premier League win before we change our focus to the Champions League and head to Madrid. Back on track! We stand United!💪🏽 ,Twitter for iPhone,False,en,0.44,15215,3991,238298,689
False,2022-02-15 22:21:05+00:00,"Back on track! Nobody gives up and there’s only one way to get back on track: hard work, team work, serious work. Everything else is just noise. Let’s go Devils!🔴⚫️💪🏽 ",Twitter for iPhone,False,en,-0.125,35407,8635,364653,3886
False,2022-02-11 18:59:28+00:00,Focus 🔴⚫️ 🙏🏽 #mufc ,Twitter for iPhone,False,en,0.0,13719,4800,300543,944
False,2022-02-09 16:02:29+00:00,"Children are and will always be the best thing the world has to offer, and we must protect them at all costs. Supporters are and will always be the best in football, and we must respect everything they face and endure for their clubs.🙌🏽👊🏽 ",Twitter for iPhone,False,en,1.0,29403,5336,413548,1625
False,2022-02-05 22:50:38+00:00,"Life is a roller coaster. Hard work, high speed, urgent goals, demanding expectations… But in the end, it all comes down to family, love, honesty, friendship, values that make it all worth it. Thanks for all the messages! 37 and counting! ❤️🙏🏽 ",Twitter for iPhone,False,en,0.1375462962962963,34238,11304,466014,4982
False,2022-01-30 12:20:05+00:00,Present and future 😀💪🏽 ,Twitter for iPhone,False,en,0.0,49991,7817,639117,3606
False,2022-01-29 09:30:33+00:00,Thanks for everything @dubai 👏🏽 #alwaystogether ,Twitter for iPhone,False,en,0.2,16303,4307,296836,638
False,2022-01-28 22:06:56+00:00,Thrilled to join the football gaming revolution with @UFLgame bringing the new #fairtoplay experience to football gamers worldwide! See you in the Game soon! ,Twitter for iPhone,False,en,0.09015151515151514,4819,1698,69960,301
False,2022-01-26 14:10:09+00:00,Proud Dad ❤️🙏🏽 ,Twitter for iPhone,False,en,0.8,21996,6613,522616,1674
False,2022-01-25 13:44:03+00:00,Enjoy the view 😎 ,Twitter for iPhone,False,en,0.4,18272,6725,394423,2709
False,2022-01-19 22:38:01+00:00,3 important points! well done lads 💪🏽👏🏽 ,Twitter for iPhone,False,en,0.5,15104,4789,257404,757
False,2022-01-17 13:59:21+00:00,The winners are…. 🤷🏽‍♂️😅 💪🏽 ,Twitter for iPhone,False,en,0.0,15536,6372,326612,3867
False,2022-01-11 11:25:30+00:00,Good morning 🏃🏻‍♂️☀️😀 ,Twitter for iPhone,False,en,0.7,19715,10060,509131,2975
False,2022-01-02 17:55:48+00:00,Enjoyed being the world's first mask-changing footballer warrior. Exclusive BTS and how it is made possible with advanced technology. @ZujuGP is giving away a shirt I signed to a subscriber. Sign up at  to watch the full video and know how to participate! ,Twitter for iPhone,False,en,0.3175,2856,2362,46172,167
False,2021-12-31 12:06:13+00:00,"Muitos parabéns à melhor mãe do Mundo, uma guerreira que sempre me ensinou a não desistir, a melhor avó que os meus filhos alguma vez poderiam sonhar ter… Amo-te muito, minha mãe! Beijo!🎂❤️🙏🏽 ",Twitter for iPhone,False,pt,0.0,8396,3385,217794,551
False,2021-12-30 22:28:41+00:00,Best way to end the year! Great victory &amp; ⚽️ 🤷🏽‍♂️💪🏽 #MUFC ,Twitter for iPhone,False,en,0.9,15774,4009,220972,796
False,2021-12-29 19:00:00+00:00,I’m very happy to support the prestigious @uni_ecampus and to have been able to donate scholarships to young people who otherwise wouldn’t have been able to study. I wish all the Università eCampus students the best for the year ahead and in building a successful future. #eCampus ,Twitter Web App,False,en,0.55,5141,2489,97387,341
False,2021-12-24 22:02:32+00:00,"De coração cheio, desejo a todos um Feliz Natal! 🎅🏻🙏🏽❤️ #blessed ",Twitter for iPhone,False,pt,0.0,21423,5367,352717,1872
False,2021-12-23 19:31:21+00:00,"Earlier this year, I spent the day with Dr. Jason who invented the #Theragun, and later started @therabody as a way to bring #wellness to everybody. Being a part of the #Therabody family means prioritizing my #recovery and inspiring others to #TakeControl of their recovery too. ",Twitter for iPhone,False,en,0.1,2571,1332,46123,138
False,2021-12-20 19:25:53+00:00,Work done! ⚽️💪🏽 ,Twitter for iPhone,False,en,0.0,14295,26882,304136,832
False,2021-12-19 10:56:47+00:00,"Like I’ve always said, Sir Alex is like a father figure to me in football ❤️
#MUFC #BringingYouCloser ",Twitter for iPhone,False,en,0.0,8254,1414,95774,236
False,2021-12-18 10:39:17+00:00,"Never stop dreaming.
Watch my chat with Sir Alex now 👇
#MUFC #BringingYouCloser ",Twitter for iPhone,False,en,0.0,4446,1232,59785,111
False,2021-12-13 12:04:26+00:00,🙏🏻 ,Twitter for iPhone,False,art,0.0,4247,2957,81623,344
False,2021-12-11 20:06:50+00:00,"One more step in the right direction. We know what we want and what we have to do in order to get it. It’s up to us! Well done, lads! Let’s go, Devils!💪🏽 ",Twitter for iPhone,False,en,0.4732142857142857,17781,4362,232615,1007
False,2021-12-09 20:19:29+00:00,👀 ,Twitter for iPhone,False,und,0.0,21015,8388,415255,5014
False,2021-12-07 16:09:03+00:00,𝑩𝒆𝒍𝒊𝒆𝒗𝒆 𝒊𝒏 𝒚𝒐𝒖𝒓𝒔𝒆𝒍𝒇 𝒂𝒏𝒅 𝒇𝒊𝒈𝒉𝒕 𝒇𝒐𝒓 𝒚𝒐𝒖𝒓 𝒅𝒓𝒆𝒂𝒎𝒔! 🙏🏽👊🏽 ,Twitter for iPhone,False,en,0.0,20198,3806,299769,919
False,2021-12-06 18:00:02+00:00,"What we focus on becomes us. Focus is what we need to block out the fear and achieve our goals. Be the you that’s free from fear, and from dandruff.
 #ClearHairCare #BeClearBeFearless #BeTheFirstYou
#NoDandruff
#NoDoubts ",Twitter Web App,False,en,0.4,4047,2244,67755,191
False,2021-12-03 16:05:15+00:00,Very happy to become the first football player to score more than 800 official goals. What an amazing and unforgettable run this is becoming… Thank you to all my supporters for always standing by my side. 801 and still counting!🙏🏽👊🏽 ,Twitter for iPhone,False,en,0.6300000000000001,35025,6180,269639,2850
False,2021-12-03 10:58:59+00:00,"Michael Carrick was a class act as a player and he can become a great coach as well. Nothing is impossible for this guy. Personally, I’m proud to have played with him by my side as well as with him as a manager on our bench. 🙌🏽👊🏽 ",Twitter for iPhone,False,en,0.31111111111111117,16861,2165,267264,385
False,2021-12-02 23:25:13+00:00,"Our minds are already set on the next game, there’s no time to celebrate! Today’s win was very important to get back on track, but there’s still a long road to go until we reach our destination… Congrats to all my teammates, great spirit tonight! 🙏🏽💪🏽 ",Twitter for iPhone,False,en,0.25285714285714284,25507,5773,294862,1485
False,2021-12-01 14:16:02+00:00,Suerte @RebelsGaming_gg  💪🏽,Twitter for iPhone,False,es,0.0,4619,4688,95013,820
False,2021-11-30 15:10:23+00:00,Winning team 🤷🏽‍♂️💪🏽😅 ,Twitter for iPhone,False,en,0.5,15453,5851,291327,2327
False,2021-11-28 20:15:43+00:00,There is still a long road ahead and nothing is impossible when you play for Man. United. We will keep chasing our goals until the end! 👊🏽 ,Twitter for iPhone,False,en,-0.44166666666666665,14663,4410,264152,1161
False,2021-11-22 10:03:01+00:00,"He’s been my striker when I first came to Old Trafford and he’s been my coach since I came back to Man. United. But most of all, Ole is an outstanding human being. I wish him the best in whatever his life has reserved for him. 

Good luck, my friend!
You deserve it! ",Twitter for iPhone,False,en,0.41875,31329,4828,403584,1935
False,2021-11-19 16:14:08+00:00,Time to role up the sleeves once again and just get the job done! Let’s chase what we are trying to achieve this season! 💪🏽 #MUFC ,Twitter for iPhone,False,en,0.0,13136,4542,203795,2267
False,2021-11-13 17:12:59+00:00,"É por Portugal e pelos portugueses que queremos marcar, uma vez mais, presença no Campeonato do Mundo. E é com a força de Portugal e dos portugueses que vamos lá chegar! Contamos com o vosso apoio! Rumo ao Catar 2022! 🇵🇹🙏🏽💪🏽 ",Twitter for iPhone,False,pt,0.0,7991,2813,141633,502
False,2021-11-12 10:53:53+00:00,Muitos parabéns princesa do papá! Que tenhas um dia feliz meu amor! 🎂🎉🙏🏽❤️ ,Twitter for iPhone,False,pt,0.0,11345,3043,272429,689
False,2021-11-09 09:53:22+00:00,"Bom dia 🇵🇹 
É sempre uma felicidade extra quando estou de volta ao meu país! 🙏🏽 ",Twitter for iPhone,False,pt,0.0,8779,3007,194228,485
False,2021-11-04 18:01:00+00:00,"Play Kungfu Dash game by @zujugp - 
Highest scorers win a chance to meet me online in a few weeks! Até Breve!
#WritingTheFutureOfFootball #KungfuDash ",Twitter Web App,False,en,0.029166666666666674,2482,1711,47761,107
False,2021-11-03 18:04:19+00:00,I fuel my performance with @Herbalife24 #CR7Drive 💧 ,Twitter for iPhone,False,en,0.0,3901,1699,64564,198
False,2021-11-02 23:02:07+00:00,"𝐖𝐞 𝐛𝐞𝐥𝐢𝐞𝐯𝐞 𝐮𝐧𝐭𝐢𝐥 𝐭𝐡𝐞 𝐞𝐧𝐝… and we will do everything to achieve our goals! We are RED DEVILS 💪🏽 
#MUFC #championsleague ",Twitter for iPhone,False,en,0.0,28101,6263,318306,2065
False,2021-10-30 18:54:32+00:00,𝑻𝒉𝒊𝒔 𝒊𝒔 𝑴𝒂𝒏. 𝑼𝒏𝒊𝒕𝒆𝒅 🔴⚪️⚫️💪🏽 ,Twitter for iPhone,False,en,0.0,41675,7053,428161,2679
False,2021-10-27 18:23:54+00:00,"Hard work is the only pathway to victory. There are no shortcuts to glory. No pain, no gain! 💪🏽 ",Twitter for iPhone,False,en,-0.14583333333333334,14801,4498,230141,1686
False,2021-10-21 11:27:38+00:00,𝗖𝗵𝗮𝗺𝗽𝗶𝗼𝗻𝘀 𝗟𝗲𝗮𝗴𝘂𝗲 𝘃𝗶𝗯𝗲𝘀…🤷🏽‍♂️🙏🏽 ,Twitter for iPhone,False,en,0.0,24662,5274,340960,1201
False,2021-10-20 21:31:00+00:00,Yes! The Theater Of Dreams is on fire! We are alive! We are Man. United and we never give up! This is Old Trafford! 🔴⚪️⚫️ 💪🏽 ,Twitter for iPhone,False,en,0.140625,50139,7913,410802,4220
False,2021-10-15 17:01:00+00:00,Proud to have #HerbalifeNutrition fueling me through my new journey. Sky is the limit. @Herbalife ,Twitter Web App,False,en,0.4681818181818182,3300,1971,56856,185
False,2021-10-15 08:01:00+00:00,"Morning essentials: coffee and motivation. 
#CR7UNDERWEAR ",Twitter Web App,False,en,0.0,8873,4619,207065,2885
False,2021-10-14 18:38:42+00:00,"To all the fans who voted for me for Player Of The Month… Thanks, guys! 👏🏽🤜🏽🤛🏽 ",Twitter for iPhone,False,en,0.25,20077,4080,287198,1165
False,2021-10-13 23:50:53+00:00,"I’m all in. Now you! 
@zujugp connects football communities from East to West. 
More here at 

#WritingTheFutureOfFootball ",Twitter Web App,False,en,0.5,3142,1311,43824,274
False,2021-10-10 22:01:00+00:00,"Good news coming soon. Sign up @zujugp   and start this journey with us!
#WritingTheFutureOfFootball ",Twitter Web App,False,en,0.875,3391,2667,84277,190
False,2021-10-10 09:29:23+00:00,"Os recordes são sempre marcantes, mas aqueles que caem ao serviço da nossa Selecção assumem uma dimensão especial. 181 jogos com a camisola das quinas são 181 motivos de orgulho! E marcar contra 46 países diferentes é algo que nunca imaginei que fosse possível.Força Portugal 🇵🇹💪🏽 ",Twitter for iPhone,False,pt,0.0,14283,3523,196724,938
False,2021-10-09 22:28:57+00:00,"O mesmo orgulho de sempre na hora de representar o meu país e de marcar com as nossas cores. Mais um teste, mais um ensaio, seguimos juntos na ambição, no sonho e no rumo inamovível que traçámos: marcar presença no histórico Mundial do Catar em 2022! 🇵🇹💪🏽 ",Twitter for iPhone,False,pt,0.0,9170,2110,137622,286
False,2021-10-08 13:08:32+00:00,"Proud to be elected Player Of The Month among so many great players in the Premier League. Thanks to all my teammates at Man. United, couldn’t have done it without them. Let’s keep working hard and the results will come!🔴⚫️💪🏽 ",Twitter for iPhone,False,en,0.4016666666666667,24777,4974,256519,1861
False,2021-10-05 18:19:12+00:00,De volta a casa 🇵🇹👏🏽 ,Twitter for iPhone,False,pt,0.0,12243,4742,255504,614
False,2021-10-01 18:00:02+00:00,"Being confident is part of success.
Choose your path and own it with CR7 Game On!
#CR7GAMEON ",Twitter Web App,False,en,0.22499999999999998,8862,2887,169053,520
False,2021-10-01 09:01:00+00:00,"Add some irreverence to your Autumn outfits with the irresistible CR7 Eyewear! 
#CR7EYEWEAR ",Twitter Web App,False,en,0.0,10606,3221,212500,936
False,2021-09-20 15:07:01+00:00,"Together we’re stronger!
Thank you all for your support! ALWAYS 👏🏽🔴⚫️💪🏽 #mufc ",Twitter for iPhone,False,en,0.0,23299,9512,348118,969
False,2021-09-14 21:40:23+00:00,"Wasn't the result we wanted, but now it’s time to recover well and focus on the next game!👏🏽👊🏽 #mufc ",Twitter for iPhone,False,en,0.0,17885,5207,275932,1642
False,2021-09-05 18:18:41+00:00,Thank you to the Guiness World Records. Always good to be recognized as a world record breaker. Let’s keep trying to set the numbers even higher!💪🏽 ,Twitter for iPhone,False,en,0.7,30967,10101,446228,1633
False,2021-09-02 15:40:56+00:00,"Another historic night! Unforgettable 🙏🏽

111⚽️🤭 ",Twitter for iPhone,False,en,0.4,61235,10004,672161,4457
False,2021-09-02 08:00:00+00:00,"Not just another record broken, but another record earned.

I think it is really important, whatever it is that you want to achieve in life, that you set goals, so you have something to work towards.

I hope this goal will help you reach your greatness.

#nike #nikefootball ",Twitter Web App,False,en,0.0,26692,3552,200093,1554
False,2021-08-30 19:47:56+00:00,É sempre um orgulho voltar à seleção e representar o nosso país!🇵🇹🙏🏽 ,Twitter for iPhone,False,pt,0.0,16221,4351,323548,1006
False,2021-08-30 08:00:00+00:00,One goal can change everything #morethanascore @livescore ,Twitter Web App,False,en,0.0,7143,2394,119511,304
False,2021-08-26 17:01:00+00:00,"My home town, Madeira island, has been nominated for several awards by the World Travel Awards, I count on you to vote😉:     @madeira_islands ",Twitter Web App,False,en,0.0,6406,5206,106110,611
False,2021-08-25 08:01:00+00:00,Start the day with a fragrance that matches your style! #CR7PLAYITCOOL ,Twitter Web App,False,en,0.0,14354,5303,257868,2401
False,2021-08-13 08:47:58+00:00,This one was fun to make. And so true #MoreThanAScore ,Twitter Media Studio,False,en,0.32499999999999996,10643,2798,131621,602
False,2021-08-12 11:43:44+00:00,👀⚽️🥅💪🏽 ,Twitter for iPhone,False,und,0.0,15830,4746,382402,1282
False,2021-08-09 09:19:08+00:00,keep working 💪🏽 ,Twitter for iPhone,False,en,0.0,16826,5119,401131,1334
False,2021-08-04 18:08:43+00:00,Don't give up on the dream of graduating! Take part in the selection for the 24 eCampus scholarships that I am happy to donate. Send your application by 12 September on  I will be proud to support your studies! @uni_ecampus ,Twitter Web App,False,en,0.9,7769,3093,83253,453
False,2021-07-28 14:35:27+00:00,Felice di tornare al lavoro ⚽️💪🏽 ,Twitter for iPhone,False,it,0.0,11747,4220,257213,974
