is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-11-07 23:14:00+00:00,"Without a single Republican vote in Congress, congressional Democrats finally beat Big Pharma.
 
Out-of-pocket prescription drug costs for seniors on Medicare cannot be higher than $2,000 a year.",Sprout Social,False,en,0.044642857142857144,7931,7997,40736,660
False,2022-11-07 22:47:01+00:00,"Democrats will continue lowering every day costs like health care and prescription drugs, while Republicans will raise prices.

Make your Election Day voting plan at  today. ",Sprout Social,False,en,0.0,1569,2262,5497,124
False,2022-11-07 21:23:01+00:00,"Want to help Democrats win up and down the ballot tomorrow? Help make calls to voters before Election Day!

One conversation can make all the difference.
",Sprout Social,False,en,0.3027777777777778,1428,1811,5451,61
False,2022-11-07 20:02:04+00:00,".@KathyHochul gets things done. 

New York, make your plan to vote tomorrow at  ",Sprout Social,False,en,0.13636363636363635,981,1152,3991,77
False,2022-11-07 17:30:07+00:00,"Election Day is tomorrow, folks. Confirm your polling location at  ",Sprout Social,False,en,0.0,2069,1850,7530,143
False,2022-11-07 16:00:02+00:00,Take it from me and my friend @BarackObama: VOTE! ,Twitter Media Studio,False,en,0.0,11422,13264,50492,1458
False,2022-11-07 02:30:00+00:00,"Republicans in Congress have already introduced legislation to ban the right to choose nationwide, but if we elect more Senate Democrats and keep control of the House, we will codify Roe v. Wade as the law of the land.",Sprout Social,False,en,0.5285714285714286,6154,7759,23871,485
False,2022-11-07 01:05:07+00:00,"Earlier this month, we helped lower the cost of hearing aids. We made them available over the counter, which could save up to $3,000 a pair for millions of Americans with hearing loss.",Sprout Social,False,en,0.2,3921,4165,18111,298
False,2022-11-07 00:06:00+00:00,"When I think of character, I think of @JohnFetterman.
When I think of courage, I think of @JoshShapiroPA.
Let’s get them elected.

Lock in your plan to vote at  before November 8. ",Twitter Media Studio,False,en,0.0,2633,2930,10153,182
False,2022-11-06 23:18:14+00:00,"LIVE: I’m in Westchester County, New York, getting out the vote for Democrats right before Election Day. With two days left, there is so much at stake. Tune in.
",Twitter Web App,False,en,0.1516883116883117,872,917,3700,51
False,2022-11-06 22:33:02+00:00,"As we enter the final days of this midterm election, remember the power to shape America is in your hands. 

Head to  to make your plan to vote. ",Sprout Social,False,en,0.0,1453,1562,5818,71
False,2022-11-06 21:30:17+00:00,It's good to get out the vote with @BarackObama in Philadelphia a few days before this critical election. ,Sprout Social,False,en,0.16666666666666666,4874,4489,26104,354
False,2022-11-06 20:45:03+00:00,Everything is at stake in these next 2 days. Make a plan to vote now: ,Sprout Social,False,en,0.0,1721,2422,6313,121
False,2022-11-06 16:00:02+00:00,Social Security and Medicare are on the ballot. ,Twitter Media Studio,False,en,0.03333333333333333,3078,2345,8233,225
False,2022-11-06 01:48:09+00:00,"Pennsylvania, you have the power to make @JohnFetterman your next United States senator and @JoshShapiroPA your next governor. 

There’s so much on the ballot. Make a plan to vote now:  ",Sprout Social,False,en,0.06666666666666667,3695,3125,15293,190
False,2022-11-06 01:20:02+00:00,"MAGA Republicans say one of their priorities is to deny Medicare the right to negotiate drug prices and give the power back to Big Pharma so they can continue to rip us off.

Their plan would hurt working- and middle-class Americans.",Sprout Social,False,en,0.09523809523809523,6884,11844,23567,726
False,2022-11-06 00:00:08+00:00,"What @BarackObama said.
",Sprout Social,False,en,0.0,12515,7386,51849,1103
False,2022-11-05 21:16:53+00:00,"HAPPENING NOW: I’m in Philadelphia with my good friend @BarackObama, speaking with voters about the stakes in the midterm elections. You don’t want to miss this, folks! ",Sprout Social,False,en,0.875,1495,1652,6758,87
False,2022-11-05 20:00:01+00:00,This is the choice we face. ,Twitter Media Studio,False,en,0.0,2446,2553,7980,161
False,2022-11-05 18:59:59+00:00,Ask everyone you know to go to  and make a plan to vote on or before November 8.,Twitter Web App,False,en,0.0,1703,1361,6550,95
False,2022-11-05 17:00:35+00:00,The oil industry has a choice: Either begin to invest in America or pay higher taxes on your excessive profits. ,Sprout Social,False,en,0.0,3275,5481,11941,438
False,2022-11-05 14:37:07+00:00,Period. ,Sprout Social,False,cy,0.0,2373,3450,11598,267
False,2022-11-05 13:47:01+00:00,"This midterm election is about building a better America, but you’ve got to vote. 

Head to  today.",Sprout Social,False,en,0.5,1220,1923,5044,109
False,2022-11-05 01:30:02+00:00,Working families can’t afford the Republican agenda. ,Sprout Social,False,en,0.0,6822,12692,17521,805
False,2022-11-05 00:00:25+00:00,I’m not going to apologize for helping working- and middle-class families. ,Sprout Social,False,en,0.0,3777,8957,17140,522
False,2022-11-04 22:30:00+00:00,The fate of democracy is in your hands:  ,Twitter Media Studio,False,en,0.0,1438,2540,4622,144
False,2022-11-04 21:00:35+00:00,"Senator Lindsey Graham made it clear: Republicans want a national ban on abortion. But if we elect two more Democratic senators and keep control of the House, we will codify Roe v. Wade. ",Sprout Social,False,en,0.4666666666666666,4681,1997,13166,264
False,2022-11-04 19:32:01+00:00,"Today’s jobs report—adding 261,000 jobs with the unemployment rate still at a historically low 3.7%—shows that our jobs recovery remains strong.  

While comments by Republican leadership sure seem to indicate they are rooting for a recession, the U.S. economy continues to grow.",Sprout Social,False,en,0.3111111111111111,2656,2217,10097,147
False,2022-11-04 18:20:03+00:00,"Folks, we’re making sure everyone knows what's at stake in this election. Join me in Maryland for a grassroots rally right before Election Day. RSVP now. 
",Sprout Social,False,en,0.39285714285714285,585,825,2657,34
False,2022-11-04 17:00:20+00:00,Make sure you’re ready to vote on Election Day. ,Sprout Social,False,en,0.35,1242,2464,5472,135
False,2022-11-04 16:00:02+00:00,"We must, with one overwhelming unified voice, speak as a country and say there's no place for political violence in America. ",Twitter Media Studio,False,en,0.25,2115,3569,7833,181
False,2022-11-04 15:06:04+00:00,"Folks, no one’s gonna fight harder for New Mexico than Governor @Michelle4NM. ",Sprout Social,False,en,0.018181818181818174,1064,815,5061,50
False,2022-11-04 14:00:40+00:00,This MAGA Republican Party is determined to take us backwards. ,Sprout Social,False,en,0.0,9309,7479,26031,645
False,2022-11-04 02:55:07+00:00,"To protect the right to choose and continue moving New Mexico forward, we must reelect Governor @Michelle4NM and vote for Democrats up and down the ballot. ",Sprout Social,False,en,0.08884078884078883,1386,1664,5976,88
False,2022-11-04 01:30:03+00:00,You can’t make this stuff up. ,Sprout Social,False,en,0.0,19358,18133,67994,1667
False,2022-11-03 23:00:07+00:00,"If we elect two more Democrats to the Senate and keep control of the House, we’re going to codify Roe v. Wade in January so it’s the law of the land.",Sprout Social,False,en,0.65,14516,22131,92619,2369
False,2022-11-03 21:36:32+00:00,"I'm excited to join folks in New Mexico to talk about the choice voters face in the midterm elections. Listen in.
",Sprout Social,False,en,0.2556818181818182,560,645,2499,25
False,2022-11-03 21:30:16+00:00,Republicans want to talk about spending? Let’s compare. ,Sprout Social,False,en,0.0,4588,2370,11357,243
False,2022-11-03 19:47:00+00:00,"I’m excited to join my good friend @BarackObama in Philadelphia to fire up voters ahead of the midterm elections. 

The stakes couldn’t be higher. And the choice couldn’t be clearer. Sign up.
",Sprout Social,False,en,0.44166666666666665,1294,1862,5679,128
False,2022-11-03 17:30:00+00:00,Democracy is on the ballot. ,Twitter Media Studio,False,en,0.0,2275,4174,8246,281
False,2022-11-03 16:01:08+00:00,This midterm election is too important to sit out. Head to  to make your plan to vote today. ,Twitter for iPhone,False,en,0.4,3453,5510,11533,352
False,2022-11-03 13:35:03+00:00,Make a plan to cast your ballot:  ,Sprout Social,False,en,0.0,5583,12054,23703,991
False,2022-11-02 23:30:48+00:00,"The fate of the nation—the fate of the soul of America—lies where it always does:

With the people.

In your hands. In your hearts. And your ballot. ",Sprout Social,False,en,0.0,1735,2988,6532,153
False,2022-11-02 23:19:27+00:00,"History and common sense tell us that liberty, opportunity, and justice thrive in a democracy—not in an autocracy.

At our best, America is not a zero-sum society where for you to succeed, someone else must fail.

The promise of America is big enough for everyone to succeed.",Sprout Social,False,en,0.039999999999999994,2189,2013,8560,125
False,2022-11-02 23:18:31+00:00,All of us who reject political violence—and I believe that is the overwhelming majority of Americans—all of us must unite to make it absolutely clear violence and intimidation have no place in America.,Sprout Social,False,en,0.19999999999999998,6606,10374,26387,688
False,2022-11-02 23:14:33+00:00,"Democracy is more than a form of government. It’s a way of being. A way of seeing the world.

A way that defines who we are, what we believe, and why we do what we do.

Democracy is simply that fundamental.",Sprout Social,False,en,0.25,5267,4459,19231,769
False,2022-11-02 23:12:52+00:00,"American democracy is under attack because the defeated former president of the United States refuses to accept the results of the 2020 election.

He refuses to accept the will of the people.

He refuses to accept the fact that he lost.",Sprout Social,False,en,0.0,12404,29259,70704,2366
False,2022-11-02 23:07:30+00:00,"We are facing a defining moment. An inflection point.

We must with one overwhelming, unified voice speak as a country and say there is no place for voter intimidation or political violence in America, whether it’s directed at Democrats or Republicans.",Sprout Social,False,en,0.25,4572,3228,16279,239
False,2022-11-02 23:03:28+00:00,"LIVE: Tune in as I deliver remarks on preserving and protecting our democracy.
",Twitter Web App,False,en,0.13636363636363635,820,1159,3176,88
False,2022-11-02 22:31:00+00:00,"This is the most important midterm election in our lifetime. It’s going to shape what this country looks like for the next decade or more.

Make a plan to vote at ",Sprout Social,False,en,0.35,1077,1087,4233,72
False,2022-11-02 21:39:01+00:00,I will never apologize for helping middle-class Americans. ,Sprout Social,False,en,0.0,3730,9956,16082,578
False,2022-11-02 19:30:00+00:00,"There’s nothing like a triple-thick black and white milkshake to celebrate my granddaughter Natalie’s first time voting.

Make your plan to vote early or on Election Day at  ",Twitter Media Studio,False,en,0.04583333333333334,7613,11960,67808,1761
False,2022-11-02 16:30:07+00:00,"I'm heading to New Mexico tomorrow, November 3, for a grassroots rally to discuss the importance of the midterm elections.

Join me: 
",Sprout Social,False,en,0.13636363636363635,666,1331,3173,55
False,2022-11-02 14:15:03+00:00,"Social Security.
Medicare.
A woman’s right to choose.
Voting rights.

It’s all at stake. Vote early or on Election Day.",Sprout Social,False,en,0.13968253968253966,8245,8617,31194,590
False,2022-11-02 00:55:00+00:00,"Don’t sit this election out. 

Vote early or on Election Day. ",Sprout Social,False,en,0.1,1979,2709,7889,155
False,2022-11-01 23:06:09+00:00,"With one week to go until Election Day, I’m taking the stage in Florida to rally voters and talk about the choice we face as a country. Listen in. ",Sprout Social,False,en,0.0,837,1220,3907,52
False,2022-11-01 21:43:00+00:00,"I’m absolutely confident that, just as they did in 2020, the American people will again vote in record numbers and make it clear that democracy is a value that defines us and unites us as Americans.

The stakes couldn’t be higher.",Sprout Social,False,en,0.2125,8873,12306,40157,831
False,2022-11-01 18:25:05+00:00,The choice for seniors is clear. ,Sprout Social,False,en,0.10000000000000002,4106,7563,14811,514
False,2022-11-01 13:55:03+00:00,"One more week until Election Day. 

Let’s do this, America.",Sprout Social,False,en,0.5,8106,18199,52301,1334
False,2022-11-01 01:27:00+00:00,"Democrats will protect Social Security.
We’ll protect Medicare.  

Republicans like Rick Scott and Ron Johnson want to put it on the chopping block.",Sprout Social,False,en,0.03333333333333333,5869,6447,20856,426
False,2022-10-31 22:30:02+00:00,"With Election Day right around the corner, I’m heading to Florida to get out the vote for Democrats up and down the ballot. RSVP today to join.
",Sprout Social,False,en,0.06507936507936506,930,1893,4270,118
False,2022-10-31 20:29:01+00:00,"I know which side I’m on.
",Sprout Social,False,en,0.0,6121,12693,26976,810
False,2022-10-31 18:22:05+00:00,Make your plan to vote early or on Election Day at ,Twitter Web App,False,en,0.1,1912,2775,8869,116
False,2022-10-31 15:11:17+00:00,"If we elect more Senate Democrats and keep control of the House, we’re going to codify Roe v Wade in January. ",Sprout Social,False,en,0.65,3502,6451,14494,446
False,2022-10-30 21:45:00+00:00,"Nine more days. 

Know where to vote: 
Donate: 
Volunteer: ",Sprout Social,False,en,0.5,1381,2502,6324,101
False,2022-10-30 18:01:00+00:00,"We lost over 180,000 manufacturing jobs under the last guy.

We’ve created 700,000 manufacturing jobs on my watch.",Sprout Social,False,en,0.0,14387,25283,78176,2088
False,2022-10-29 23:18:11+00:00,"If we elect more Democrats to the Senate and keep the House, here is the promise I make to you and the American people: The first bill that I will send to Congress will be to codify Roe v. Wade. ",Sprout Social,False,en,0.3875,6631,8309,29164,790
False,2022-10-29 20:44:00+00:00,"The previous president made a string of broken promises in places like Wisconsin, Indiana, and Ohio, where promised investments and jobs in manufacturing never materialized, but layoffs and shuttered factories did. 

Now, Made in America isn't just a slogan. It's a reality.",Sprout Social,False,en,-0.2833333333333333,5225,6966,19919,341
False,2022-10-29 15:08:01+00:00,"The final say on Roe v. Wade does not rest in the court. 

It does not rest with extremist Republicans in Congress.

If you do your part and vote, Democratic leaders in Congress will do their part. I’ll do my part. With your support, I will sign a law codifying Roe in January.",Sprout Social,False,en,0.0,8987,9507,35914,790
False,2022-10-29 01:21:00+00:00,"Republicans are determined to hold the economy hostage. Either give in to their demands to cut Social Security and Medicare, which millions of Americans rely on, or they’ll crash the economy. 

Let me be clear: I will not cut Social Security and Medicare.",Sprout Social,False,en,0.05555555555555556,7116,7290,23822,476
False,2022-10-28 21:37:00+00:00,"In 2020, you voted and delivered the change you wanted to see in the world.

In 2022, you need to exercise your power to vote again for the future of our nation.",Sprout Social,False,en,0.0,6287,9811,26765,612
False,2022-10-28 16:00:47+00:00,"This election is a choice between two vastly different visions for America. 

Democrats are reducing everyday costs and lowering the deficit. 
Republicans are fiscally reckless and pushing tax cuts for the wealthy.",Sprout Social,False,en,0.09999999999999999,4478,12460,18302,821
False,2022-10-28 14:45:05+00:00,"Under my watch, the economy has added nearly 700,000 manufacturing jobs. The last guy had a different track record.
",Sprout Social,False,en,0.03333333333333333,9084,5915,30181,751
False,2022-10-28 01:37:00+00:00,"You can’t be pro-insurrection and pro-cop. 
You can’t be pro-insurrection and pro-democracy. 
You can’t be pro-insurrection and pro-American.",Sprout Social,False,en,0.0,13353,25311,66399,2197
False,2022-10-27 23:00:10+00:00,"I want to remind us how we felt when Roe v. Wade was overturned.

Anger.
Worry.
Disbelief.
 
The unbelievable fact that the Supreme Court didn’t just fail to preserve a constitutional freedom—it took away a right. 

If you care about the right to choose, you have to vote.",Sprout Social,False,en,-0.17571428571428568,9327,13018,32669,1020
False,2022-10-27 21:20:01+00:00,"While Republicans have boldly stated that they want to cut Social Security and Medicare, Democrats will protect these programs. 

The choice couldn't be clearer.",Sprout Social,False,en,0.18333333333333332,5195,5502,18130,385
False,2022-10-27 19:30:05+00:00,"Today, we got further evidence that our economic recovery is continuing to power forward. This is a testament to the resilience of the American people.

The Third Quarter GDP report shows that Americans’ incomes were up and price increases in the economy came down.",Sprout Social,False,en,0.008888888888888885,2655,2914,9669,186
False,2022-10-27 17:39:01+00:00,"The extreme Republicans who have spent decades trying to overturn Roe v. Wade have no clue about the power of women. 

They’re about to find out. 

Make a plan to vote at  today.",Sprout Social,False,en,-0.1125,1729,2337,6474,146
False,2022-10-27 14:01:00+00:00,"In states across the country, many voters are already able to cast their ballot in the midterm elections. 

Head to  for more information. ",Twitter Media Studio,False,en,0.5,1219,1343,4738,86
False,2022-10-27 01:30:01+00:00,"Marjorie Taylor Greene got $180,000 in business loans forgiven from the PPP program but said it's ""completely unfair"" for us to forgive student loans for working- and middle-class Americans. 

You can’t make this stuff up.",Sprout Social,False,en,-0.5,28256,18670,129354,2573
False,2022-10-26 22:59:00+00:00,"We've made updated COVID-19 vaccines easy to get and available for free at tens of thousands of convenient locations. These include local pharmacies, doctor's offices, community health centers, and rural health clinics.

Find an appointment at  today.",Sprout Social,False,en,0.24666666666666667,549,917,2519,63
False,2022-10-26 20:48:39+00:00,"If we elect more Democrats to the Senate and keep the House, here is the promise I make to you and the American people: The first bill that I will send to Congress will be to codify Roe v. Wade. ",Sprout Social,False,en,0.3875,2375,2550,8473,218
False,2022-10-26 18:45:03+00:00,"As soon as I announced our student debt relief plan, Republican members of Congress and Republican governors started attacking it. Their outrage is wrong, and it is hypocritical. 

But we're not letting that get in the way.",Sprout Social,False,en,-0.5,3829,5464,17267,322
False,2022-10-26 15:45:54+00:00,"If Dr. Oz gets his way, where does this end? Would he recommend local officials make decisions about cancer treatments? Colonoscopies? Or is this kind of scrutiny reserved just for women? ",Sprout Social,False,en,0.3,13619,6696,41841,1203
False,2022-10-26 13:25:47+00:00,"Your vote can help move our country forward this November.

Join @BarackObama in making a plan to vote at 
",Sprout Social,False,en,0.0,954,1241,3470,85
False,2022-10-26 01:39:00+00:00,"Republican governors wrote me a letter saying student debt relief only helps the “elite few.”

Ted Cruz, the great senator from Texas, said it's for slackers who don't deserve relief. 

Who in the hell do they think they are?",Sprout Social,False,en,0.20000000000000004,8725,5793,45508,666
False,2022-10-25 23:55:00+00:00,"Democrats are lowering your everyday costs like prescription drugs, health care costs, and energy bills.

Republicans have made it clear: They want to increase everyday costs.",Sprout Social,False,en,-0.09999999999999999,3938,11537,16849,867
False,2022-10-25 22:00:01+00:00,I don't want to hear it from MAGA Republicans. ,Twitter Media Studio,False,en,0.0,15081,7826,59360,1416
False,2022-10-25 20:10:01+00:00,"Democracy is being put to the test in America. You have to defend it. Protect it. Choose it. 

We must decide whether we keep moving forward or go backwards.
",Sprout Social,False,en,0.0,2152,3131,7769,229
False,2022-10-25 18:30:28+00:00,Call a friend and remind them to vote early or on Election Day. Go to  to get involved. ,Sprout Social,False,en,0.1,1259,936,4966,97
False,2022-10-25 16:25:02+00:00,"If you have student loan debt, you can apply for relief at 

There are no forms to upload and no special log-in to remember. 

It takes less than five minutes.",Sprout Social,False,en,-0.17261904761904762,2178,1704,9454,156
False,2022-10-24 19:30:04+00:00,"Democrats are building a better America for everyone, with an economy that grows from the bottom up and the middle out.

Republicans are doubling down on their mega MAGA trickle-down economics that benefits the very wealthy. It failed the country before, and would fail us again.",Sprout Social,False,en,-0.0009259259259259226,4102,7957,14457,536
False,2022-10-24 17:28:03+00:00,"With just over two weeks to go until the midterm elections, I’m thanking Democratic staff and volunteers who are getting out the vote and discussing the progress we’ve made under our leadership—including 10 million jobs since I came into office. Tune in. 
",Sprout Social,False,en,0.0,892,1213,3752,61
False,2022-10-24 14:45:06+00:00,"If we elect two more Democratic senators and keep control of the House, here is my promise to the American people:

The first bill I will send to Congress will be to codify Roe v. Wade. When passed, I will sign it in January—50 years after Roe was decided the law of the land.",Sprout Social,False,en,0.3875,10093,12510,47982,1451
False,2022-10-23 22:30:01+00:00,Whether you’re an early voter or showing up on Election Day—get to the polls and make your voice heard.,Sprout Social,False,en,0.1,7309,7801,31016,637
False,2022-10-23 19:47:16+00:00,You can't be pro-insurrection and pro-cop. ,Sprout Social,False,en,0.0,5306,6631,17721,581
False,2022-10-23 00:08:00+00:00,"Republican leaders said if they get their way, they're going to extend the Trump tax cuts and repeal the minimum corporate tax of 15% that I just signed into law. 

They would allow the many largest corporations in America to go back to paying zero in federal income tax.",Sprout Social,False,en,0.16666666666666666,7047,6832,18339,498
False,2022-10-22 15:00:15+00:00,"Let's look at the facts: The federal deficit went up every single year in the Trump administration. 

On my watch, things have been different. The deficit has come down both years that I've been in office.",Sprout Social,False,en,-0.07566137566137567,8038,11290,30425,846
False,2022-10-22 01:17:00+00:00,This is not your father’s Republican Party. ,Twitter Media Studio,False,en,0.0,13992,7238,37849,1428
False,2022-10-21 21:32:22+00:00,Make a plan to vote:  ,Sprout Social,False,en,0.0,9740,12230,32914,945
False,2022-10-21 19:17:58+00:00,"This year the deficit fell by $1.4 trillion, the largest one-year drop in American history. 

Further proof that we're rebuilding the economy in a responsible way.",Sprout Social,False,en,0.06666666666666667,8706,8116,37233,804
False,2022-10-21 17:11:02+00:00,I believe this is the most important off-year election that we’ve had in generations. Don’t sit this out: Sign up to get involved today by visiting ,Sprout Social,False,en,0.45,1544,1702,6716,99
False,2022-10-21 01:31:01+00:00,"When it came time to actually do something about inflation, Republicans said no. ",Sprout Social,False,en,0.0,6536,8920,18294,679
False,2022-10-20 22:00:02+00:00,"Democrats capped out-of-pocket drug expenses for seniors on Medicare at $2,000 a year—and every single Republican in Congress voted against it. ",Twitter Media Studio,False,en,-0.07142857142857142,3716,2046,9569,265
False,2022-10-20 17:36:00+00:00,"195 House Republicans voted against a bill to protect birth control access.

157 House Republicans voted against a bill to protect marriage equality.

210 House Republicans voted against a bill to codify Roe v. Wade.

They are determined to take this country backwards.",Sprout Social,False,en,0.0,9078,6423,25442,612
False,2022-10-20 01:34:00+00:00,"You paid for your Social Security. Every single paycheck from the time you started working.

Republicans want to put it on the chopping block.",Sprout Social,False,en,-0.019047619047619046,14887,11626,49600,1320
False,2022-10-19 21:51:00+00:00,"MAGA forces are determined to take this country backwards.

Backwards to an America where there is no right to choose, no right to privacy, no right to contraception, no right to marry who you love.

We can’t let that happen.",Sprout Social,False,en,-0.01428571428571428,8381,15920,32092,1393
False,2022-10-19 19:17:01+00:00,"I will never apologize for helping middle- and working-class Americans as they recover from the pandemic.

Especially not to Republicans who voted for a $2 trillion tax cut in the last administration that mainly benefitted the wealthiest Americans and the largest corporations.",Sprout Social,False,en,0.041666666666666664,5984,6597,21697,512
False,2022-10-19 16:08:03+00:00,"Everything Democrats have fought so hard for is on the ballot in November, and we can't stop our progress. 

Can you help support Democrats with a donation before midnight?
",Sprout Social,False,en,-0.2916666666666667,716,1536,2859,78
False,2022-10-19 13:30:04+00:00,"My good friend @BarackObama knows what is at stake in the midterm elections. If we elect more Democrats to Congress, we can codify Roe v. Wade and move forwards, not backwards.

Go to  to make your plan to vote. 
",Sprout Social,False,en,0.6666666666666666,1380,2755,5336,174
False,2022-10-18 23:39:44+00:00,"Together, we'll restore the right to choose for every woman in every state in America.

We can do this if we vote. Make a plan to vote at ",Twitter Web App,False,en,0.2857142857142857,1842,2538,8423,187
False,2022-10-18 20:23:00+00:00,It’s time to pass an assault weapons ban to keep our communities safe. ,Twitter Media Studio,False,en,0.5,5359,7184,23221,645
False,2022-10-18 17:12:49+00:00,"The final say about your right to choose rests with you.

If you do your part and vote, Democratic leaders in Congress will do their part.

I’ll do my part.

With your support, I will sign a law codifying Roe in January.
",Sprout Social,False,en,0.14285714285714285,1451,2211,5737,170
False,2022-10-18 17:07:08+00:00,"We must elect more Democrats to the Senate and keep control of the House.

If we do that, here’s the promise I make to you and the American people:

The first bill I will send to Congress will be to codify Roe v. Wade. And when Congress passes it, I will sign it in January.",Sprout Social,False,en,0.3875,8367,11717,37736,1243
False,2022-10-18 16:45:42+00:00,"MAGA Republicans don’t have a clue about the power of American women, but they’re about to find out. Tune in to hear how we’ll codify Roe v. Wade into law. ",Sprout Social,False,en,0.0,1093,2093,5072,143
