is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-11-08 22:00:10+00:00,Sprout Social,False,"There’s only a couple hours left until polls start to close. We don’t have a minute to waste.

Confirm your polling place at https://t.co/Hy8C4mIL2M and make your voice heard.",en,1,1,0,0,0,0.0,868,694,3812,35
False,2022-11-08 21:00:10+00:00,Sprout Social,False,"Social Security.
Medicare.
The right to choose.
It’s all on the ballot. This election is too important to sit out.",en,1,0,0,0,0,0.2396825396825397,5618,5259,24805,346
False,2022-11-08 18:00:00+00:00,Twitter Media Studio,False,"We have a chance to build back our country in a way that’s better for everybody, Republicans want to take us backwards.

Confirm your polling location at https://t.co/Hy8C4n0lUk. https://t.co/0TAzZCyrOn",en,1,1,0,0,0,0.25,1155,1869,4833,94
False,2022-11-08 17:00:24+00:00,Sprout Social,False,"If you run into any issues while trying to cast your ballot, call the Voter Assistance Hotline at  (833) 336-8683. https://t.co/YwUOQVUnYo",en,1,1,0,0,0,0.0,5789,1500,11419,165
False,2022-11-08 16:02:14+00:00,Sprout Social,False,"We need all hands on deck to elect Democrats. Head to https://t.co/5a2tKE0cix to help call voters in critical battleground states.

You can make the difference in the outcome of this election.",en,1,1,0,0,0,0.4,1690,2168,7257,114
False,2022-11-08 14:00:35+00:00,Twitter Web App,False,"Do you know where to vote?

Go to https://t.co/Hy8C4mJiSk to confirm your polling location.",en,1,1,0,0,0,0.0,1871,1228,5878,99
False,2022-11-08 13:00:21+00:00,Sprout Social,False,"Go vote. You can make a difference in this election. 

Confirm your polling location at https://t.co/Hy8C4n0lUk.",en,1,1,0,0,0,0.0,1459,1274,5573,95
False,2022-11-08 12:00:13+00:00,Sprout Social,False,"Folks, today is the day.

If you haven’t voted yet, head to https://t.co/Hy8C4mJiSk to confirm your polling location. https://t.co/hf17ighbZ4",en,1,1,0,0,0,0.0,3490,2281,11147,181
False,2022-11-07 23:50:42+00:00,Twitter Web App,False,"Everything Democrats have fought so hard for is on the ballot. Ahead of Election Day, I’m in Maryland to discuss what’s at stake. Tune in now.
https://t.co/JmU6na1kvC",en,1,1,0,0,0,-0.2916666666666667,961,1559,3766,70
False,2022-11-07 23:14:00+00:00,Sprout Social,False,"Without a single Republican vote in Congress, congressional Democrats finally beat Big Pharma.
 
Out-of-pocket prescription drug costs for seniors on Medicare cannot be higher than $2,000 a year.",en,1,0,0,0,0,0.044642857142857144,7762,7946,39423,661
False,2022-11-07 22:47:01+00:00,Sprout Social,False,"Democrats will continue lowering every day costs like health care and prescription drugs, while Republicans will raise prices.

Make your Election Day voting plan at https://t.co/Hy8C4n0lUk today. https://t.co/t2mPXcVozB",en,1,1,0,0,0,0.0,1520,2263,5274,124
False,2022-11-07 21:23:01+00:00,Sprout Social,False,"Want to help Democrats win up and down the ballot tomorrow? Help make calls to voters before Election Day!

One conversation can make all the difference.
https://t.co/7ujqdXmbmf",en,1,1,0,0,0,0.32222222222222224,1371,1804,5220,61
False,2022-11-07 20:02:04+00:00,Sprout Social,False,".@KathyHochul gets things done. 

New York, make your plan to vote tomorrow at https://t.co/Hy8C4mIL2M. https://t.co/GZorpOkwGK",en,1,1,0,0,0,0.13636363636363635,943,1149,3836,77
False,2022-11-07 17:30:07+00:00,Sprout Social,False,"Election Day is tomorrow, folks. Confirm your polling location at https://t.co/Hy8C4mJiSk. https://t.co/sZxcdtJ72g",en,1,1,0,0,0,0.0,2018,1825,7230,143
False,2022-11-07 16:00:02+00:00,Twitter Media Studio,False,Take it from me and my friend @BarackObama: VOTE! https://t.co/vagNpBYFgg,en,1,1,0,0,0,0.0,11210,13218,49187,1466
False,2022-11-07 02:30:00+00:00,Sprout Social,False,"Republicans in Congress have already introduced legislation to ban the right to choose nationwide, but if we elect more Senate Democrats and keep control of the House, we will codify Roe v. Wade as the law of the land.",en,1,0,0,0,0,0.5285714285714286,5998,7691,23044,485
False,2022-11-07 01:05:07+00:00,Sprout Social,False,"Earlier this month, we helped lower the cost of hearing aids. We made them available over the counter, which could save up to $3,000 a pair for millions of Americans with hearing loss.",en,1,0,0,0,0,0.2,3799,4156,17436,298
False,2022-11-07 00:06:00+00:00,Twitter Media Studio,False,"When I think of character, I think of @JohnFetterman.
When I think of courage, I think of @JoshShapiroPA.
Let’s get them elected.

Lock in your plan to vote at https://t.co/Hy8C4mIL2M before November 8. https://t.co/6K8malpHHX",en,1,1,0,0,0,0.0,2574,2916,9805,183
False,2022-11-06 23:18:14+00:00,Twitter Web App,False,"LIVE: I’m in Westchester County, New York, getting out the vote for Democrats right before Election Day. With two days left, there is so much at stake. Tune in.
https://t.co/4HGhTLruKX",en,1,1,0,0,0,0.1516883116883117,848,912,3549,51
False,2022-11-06 22:33:02+00:00,Sprout Social,False,"As we enter the final days of this midterm election, remember the power to shape America is in your hands. 

Head to https://t.co/Hy8C4mIL2M to make your plan to vote. https://t.co/Z2NpXdGMlC",en,1,1,0,0,0,0.0,1413,1560,5585,72
False,2022-11-06 21:30:17+00:00,Sprout Social,False,It's good to get out the vote with @BarackObama in Philadelphia a few days before this critical election. https://t.co/FUWrTHf9x4,en,1,1,0,0,0,0.16666666666666666,4761,4441,25315,355
False,2022-11-06 20:45:03+00:00,Sprout Social,False,Everything is at stake in these next 2 days. Make a plan to vote now: https://t.co/Hy8C4mIL2M,en,1,1,0,0,0,0.0,1671,2400,6060,121
False,2022-11-06 16:00:02+00:00,Twitter Media Studio,False,Social Security and Medicare are on the ballot. https://t.co/dqY0Oi7qdK,en,1,1,0,0,0,0.03333333333333333,2995,2320,7889,225
False,2022-11-06 01:48:09+00:00,Sprout Social,False,"Pennsylvania, you have the power to make @JohnFetterman your next United States senator and @JoshShapiroPA your next governor. 

There’s so much on the ballot. Make a plan to vote now: https://t.co/Hy8C4mIL2M. https://t.co/rTOET4VvKF",en,1,1,0,0,0,0.06666666666666667,3601,3089,14737,192
False,2022-11-06 01:20:02+00:00,Sprout Social,False,"MAGA Republicans say one of their priorities is to deny Medicare the right to negotiate drug prices and give the power back to Big Pharma so they can continue to rip us off.

Their plan would hurt working- and middle-class Americans.",en,1,0,0,0,0,0.09523809523809523,6703,11761,22671,727
False,2022-11-06 00:00:08+00:00,Sprout Social,False,"What @BarackObama said.
https://t.co/9WSs7ourqS",en,1,1,0,0,0,0.0,12286,7333,50448,1106
False,2022-11-05 21:16:53+00:00,Sprout Social,False,"HAPPENING NOW: I’m in Philadelphia with my good friend @BarackObama, speaking with voters about the stakes in the midterm elections. You don’t want to miss this, folks! https://t.co/Eu22Hv4wQl",en,1,1,0,0,0,0.875,1448,1640,6467,87
False,2022-11-05 20:00:01+00:00,Twitter Media Studio,False,This is the choice we face. https://t.co/ZrNVGYNP8e,en,1,1,0,0,0,0.0,2371,2529,7645,163
False,2022-11-05 18:59:59+00:00,Twitter Web App,False,Ask everyone you know to go to https://t.co/Hy8C4mJiSk and make a plan to vote on or before November 8.,en,1,1,0,0,0,0.0,1640,1349,6273,95
False,2022-11-05 17:00:35+00:00,Sprout Social,False,The oil industry has a choice: Either begin to invest in America or pay higher taxes on your excessive profits. https://t.co/Z8OqBAZ2U9,en,1,1,0,0,0,0.0,3186,5449,11473,438
False,2022-11-05 14:37:07+00:00,Sprout Social,False,Period. https://t.co/3wcxBy2d0c,cy,1,1,0,0,0,0.0,2300,3396,11173,269
False,2022-11-05 13:47:01+00:00,Sprout Social,False,"This midterm election is about building a better America, but you’ve got to vote. 

Head to https://t.co/Hy8C4mIL2M today.",en,1,1,0,0,0,0.5,1183,1909,4826,109
False,2022-11-05 01:30:02+00:00,Sprout Social,False,Working families can’t afford the Republican agenda. https://t.co/06GI2M9Rz3,en,1,1,0,0,0,0.0,6652,12591,16882,806
False,2022-11-05 00:00:25+00:00,Sprout Social,False,I’m not going to apologize for helping working- and middle-class families. https://t.co/vo6J2yxnmF,en,1,1,0,0,0,0.0,3659,8863,16528,524
False,2022-11-04 22:30:00+00:00,Twitter Media Studio,False,The fate of democracy is in your hands: https://t.co/Hy8C4n0lUk https://t.co/46kWLv3357,en,1,1,0,0,0,0.0,1389,2505,4429,145
False,2022-11-04 21:00:35+00:00,Sprout Social,False,"Senator Lindsey Graham made it clear: Republicans want a national ban on abortion. But if we elect two more Democratic senators and keep control of the House, we will codify Roe v. Wade. https://t.co/UNFw63oV9k",en,1,1,0,0,0,0.4666666666666666,4554,1967,12636,264
False,2022-11-04 19:32:01+00:00,Sprout Social,False,"Today’s jobs report—adding 261,000 jobs with the unemployment rate still at a historically low 3.7%—shows that our jobs recovery remains strong.  

While comments by Republican leadership sure seem to indicate they are rooting for a recession, the U.S. economy continues to grow.",en,1,0,0,0,0,0.3111111111111111,2580,2184,9709,147
False,2022-11-04 18:20:03+00:00,Sprout Social,False,"Folks, we’re making sure everyone knows what's at stake in this election. Join me in Maryland for a grassroots rally right before Election Day. RSVP now. 
https://t.co/y2zTbXjdL2",en,1,1,0,0,0,0.39285714285714285,555,819,2546,35
False,2022-11-04 17:00:20+00:00,Sprout Social,False,Make sure you’re ready to vote on Election Day. https://t.co/Hy8C4mIL2M,en,1,1,0,0,0,0.35,1194,2431,5245,135
False,2022-11-04 16:00:02+00:00,Twitter Media Studio,False,"We must, with one overwhelming unified voice, speak as a country and say there's no place for political violence in America. https://t.co/izXsylToGb",en,1,1,0,0,0,0.25,2045,3520,7511,181
False,2022-11-04 15:06:04+00:00,Sprout Social,False,"Folks, no one’s gonna fight harder for New Mexico than Governor @Michelle4NM. https://t.co/jCof4lCyp8",en,1,1,0,0,0,0.018181818181818174,1027,804,4852,50
False,2022-11-04 14:00:40+00:00,Sprout Social,False,This MAGA Republican Party is determined to take us backwards. https://t.co/SNBDuebZyf,en,1,1,0,0,0,0.0,9082,7414,25093,647
False,2022-11-04 02:55:07+00:00,Sprout Social,False,"To protect the right to choose and continue moving New Mexico forward, we must reelect Governor @Michelle4NM and vote for Democrats up and down the ballot. https://t.co/bujUVdo9W8",en,1,1,0,0,0,0.08884078884078883,1331,1645,5746,88
False,2022-11-04 01:30:03+00:00,Sprout Social,False,You can’t make this stuff up. https://t.co/3shSF44oz2,en,1,1,0,0,0,0.0,19032,18016,66260,1672
False,2022-11-03 23:00:07+00:00,Sprout Social,False,"If we elect two more Democrats to the Senate and keep control of the House, we’re going to codify Roe v. Wade in January so it’s the law of the land.",en,1,0,0,0,0,0.65,14176,21907,89935,2373
False,2022-11-03 21:36:32+00:00,Sprout Social,False,"I'm excited to join folks in New Mexico to talk about the choice voters face in the midterm elections. Listen in.
https://t.co/TJGzVBZuBn",en,1,1,0,0,0,0.2556818181818182,533,637,2394,25
False,2022-11-03 21:30:16+00:00,Sprout Social,False,Republicans want to talk about spending? Let’s compare. https://t.co/wbjsQZjxgw,en,1,1,0,0,0,0.0,4468,2348,10882,244
False,2022-11-03 19:47:00+00:00,Sprout Social,False,"I’m excited to join my good friend @BarackObama in Philadelphia to fire up voters ahead of the midterm elections. 

The stakes couldn’t be higher. And the choice couldn’t be clearer. Sign up.
https://t.co/5aN1iAOOea",en,1,1,0,0,0,0.44166666666666665,1240,1830,5452,128
False,2022-11-03 17:30:00+00:00,Twitter Media Studio,False,Democracy is on the ballot. https://t.co/f327esxgnZ,en,1,1,0,0,0,0.0,2182,4134,7914,284
False,2022-11-03 16:01:08+00:00,Twitter for iPhone,False,This midterm election is too important to sit out. Head to https://t.co/Hy8C4mIL2M to make your plan to vote today. https://t.co/agqMHID7j6,en,1,1,0,0,0,0.4,3354,5444,11116,352
False,2022-11-03 13:35:03+00:00,Sprout Social,False,Make a plan to cast your ballot: https://t.co/Hy8C4mJiSk. https://t.co/apHZVLhHah,en,1,1,0,0,0,0.0,5422,11935,22892,992
False,2022-11-02 23:30:48+00:00,Sprout Social,False,"The fate of the nation—the fate of the soul of America—lies where it always does:

With the people.

In your hands. In your hearts. And your ballot. https://t.co/Hy8C4mIL2M",en,1,1,0,0,0,0.0,1680,2949,6279,154
False,2022-11-02 23:19:27+00:00,Sprout Social,False,"History and common sense tell us that liberty, opportunity, and justice thrive in a democracy—not in an autocracy.

At our best, America is not a zero-sum society where for you to succeed, someone else must fail.

The promise of America is big enough for everyone to succeed.",en,1,0,0,0,0,0.175,2107,1985,8227,125
False,2022-11-02 23:18:31+00:00,Sprout Social,False,All of us who reject political violence—and I believe that is the overwhelming majority of Americans—all of us must unite to make it absolutely clear violence and intimidation have no place in America.,en,1,0,0,0,0,0.19999999999999998,6429,10289,25355,689
False,2022-11-02 23:14:33+00:00,Sprout Social,False,"Democracy is more than a form of government. It’s a way of being. A way of seeing the world.

A way that defines who we are, what we believe, and why we do what we do.

Democracy is simply that fundamental.",en,1,0,0,0,0,0.25,5114,4412,18508,772
False,2022-11-02 23:12:52+00:00,Sprout Social,False,"American democracy is under attack because the defeated former president of the United States refuses to accept the results of the 2020 election.

He refuses to accept the will of the people.

He refuses to accept the fact that he lost.",en,1,0,0,0,0,0.0,12084,28998,68630,2365
False,2022-11-02 23:07:30+00:00,Sprout Social,False,"We are facing a defining moment. An inflection point.

We must with one overwhelming, unified voice speak as a country and say there is no place for voter intimidation or political violence in America, whether it’s directed at Democrats or Republicans.",en,1,0,0,0,0,0.25,4435,3191,15628,239
False,2022-11-02 23:03:28+00:00,Twitter Web App,False,"LIVE: Tune in as I deliver remarks on preserving and protecting our democracy.
https://t.co/P8jYSWp6ms",en,1,1,0,0,0,0.13636363636363635,788,1149,3032,88
False,2022-11-02 22:31:00+00:00,Sprout Social,False,"This is the most important midterm election in our lifetime. It’s going to shape what this country looks like for the next decade or more.

Make a plan to vote at https://t.co/Hy8C4mIL2M.",en,1,1,0,0,0,0.3,1045,1071,4058,72
False,2022-11-02 21:39:01+00:00,Sprout Social,False,I will never apologize for helping middle-class Americans. https://t.co/bqXLjdxzZ9,en,1,1,0,0,0,0.0,3616,9861,15502,578
False,2022-11-02 19:30:00+00:00,Twitter Media Studio,False,"There’s nothing like a triple-thick black and white milkshake to celebrate my granddaughter Natalie’s first time voting.

Make your plan to vote early or on Election Day at https://t.co/Hy8C4mIL2M. https://t.co/o4cNMzeqsU",en,1,1,0,0,0,0.04583333333333334,7421,11827,65885,1763
False,2022-11-02 16:30:07+00:00,Sprout Social,False,"I'm heading to New Mexico tomorrow, November 3, for a grassroots rally to discuss the importance of the midterm elections.

Join me: 
https://t.co/6lhLgUyOlo",en,1,1,0,0,0,0.13636363636363635,637,1323,3018,55
False,2022-11-02 14:15:03+00:00,Sprout Social,False,"Social Security.
Medicare.
A woman’s right to choose.
Voting rights.

It’s all at stake. Vote early or on Election Day.",en,1,0,0,0,0,0.13968253968253966,8015,8525,30085,591
False,2022-11-02 00:55:00+00:00,Sprout Social,False,"Don’t sit this election out. 

Vote early or on Election Day. https://t.co/Hy8C4mIL2M",en,1,1,0,0,0,0.1,1926,2684,7586,155
False,2022-11-01 23:06:09+00:00,Sprout Social,False,"With one week to go until Election Day, I’m taking the stage in Florida to rally voters and talk about the choice we face as a country. Listen in. https://t.co/plrq9G42UO",en,1,1,0,0,0,0.0,818,1206,3745,52
False,2022-11-01 21:43:00+00:00,Sprout Social,False,"I’m absolutely confident that, just as they did in 2020, the American people will again vote in record numbers and make it clear that democracy is a value that defines us and unites us as Americans.

The stakes couldn’t be higher.",en,1,0,0,0,0,0.2125,8618,12180,38771,831
False,2022-11-01 18:25:05+00:00,Sprout Social,False,The choice for seniors is clear. https://t.co/cPi57gF2sA,en,1,1,0,0,0,0.10000000000000002,3986,7490,14263,515
False,2022-11-01 13:55:03+00:00,Sprout Social,False,"One more week until Election Day. 

Let’s do this, America.",en,1,0,0,0,0,0.5,7873,17989,50593,1334
False,2022-11-01 01:27:00+00:00,Sprout Social,False,"Democrats will protect Social Security.
We’ll protect Medicare.  

Republicans like Rick Scott and Ron Johnson want to put it on the chopping block.",en,1,0,0,0,0,0.03333333333333333,5692,6370,20053,425
False,2022-10-31 22:30:02+00:00,Sprout Social,False,"With Election Day right around the corner, I’m heading to Florida to get out the vote for Democrats up and down the ballot. RSVP today to join.
https://t.co/pGAMrmca3g",en,1,1,0,0,0,0.06507936507936506,880,1866,4078,118
False,2022-10-31 20:29:01+00:00,Sprout Social,False,"I know which side I’m on.
https://t.co/RBiVHJqetY",en,1,1,0,0,0,0.0,5918,12534,26015,810
False,2022-10-31 18:22:05+00:00,Twitter Web App,False,Make your plan to vote early or on Election Day at https://t.co/Hy8C4mIL2M.,en,1,1,0,0,0,0.1,1841,2739,8483,116
False,2022-10-31 15:11:17+00:00,Sprout Social,False,"If we elect more Senate Democrats and keep control of the House, we’re going to codify Roe v Wade in January. https://t.co/7fhRz8RcQY",en,1,1,0,0,0,0.65,3381,6377,13949,446
False,2022-10-30 21:45:00+00:00,Sprout Social,False,"Nine more days. 

Know where to vote: https://t.co/Hy8C4n0lUk
Donate: https://t.co/UlQBLUUGoS
Volunteer: https://t.co/V9MzpvQJcq",en,1,1,0,0,0,0.5,1340,2472,6070,101
False,2022-10-30 18:01:00+00:00,Sprout Social,False,"We lost over 180,000 manufacturing jobs under the last guy.

We’ve created 700,000 manufacturing jobs on my watch.",en,1,0,0,0,0,0.0,13954,25053,75639,2088
