is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-11-09 16:44:47+00:00,"Please note that Twitter will do lots of dumb things in coming months. 

We will keep what works &amp; change what doesn’t.",Twitter for iPhone,False,en,-0.375,40199,40605,532493,12872
True,2022-11-09 16:40:53+00:00,Complaint hotline operator online! Please mention your complaints below.,Twitter for iPhone,False,en,-0.375,25670,107826,371747,5039
True,2022-11-08 15:32:13+00:00,"Twitter is the worst!
But also the best.",Twitter for iPhone,False,en,0.0,47117,52101,653127,8399
True,2022-11-08 01:28:07+00:00,,Twitter for iPhone,False,zxx,0.0,48982,47341,690454,9637
True,2022-11-08 01:00:27+00:00,I just hope the servers don’t melt!,Twitter for iPhone,False,en,0.0,11025,10512,247841,1066
True,2022-11-08 00:57:29+00:00,Twitter usage is at an all-time high lol,Twitter for iPhone,False,en,0.48000000000000004,47444,49065,717357,8414
True,2022-11-07 21:23:55+00:00,And I’m open to the idea of voting Democrat again in the future,Twitter for iPhone,False,en,0.0,4904,17131,109413,1233
True,2022-11-07 20:50:47+00:00,"To be clear, my historical party affiliation has been Independent, with an actual voting history of entirely Democrat until this year",Twitter for iPhone,False,en,0.020000000000000004,28327,47656,371454,5855
True,2022-11-07 15:40:42+00:00,"Hardcore Democrats or Republicans never vote for the other side, so independent voters are the ones who actually decide who’s in charge!",Twitter for iPhone,False,en,-0.041666666666666664,13131,13856,170670,1775
True,2022-11-07 15:22:16+00:00,"To independent-minded voters:

Shared power curbs the worst excesses of both parties, therefore I recommend voting for a Republican Congress, given that the Presidency is Democratic.",Twitter for iPhone,False,en,-1.0,59481,103148,418443,29631
True,2022-11-07 15:06:47+00:00,"But if Twitter is bird, that’s means … 🤯",Twitter for iPhone,False,en,0.0,3496,5923,80302,601
True,2022-11-07 15:03:25+00:00,Back when birds were real,Twitter for iPhone,False,en,0.1,5320,4046,119551,484
True,2022-11-07 14:52:44+00:00,How times have changed ,Twitter for iPhone,False,en,0.0,25989,16916,340782,3750
True,2022-11-07 13:22:14+00:00,"Twitter rules will evolve over time, but they’re currently the following: ",Twitter for iPhone,False,en,0.0,15541,13612,106073,2371
True,2022-11-07 00:30:30+00:00,"My commitment to free speech extends even to not banning the account following my plane, even though that is a direct personal safety risk",Twitter for iPhone,False,en,0.125,29464,40149,400692,6655
True,2022-11-07 00:25:19+00:00,Twitter needs to become by far the most accurate source of information about the world. That’s our mission.,Twitter for iPhone,False,en,0.3333333333333333,70824,79204,768402,20536
True,2022-11-06 23:43:30+00:00,Widespread verification will democratize journalism &amp; empower the voice of the people,Twitter for iPhone,False,en,0.0,28004,31598,302434,7541
True,2022-11-06 23:35:57+00:00,Any name change at all will cause temporary loss of verified checkmark,Twitter for iPhone,False,en,0.0,10434,12104,143650,6567
True,2022-11-06 23:16:06+00:00,"Previously, we issued a warning before suspension, but now that we are rolling out widespread verification, there will be no warning. 

This will be clearly identified as a condition for signing up to Twitter Blue.",Twitter for iPhone,False,en,-0.022222222222222213,12648,7413,164496,1927
True,2022-11-06 22:53:42+00:00,"Going forward, any Twitter handles engaging in impersonation without clearly specifying “parody” will be permanently suspended",Twitter for iPhone,False,en,0.25,69506,87653,655621,57550
True,2022-11-05 22:31:00+00:00,Search within Twitter reminds me of Infoseek in ‘98! That will also get a lot better pronto.,Twitter for iPhone,False,en,0.5,16298,19877,267065,2379
True,2022-11-05 21:42:25+00:00,Followed by creator monetization for all forms of content,Twitter for iPhone,False,en,0.0,13992,9023,220775,3406
True,2022-11-05 21:39:56+00:00,"Twitter will soon add ability to attach long-form text to tweets, ending absurdity of notepad screenshots",Twitter for iPhone,False,en,0.0,50974,35382,611769,16276
True,2022-11-05 20:30:08+00:00,This rocks ,Twitter for iPhone,False,en,0.0,13488,12993,233134,1872
True,2022-11-05 17:26:42+00:00,,Twitter for iPhone,False,zxx,0.0,12983,9031,152411,1333
True,2022-11-05 04:30:55+00:00,"Trash me all day, but it’ll cost $8",Twitter for iPhone,False,en,0.0,96953,112033,1373509,29203
True,2022-11-05 03:45:01+00:00,⚡️⚡️⚡️ Power to the People ⚡️⚡️⚡️,Twitter for iPhone,False,en,0.0,69610,53635,722602,10762
True,2022-11-04 23:14:54+00:00,"Regarding Twitter’s reduction in force, unfortunately there is no choice when the company is losing over $4M/day.

Everyone exited was offered 3 months of severance, which is 50% more than legally required.",Twitter for iPhone,False,en,0.06666666666666667,48803,39795,523320,8103
True,2022-11-04 22:54:50+00:00,"Again, to be crystal clear, Twitter’s strong commitment to content moderation remains absolutely unchanged.

In fact, we have actually seen hateful speech at times this week decline *below* our prior norms, contrary to what you may read in the press.",Twitter for iPhone,False,en,0.14666666666666667,28226,31384,293342,4702
True,2022-11-04 22:38:28+00:00,Excellent summary of Twitter’s Trust &amp; Safety from the head of the team ,Twitter for iPhone,False,en,1.0,4707,6485,54269,592
True,2022-11-04 14:28:20+00:00,"Twitter has had a massive drop in revenue, due to activist groups pressuring advertisers, even though nothing has changed with content moderation and we did everything we could to appease the activists.

Extremely messed up! They’re trying to destroy free speech in America.",Twitter for iPhone,False,en,-0.016249999999999997,92157,145442,707540,40213
True,2022-11-04 05:10:27+00:00,Tiny talk is talk so small it feels like it’s coming from your own mind,Twitter for iPhone,False,en,0.11666666666666665,10506,14496,166041,1554
True,2022-11-04 04:45:15+00:00,Why is small talk even legal!?,Twitter for iPhone,False,en,0.0,40451,39819,482752,7377
True,2022-11-03 08:35:20+00:00,A neuron doesn’t realize it’s a neuron,Twitter for iPhone,False,en,0.0,20937,37167,363156,5523
True,2022-11-03 08:23:10+00:00,… with a lot of room for improvement,Twitter for iPhone,False,en,0.0,4716,6241,119949,385
True,2022-11-03 08:13:41+00:00,"Because it consists of billions of bidirectional interactions per day, Twitter can be thought of as a collective, cybernetic super-intelligence",Twitter for iPhone,False,en,0.0,14597,23110,212013,5824
True,2022-11-03 06:48:24+00:00,🎯 ,Twitter for iPhone,False,art,0.0,13032,9294,167346,820
True,2022-11-02 21:43:59+00:00,🤔 ,Twitter for iPhone,False,und,0.0,36120,41298,454043,9482
True,2022-11-02 21:04:56+00:00,,Twitter for iPhone,False,zxx,0.0,38074,21402,466292,5679
True,2022-11-02 20:09:41+00:00,Advertisers should support:,Twitter for iPhone,False,en,0.0,30858,43779,180185,6086
True,2022-11-02 19:47:39+00:00,,Twitter for iPhone,False,zxx,0.0,180846,76824,1893169,65652
True,2022-11-02 18:42:40+00:00,Twitter is simply the most interesting place on the Internet. That’s why you’re reading this tweet right now.,Twitter for iPhone,False,en,0.3214285714285714,44835,35844,626935,5628
True,2022-11-02 18:27:00+00:00,Being attacked by both right &amp; left simultaneously is a good sign,Twitter for iPhone,False,en,0.32857142857142857,47212,49565,766736,11416
True,2022-11-02 17:05:26+00:00,you get what you pay for,Twitter for iPhone,False,en,0.0,51618,57312,762028,14585
True,2022-11-02 02:23:07+00:00,Twitter speaks to the inner masochist in all of us,Twitter for iPhone,False,en,0.0,18942,18210,235951,2899
True,2022-11-02 02:13:56+00:00,Totally stole idea of charging for insults &amp; arguments from Monty Python tbh ,Twitter for iPhone,False,en,0.0,11648,8568,174223,1761
True,2022-11-02 02:06:16+00:00,"To all complainers, please continue complaining, but it will cost $8",Twitter for iPhone,False,en,0.0,89046,82989,1111293,30556
True,2022-11-01 19:31:15+00:00,"There will be a secondary tag below the name for someone who is a public figure, which is already the case for politicians",Twitter for iPhone,False,en,-0.15,5671,5891,100165,1399
True,2022-11-01 19:15:19+00:00,,Twitter for iPhone,False,zxx,0.0,30081,34445,511018,7133
True,2022-11-01 18:03:55+00:00,This will also give Twitter a revenue stream to reward content creators,Twitter for iPhone,False,en,0.0,10707,6625,171173,3037
True,2022-11-01 17:43:37+00:00,And paywall bypass for publishers willing to work with us,Twitter for iPhone,False,en,0.25,6972,3410,111783,1020
True,2022-11-01 17:41:23+00:00,"You will also get:
- Priority in replies, mentions &amp; search, which is essential to defeat spam/scam
- Ability to post long video &amp; audio
- Half as many ads",Twitter for iPhone,False,en,0.07083333333333333,9836,8587,133900,7114
True,2022-11-01 17:38:18+00:00,Price adjusted by country proportionate to purchasing power parity,Twitter for iPhone,False,en,0.0,7693,4031,118773,1885
True,2022-11-01 17:36:48+00:00,"Twitter’s current lords &amp; peasants system for who has or doesn’t have a blue checkmark is bullshit. 

Power to the people! Blue for $8/month.",Twitter for iPhone,False,en,0.0,69017,77423,614565,49711
True,2022-11-01 13:54:13+00:00,Sonic BOOMS!! ,Twitter for iPhone,False,en,0.0,11736,8579,146523,862
True,2022-11-01 13:15:20+00:00,Falcon Heavy launch in ~30 mins ,Twitter for iPhone,False,en,-0.2,3669,3365,54582,260
True,2022-11-01 05:34:22+00:00,,Twitter for iPhone,False,zxx,0.0,10226,10993,310162,2239
True,2022-11-01 04:17:24+00:00,😉 ,Twitter for iPhone,False,und,0.0,75422,34980,1020609,8001
True,2022-11-01 04:15:02+00:00,Halloween with my Mom ,Twitter for iPhone,False,en,0.0,49362,38971,1133217,6978
True,2022-10-31 17:10:05+00:00,"If I had a dollar for every time someone asked me if Trump is coming back on this platform, Twitter would be minting money!",Twitter for iPhone,False,en,0.0,59700,73579,953807,7043
True,2022-10-31 03:11:41+00:00,Bring back Vine?,Twitter for iPhone,False,en,0.0,27710,33240,252044,10346
True,2022-10-31 01:00:53+00:00,"Wachtell &amp; Twitter board deliberately hid this evidence from the court. Stay tuned, more to come … ",Twitter for iPhone,False,en,0.5,47304,15847,290916,4606
True,2022-10-31 00:04:28+00:00,This is fake – I did *not* tweet out a link to The New York Times! ,Twitter for iPhone,False,en,-0.1647727272727273,78286,43716,700472,10085
True,2022-10-30 11:48:04+00:00,But Management 201 is such a tantalizing carrot …,Twitter for iPhone,False,en,0.0,5114,5599,183842,337
True,2022-10-30 11:42:56+00:00,So demanding to allow a mere 30 days to learn this priceless information!,Twitter for iPhone,False,en,0.25,6642,5687,193286,307
True,2022-10-30 11:25:19+00:00,"Just received this email from Twitter. This is an actual, real email that was autogenerated 🤣🤣 ",Twitter for iPhone,False,en,0.1,39982,40574,534445,5905
True,2022-10-29 17:36:31+00:00,#SoBrave,Twitter for iPhone,False,qht,0.0,6340,5813,156214,381
True,2022-10-29 17:35:45+00:00,"Finally, the truth that carbs are amazing can be said on this platform! 
#FreeSpeech",Twitter for iPhone,False,en,0.37500000000000006,53256,42597,692423,7358
True,2022-10-29 17:33:16+00:00,Fresh baked bread &amp; pastries are some of the great joys of life,Twitter for iPhone,False,en,0.55,33686,30368,532556,4998
True,2022-10-29 00:14:33+00:00,"To be super clear, we have not yet made any changes to Twitter’s content moderation policies ",Twitter for iPhone,False,en,0.21666666666666667,22473,42367,250934,4012
True,2022-10-28 21:33:03+00:00,Ligma Johnson had it coming 🍆 💦 ,Twitter for iPhone,False,en,0.0,63560,37138,673550,13207
True,2022-10-28 21:16:42+00:00,Comedy is now legal on Twitter,Twitter for iPhone,False,en,0.2,259018,93616,2396465,40671
True,2022-10-28 18:18:55+00:00,"Twitter will be forming a content moderation council with widely diverse viewpoints. 

No major content decisions or account reinstatements will happen before that council convenes.",Twitter for iPhone,False,en,-0.065625,60631,52133,617251,14260
True,2022-10-28 12:09:02+00:00,🎶 let the good times roll 🎶,Twitter for iPhone,False,en,0.7,92475,48004,997539,7892
True,2022-10-28 03:49:11+00:00,the bird is freed,Twitter for iPhone,False,en,0.0,357487,146293,2496326,53834
True,2022-10-28 01:50:49+00:00,Falcon rockets to orbit as seen from LA ,Twitter for iPhone,False,en,0.0,33571,12283,454747,2393
True,2022-10-27 13:08:00+00:00,Dear Twitter Advertisers ,Twitter for iPhone,False,en,0.0,114109,41777,752326,23035
True,2022-10-26 21:39:32+00:00,Meeting a lot of cool people at Twitter today!,Twitter for iPhone,False,en,0.4375,13744,13998,298751,1675
True,2022-10-26 18:45:58+00:00,Entering Twitter HQ – let that sink in! ,Twitter for iPhone,False,en,0.0,188456,69540,1402013,43341
True,2022-10-26 15:27:40+00:00,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias,Twitter for iPhone,False,en,0.675,47629,27370,383831,6294
True,2022-10-26 14:50:58+00:00,“According to unnamed sources close to the matter who wish to remain anonymous” 🤣🤣,Twitter for iPhone,False,en,0.0,6364,2772,92868,420
True,2022-10-26 14:48:22+00:00,"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of the world’s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.”",Twitter for iPhone,False,en,0.19318181818181818,13285,6058,133327,975
True,2022-10-25 23:26:39+00:00,Works on any moving land object ,Twitter for iPhone,False,en,0.0,4509,4088,56947,295
True,2022-10-25 04:33:08+00:00,What lesson took you the longest to unlearn?,Twitter for iPhone,False,en,0.0,12845,47672,163618,5635
True,2022-10-25 01:25:34+00:00,διαλεκτική,Twitter for iPhone,False,el,0.0,7571,12177,105753,2317
True,2022-10-23 13:29:48+00:00,"Maybe it was a social media algorithm, not even people",Twitter for iPhone,False,en,0.03333333333333333,4525,4448,63088,425
True,2022-10-23 13:26:21+00:00,Think about who might have decided “The Current Thing” before accepting it,Twitter for iPhone,False,en,0.0,13169,8335,123419,1132
True,2022-10-23 13:21:51+00:00,"Who decides “The Current Thing?”
Real question. I don’t know.",Twitter for iPhone,False,en,0.1,9574,19529,124972,2021
True,2022-10-23 12:19:22+00:00,Neuralink show &amp; tell now on Nov 30,Twitter for iPhone,False,en,0.0,5231,4341,67689,659
True,2022-10-23 00:29:28+00:00,"i know
|nothing|
is forever",Twitter for iPhone,False,en,0.0,23350,20113,219024,2402
True,2022-10-21 06:34:33+00:00,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible ",Twitter for iPhone,False,en,0.2547619047619048,3123,5141,46281,314
True,2022-10-21 03:31:20+00:00,,Twitter for iPhone,False,zxx,0.0,25705,7992,244796,1382
True,2022-10-20 16:31:46+00:00,Congrats to @SpaceX team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.,Twitter for iPhone,False,en,0.2142857142857143,5624,5961,79581,357
True,2022-10-19 18:46:58+00:00,"I will not let you down, no matter what it takes",Twitter for iPhone,False,en,-0.15555555555555559,36250,43033,408622,7502
True,2022-10-19 17:02:48+00:00,"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!",Twitter for iPhone,False,en,0.55,2235,2007,40205,165
True,2022-10-19 16:59:23+00:00,Vox Populi Vox Dei,Twitter for iPhone,False,pt,0.0,5857,9218,55420,1123
True,2022-10-19 03:58:56+00:00,And … sold out!,Twitter for iPhone,False,en,0.0,1848,3677,59353,284
True,2022-10-19 03:37:07+00:00,Internet in airplanes will feel same as if you were accessing Internet at home! ,Twitter for iPhone,False,en,0.0,8383,6003,101946,704
True,2022-10-19 01:42:18+00:00,"28,700 bottles of exquisite Burnt Hair perfume already sold! 

Only 1,300 left of this unique, limited edition, collector’s item. ",Twitter for iPhone,False,en,0.26071428571428573,3460,5233,48017,805
True,2022-10-18 14:35:49+00:00,"Drone War I
",Twitter for iPhone,False,en,0.0,5389,7424,56871,730
True,2022-10-17 12:32:40+00:00,Exceptionally well-said ,Twitter for iPhone,False,en,0.6666666666666666,8432,10290,60313,935
True,2022-10-17 07:01:46+00:00,"Ok, we will add a donate option to Starlink",Twitter for iPhone,False,en,0.5,4178,4109,75410,468
True,2022-10-17 06:55:10+00:00,Are there others that want to donate Starlinks to places in need? ,Twitter for iPhone,False,en,0.0,5513,5541,64513,545
True,2022-10-16 21:51:48+00:00,Deus X Machina,Twitter for iPhone,False,pt,0.0,4254,7050,67840,671
True,2022-10-16 14:26:13+00:00,So true ,Twitter for iPhone,False,en,0.35,22566,12827,245321,1808
True,2022-10-16 05:17:46+00:00,Fancy a game of meme tennis? ,Twitter for iPhone,False,en,-0.4,3047,3717,47136,293
True,2022-10-16 05:13:44+00:00,Buy Burnt Hair from a company that digs holes!,Twitter for iPhone,False,en,0.0,1702,2653,35197,208
True,2022-10-16 04:51:35+00:00,Did you hear about the dyslexic KBG agent – it’s pot secret!,Twitter for iPhone,False,en,-0.5,5161,6819,95426,644
True,2022-10-16 04:46:02+00:00,"Venn diagram intersection of those two audiences is pretty small, I guess",Twitter for iPhone,False,en,0.0,633,1114,15619,60
True,2022-10-16 04:44:53+00:00,Not as popular as I’d hoped (sigh),Twitter for iPhone,False,en,0.6,693,1080,17606,74
True,2022-10-16 03:41:07+00:00,"Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.

“Das Baby” – Hijinks on the high seas! ",Twitter for iPhone,False,en,0.2,2103,3035,33012,262
True,2022-10-16 03:24:24+00:00,The comments in this thread are a conspiracy theorist’s wet dream,Twitter for iPhone,False,en,-0.1,2433,3549,64210,253
True,2022-10-15 18:06:20+00:00,"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free",Twitter for iPhone,False,en,0.1375,39334,63718,514668,10259
True,2022-10-14 20:56:54+00:00,Yay!! ,Twitter for iPhone,False,qst,0.0,2929,5398,25699,116
True,2022-10-13 02:50:21+00:00,"20,000!!",Twitter for iPhone,False,und,0.0,10258,16949,195691,2009
True,2022-10-13 00:10:36+00:00,This is real,Twitter for iPhone,False,en,0.2,3738,6934,96774,364
True,2022-10-13 00:10:10+00:00,,Twitter for iPhone,False,zxx,0.0,19831,10753,306583,1980
True,2022-10-12 21:41:33+00:00,"We might need a different name, as this is basically just Starlink with roaming capability, so you can take your terminal anywhere. ",Twitter for iPhone,False,en,0.0,2098,6606,27231,213
True,2022-10-12 21:09:41+00:00,"Please buy my perfume, so I can buy Twitter",Twitter for iPhone,False,en,0.0,43159,45415,587013,11561
True,2022-10-12 20:26:13+00:00,And right on cue 🤣🤣 … ,Twitter for iPhone,False,en,0.2857142857142857,2095,2347,35208,291
True,2022-10-12 04:57:51+00:00,Doesn’t get more lit than this!,Twitter for iPhone,False,en,0.625,1432,2263,29232,163
True,2022-10-12 04:53:10+00:00,BE the change you want in the world!,Twitter for iPhone,False,en,0.0,3669,2633,39465,308
True,2022-10-12 04:46:23+00:00,Can’t wait for media stories tomorrow about $1M of Burnt Hair sold 🤣,Twitter for iPhone,False,en,0.0,2503,2637,54689,275
True,2022-10-12 04:42:30+00:00,"10,000 bottles of Burnt Hair sold!",Twitter for iPhone,False,en,0.0,4017,5373,80687,754
True,2022-10-12 00:38:24+00:00,Over 5000 bottles of Burnt Hair sold!,Twitter for iPhone,False,en,0.0,4395,5701,67025,602
True,2022-10-11 23:21:40+00:00,An omnigender product,Twitter for iPhone,False,da,0.0,961,1451,23561,136
True,2022-10-11 23:19:19+00:00,,Twitter for iPhone,False,zxx,0.0,30027,15221,243110,2705
True,2022-10-11 23:16:41+00:00,"With a name like mine, getting into the fragrance business was inevitable – why did I even fight it for so long!?",Twitter for iPhone,False,en,-0.03125,13116,16109,232017,2107
True,2022-10-11 23:08:46+00:00,And you can pay with Doge!,Twitter for iPhone,False,en,0.0,2778,2853,38295,361
True,2022-10-11 23:06:23+00:00,"The finest fragrance on Earth!
 ",Twitter for iPhone,False,en,0.0,11888,19007,130300,3379
True,2022-10-11 20:53:14+00:00,Maybe one day we can finally achieve ,Twitter for iPhone,False,en,0.0,11082,11922,157661,1318
True,2022-10-11 20:44:14+00:00,"The next question one is typically asked is “Have you tried ayahuasca?”
",Twitter for iPhone,False,en,-0.08333333333333333,1093,2426,18210,193
True,2022-10-11 20:39:00+00:00,,Twitter for iPhone,False,zxx,0.0,5143,5704,69313,558
True,2022-10-09 14:18:42+00:00,Coming soon from The @BoringCompany ,Twitter for iPhone,False,en,0.0,4283,7738,66938,594
True,2022-10-09 13:23:55+00:00,Because it runs recursively,Twitter for iPhone,False,en,0.0,1741,3001,38455,140
True,2022-10-09 13:19:37+00:00,An eye for an eye leaves everyone blind ,Twitter for iPhone,False,en,-0.5,10710,13898,97310,1443
True,2022-10-09 11:12:07+00:00,,Twitter for iPhone,False,zxx,0.0,7412,5927,103713,554
True,2022-10-07 14:11:05+00:00,"In case you missed Tesla AI Day 2022
",Twitter for iPhone,False,en,0.0,3110,5588,42548,239
True,2022-10-07 06:53:11+00:00,SpaceX Dragon docking with @Space_Station (extended video) ,Twitter for iPhone,False,en,0.0,6347,4720,57621,514
True,2022-10-06 23:52:27+00:00,500 mile range &amp; super fun to drive,Twitter for iPhone,False,en,0.31666666666666665,4245,5992,97489,359
True,2022-10-06 23:50:57+00:00,Excited to announce start of production of Tesla Semi Truck with deliveries to @Pepsi on Dec 1st! ,Twitter for iPhone,False,en,0.46875,30546,15185,364562,4501
True,2022-10-06 19:54:23+00:00,Video ,Twitter for iPhone,False,en,0.0,2048,1734,28693,243
True,2022-10-06 16:12:27+00:00,Starlink view of 2nd stage deorbit burn ,Twitter for iPhone,False,en,0.0,5155,5715,78505,334
True,2022-10-06 04:37:25+00:00,War is the ultimate Supreme Court,Twitter for iPhone,False,en,0.0,18478,29869,218720,5269
True,2022-10-06 01:21:12+00:00,"Another batch of Starlinks in orbit, 7 hours after the astronaut launch ",Twitter for iPhone,False,en,0.0,3136,3311,42138,232
True,2022-10-04 22:39:41+00:00,"Buying Twitter is an accelerant to creating X, the everything app",Twitter for iPhone,False,en,0.0,37279,38745,426490,11565
True,2022-10-03 17:55:05+00:00,Let’s try this then: the will of the people who live in the Donbas &amp; Crimea should decide whether they’re part of Russia or Ukraine,Twitter for iPhone,False,en,0.13636363636363635,17688,92742,98912,9447
True,2022-10-03 16:30:48+00:00,"Also worth noting that a possible, albeit unlikely, outcome from this conflict is nuclear war",Twitter for iPhone,False,en,-0.06666666666666667,4801,11610,75382,936
True,2022-10-03 16:22:21+00:00,This is highly likely to be the outcome in the end – just a question of how many die before then,Twitter for iPhone,False,en,0.25,4896,10225,87508,763
True,2022-10-03 16:15:43+00:00,"Ukraine-Russia Peace:

- Redo elections of annexed regions under UN supervision. Russia leaves if that is will of the people.

- Crimea formally part of Russia, as it has been since 1783 (until Khrushchev’s mistake).

- Water supply to Crimea assured.

- Ukraine remains neutral.",Twitter for iPhone,False,en,0.0,20882,118789,101149,25052
True,2022-10-03 07:44:48+00:00,,Twitter for iPhone,False,zxx,0.0,34996,10314,253143,2046
True,2022-10-02 23:29:18+00:00,,Twitter for iPhone,False,zxx,0.0,8644,6021,150274,741
True,2022-10-02 23:03:40+00:00,Prufrock II emerging from the ground ,Twitter for iPhone,False,en,0.0,4344,3856,71645,433
True,2022-10-02 18:49:35+00:00,Do not let ancient grudge break to new mutiny,Twitter for iPhone,False,en,0.13636363636363635,9258,6995,101686,701
True,2022-10-02 11:15:14+00:00,,Twitter for iPhone,False,zxx,0.0,13861,8287,234973,861
True,2022-10-02 01:29:06+00:00,"Recording of Tesla AI Day 2022 
",Twitter for iPhone,False,en,0.0,2658,2438,24007,159
True,2022-10-02 01:25:38+00:00,Join ,Twitter for iPhone,False,en,0.0,2247,2346,25424,225
True,2022-10-01 05:21:49+00:00,🤖 🖤 ,Twitter for iPhone,False,und,0.0,5218,6425,99459,547
True,2022-10-01 03:17:21+00:00,,Twitter for iPhone,False,zxx,0.0,3555,3024,64674,461
True,2022-10-01 03:08:48+00:00,,Twitter for iPhone,False,zxx,0.0,33159,23646,517210,7458
True,2022-10-01 03:05:34+00:00,"Naturally, there will be a catgirl version of our Optimus robot",Twitter for iPhone,False,en,0.1,7509,6027,109126,1359
True,2022-10-01 02:36:33+00:00,"The point of AI Day is to show the immense depth &amp; breadth of Tesla in AI, compute hardware &amp; robotics",Twitter for iPhone,False,en,0.0,4953,3355,52913,342
True,2022-09-30 22:13:26+00:00,Webcast link ,Twitter for iPhone,False,en,0.0,1753,1704,17256,81
True,2022-09-30 22:08:06+00:00,Tesla AI Day 2022 starts at precisely 6:15pm California time,Twitter for iPhone,False,en,0.4,3237,2868,42430,285
