is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-11-08 01:28:07+00:00,,Twitter for iPhone,False,zxx,0.0,48909,47262,688334,9617
True,2022-11-08 01:00:27+00:00,I just hope the servers don’t melt!,Twitter for iPhone,False,en,0.0,11011,10507,247203,1064
True,2022-11-08 00:57:29+00:00,Twitter usage is at an all-time high lol,Twitter for iPhone,False,en,0.48000000000000004,47499,49091,716549,8405
True,2022-11-07 21:23:55+00:00,And I’m open to the idea of voting Democrat again in the future,Twitter for iPhone,False,en,0.0,4876,17059,108895,1230
True,2022-11-07 20:50:47+00:00,"To be clear, my historical party affiliation has been Independent, with an actual voting history of entirely Democrat until this year",Twitter for iPhone,False,en,0.020000000000000004,28307,47647,370714,5845
True,2022-11-07 15:40:42+00:00,"Hardcore Democrats or Republicans never vote for the other side, so independent voters are the ones who actually decide who’s in charge!",Twitter for iPhone,False,en,-0.041666666666666664,13097,13839,170015,1776
True,2022-11-07 15:22:16+00:00,"To independent-minded voters:

Shared power curbs the worst excesses of both parties, therefore I recommend voting for a Republican Congress, given that the Presidency is Democratic.",Twitter for iPhone,False,en,-1.0,59546,103279,418248,29614
True,2022-11-07 15:06:47+00:00,"But if Twitter is bird, that’s means … 🤯",Twitter for iPhone,False,en,0.0,3482,5914,79869,598
True,2022-11-07 15:03:25+00:00,Back when birds were real,Twitter for iPhone,False,en,0.1,5294,4035,118952,485
True,2022-11-07 14:52:44+00:00,How times have changed ,Twitter for iPhone,False,en,0.0,25899,16901,339698,3738
True,2022-11-07 13:22:14+00:00,"Twitter rules will evolve over time, but they’re currently the following: ",Twitter for iPhone,False,en,0.0,15546,13621,105840,2371
True,2022-11-07 00:30:30+00:00,"My commitment to free speech extends even to not banning the account following my plane, even though that is a direct personal safety risk",Twitter for iPhone,False,en,0.125,29491,40209,400411,6652
True,2022-11-07 00:25:19+00:00,Twitter needs to become by far the most accurate source of information about the world. That’s our mission.,Twitter for iPhone,False,en,0.3333333333333333,70821,79240,767940,20500
True,2022-11-06 23:43:30+00:00,Widespread verification will democratize journalism &amp; empower the voice of the people,Twitter for iPhone,False,en,0.0,28031,31621,302308,7535
True,2022-11-06 23:35:57+00:00,Any name change at all will cause temporary loss of verified checkmark,Twitter for iPhone,False,en,0.0,10445,12109,143533,6561
True,2022-11-06 23:16:06+00:00,"Previously, we issued a warning before suspension, but now that we are rolling out widespread verification, there will be no warning. 

This will be clearly identified as a condition for signing up to Twitter Blue.",Twitter for iPhone,False,en,-0.022222222222222213,12662,7415,164377,1926
True,2022-11-06 22:53:42+00:00,"Going forward, any Twitter handles engaging in impersonation without clearly specifying “parody” will be permanently suspended",Twitter for iPhone,False,en,0.25,69603,87773,655738,57535
True,2022-11-05 22:31:00+00:00,Search within Twitter reminds me of Infoseek in ‘98! That will also get a lot better pronto.,Twitter for iPhone,False,en,0.5,16329,19914,267093,2374
True,2022-11-05 21:42:25+00:00,Followed by creator monetization for all forms of content,Twitter for iPhone,False,en,0.0,13996,9029,220781,3402
True,2022-11-05 21:39:56+00:00,"Twitter will soon add ability to attach long-form text to tweets, ending absurdity of notepad screenshots",Twitter for iPhone,False,en,0.0,51040,35421,611946,16262
True,2022-11-05 20:30:08+00:00,This rocks ,Twitter for iPhone,False,en,0.0,13484,12982,232889,1869
True,2022-11-05 17:26:42+00:00,,Twitter for iPhone,False,zxx,0.0,12974,9050,152189,1333
True,2022-11-05 04:30:55+00:00,"Trash me all day, but it’ll cost $8",Twitter for iPhone,False,en,0.0,97031,112119,1373647,29189
True,2022-11-05 03:45:01+00:00,⚡️⚡️⚡️ Power to the People ⚡️⚡️⚡️,Twitter for iPhone,False,en,0.0,69688,53705,722885,10754
True,2022-11-04 23:14:54+00:00,"Regarding Twitter’s reduction in force, unfortunately there is no choice when the company is losing over $4M/day.

Everyone exited was offered 3 months of severance, which is 50% more than legally required.",Twitter for iPhone,False,en,0.06666666666666667,50770,39834,523505,8093
True,2022-11-04 22:54:50+00:00,"Again, to be crystal clear, Twitter’s strong commitment to content moderation remains absolutely unchanged.

In fact, we have actually seen hateful speech at times this week decline *below* our prior norms, contrary to what you may read in the press.",Twitter for iPhone,False,en,0.14666666666666667,30156,31403,293418,4696
True,2022-11-04 22:38:28+00:00,Excellent summary of Twitter’s Trust &amp; Safety from the head of the team ,Twitter for iPhone,False,en,1.0,4701,6490,54196,590
True,2022-11-04 14:28:20+00:00,"Twitter has had a massive drop in revenue, due to activist groups pressuring advertisers, even though nothing has changed with content moderation and we did everything we could to appease the activists.

Extremely messed up! They’re trying to destroy free speech in America.",Twitter for iPhone,False,en,-0.016249999999999997,92267,145613,707952,40200
True,2022-11-04 05:10:27+00:00,Tiny talk is talk so small it feels like it’s coming from your own mind,Twitter for iPhone,False,en,0.11666666666666665,10511,14509,166110,1551
True,2022-11-04 04:45:15+00:00,Why is small talk even legal!?,Twitter for iPhone,False,en,0.0,40468,39855,482893,7370
True,2022-11-03 08:35:20+00:00,A neuron doesn’t realize it’s a neuron,Twitter for iPhone,False,en,0.0,20958,37199,363326,5520
True,2022-11-03 08:23:10+00:00,… with a lot of room for improvement,Twitter for iPhone,False,en,0.0,4709,6243,119951,384
True,2022-11-03 08:13:41+00:00,"Because it consists of billions of bidirectional interactions per day, Twitter can be thought of as a collective, cybernetic super-intelligence",Twitter for iPhone,False,en,0.0,14609,23133,212079,5817
True,2022-11-03 06:48:24+00:00,🎯 ,Twitter for iPhone,False,art,0.0,13035,9303,167413,819
True,2022-11-02 21:43:59+00:00,🤔 ,Twitter for iPhone,False,und,0.0,36155,41327,454375,9482
True,2022-11-02 21:04:56+00:00,,Twitter for iPhone,False,zxx,0.0,40029,21408,466604,5678
True,2022-11-02 20:09:41+00:00,Advertisers should support:,Twitter for iPhone,False,en,0.0,30892,43829,180216,6085
True,2022-11-02 19:47:39+00:00,,Twitter for iPhone,False,zxx,0.0,180922,76823,1893311,65608
True,2022-11-02 18:42:40+00:00,Twitter is simply the most interesting place on the Internet. That’s why you’re reading this tweet right now.,Twitter for iPhone,False,en,0.3214285714285714,44877,35880,627226,5625
True,2022-11-02 18:27:00+00:00,Being attacked by both right &amp; left simultaneously is a good sign,Twitter for iPhone,False,en,0.32857142857142857,47250,49605,767191,11412
True,2022-11-02 17:05:26+00:00,you get what you pay for,Twitter for iPhone,False,en,0.0,51674,57366,762408,14584
True,2022-11-02 02:23:07+00:00,Twitter speaks to the inner masochist in all of us,Twitter for iPhone,False,en,0.0,20875,18233,236114,2897
True,2022-11-02 02:13:56+00:00,Totally stole idea of charging for insults &amp; arguments from Monty Python tbh ,Twitter for iPhone,False,en,0.0,11654,8569,174269,1760
True,2022-11-02 02:06:16+00:00,"To all complainers, please continue complaining, but it will cost $8",Twitter for iPhone,False,en,0.0,91048,83051,1111879,30555
True,2022-11-01 19:31:15+00:00,"There will be a secondary tag below the name for someone who is a public figure, which is already the case for politicians",Twitter for iPhone,False,en,-0.15,5683,5909,100197,1399
True,2022-11-01 19:15:19+00:00,,Twitter for iPhone,False,zxx,0.0,30114,34477,511246,7128
True,2022-11-01 18:03:55+00:00,This will also give Twitter a revenue stream to reward content creators,Twitter for iPhone,False,en,0.0,10721,6636,171295,3038
True,2022-11-01 17:43:37+00:00,And paywall bypass for publishers willing to work with us,Twitter for iPhone,False,en,0.25,6980,3417,111943,1020
True,2022-11-01 17:41:23+00:00,"You will also get:
- Priority in replies, mentions &amp; search, which is essential to defeat spam/scam
- Ability to post long video &amp; audio
- Half as many ads",Twitter for iPhone,False,en,0.07083333333333333,9842,8598,134049,7110
True,2022-11-01 17:38:18+00:00,Price adjusted by country proportionate to purchasing power parity,Twitter for iPhone,False,en,0.0,7702,4039,118912,1885
True,2022-11-01 17:36:48+00:00,"Twitter’s current lords &amp; peasants system for who has or doesn’t have a blue checkmark is bullshit. 

Power to the people! Blue for $8/month.",Twitter for iPhone,False,en,0.0,69105,77502,615089,49704
True,2022-11-01 13:54:13+00:00,Sonic BOOMS!! ,Twitter for iPhone,False,en,0.0,11751,8584,146954,860
True,2022-11-01 13:15:20+00:00,Falcon Heavy launch in ~30 mins ,Twitter for iPhone,False,en,-0.2,3677,3370,54585,260
True,2022-11-01 05:34:22+00:00,,Twitter for iPhone,False,zxx,0.0,10229,10998,310106,2231
True,2022-11-01 04:17:24+00:00,😉 ,Twitter for iPhone,False,und,0.0,75474,34984,1020953,7999
True,2022-11-01 04:15:02+00:00,Halloween with my Mom ,Twitter for iPhone,False,en,0.0,49772,38978,1133688,6974
True,2022-10-31 17:10:05+00:00,"If I had a dollar for every time someone asked me if Trump is coming back on this platform, Twitter would be minting money!",Twitter for iPhone,False,en,0.0,59742,73626,954346,7041
True,2022-10-31 03:11:41+00:00,Bring back Vine?,Twitter for iPhone,False,en,0.0,27730,33260,252054,10338
True,2022-10-31 01:00:53+00:00,"Wachtell &amp; Twitter board deliberately hid this evidence from the court. Stay tuned, more to come … ",Twitter for iPhone,False,en,0.5,48258,15860,291229,4605
True,2022-10-31 00:04:28+00:00,This is fake – I did *not* tweet out a link to The New York Times! ,Twitter for iPhone,False,en,-0.1647727272727273,80310,43744,701075,10082
True,2022-10-30 11:48:04+00:00,But Management 201 is such a tantalizing carrot …,Twitter for iPhone,False,en,0.0,5115,5610,183964,337
True,2022-10-30 11:42:56+00:00,So demanding to allow a mere 30 days to learn this priceless information!,Twitter for iPhone,False,en,0.25,6648,5688,193429,308
True,2022-10-30 11:25:19+00:00,"Just received this email from Twitter. This is an actual, real email that was autogenerated 🤣🤣 ",Twitter for iPhone,False,en,0.1,41935,40612,534859,5893
True,2022-10-29 17:36:31+00:00,#SoBrave,Twitter for iPhone,False,qht,0.0,6346,5821,156340,381
True,2022-10-29 17:35:45+00:00,"Finally, the truth that carbs are amazing can be said on this platform! 
#FreeSpeech",Twitter for iPhone,False,en,0.37500000000000006,53335,42636,692946,7356
True,2022-10-29 17:33:16+00:00,Fresh baked bread &amp; pastries are some of the great joys of life,Twitter for iPhone,False,en,0.55,33724,30377,532971,4997
True,2022-10-29 00:14:33+00:00,"To be super clear, we have not yet made any changes to Twitter’s content moderation policies ",Twitter for iPhone,False,en,0.21666666666666667,22506,42567,251179,4011
True,2022-10-28 21:33:03+00:00,Ligma Johnson had it coming 🍆 💦 ,Twitter for iPhone,False,en,0.0,63643,37162,674085,13192
True,2022-10-28 21:16:42+00:00,Comedy is now legal on Twitter,Twitter for iPhone,False,en,0.2,261208,93651,2399983,40640
True,2022-10-28 18:18:55+00:00,"Twitter will be forming a content moderation council with widely diverse viewpoints. 

No major content decisions or account reinstatements will happen before that council convenes.",Twitter for iPhone,False,en,-0.065625,62586,52172,617797,14260
True,2022-10-28 12:09:02+00:00,🎶 let the good times roll 🎶,Twitter for iPhone,False,en,0.7,94517,48040,998313,7892
True,2022-10-28 03:49:11+00:00,the bird is freed,Twitter for iPhone,False,en,0.0,357909,146394,2497802,53826
True,2022-10-28 01:50:49+00:00,Falcon rockets to orbit as seen from LA ,Twitter for iPhone,False,en,0.0,33592,12289,455006,2392
True,2022-10-27 13:08:00+00:00,Dear Twitter Advertisers ,Twitter for iPhone,False,en,0.0,114213,41795,752849,23037
True,2022-10-26 21:39:32+00:00,Meeting a lot of cool people at Twitter today!,Twitter for iPhone,False,en,0.4375,13753,14011,299019,1675
True,2022-10-26 18:45:58+00:00,Entering Twitter HQ – let that sink in! ,Twitter for iPhone,False,en,0.0,190502,69564,1402804,43321
True,2022-10-26 15:27:40+00:00,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias,Twitter for iPhone,False,en,0.675,47681,27381,384166,6293
True,2022-10-26 14:50:58+00:00,“According to unnamed sources close to the matter who wish to remain anonymous” 🤣🤣,Twitter for iPhone,False,en,0.0,6363,2772,92924,420
True,2022-10-26 14:48:22+00:00,"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of the world’s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.”",Twitter for iPhone,False,en,0.19318181818181818,13297,6058,133410,974
True,2022-10-25 23:26:39+00:00,Works on any moving land object ,Twitter for iPhone,False,en,0.0,4508,4090,56966,294
True,2022-10-25 04:33:08+00:00,What lesson took you the longest to unlearn?,Twitter for iPhone,False,en,0.0,12854,47704,163736,5635
True,2022-10-25 01:25:34+00:00,διαλεκτική,Twitter for iPhone,False,el,0.0,7569,12185,105839,2317
True,2022-10-23 13:29:48+00:00,"Maybe it was a social media algorithm, not even people",Twitter for iPhone,False,en,0.03333333333333333,4529,4452,63103,425
True,2022-10-23 13:26:21+00:00,Think about who might have decided “The Current Thing” before accepting it,Twitter for iPhone,False,en,0.0,13185,8340,123497,1132
True,2022-10-23 13:21:51+00:00,"Who decides “The Current Thing?”
Real question. I don’t know.",Twitter for iPhone,False,en,0.1,9583,19549,125075,2021
True,2022-10-23 12:19:22+00:00,Neuralink show &amp; tell now on Nov 30,Twitter for iPhone,False,en,0.0,5235,4341,67717,659
True,2022-10-23 00:29:28+00:00,"i know
|nothing|
is forever",Twitter for iPhone,False,en,0.0,23371,20121,219156,2402
True,2022-10-21 06:34:33+00:00,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible ",Twitter for iPhone,False,en,0.2547619047619048,3123,5140,46294,314
True,2022-10-21 03:31:20+00:00,,Twitter for iPhone,False,zxx,0.0,25719,7990,244869,1380
True,2022-10-20 16:31:46+00:00,Congrats to @SpaceX team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.,Twitter for iPhone,False,en,0.2142857142857143,5625,5963,79656,357
True,2022-10-19 18:46:58+00:00,"I will not let you down, no matter what it takes",Twitter for iPhone,False,en,-0.15555555555555559,36283,43050,408886,7498
True,2022-10-19 17:02:48+00:00,"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!",Twitter for iPhone,False,en,0.55,2233,2008,40214,165
True,2022-10-19 16:59:23+00:00,Vox Populi Vox Dei,Twitter for iPhone,False,pt,0.0,5859,9226,55455,1123
True,2022-10-19 03:58:56+00:00,And … sold out!,Twitter for iPhone,False,en,0.0,1847,3680,59431,284
True,2022-10-19 03:37:07+00:00,Internet in airplanes will feel same as if you were accessing Internet at home! ,Twitter for iPhone,False,en,0.0,8398,6004,101993,704
True,2022-10-19 01:42:18+00:00,"28,700 bottles of exquisite Burnt Hair perfume already sold! 

Only 1,300 left of this unique, limited edition, collector’s item. ",Twitter for iPhone,False,en,0.26071428571428573,3466,5236,48039,805
True,2022-10-18 14:35:49+00:00,"Drone War I
",Twitter for iPhone,False,en,0.0,5395,7428,56923,730
True,2022-10-17 12:32:40+00:00,Exceptionally well-said ,Twitter for iPhone,False,en,0.6666666666666666,9341,10301,60355,935
True,2022-10-17 07:01:46+00:00,"Ok, we will add a donate option to Starlink",Twitter for iPhone,False,en,0.5,4177,4109,75450,468
True,2022-10-17 06:55:10+00:00,Are there others that want to donate Starlinks to places in need? ,Twitter for iPhone,False,en,0.0,5515,5544,64559,545
True,2022-10-16 21:51:48+00:00,Deus X Machina,Twitter for iPhone,False,pt,0.0,4255,7058,67878,671
True,2022-10-16 14:26:13+00:00,So true ,Twitter for iPhone,False,en,0.35,22596,12836,245432,1808
True,2022-10-16 05:17:46+00:00,Fancy a game of meme tennis? ,Twitter for iPhone,False,en,-0.4,3048,3718,47159,293
True,2022-10-16 05:13:44+00:00,Buy Burnt Hair from a company that digs holes!,Twitter for iPhone,False,en,0.0,1704,2654,35209,208
True,2022-10-16 04:51:35+00:00,Did you hear about the dyslexic KBG agent – it’s pot secret!,Twitter for iPhone,False,en,-0.5,5167,6829,95501,644
True,2022-10-16 04:46:02+00:00,"Venn diagram intersection of those two audiences is pretty small, I guess",Twitter for iPhone,False,en,0.0,633,1114,15610,60
True,2022-10-16 04:44:53+00:00,Not as popular as I’d hoped (sigh),Twitter for iPhone,False,en,0.6,695,1083,17600,74
True,2022-10-16 03:41:07+00:00,"Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.

“Das Baby” – Hijinks on the high seas! ",Twitter for iPhone,False,en,0.2,2105,3038,33009,262
True,2022-10-16 03:24:24+00:00,The comments in this thread are a conspiracy theorist’s wet dream,Twitter for iPhone,False,en,-0.1,2436,3552,64221,253
True,2022-10-15 18:06:20+00:00,"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free",Twitter for iPhone,False,en,0.1375,39353,63787,515037,10258
True,2022-10-14 20:56:54+00:00,Yay!! ,Twitter for iPhone,False,qst,0.0,2930,5404,25710,116
True,2022-10-13 02:50:21+00:00,"20,000!!",Twitter for iPhone,False,und,0.0,10269,16974,195873,2010
True,2022-10-13 00:10:36+00:00,This is real,Twitter for iPhone,False,en,0.2,3736,6940,96794,364
True,2022-10-13 00:10:10+00:00,,Twitter for iPhone,False,zxx,0.0,19858,10766,306705,1980
True,2022-10-12 21:41:33+00:00,"We might need a different name, as this is basically just Starlink with roaming capability, so you can take your terminal anywhere. ",Twitter for iPhone,False,en,0.0,2100,6620,27228,213
True,2022-10-12 21:09:41+00:00,"Please buy my perfume, so I can buy Twitter",Twitter for iPhone,False,en,0.0,43202,45466,587391,11561
True,2022-10-12 20:26:13+00:00,And right on cue 🤣🤣 … ,Twitter for iPhone,False,en,0.2857142857142857,2100,2347,35205,291
True,2022-10-12 04:57:51+00:00,Doesn’t get more lit than this!,Twitter for iPhone,False,en,0.625,1437,2265,29237,163
True,2022-10-12 04:53:10+00:00,BE the change you want in the world!,Twitter for iPhone,False,en,0.0,3670,2635,39474,308
True,2022-10-12 04:46:23+00:00,Can’t wait for media stories tomorrow about $1M of Burnt Hair sold 🤣,Twitter for iPhone,False,en,0.0,2507,2637,54703,275
True,2022-10-12 04:42:30+00:00,"10,000 bottles of Burnt Hair sold!",Twitter for iPhone,False,en,0.0,4026,5377,80730,754
True,2022-10-12 00:38:24+00:00,Over 5000 bottles of Burnt Hair sold!,Twitter for iPhone,False,en,0.0,4400,5710,67077,602
True,2022-10-11 23:21:40+00:00,An omnigender product,Twitter for iPhone,False,da,0.0,959,1453,23571,136
True,2022-10-11 23:19:19+00:00,,Twitter for iPhone,False,zxx,0.0,30056,15233,243226,2706
True,2022-10-11 23:16:41+00:00,"With a name like mine, getting into the fragrance business was inevitable – why did I even fight it for so long!?",Twitter for iPhone,False,en,-0.03125,13133,16126,232179,2107
True,2022-10-11 23:08:46+00:00,And you can pay with Doge!,Twitter for iPhone,False,en,0.0,2780,2856,38319,362
True,2022-10-11 23:06:23+00:00,"The finest fragrance on Earth!
 ",Twitter for iPhone,False,en,0.0,12807,19028,131279,3378
True,2022-10-11 20:53:14+00:00,Maybe one day we can finally achieve ,Twitter for iPhone,False,en,0.0,11093,11937,157712,1318
True,2022-10-11 20:44:14+00:00,"The next question one is typically asked is “Have you tried ayahuasca?”
",Twitter for iPhone,False,en,-0.08333333333333333,1093,2433,18206,193
True,2022-10-11 20:39:00+00:00,,Twitter for iPhone,False,zxx,0.0,5142,5711,69310,558
True,2022-10-09 14:18:42+00:00,Coming soon from The @BoringCompany ,Twitter for iPhone,False,en,0.0,4290,7747,66990,594
True,2022-10-09 13:23:55+00:00,Because it runs recursively,Twitter for iPhone,False,en,0.0,1746,3005,38474,140
True,2022-10-09 13:19:37+00:00,An eye for an eye leaves everyone blind ,Twitter for iPhone,False,en,-0.5,11620,13920,97360,1443
True,2022-10-09 11:12:07+00:00,,Twitter for iPhone,False,zxx,0.0,7419,5932,103751,554
True,2022-10-07 14:11:05+00:00,"In case you missed Tesla AI Day 2022
",Twitter for iPhone,False,en,0.0,3127,5590,42586,239
True,2022-10-07 06:53:11+00:00,SpaceX Dragon docking with @Space_Station (extended video) ,Twitter for iPhone,False,en,0.0,6360,4722,57620,514
True,2022-10-06 23:52:27+00:00,500 mile range &amp; super fun to drive,Twitter for iPhone,False,en,0.31666666666666665,4249,5998,97527,359
True,2022-10-06 23:50:57+00:00,Excited to announce start of production of Tesla Semi Truck with deliveries to @Pepsi on Dec 1st! ,Twitter for iPhone,False,en,0.46875,31285,15194,364670,4501
True,2022-10-06 19:54:23+00:00,Video ,Twitter for iPhone,False,en,0.0,2049,1735,28681,243
True,2022-10-06 16:12:27+00:00,Starlink view of 2nd stage deorbit burn ,Twitter for iPhone,False,en,0.0,5882,5718,78542,334
True,2022-10-06 04:37:25+00:00,War is the ultimate Supreme Court,Twitter for iPhone,False,en,0.0,18498,29902,218883,5269
True,2022-10-06 01:21:12+00:00,"Another batch of Starlinks in orbit, 7 hours after the astronaut launch ",Twitter for iPhone,False,en,0.0,3140,3321,42141,232
True,2022-10-04 22:39:41+00:00,"Buying Twitter is an accelerant to creating X, the everything app",Twitter for iPhone,False,en,0.0,37327,38785,426802,11558
True,2022-10-03 17:55:05+00:00,Let’s try this then: the will of the people who live in the Donbas &amp; Crimea should decide whether they’re part of Russia or Ukraine,Twitter for iPhone,False,en,0.13636363636363635,17725,92799,98984,9448
True,2022-10-03 16:30:48+00:00,"Also worth noting that a possible, albeit unlikely, outcome from this conflict is nuclear war",Twitter for iPhone,False,en,-0.06666666666666667,4810,11621,75438,935
True,2022-10-03 16:22:21+00:00,This is highly likely to be the outcome in the end – just a question of how many die before then,Twitter for iPhone,False,en,0.25,4901,10233,87562,764
True,2022-10-03 16:15:43+00:00,"Ukraine-Russia Peace:

- Redo elections of annexed regions under UN supervision. Russia leaves if that is will of the people.

- Crimea formally part of Russia, as it has been since 1783 (until Khrushchev’s mistake).

- Water supply to Crimea assured.

- Ukraine remains neutral.",Twitter for iPhone,False,en,0.0,20905,118863,101219,25052
True,2022-10-03 07:44:48+00:00,,Twitter for iPhone,False,zxx,0.0,35018,10322,253231,2045
True,2022-10-02 23:29:18+00:00,,Twitter for iPhone,False,zxx,0.0,8654,6025,150336,740
True,2022-10-02 23:03:40+00:00,Prufrock II emerging from the ground ,Twitter for iPhone,False,en,0.0,4355,3858,71651,433
True,2022-10-02 18:49:35+00:00,Do not let ancient grudge break to new mutiny,Twitter for iPhone,False,en,0.13636363636363635,10172,6997,101756,701
True,2022-10-02 11:15:14+00:00,,Twitter for iPhone,False,zxx,0.0,13883,8294,235080,861
True,2022-10-02 01:29:06+00:00,"Recording of Tesla AI Day 2022 
",Twitter for iPhone,False,en,0.0,2654,2437,23999,159
True,2022-10-02 01:25:38+00:00,Join ,Twitter for iPhone,False,en,0.0,2243,2346,25410,225
True,2022-10-01 05:21:49+00:00,🤖 🖤 ,Twitter for iPhone,False,und,0.0,5227,6431,99490,547
True,2022-10-01 03:17:21+00:00,,Twitter for iPhone,False,zxx,0.0,3556,3028,64701,461
True,2022-10-01 03:08:48+00:00,,Twitter for iPhone,False,zxx,0.0,33200,23665,517494,7458
True,2022-10-01 03:05:34+00:00,"Naturally, there will be a catgirl version of our Optimus robot",Twitter for iPhone,False,en,0.1,7513,6033,109187,1359
True,2022-10-01 02:36:33+00:00,"The point of AI Day is to show the immense depth &amp; breadth of Tesla in AI, compute hardware &amp; robotics",Twitter for iPhone,False,en,0.0,4957,3359,52921,342
True,2022-09-30 22:13:26+00:00,Webcast link ,Twitter for iPhone,False,en,0.0,1755,1704,17250,81
True,2022-09-30 22:08:06+00:00,Tesla AI Day 2022 starts at precisely 6:15pm California time,Twitter for iPhone,False,en,0.4,3239,2866,42432,285
True,2022-09-29 15:35:09+00:00,"Needs be able to get from Starbase to South Padre Island, which requires crossing the channel",Twitter for iPhone,False,en,0.5,2396,2595,56415,256
True,2022-09-29 15:31:12+00:00,"Cybertruck will be waterproof enough to serve briefly as a boat, so it can cross rivers, lakes &amp; even seas that aren’t too choppy",Twitter for iPhone,False,en,-0.05,14847,19760,209636,9551
True,2022-09-29 15:25:16+00:00,Works on land too,Twitter for iPhone,False,en,0.0,991,1754,23613,75
True,2022-09-29 14:59:48+00:00,As well as advanced chip &amp; supercomputer engineers for next-gen training &amp; inference,Twitter for iPhone,False,en,0.4,1338,1394,23099,79
True,2022-09-29 14:54:11+00:00,"Note, this event is meant for recruiting AI &amp; robotics engineers, so will be highly technical ",Twitter for iPhone,False,en,0.0,4579,3426,51821,439
