is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-11-11 17:30:16+00:00,"As Twitter pursues the goal of elevating citizen journalism, media elite will try everything to stop that from happening",Twitter for iPhone,False,en,0.0,50537,38925,382759,10014
True,2022-11-11 16:14:45+00:00,Twitter HQ is great (this is a real pic)  ,Twitter for iPhone,False,en,0.5,12939,9251,171717,1994
True,2022-11-11 08:34:25+00:00,Hit all-time high of active users today,Twitter for iPhone,False,en,0.013333333333333336,8389,9950,163587,1607
True,2022-11-11 07:42:42+00:00,Some epically funny tweets 🤣🤣,Twitter for iPhone,False,en,0.25,3175,5003,77577,985
True,2022-11-11 07:30:42+00:00,Quite the day!,Twitter for iPhone,False,en,0.0,10550,14756,218865,1491
True,2022-11-11 01:56:34+00:00,"To be more precise, accounts doing parody impersonations. Basically, tricking people is not ok.",Twitter for iPhone,False,en,0.21666666666666667,11372,17969,186891,5369
True,2022-11-11 01:51:49+00:00,"Going forward, accounts engaged in parody must include “parody” in their name, not just in bio",Twitter for iPhone,False,en,0.0,29567,44292,360155,21278
True,2022-11-10 19:15:51+00:00,Usage of Twitter continues to rise. One thing is for sure: it isn’t boring!,Twitter for iPhone,False,en,-0.25,30091,34818,445842,5020
True,2022-11-10 17:17:22+00:00,I love when people complain about Twitter … on Twitter 🤣🤣,Twitter for iPhone,False,en,0.5,109377,83055,1328602,28952
True,2022-11-10 16:41:54+00:00,,Twitter for iPhone,False,zxx,0.0,19868,20055,322955,2489
True,2022-11-10 07:47:53+00:00,Are you seeing far fewer bots/scams/spam?,Twitter for iPhone,False,en,0.1,9250,34291,82965,3934
True,2022-11-09 16:44:47+00:00,"Please note that Twitter will do lots of dumb things in coming months. 

We will keep what works &amp; change what doesn’t.",Twitter for iPhone,False,en,-0.375,40219,40621,533451,12890
True,2022-11-09 16:40:53+00:00,Complaint hotline operator online! Please mention your complaints below.,Twitter for iPhone,False,en,-0.375,25670,107873,372096,5039
True,2022-11-08 15:32:13+00:00,"Twitter is the worst!
But also the best.",Twitter for iPhone,False,en,0.0,47074,52071,653377,8400
True,2022-11-08 01:28:07+00:00,,Twitter for iPhone,False,zxx,0.0,48966,47335,691082,9641
True,2022-11-08 01:00:27+00:00,I just hope the servers don’t melt!,Twitter for iPhone,False,en,0.0,11019,10496,248021,1066
True,2022-11-08 00:57:29+00:00,Twitter usage is at an all-time high lol,Twitter for iPhone,False,en,0.48000000000000004,47398,49035,717447,8418
True,2022-11-07 21:23:55+00:00,And I’m open to the idea of voting Democrat again in the future,Twitter for iPhone,False,en,0.0,4896,17151,109561,1233
True,2022-11-07 20:50:47+00:00,"To be clear, my historical party affiliation has been Independent, with an actual voting history of entirely Democrat until this year",Twitter for iPhone,False,en,0.020000000000000004,28300,47637,371622,5858
True,2022-11-07 15:40:42+00:00,"Hardcore Democrats or Republicans never vote for the other side, so independent voters are the ones who actually decide who’s in charge!",Twitter for iPhone,False,en,-0.041666666666666664,13124,13856,170838,1780
True,2022-11-07 15:22:16+00:00,"To independent-minded voters:

Shared power curbs the worst excesses of both parties, therefore I recommend voting for a Republican Congress, given that the Presidency is Democratic.",Twitter for iPhone,False,en,-1.0,59434,103054,418451,29638
True,2022-11-07 15:06:47+00:00,"But if Twitter is bird, that’s means … 🤯",Twitter for iPhone,False,en,0.0,3491,5926,80402,604
True,2022-11-07 15:03:25+00:00,Back when birds were real,Twitter for iPhone,False,en,0.1,5316,4055,119691,486
True,2022-11-07 14:52:44+00:00,How times have changed ,Twitter for iPhone,False,en,0.0,25996,16923,341104,3753
True,2022-11-07 13:22:14+00:00,"Twitter rules will evolve over time, but they’re currently the following: ",Twitter for iPhone,False,en,0.0,15524,13599,106114,2373
True,2022-11-07 00:30:30+00:00,"My commitment to free speech extends even to not banning the account following my plane, even though that is a direct personal safety risk",Twitter for iPhone,False,en,0.125,29442,40124,400774,6657
True,2022-11-07 00:25:19+00:00,Twitter needs to become by far the most accurate source of information about the world. That’s our mission.,Twitter for iPhone,False,en,0.3333333333333333,70775,79190,768460,20550
True,2022-11-06 23:43:30+00:00,Widespread verification will democratize journalism &amp; empower the voice of the people,Twitter for iPhone,False,en,0.0,27969,31578,302426,7543
True,2022-11-06 23:35:57+00:00,Any name change at all will cause temporary loss of verified checkmark,Twitter for iPhone,False,en,0.0,10422,12102,143692,6570
True,2022-11-06 23:16:06+00:00,"Previously, we issued a warning before suspension, but now that we are rolling out widespread verification, there will be no warning. 

This will be clearly identified as a condition for signing up to Twitter Blue.",Twitter for iPhone,False,en,-0.022222222222222213,12635,7409,164538,1927
True,2022-11-06 22:53:42+00:00,"Going forward, any Twitter handles engaging in impersonation without clearly specifying “parody” will be permanently suspended",Twitter for iPhone,False,en,0.25,69424,87585,655578,57552
True,2022-11-05 22:31:00+00:00,Search within Twitter reminds me of Infoseek in ‘98! That will also get a lot better pronto.,Twitter for iPhone,False,en,0.5,16270,19864,267005,2379
True,2022-11-05 21:42:25+00:00,Followed by creator monetization for all forms of content,Twitter for iPhone,False,en,0.0,13974,9015,220680,3407
True,2022-11-05 21:39:56+00:00,"Twitter will soon add ability to attach long-form text to tweets, ending absurdity of notepad screenshots",Twitter for iPhone,False,en,0.0,50924,35361,611681,16276
True,2022-11-05 20:30:08+00:00,This rocks ,Twitter for iPhone,False,en,0.0,13478,12992,233186,1876
True,2022-11-05 17:26:42+00:00,,Twitter for iPhone,False,zxx,0.0,12963,9029,152461,1335
True,2022-11-05 04:30:55+00:00,"Trash me all day, but it’ll cost $8",Twitter for iPhone,False,en,0.0,96902,112002,1373538,29204
True,2022-11-05 03:45:01+00:00,⚡️⚡️⚡️ Power to the People ⚡️⚡️⚡️,Twitter for iPhone,False,en,0.0,69551,53619,722460,10764
True,2022-11-04 23:14:54+00:00,"Regarding Twitter’s reduction in force, unfortunately there is no choice when the company is losing over $4M/day.

Everyone exited was offered 3 months of severance, which is 50% more than legally required.",Twitter for iPhone,False,en,0.06666666666666667,48767,39788,523233,8104
True,2022-11-04 22:54:50+00:00,"Again, to be crystal clear, Twitter’s strong commitment to content moderation remains absolutely unchanged.

In fact, we have actually seen hateful speech at times this week decline *below* our prior norms, contrary to what you may read in the press.",Twitter for iPhone,False,en,0.14666666666666667,28204,31373,293252,4702
True,2022-11-04 22:38:28+00:00,Excellent summary of Twitter’s Trust &amp; Safety from the head of the team ,Twitter for iPhone,False,en,1.0,4697,6478,54259,592
True,2022-11-04 14:28:20+00:00,"Twitter has had a massive drop in revenue, due to activist groups pressuring advertisers, even though nothing has changed with content moderation and we did everything we could to appease the activists.

Extremely messed up! They’re trying to destroy free speech in America.",Twitter for iPhone,False,en,-0.016249999999999997,92090,145373,707313,40216
True,2022-11-04 05:10:27+00:00,Tiny talk is talk so small it feels like it’s coming from your own mind,Twitter for iPhone,False,en,0.11666666666666665,10485,14485,166004,1554
True,2022-11-04 04:45:15+00:00,Why is small talk even legal!?,Twitter for iPhone,False,en,0.0,40412,39809,482703,7381
True,2022-11-03 08:35:20+00:00,A neuron doesn’t realize it’s a neuron,Twitter for iPhone,False,en,0.0,20918,37155,363091,5524
True,2022-11-03 08:23:10+00:00,… with a lot of room for improvement,Twitter for iPhone,False,en,0.0,4702,6240,119914,385
True,2022-11-03 08:13:41+00:00,"Because it consists of billions of bidirectional interactions per day, Twitter can be thought of as a collective, cybernetic super-intelligence",Twitter for iPhone,False,en,0.0,14568,23100,211940,5826
True,2022-11-03 06:48:24+00:00,🎯 ,Twitter for iPhone,False,art,0.0,13008,9290,167302,820
True,2022-11-02 21:43:59+00:00,🤔 ,Twitter for iPhone,False,und,0.0,36099,41287,453949,9482
True,2022-11-02 21:04:56+00:00,,Twitter for iPhone,False,zxx,0.0,38056,21388,466231,5680
True,2022-11-02 20:09:41+00:00,Advertisers should support:,Twitter for iPhone,False,en,0.0,30834,43756,180145,6088
True,2022-11-02 19:47:39+00:00,,Twitter for iPhone,False,zxx,0.0,180793,76827,1893150,65662
True,2022-11-02 18:42:40+00:00,Twitter is simply the most interesting place on the Internet. That’s why you’re reading this tweet right now.,Twitter for iPhone,False,en,0.3214285714285714,44792,35831,626879,5630
True,2022-11-02 18:27:00+00:00,Being attacked by both right &amp; left simultaneously is a good sign,Twitter for iPhone,False,en,0.32857142857142857,47177,49537,766565,11420
True,2022-11-02 17:05:26+00:00,you get what you pay for,Twitter for iPhone,False,en,0.0,51563,57295,761899,14587
True,2022-11-02 02:23:07+00:00,Twitter speaks to the inner masochist in all of us,Twitter for iPhone,False,en,0.0,18913,18200,235865,2899
True,2022-11-02 02:13:56+00:00,Totally stole idea of charging for insults &amp; arguments from Monty Python tbh ,Twitter for iPhone,False,en,0.0,11648,8568,174193,1761
True,2022-11-02 02:06:16+00:00,"To all complainers, please continue complaining, but it will cost $8",Twitter for iPhone,False,en,0.0,88994,82975,1111087,30557
True,2022-11-01 19:31:15+00:00,"There will be a secondary tag below the name for someone who is a public figure, which is already the case for politicians",Twitter for iPhone,False,en,-0.15,5667,5890,100134,1399
True,2022-11-01 19:15:19+00:00,,Twitter for iPhone,False,zxx,0.0,30050,34438,510975,7135
True,2022-11-01 18:03:55+00:00,This will also give Twitter a revenue stream to reward content creators,Twitter for iPhone,False,en,0.0,10698,6621,171116,3039
True,2022-11-01 17:43:37+00:00,And paywall bypass for publishers willing to work with us,Twitter for iPhone,False,en,0.25,6963,3409,111729,1020
True,2022-11-01 17:41:23+00:00,"You will also get:
- Priority in replies, mentions &amp; search, which is essential to defeat spam/scam
- Ability to post long video &amp; audio
- Half as many ads",Twitter for iPhone,False,en,0.07083333333333333,9827,8588,133820,7116
True,2022-11-01 17:38:18+00:00,Price adjusted by country proportionate to purchasing power parity,Twitter for iPhone,False,en,0.0,7688,4029,118711,1886
True,2022-11-01 17:36:48+00:00,"Twitter’s current lords &amp; peasants system for who has or doesn’t have a blue checkmark is bullshit. 

Power to the people! Blue for $8/month.",Twitter for iPhone,False,en,0.0,68965,77396,614421,49715
True,2022-11-01 13:54:13+00:00,Sonic BOOMS!! ,Twitter for iPhone,False,en,0.0,11728,8580,146519,862
True,2022-11-01 13:15:20+00:00,Falcon Heavy launch in ~30 mins ,Twitter for iPhone,False,en,-0.2,3660,3365,54563,260
True,2022-11-01 05:34:22+00:00,,Twitter for iPhone,False,zxx,0.0,10224,10996,310193,2245
True,2022-11-01 04:17:24+00:00,😉 ,Twitter for iPhone,False,und,0.0,75348,34984,1020443,8000
True,2022-11-01 04:15:02+00:00,Halloween with my Mom ,Twitter for iPhone,False,en,0.0,49310,38964,1132956,6978
True,2022-10-31 17:10:05+00:00,"If I had a dollar for every time someone asked me if Trump is coming back on this platform, Twitter would be minting money!",Twitter for iPhone,False,en,0.0,59662,73575,953685,7048
True,2022-10-31 03:11:41+00:00,Bring back Vine?,Twitter for iPhone,False,en,0.0,27681,33221,252005,10346
True,2022-10-31 01:00:53+00:00,"Wachtell &amp; Twitter board deliberately hid this evidence from the court. Stay tuned, more to come … ",Twitter for iPhone,False,en,0.5,47250,15841,290826,4606
True,2022-10-31 00:04:28+00:00,This is fake – I did *not* tweet out a link to The New York Times! ,Twitter for iPhone,False,en,-0.1647727272727273,78227,43693,700288,10086
True,2022-10-30 11:48:04+00:00,But Management 201 is such a tantalizing carrot …,Twitter for iPhone,False,en,0.0,5108,5598,183778,337
True,2022-10-30 11:42:56+00:00,So demanding to allow a mere 30 days to learn this priceless information!,Twitter for iPhone,False,en,0.25,6634,5689,193247,307
True,2022-10-30 11:25:19+00:00,"Just received this email from Twitter. This is an actual, real email that was autogenerated 🤣🤣 ",Twitter for iPhone,False,en,0.1,39946,40562,534338,5906
True,2022-10-29 17:36:31+00:00,#SoBrave,Twitter for iPhone,False,qht,0.0,6329,5810,156135,381
True,2022-10-29 17:35:45+00:00,"Finally, the truth that carbs are amazing can be said on this platform! 
#FreeSpeech",Twitter for iPhone,False,en,0.37500000000000006,53211,42577,692226,7359
True,2022-10-29 17:33:16+00:00,Fresh baked bread &amp; pastries are some of the great joys of life,Twitter for iPhone,False,en,0.55,33662,30361,532446,4998
True,2022-10-29 00:14:33+00:00,"To be super clear, we have not yet made any changes to Twitter’s content moderation policies ",Twitter for iPhone,False,en,0.21666666666666667,22437,42345,250847,4012
True,2022-10-28 21:33:03+00:00,Ligma Johnson had it coming 🍆 💦 ,Twitter for iPhone,False,en,0.0,63578,37223,673697,13239
True,2022-10-28 21:16:42+00:00,Comedy is now legal on Twitter,Twitter for iPhone,False,en,0.2,258892,93595,2396094,40679
True,2022-10-28 18:18:55+00:00,"Twitter will be forming a content moderation council with widely diverse viewpoints. 

No major content decisions or account reinstatements will happen before that council convenes.",Twitter for iPhone,False,en,-0.065625,60596,52095,617014,14264
True,2022-10-28 12:09:02+00:00,🎶 let the good times roll 🎶,Twitter for iPhone,False,en,0.7,92417,47994,997320,7893
True,2022-10-28 03:49:11+00:00,the bird is freed,Twitter for iPhone,False,en,0.0,357312,146281,2496038,53838
True,2022-10-28 01:50:49+00:00,Falcon rockets to orbit as seen from LA ,Twitter for iPhone,False,en,0.0,33544,12282,454697,2393
True,2022-10-27 13:08:00+00:00,Dear Twitter Advertisers ,Twitter for iPhone,False,en,0.0,114037,41757,752163,23037
True,2022-10-26 21:39:32+00:00,Meeting a lot of cool people at Twitter today!,Twitter for iPhone,False,en,0.4375,13730,13994,298679,1676
True,2022-10-26 18:45:58+00:00,Entering Twitter HQ – let that sink in! ,Twitter for iPhone,False,en,0.0,188341,69525,1401804,43350
True,2022-10-26 15:27:40+00:00,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias,Twitter for iPhone,False,en,0.675,47591,27365,383678,6296
True,2022-10-26 14:50:58+00:00,“According to unnamed sources close to the matter who wish to remain anonymous” 🤣🤣,Twitter for iPhone,False,en,0.0,6356,2771,92826,420
True,2022-10-26 14:48:22+00:00,"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of the world’s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.”",Twitter for iPhone,False,en,0.19318181818181818,13269,6057,133276,975
True,2022-10-25 23:26:39+00:00,Works on any moving land object ,Twitter for iPhone,False,en,0.0,4501,4086,56915,295
True,2022-10-25 04:33:08+00:00,What lesson took you the longest to unlearn?,Twitter for iPhone,False,en,0.0,12826,47655,163574,5636
True,2022-10-25 01:25:34+00:00,διαλεκτική,Twitter for iPhone,False,el,0.0,7553,12170,105725,2317
True,2022-10-23 13:29:48+00:00,"Maybe it was a social media algorithm, not even people",Twitter for iPhone,False,en,0.03333333333333333,4522,4447,63076,425
True,2022-10-23 13:26:21+00:00,Think about who might have decided “The Current Thing” before accepting it,Twitter for iPhone,False,en,0.0,13159,8330,123387,1132
True,2022-10-23 13:21:51+00:00,"Who decides “The Current Thing?”
Real question. I don’t know.",Twitter for iPhone,False,en,0.1,9561,19523,124927,2021
True,2022-10-23 12:19:22+00:00,Neuralink show &amp; tell now on Nov 30,Twitter for iPhone,False,en,0.0,5229,4340,67677,659
True,2022-10-23 00:29:28+00:00,"i know
|nothing|
is forever",Twitter for iPhone,False,en,0.0,23333,20102,218899,2401
True,2022-10-21 06:34:33+00:00,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible ",Twitter for iPhone,False,en,0.2547619047619048,3114,5140,46262,315
True,2022-10-21 03:31:20+00:00,,Twitter for iPhone,False,zxx,0.0,25688,7988,244742,1384
True,2022-10-20 16:31:46+00:00,Congrats to @SpaceX team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.,Twitter for iPhone,False,en,0.2142857142857143,5621,5961,79564,357
True,2022-10-19 18:46:58+00:00,"I will not let you down, no matter what it takes",Twitter for iPhone,False,en,-0.15555555555555559,36210,43018,408505,7504
True,2022-10-19 17:02:48+00:00,"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!",Twitter for iPhone,False,en,0.55,2231,2006,40204,165
True,2022-10-19 16:59:23+00:00,Vox Populi Vox Dei,Twitter for iPhone,False,pt,0.0,5830,9217,55397,1123
True,2022-10-19 03:58:56+00:00,And … sold out!,Twitter for iPhone,False,en,0.0,1845,3674,59347,284
True,2022-10-19 03:37:07+00:00,Internet in airplanes will feel same as if you were accessing Internet at home! ,Twitter for iPhone,False,en,0.0,8374,6001,101936,703
True,2022-10-19 01:42:18+00:00,"28,700 bottles of exquisite Burnt Hair perfume already sold! 

Only 1,300 left of this unique, limited edition, collector’s item. ",Twitter for iPhone,False,en,0.26071428571428573,3456,5233,48003,805
True,2022-10-18 14:35:49+00:00,"Drone War I
",Twitter for iPhone,False,en,0.0,5381,7421,56840,730
True,2022-10-17 12:32:40+00:00,Exceptionally well-said ,Twitter for iPhone,False,en,0.6666666666666666,8427,10282,60277,935
True,2022-10-17 07:01:46+00:00,"Ok, we will add a donate option to Starlink",Twitter for iPhone,False,en,0.5,4174,4107,75385,468
True,2022-10-17 06:55:10+00:00,Are there others that want to donate Starlinks to places in need? ,Twitter for iPhone,False,en,0.0,5499,5537,64486,545
True,2022-10-16 21:51:48+00:00,Deus X Machina,Twitter for iPhone,False,pt,0.0,4245,7039,67801,671
True,2022-10-16 14:26:13+00:00,So true ,Twitter for iPhone,False,en,0.35,22553,12813,245282,1807
True,2022-10-16 05:17:46+00:00,Fancy a game of meme tennis? ,Twitter for iPhone,False,en,-0.4,3033,3712,47126,293
True,2022-10-16 05:13:44+00:00,Buy Burnt Hair from a company that digs holes!,Twitter for iPhone,False,en,0.0,1699,2648,35184,208
True,2022-10-16 04:51:35+00:00,Did you hear about the dyslexic KBG agent – it’s pot secret!,Twitter for iPhone,False,en,-0.5,5145,6811,95395,644
True,2022-10-16 04:46:02+00:00,"Venn diagram intersection of those two audiences is pretty small, I guess",Twitter for iPhone,False,en,0.0,634,1114,15610,60
True,2022-10-16 04:44:53+00:00,Not as popular as I’d hoped (sigh),Twitter for iPhone,False,en,0.6,692,1080,17597,74
True,2022-10-16 03:41:07+00:00,"Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.

“Das Baby” – Hijinks on the high seas! ",Twitter for iPhone,False,en,0.2,2099,3029,33008,262
True,2022-10-16 03:24:24+00:00,The comments in this thread are a conspiracy theorist’s wet dream,Twitter for iPhone,False,en,-0.1,2430,3547,64189,253
True,2022-10-15 18:06:20+00:00,"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free",Twitter for iPhone,False,en,0.1375,39295,63672,514529,10259
True,2022-10-14 20:56:54+00:00,Yay!! ,Twitter for iPhone,False,qst,0.0,2928,5396,25699,116
True,2022-10-13 02:50:21+00:00,"20,000!!",Twitter for iPhone,False,und,0.0,10235,16940,195624,2009
True,2022-10-13 00:10:36+00:00,This is real,Twitter for iPhone,False,en,0.2,3734,6926,96746,364
True,2022-10-13 00:10:10+00:00,,Twitter for iPhone,False,zxx,0.0,19802,10747,306530,1980
True,2022-10-12 21:41:33+00:00,"We might need a different name, as this is basically just Starlink with roaming capability, so you can take your terminal anywhere. ",Twitter for iPhone,False,en,0.0,2096,6600,27220,213
True,2022-10-12 21:09:41+00:00,"Please buy my perfume, so I can buy Twitter",Twitter for iPhone,False,en,0.0,43117,45385,586916,11561
True,2022-10-12 20:26:13+00:00,And right on cue 🤣🤣 … ,Twitter for iPhone,False,en,0.2857142857142857,2095,2344,35202,291
True,2022-10-12 04:57:51+00:00,Doesn’t get more lit than this!,Twitter for iPhone,False,en,0.625,1432,2263,29218,163
True,2022-10-12 04:53:10+00:00,BE the change you want in the world!,Twitter for iPhone,False,en,0.0,3668,2629,39449,308
True,2022-10-12 04:46:23+00:00,Can’t wait for media stories tomorrow about $1M of Burnt Hair sold 🤣,Twitter for iPhone,False,en,0.0,2497,2634,54663,275
True,2022-10-12 04:42:30+00:00,"10,000 bottles of Burnt Hair sold!",Twitter for iPhone,False,en,0.0,4010,5370,80649,754
True,2022-10-12 00:38:24+00:00,Over 5000 bottles of Burnt Hair sold!,Twitter for iPhone,False,en,0.0,4386,5700,66986,602
True,2022-10-11 23:21:40+00:00,An omnigender product,Twitter for iPhone,False,da,0.0,957,1450,23549,136
True,2022-10-11 23:19:19+00:00,,Twitter for iPhone,False,zxx,0.0,30013,15211,243046,2705
True,2022-10-11 23:16:41+00:00,"With a name like mine, getting into the fragrance business was inevitable – why did I even fight it for so long!?",Twitter for iPhone,False,en,-0.03125,13102,16099,231944,2107
True,2022-10-11 23:08:46+00:00,And you can pay with Doge!,Twitter for iPhone,False,en,0.0,2776,2850,38277,363
True,2022-10-11 23:06:23+00:00,"The finest fragrance on Earth!
 ",Twitter for iPhone,False,en,0.0,11839,18996,130223,3379
True,2022-10-11 20:53:14+00:00,Maybe one day we can finally achieve ,Twitter for iPhone,False,en,0.0,11072,11915,157618,1318
True,2022-10-11 20:44:14+00:00,"The next question one is typically asked is “Have you tried ayahuasca?”
",Twitter for iPhone,False,en,-0.08333333333333333,1091,2423,18213,193
True,2022-10-11 20:39:00+00:00,,Twitter for iPhone,False,zxx,0.0,5138,5700,69296,558
True,2022-10-09 14:18:42+00:00,Coming soon from The @BoringCompany ,Twitter for iPhone,False,en,0.0,4270,7733,66931,594
True,2022-10-09 13:23:55+00:00,Because it runs recursively,Twitter for iPhone,False,en,0.0,1739,2999,38448,139
True,2022-10-09 13:19:37+00:00,An eye for an eye leaves everyone blind ,Twitter for iPhone,False,en,-0.5,10703,13886,97287,1443
True,2022-10-09 11:12:07+00:00,,Twitter for iPhone,False,zxx,0.0,7408,5925,103713,554
True,2022-10-07 14:11:05+00:00,"In case you missed Tesla AI Day 2022
",Twitter for iPhone,False,en,0.0,3096,5584,42540,239
True,2022-10-07 06:53:11+00:00,SpaceX Dragon docking with @Space_Station (extended video) ,Twitter for iPhone,False,en,0.0,6335,4720,57611,514
True,2022-10-06 23:52:27+00:00,500 mile range &amp; super fun to drive,Twitter for iPhone,False,en,0.31666666666666665,4238,5990,97470,359
True,2022-10-06 23:50:57+00:00,Excited to announce start of production of Tesla Semi Truck with deliveries to @Pepsi on Dec 1st! ,Twitter for iPhone,False,en,0.46875,30532,15180,364589,4502
True,2022-10-06 19:54:23+00:00,Video ,Twitter for iPhone,False,en,0.0,2043,1734,28691,243
True,2022-10-06 16:12:27+00:00,Starlink view of 2nd stage deorbit burn ,Twitter for iPhone,False,en,0.0,5150,5715,78488,334
True,2022-10-06 04:37:25+00:00,War is the ultimate Supreme Court,Twitter for iPhone,False,en,0.0,18451,29854,218641,5269
True,2022-10-06 01:21:12+00:00,"Another batch of Starlinks in orbit, 7 hours after the astronaut launch ",Twitter for iPhone,False,en,0.0,3129,3311,42122,232
True,2022-10-04 22:39:41+00:00,"Buying Twitter is an accelerant to creating X, the everything app",Twitter for iPhone,False,en,0.0,37231,38718,426377,11571
True,2022-10-03 17:55:05+00:00,Let’s try this then: the will of the people who live in the Donbas &amp; Crimea should decide whether they’re part of Russia or Ukraine,Twitter for iPhone,False,en,0.13636363636363635,17670,92698,98884,9447
True,2022-10-03 16:30:48+00:00,"Also worth noting that a possible, albeit unlikely, outcome from this conflict is nuclear war",Twitter for iPhone,False,en,-0.06666666666666667,4792,11601,75357,936
True,2022-10-03 16:22:21+00:00,This is highly likely to be the outcome in the end – just a question of how many die before then,Twitter for iPhone,False,en,0.25,4890,10222,87475,763
True,2022-10-03 16:15:43+00:00,"Ukraine-Russia Peace:

- Redo elections of annexed regions under UN supervision. Russia leaves if that is will of the people.

- Crimea formally part of Russia, as it has been since 1783 (until Khrushchev’s mistake).

- Water supply to Crimea assured.

- Ukraine remains neutral.",Twitter for iPhone,False,en,0.0,20868,118753,101112,25055
True,2022-10-03 07:44:48+00:00,,Twitter for iPhone,False,zxx,0.0,34970,10310,253091,2046
True,2022-10-02 23:29:18+00:00,,Twitter for iPhone,False,zxx,0.0,8642,6014,150239,741
True,2022-10-02 23:03:40+00:00,Prufrock II emerging from the ground ,Twitter for iPhone,False,en,0.0,4342,3854,71647,433
True,2022-10-02 18:49:35+00:00,Do not let ancient grudge break to new mutiny,Twitter for iPhone,False,en,0.13636363636363635,9253,6993,101646,701
True,2022-10-02 11:15:14+00:00,,Twitter for iPhone,False,zxx,0.0,13848,8283,234927,861
True,2022-10-02 01:29:06+00:00,"Recording of Tesla AI Day 2022 
",Twitter for iPhone,False,en,0.0,2646,2438,23995,159
True,2022-10-02 01:25:38+00:00,Join ,Twitter for iPhone,False,en,0.0,2243,2346,25420,225
True,2022-10-01 05:21:49+00:00,🤖 🖤 ,Twitter for iPhone,False,und,0.0,5206,6425,99431,547
True,2022-10-01 03:17:21+00:00,,Twitter for iPhone,False,zxx,0.0,3552,3024,64671,461
True,2022-10-01 03:08:48+00:00,,Twitter for iPhone,False,zxx,0.0,33123,23636,517127,7457
True,2022-10-01 03:05:34+00:00,"Naturally, there will be a catgirl version of our Optimus robot",Twitter for iPhone,False,en,0.1,7499,6019,109091,1359
True,2022-10-01 02:36:33+00:00,"The point of AI Day is to show the immense depth &amp; breadth of Tesla in AI, compute hardware &amp; robotics",Twitter for iPhone,False,en,0.0,4948,3355,52899,342
True,2022-09-30 22:13:26+00:00,Webcast link ,Twitter for iPhone,False,en,0.0,1751,1703,17248,81
