is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-10-27 13:08:00+00:00,Dear Twitter Advertisers ,Twitter for iPhone,False,en,0.0,113739,40964,742378,22553
True,2022-10-26 21:39:32+00:00,Meeting a lot of cool people at Twitter today!,Twitter for iPhone,False,en,0.4375,13507,13791,289070,1631
True,2022-10-26 18:45:58+00:00,Entering Twitter HQ – let that sink in! ,Twitter for iPhone,False,en,0.0,189186,68408,1367170,42597
True,2022-10-26 15:27:40+00:00,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias,Twitter for iPhone,False,en,0.675,46914,26806,373401,6094
True,2022-10-26 14:50:58+00:00,“According to unnamed sources close to the matter who wish to remain anonymous” 🤣🤣,Twitter for iPhone,False,en,0.0,6103,2598,87872,402
True,2022-10-26 14:48:22+00:00,"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of the world’s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.”",Twitter for iPhone,False,en,0.19318181818181818,12993,5891,128429,945
True,2022-10-25 23:26:39+00:00,Works on any moving land object ,Twitter for iPhone,False,en,0.0,4332,3987,53850,284
True,2022-10-25 04:33:08+00:00,What lesson took you the longest to unlearn?,Twitter for iPhone,False,en,0.0,12708,47081,160976,5551
True,2022-10-25 01:25:34+00:00,διαλεκτική,Twitter for iPhone,False,el,0.0,7449,12043,104167,2293
True,2022-10-23 13:29:48+00:00,"Maybe it was a social media algorithm, not even people",Twitter for iPhone,False,en,0.03333333333333333,4432,4399,60967,421
True,2022-10-23 13:26:21+00:00,Think about who might have decided “The Current Thing” before accepting it,Twitter for iPhone,False,en,0.0,13162,8331,121613,1119
True,2022-10-23 13:21:51+00:00,"Who decides “The Current Thing?”
Real question. I don’t know.",Twitter for iPhone,False,en,0.1,9566,19634,123218,2000
True,2022-10-23 12:19:22+00:00,Neuralink show &amp; tell now on Nov 30,Twitter for iPhone,False,en,0.0,5129,4274,65887,631
True,2022-10-23 00:29:28+00:00,"i know
|nothing|
is forever",Twitter for iPhone,False,en,0.0,23349,20079,217710,2392
True,2022-10-21 06:34:33+00:00,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible ",Twitter for iPhone,False,en,0.2547619047619048,3052,5075,44872,309
True,2022-10-21 03:31:20+00:00,,Twitter for iPhone,False,zxx,0.0,25214,7885,239879,1336
True,2022-10-20 16:31:46+00:00,Congrats to @SpaceX team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.,Twitter for iPhone,False,en,0.2142857142857143,5473,5986,78497,351
True,2022-10-19 18:46:58+00:00,"I will not let you down, no matter what it takes",Twitter for iPhone,False,en,-0.15555555555555559,36050,42343,403504,7331
True,2022-10-19 17:02:48+00:00,"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!",Twitter for iPhone,False,en,0.55,2157,1951,39056,160
True,2022-10-19 16:59:23+00:00,Vox Populi Vox Dei,Twitter for iPhone,False,pt,0.0,5812,9194,54901,1114
True,2022-10-19 03:58:56+00:00,And … sold out!,Twitter for iPhone,False,en,0.0,1799,3633,59055,280
True,2022-10-19 03:37:07+00:00,Internet in airplanes will feel same as if you were accessing Internet at home! ,Twitter for iPhone,False,en,0.0,8292,5983,100799,694
True,2022-10-19 01:42:18+00:00,"28,700 bottles of exquisite Burnt Hair perfume already sold! 

Only 1,300 left of this unique, limited edition, collector’s item. ",Twitter for iPhone,False,en,0.26071428571428573,3405,5180,47270,797
True,2022-10-18 14:35:49+00:00,"Drone War I
",Twitter for iPhone,False,en,0.0,5359,7422,56528,721
True,2022-10-17 12:32:40+00:00,Exceptionally well-said ,Twitter for iPhone,False,en,0.6666666666666666,9343,10291,59987,924
True,2022-10-17 07:01:46+00:00,"Ok, we will add a donate option to Starlink",Twitter for iPhone,False,en,0.5,4147,4079,75006,466
True,2022-10-17 06:55:10+00:00,Are there others that want to donate Starlinks to places in need? ,Twitter for iPhone,False,en,0.0,5482,5512,64128,540
True,2022-10-16 21:51:48+00:00,Deus X Machina,Twitter for iPhone,False,pt,0.0,4254,7074,67710,664
True,2022-10-16 14:26:13+00:00,So true ,Twitter for iPhone,False,en,0.35,22435,12686,242778,1783
True,2022-10-16 05:17:46+00:00,Fancy a game of meme tennis? ,Twitter for iPhone,False,en,-0.4,2943,3681,46040,287
True,2022-10-16 05:13:44+00:00,Buy Burnt Hair from a company that digs holes!,Twitter for iPhone,False,en,0.0,1662,2631,34767,207
True,2022-10-16 04:51:35+00:00,Did you hear about the dyslexic KBG agent – it’s pot secret!,Twitter for iPhone,False,en,-0.5,5161,6823,95345,639
True,2022-10-16 04:46:02+00:00,"Venn diagram intersection of those two audiences is pretty small, I guess",Twitter for iPhone,False,en,0.0,585,1083,15212,59
True,2022-10-16 04:44:53+00:00,Not as popular as I’d hoped (sigh),Twitter for iPhone,False,en,0.6,646,1035,17169,72
True,2022-10-16 03:41:07+00:00,"Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.

“Das Baby” – Hijinks on the high seas! ",Twitter for iPhone,False,en,0.2,2039,3006,32229,257
True,2022-10-16 03:24:24+00:00,The comments in this thread are a conspiracy theorist’s wet dream,Twitter for iPhone,False,en,-0.1,2386,3493,63788,250
True,2022-10-15 18:06:20+00:00,"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free",Twitter for iPhone,False,en,0.1375,39490,63922,516680,10229
True,2022-10-14 20:56:54+00:00,Yay!! ,Twitter for iPhone,False,qst,0.0,2896,5388,25474,112
True,2022-10-13 02:50:21+00:00,"20,000!!",Twitter for iPhone,False,und,0.0,10300,16992,196453,2008
True,2022-10-13 00:10:36+00:00,This is real,Twitter for iPhone,False,en,0.2,3708,6941,96784,363
True,2022-10-13 00:10:10+00:00,,Twitter for iPhone,False,zxx,0.0,19835,10743,306244,1977
True,2022-10-12 21:41:33+00:00,"We might need a different name, as this is basically just Starlink with roaming capability, so you can take your terminal anywhere. ",Twitter for iPhone,False,en,0.0,2072,6626,26975,214
True,2022-10-12 21:09:41+00:00,"Please buy my perfume, so I can buy Twitter",Twitter for iPhone,False,en,0.0,43531,45668,588725,11547
True,2022-10-12 20:26:13+00:00,And right on cue 🤣🤣 … ,Twitter for iPhone,False,en,0.2857142857142857,2061,2302,34595,285
True,2022-10-12 04:57:51+00:00,Doesn’t get more lit than this!,Twitter for iPhone,False,en,0.625,1392,2247,28925,161
True,2022-10-12 04:53:10+00:00,BE the change you want in the world!,Twitter for iPhone,False,en,0.0,3592,2599,38961,305
True,2022-10-12 04:46:23+00:00,Can’t wait for media stories tomorrow about $1M of Burnt Hair sold 🤣,Twitter for iPhone,False,en,0.0,2490,2624,54373,274
True,2022-10-12 04:42:30+00:00,"10,000 bottles of Burnt Hair sold!",Twitter for iPhone,False,en,0.0,4017,5339,80566,751
True,2022-10-12 00:38:24+00:00,Over 5000 bottles of Burnt Hair sold!,Twitter for iPhone,False,en,0.0,4378,5720,67106,602
True,2022-10-11 23:21:40+00:00,An omnigender product,Twitter for iPhone,False,da,0.0,951,1454,23630,136
True,2022-10-11 23:19:19+00:00,,Twitter for iPhone,False,zxx,0.0,30091,15251,242436,2689
True,2022-10-11 23:16:41+00:00,"With a name like mine, getting into the fragrance business was inevitable – why did I even fight it for so long!?",Twitter for iPhone,False,en,-0.03125,13180,16170,232645,2108
True,2022-10-11 23:08:46+00:00,And you can pay with Doge!,Twitter for iPhone,False,en,0.0,2745,2837,38245,348
True,2022-10-11 23:06:23+00:00,"The finest fragrance on Earth!
 ",Twitter for iPhone,False,en,0.0,12791,19103,130782,3356
True,2022-10-11 20:53:14+00:00,Maybe one day we can finally achieve ,Twitter for iPhone,False,en,0.0,11028,11928,156833,1309
True,2022-10-11 20:44:14+00:00,"The next question one is typically asked is “Have you tried ayahuasca?”
",Twitter for iPhone,False,en,-0.08333333333333333,1052,2396,17934,189
True,2022-10-11 20:39:00+00:00,,Twitter for iPhone,False,zxx,0.0,5087,5690,68713,552
True,2022-10-09 14:18:42+00:00,Coming soon from The @BoringCompany ,Twitter for iPhone,False,en,0.0,4282,7745,66902,594
True,2022-10-09 13:23:55+00:00,Because it runs recursively,Twitter for iPhone,False,en,0.0,1712,2999,38378,139
True,2022-10-09 13:19:37+00:00,An eye for an eye leaves everyone blind ,Twitter for iPhone,False,en,-0.5,11635,13930,97223,1436
True,2022-10-09 11:12:07+00:00,,Twitter for iPhone,False,zxx,0.0,7380,5920,103266,551
True,2022-10-07 14:11:05+00:00,"In case you missed Tesla AI Day 2022
",Twitter for iPhone,False,en,0.0,3093,5594,42545,236
True,2022-10-07 06:53:11+00:00,SpaceX Dragon docking with @Space_Station (extended video) ,Twitter for iPhone,False,en,0.0,6328,4698,57243,512
True,2022-10-06 23:52:27+00:00,500 mile range &amp; super fun to drive,Twitter for iPhone,False,en,0.31666666666666665,4238,5996,97598,360
True,2022-10-06 23:50:57+00:00,Excited to announce start of production of Tesla Semi Truck with deliveries to @Pepsi on Dec 1st! ,Twitter for iPhone,False,en,0.46875,31319,15145,364304,4485
True,2022-10-06 19:54:23+00:00,Video ,Twitter for iPhone,False,en,0.0,2009,1713,28299,242
True,2022-10-06 16:12:27+00:00,Starlink view of 2nd stage deorbit burn ,Twitter for iPhone,False,en,0.0,5905,5727,78513,334
True,2022-10-06 04:37:25+00:00,War is the ultimate Supreme Court,Twitter for iPhone,False,en,0.0,18624,30077,219747,5259
True,2022-10-06 01:21:12+00:00,"Another batch of Starlinks in orbit, 7 hours after the astronaut launch ",Twitter for iPhone,False,en,0.0,3120,3319,42119,232
True,2022-10-04 22:39:41+00:00,"Buying Twitter is an accelerant to creating X, the everything app",Twitter for iPhone,False,en,0.0,37624,38994,429720,11480
True,2022-10-03 17:55:05+00:00,Let’s try this then: the will of the people who live in the Donbas &amp; Crimea should decide whether they’re part of Russia or Ukraine,Twitter for iPhone,False,en,0.13636363636363635,17860,93289,99361,9445
True,2022-10-03 16:30:48+00:00,"Also worth noting that a possible, albeit unlikely, outcome from this conflict is nuclear war",Twitter for iPhone,False,en,-0.06666666666666667,4821,11687,75752,934
True,2022-10-03 16:22:21+00:00,This is highly likely to be the outcome in the end – just a question of how many die before then,Twitter for iPhone,False,en,0.25,4909,10263,87877,762
True,2022-10-03 16:15:43+00:00,"Ukraine-Russia Peace:

- Redo elections of annexed regions under UN supervision. Russia leaves if that is will of the people.

- Crimea formally part of Russia, as it has been since 1783 (until Khrushchev’s mistake).

- Water supply to Crimea assured.

- Ukraine remains neutral.",Twitter for iPhone,False,en,0.0,21072,119441,101572,25031
True,2022-10-03 07:44:48+00:00,,Twitter for iPhone,False,zxx,0.0,35151,10357,253635,2035
True,2022-10-02 23:29:18+00:00,,Twitter for iPhone,False,zxx,0.0,8681,6037,150368,737
True,2022-10-02 23:03:40+00:00,Prufrock II emerging from the ground ,Twitter for iPhone,False,en,0.0,4334,3852,71361,426
True,2022-10-02 18:49:35+00:00,Do not let ancient grudge break to new mutiny,Twitter for iPhone,False,en,0.13636363636363635,10233,7037,102022,698
True,2022-10-02 11:15:14+00:00,,Twitter for iPhone,False,zxx,0.0,13926,8329,235552,859
True,2022-10-02 01:29:06+00:00,"Recording of Tesla AI Day 2022 
",Twitter for iPhone,False,en,0.0,2621,2429,23912,157
True,2022-10-02 01:25:38+00:00,Join ,Twitter for iPhone,False,en,0.0,2189,2324,25175,222
True,2022-10-01 05:21:49+00:00,🤖 🖤 ,Twitter for iPhone,False,und,0.0,5220,6455,99459,545
True,2022-10-01 03:17:21+00:00,,Twitter for iPhone,False,zxx,0.0,3524,3013,64435,455
True,2022-10-01 03:08:48+00:00,,Twitter for iPhone,False,zxx,0.0,33348,23783,518809,7457
True,2022-10-01 03:05:34+00:00,"Naturally, there will be a catgirl version of our Optimus robot",Twitter for iPhone,False,en,0.1,7520,6048,109417,1351
True,2022-10-01 02:36:33+00:00,"The point of AI Day is to show the immense depth &amp; breadth of Tesla in AI, compute hardware &amp; robotics",Twitter for iPhone,False,en,0.0,4963,3361,52954,341
True,2022-09-30 22:13:26+00:00,Webcast link ,Twitter for iPhone,False,en,0.0,1734,1695,17166,81
True,2022-09-30 22:08:06+00:00,Tesla AI Day 2022 starts at precisely 6:15pm California time,Twitter for iPhone,False,en,0.4,3214,2859,42416,284
True,2022-09-29 15:35:09+00:00,"Needs be able to get from Starbase to South Padre Island, which requires crossing the channel",Twitter for iPhone,False,en,0.5,2364,2583,56451,256
True,2022-09-29 15:31:12+00:00,"Cybertruck will be waterproof enough to serve briefly as a boat, so it can cross rivers, lakes &amp; even seas that aren’t too choppy",Twitter for iPhone,False,en,-0.05,14910,19908,210320,9547
True,2022-09-29 15:25:16+00:00,Works on land too,Twitter for iPhone,False,en,0.0,961,1744,23526,75
True,2022-09-29 14:59:48+00:00,As well as advanced chip &amp; supercomputer engineers for next-gen training &amp; inference,Twitter for iPhone,False,en,0.4,1313,1383,23044,80
True,2022-09-29 14:54:11+00:00,"Note, this event is meant for recruiting AI &amp; robotics engineers, so will be highly technical ",Twitter for iPhone,False,en,0.0,4571,3425,51847,436
True,2022-09-28 23:47:46+00:00,Rated for 280+ kph (174+ mph) winds ,Twitter for iPhone,False,en,0.0,1020,1334,14761,73
True,2022-09-28 23:43:58+00:00,Starlink Maritime system enables high speed Internet connectivity even in heavy seas &amp; hurricane winds ,Twitter for iPhone,False,en,-0.020000000000000004,4508,4374,48401,444
True,2022-09-28 23:38:46+00:00,Last coal shipment arrived in Hawaii at same time as Tesla Megapack batteries that will enable 24/7 sustainable energy ,Twitter for iPhone,False,en,0.0,3871,3016,44528,365
True,2022-09-28 07:16:12+00:00,,Twitter for iPhone,False,zxx,0.0,14314,8505,161393,1415
True,2022-09-28 03:05:06+00:00,I guess this joke is a slow burn … 🥁,Twitter for iPhone,False,en,-0.30000000000000004,1274,2976,27634,184
True,2022-09-27 23:20:31+00:00,Make “hair on fire” not just a metaphor,Twitter for iPhone,False,en,0.0,3965,5160,54592,433
True,2022-09-27 23:04:38+00:00,,Twitter for iPhone,False,zxx,0.0,3624,4914,48072,537
True,2022-09-27 23:03:16+00:00,Stand out in a crowd! Get noticed as you walk through the airport!,Twitter for iPhone,False,en,0.0,889,1411,18152,98
True,2022-09-27 23:01:19+00:00,"Coming soon from @BoringCompany, the same people that sold you a Flamethrower",Twitter for iPhone,False,en,0.0,862,1058,19077,70
True,2022-09-27 22:57:09+00:00,“Burnt Hair” – Scent for Men by Singed,Twitter for iPhone,False,en,0.0,2459,3205,45143,222
True,2022-09-27 16:50:00+00:00,"My son, Saxon, was amazed that so many paper newspapers are still produced every day. 

He said they probably just search the Internet &amp; print it out. Yup, with rare exception, that is *actually* what they do haha.",Twitter for iPhone,False,en,0.25,8347,6554,114310,820
True,2022-09-27 16:13:16+00:00,,Twitter for iPhone,False,zxx,0.0,47991,8938,607602,2285
True,2022-09-27 14:51:58+00:00,"Falcon 9 fairing cam captures 2nd stage plume, booster entry burn &amp; Earth in twilight ",Twitter for iPhone,False,en,0.0,7315,3643,90787,448
True,2022-09-25 19:59:30+00:00,,Twitter for iPhone,False,zxx,0.0,2315,2700,59827,256
True,2022-09-25 19:34:40+00:00,,Twitter for iPhone,False,zxx,0.0,22590,10886,241811,1279
True,2022-09-25 19:04:39+00:00,Starlink now over 1M user terminals manufactured,Twitter for iPhone,False,en,0.0,11834,15353,155963,1239
True,2022-09-23 02:59:15+00:00,Starlink connecting schools in the Amazon ,Twitter for iPhone,False,en,0.0,13017,11528,133148,1195
True,2022-09-19 21:57:54+00:00,*10.69.2.2,Twitter for iPhone,False,und,0.0,1046,3998,29630,143
True,2022-09-19 20:57:53+00:00,"FSD Beta 10.69.2.1 looks good, extending to 160k owners in US &amp; Canada",Twitter for iPhone,False,en,0.7,3337,11682,46175,372
True,2022-09-19 19:33:52+00:00,"Baltasar Gracián, Oráculo Manual y Arte de Prudencia",Twitter for iPhone,False,es,0.0,2891,5398,36067,708
True,2022-09-19 18:56:02+00:00,Great for clearing dust!,Twitter for iPhone,False,en,1.0,2094,4070,60993,199
True,2022-09-19 18:30:43+00:00,7 engine static fire ,Twitter for iPhone,False,en,0.5,10687,7294,139697,819
True,2022-09-19 06:30:06+00:00,"starry, starry night 
paint your palette
blue and gray ",Twitter for iPhone,False,en,0.0,15274,9488,210903,954
True,2022-09-19 03:26:40+00:00,"Starlink is now active on all continents, including Antarctica 
",Twitter for iPhone,False,en,-0.13333333333333333,12983,12513,119015,1776
True,2022-09-18 03:16:21+00:00,,Twitter for iPhone,False,zxx,0.0,21839,8927,262300,1183
True,2022-09-17 15:09:12+00:00,to help mend the fault in our stars,Twitter for iPhone,False,en,0.0,2340,3802,54477,294
True,2022-09-17 01:48:30+00:00,Starlink is meant for peaceful use only,Twitter for iPhone,False,en,0.125,13258,17787,224943,2254
True,2022-09-14 07:38:04+00:00,"Salted butter is amazing, but should be stored at room temperature ",Twitter for iPhone,False,en,0.6000000000000001,7272,9306,132493,808
True,2022-09-14 03:57:18+00:00,,Twitter for iPhone,False,zxx,0.0,20506,5489,295223,760
True,2022-09-13 23:05:40+00:00,"Note, we are working on making the whistle sound much louder",Twitter for iPhone,False,en,0.30000000000000004,1414,2350,29807,166
True,2022-09-13 23:04:03+00:00,But u have to pay in Doge,Twitter for iPhone,False,en,0.0,2919,3149,41217,307
True,2022-09-13 23:02:37+00:00,"Blow the whistle!
",Twitter for iPhone,False,en,0.0,3579,4476,52387,636
True,2022-09-13 18:49:25+00:00,,Twitter for iPhone,False,zxx,0.0,2911,2981,39507,298
True,2022-09-13 18:07:16+00:00,"Please fix @twitter, @verified, @paraga",Twitter for iPhone,False,en,0.0,2130,2041,34400,172
True,2022-09-13 18:05:36+00:00,My tweets are being suppressed!,Twitter for iPhone,False,en,0.0,9455,12141,133271,1839
True,2022-09-13 17:55:46+00:00,"This says it all:
“None of the members of the Stripe chat who spoke with me said that they accepted payment or agreed to speak to the firms about Zatko, and all said they wished to defend his credibility.”",Twitter for iPhone,False,en,0.0,832,973,11631,46
True,2022-09-13 17:45:44+00:00,Anyone know who the secret clients are? Let’s out them on Twitter rn haha. ,Twitter for iPhone,False,en,-0.1,2038,1546,19701,107
True,2022-09-13 16:51:22+00:00,Rome show is underappreciated ,Twitter for iPhone,False,en,0.0,1266,2164,21579,209
True,2022-09-13 14:48:08+00:00,🍿,Twitter for iPhone,False,art,0.0,3798,4217,50679,715
True,2022-09-13 00:16:11+00:00,Take a moment to … ,Twitter for iPhone,False,en,0.0,29603,9307,375799,1854
True,2022-09-12 22:19:11+00:00,The residual value of gasoline cars bought today will be much lower than people think,Twitter for iPhone,False,en,0.2,2373,5768,38398,591
True,2022-09-12 20:07:08+00:00,Won’t be long before we view gasoline cars the same way we view steam engines today,Twitter for iPhone,False,en,-0.025,14515,26074,182661,3702
True,2022-09-12 04:19:57+00:00,Looks good to roll out to all Tesla owners with 10.12.2 (~100k cars)!,Twitter for iPhone,False,en,0.875,1075,1581,21301,145
True,2022-09-11 21:31:34+00:00,"FSD Beta 10.69.2 rolling out now. Please note that top priority is safety, so expect it to be overly cautious, especially around pedestrians.",Twitter for iPhone,False,en,0.25,3272,3563,47739,310
True,2022-09-11 03:00:14+00:00,Falcon arching to orbit ,Twitter for iPhone,False,en,0.0,12116,6139,182737,751
True,2022-09-11 02:29:13+00:00,No obvious limit to rocket reflight so far ,Twitter for iPhone,False,en,0.05,3532,2688,47187,200
True,2022-09-10 17:00:13+00:00,Astronomy too,Twitter for iPhone,False,en,0.0,1629,2412,40028,194
True,2022-09-09 23:52:33+00:00,Take Materials Science 101. You won’t regret it.,Twitter for iPhone,False,en,0.0,10318,7409,143296,1556
True,2022-09-09 23:40:48+00:00,A major Fed rate hike risks deflation,Twitter for iPhone,False,en,0.0625,6266,6747,85338,1049
True,2022-09-09 22:22:27+00:00,Tesla North America aiming for &gt;50% same hour service,Twitter for iPhone,False,en,0.0,2290,2778,39759,160
True,2022-09-08 09:22:07+00:00,And remember 💕 ,Twitter for iPhone,False,en,0.0,16068,7281,108977,1200
True,2022-09-07 04:19:58+00:00,“That’s not punny!”,Twitter for iPhone,False,en,0.0,4418,6501,77179,469
True,2022-09-05 23:50:46+00:00,Order a Tesla Powerwall battery for blackout protection! ,Twitter for iPhone,False,en,0.0,4595,7256,47428,758
True,2022-09-05 18:18:01+00:00,And 90% of my comments are bots 🤖 ,Twitter for iPhone,False,en,0.0,4368,7078,80662,688
True,2022-09-05 18:15:24+00:00,"Almost every male character so far is a coward, a jerk or both. Only Galadriel is brave, smart and nice.",Twitter for iPhone,False,en,0.28571428571428575,8590,8656,134372,4198
True,2022-09-05 18:01:44+00:00,Tolkien is turning in his grave,Twitter for iPhone,False,en,0.0,27929,17133,290742,8121
True,2022-09-03 02:06:02+00:00,,Twitter for iPhone,False,zxx,0.0,7019,6038,83611,478
True,2022-09-01 04:09:39+00:00,"On a $/bot basis, this deal is awesome",Twitter for iPhone,False,en,1.0,3088,4249,56797,293
True,2022-09-01 04:05:27+00:00,"Sure sounds higher than 5%!
 ",Twitter for iPhone,False,en,0.40625,11107,8427,94118,1392
True,2022-08-31 15:06:53+00:00,Now launching every ~5 days ,Twitter for iPhone,False,en,0.0,5090,4666,60732,511
True,2022-08-30 22:50:03+00:00,Spent the day walking entire Giga Berlin production line – team is doing excellent work!,Twitter for iPhone,False,en,0.3,5600,5650,116065,376
True,2022-08-30 22:38:14+00:00,Kickass Internet connection coming Royal Caribbean ships soon! ,Twitter for iPhone,False,en,0.0,4949,3749,66717,421
True,2022-08-28 23:51:49+00:00,This will happen again – just a matter of time ,Twitter for iPhone,False,en,0.0,5360,9303,55641,817
True,2022-08-28 23:35:36+00:00,Godspeed Artemis! ,Twitter for iPhone,False,en,0.0,4547,3279,51658,249
True,2022-08-28 18:01:21+00:00,Please share some things in this thread which are working for you in life &amp; that others may find helpful!,Twitter for iPhone,False,en,0.0,4861,20530,71026,714
True,2022-08-28 17:54:13+00:00,"From time to time, I will share some things that seem to be working for me, in case you find it helpful",Twitter for iPhone,False,en,0.0,12858,13692,207128,1098
True,2022-08-28 17:40:56+00:00,The Zero fasting app is quite good,Twitter for iPhone,False,en,0.7,2083,2365,45475,424
True,2022-08-28 17:40:02+00:00,"On advice of a good friend, I’ve been fasting periodically &amp; feel healthier",Twitter for iPhone,False,en,0.7,13123,12785,200204,2685
True,2022-08-28 05:29:11+00:00,Squeezing extra performance out of Falcon 9 – almost at 17 metric tons to an actual useful orbit with booster &amp; fairing reusable! ,Twitter for iPhone,False,en,0.125,2608,2932,35524,178
True,2022-08-26 22:27:59+00:00,Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp; bad for the environment to shut them down.,Twitter for iPhone,False,en,-0.6185185185185185,35069,15711,304770,3660
True,2022-08-26 04:31:43+00:00,(And I do think global warming is a major risk),Twitter for iPhone,False,en,0.03125,3121,5746,73649,602
True,2022-08-26 04:29:21+00:00,Mark these words,Twitter for iPhone,False,en,0.0,3058,4345,66254,371
True,2022-08-26 04:27:02+00:00,Population collapse due to low birth rates is a much bigger risk to civilization than global warming,Twitter for iPhone,False,en,-0.03125,41104,43718,355343,17768
True,2022-08-26 00:42:37+00:00,"Note, connectivity will be 2 to 4 Mbits per cell zone, so will work great for texting &amp; voice calls, but not high bandwidth",Twitter for iPhone,False,en,0.36000000000000004,2954,2545,49124,280
True,2022-08-26 00:13:51+00:00,"Starlink V2, launching next year, will transmit direct to mobile phones, eliminating dead zones worldwide",Twitter for iPhone,False,en,-0.03333333333333333,20844,9436,200060,3200
True,2022-08-25 22:49:28+00:00,Livestream of big news in about an hour ,Twitter for iPhone,False,en,0.0,2594,2443,26797,201
True,2022-08-24 16:31:54+00:00,This is something special ,Twitter for iPhone,False,en,0.35714285714285715,4301,4467,43414,373
True,2022-08-24 07:28:13+00:00,The course of civilization is not always upward ,Twitter for iPhone,False,en,0.0,3195,4165,34391,330
True,2022-08-24 05:44:21+00:00,Mechazilla loads Starship on launchpad ,Twitter for iPhone,False,en,0.0,11306,7606,160951,794
True,2022-08-23 17:52:14+00:00,"So spam prevalence *was* shared with the board, but the board chose not disclose that to the public … ",Twitter for iPhone,False,en,0.0,3398,2178,24804,281
True,2022-08-23 15:52:07+00:00,,Twitter for iPhone,False,zxx,0.0,6784,7022,97126,713
True,2022-08-22 06:57:42+00:00,Neuralink progress update show &amp; tell on October 31 st (Halloween),Twitter for iPhone,False,en,0.0,6805,7593,96153,1023
True,2022-08-22 06:55:01+00:00,"2 main goals this year: 

- Starship to orbit
- FSD wide release

Many other things, of course, but those are the 2 giant kahunas. Will require insane work by many super talented people, but, if anyone can do it, they can. 

It is an honor to work with such awesome human beings.",Twitter for iPhone,False,en,0.16458333333333333,5807,5836,75698,547
True,2022-08-22 06:44:02+00:00,It is the fastest way to get between one downtown and another with known physics (and the Standard Model is proving quiet resilient)!,Twitter for iPhone,False,en,0.0,997,1585,16515,88
True,2022-08-22 06:42:02+00:00,Would be cool to do a (much simplified) Hyperloop demo tunnel between maybe Austin &amp; San Antonio?,Twitter for iPhone,False,en,0.275,1533,2270,24621,233
True,2022-08-22 06:40:07+00:00,Now @boringcompany tunnels are in active use in Vegas. Try it if you’re in town. Will be expanding to connect all major destinations in Vegas plus airport.,Twitter for iPhone,False,en,-0.035416666666666666,743,611,12081,88
True,2022-08-22 06:37:10+00:00,🤣🤣,Twitter for iPhone,False,art,0.0,235,339,6759,26
True,2022-08-22 06:35:26+00:00,Funny how there are often simultaneous reactions saying “it’s impossible” and “it was already done 3000 years ago”,Twitter for iPhone,False,en,-0.20833333333333331,546,588,11371,64
